[0.5321, 0.7339],[0.3868, 0.7402],[0.2474, 0.6675],[0.2421, 0.5669],[0.3441, 0.5145],[0.2839, 0.3773],[0.1945, 0.1959],[0.1425, 0.0768],[0.1051, 0.0],[0.4063, 0.356],[0.3922, 0.2588],[0.4131, 0.4189],[0.4267, 0.5363],[0.5238, 0.3713],[0.5219, 0.3169],[0.5175, 0.4732],[0.5102, 0.5721],[0.636, 0.4096],[0.6316, 0.3506],[0.6171, 0.459],[0.603, 0.5268]
[0.5389, 0.7516],[0.382, 0.7423],[0.2455, 0.6669],[0.2382, 0.5705],[0.348, 0.5153],[0.2805, 0.3757],[0.1867, 0.1883],[0.1347, 0.0705],[0.1041, 0.0],[0.4063, 0.3604],[0.3931, 0.2645],[0.4126, 0.4235],[0.4281, 0.5429],[0.5233, 0.3773],[0.5165, 0.326],[0.5141, 0.482],[0.5102, 0.5803],[0.6316, 0.4126],[0.6229, 0.353],[0.6083, 0.4609],[0.5981, 0.5301]
[0.5374, 0.762],[0.3791, 0.7451],[0.2401, 0.6705],[0.2299, 0.5754],[0.3397, 0.5115],[0.28, 0.3768],[0.1862, 0.1885],[0.1313, 0.0711],[0.0959, 0.0],[0.4063, 0.3623],[0.3888, 0.2631],[0.4043, 0.4232],[0.4199, 0.544],[0.5238, 0.3809],[0.5131, 0.3273],[0.5083, 0.4844],[0.5053, 0.5831],[0.6326, 0.4186],[0.6219, 0.3533],[0.6039, 0.4593],[0.5937, 0.5276]
[0.5374, 0.7563],[0.3791, 0.7369],[0.2421, 0.6653],[0.2285, 0.5754],[0.3373, 0.5156],[0.2795, 0.374],[0.1848, 0.1842],[0.1299, 0.0672],[0.0964, 0.0],[0.4072, 0.3593],[0.3883, 0.2634],[0.4024, 0.4224],[0.4174, 0.544],[0.5248, 0.3771],[0.5141, 0.3273],[0.5087, 0.4847],[0.5039, 0.5847],[0.6321, 0.4107],[0.6248, 0.3525],[0.6069, 0.4577],[0.5947, 0.5254]
[0.5398, 0.759],[0.3781, 0.7377],[0.2397, 0.6639],[0.2304, 0.5729],[0.3392, 0.5142],[0.2834, 0.3754],[0.1882, 0.1877],[0.1328, 0.0711],[0.0964, 0.0],[0.4101, 0.3601],[0.3897, 0.2631],[0.4038, 0.4216],[0.4179, 0.5421],[0.5267, 0.3779],[0.5146, 0.3301],[0.5097, 0.4866],[0.5068, 0.5858],[0.6336, 0.4134],[0.6243, 0.3538],[0.6069, 0.4574],[0.5962, 0.5243]
[0.5413, 0.7563],[0.3791, 0.7355],[0.2401, 0.6623],[0.229, 0.5727],[0.3378, 0.5148],[0.2824, 0.3757],[0.1882, 0.1888],[0.1323, 0.073],[0.0964, 0.0],[0.4092, 0.3604],[0.3878, 0.2598],[0.4033, 0.4183],[0.4208, 0.5391],[0.5262, 0.3773],[0.5136, 0.3284],[0.5097, 0.485],[0.5073, 0.5842],[0.6336, 0.4096],[0.6243, 0.3506],[0.6069, 0.4549],[0.5952, 0.5221]
[0.5398, 0.7571],[0.3757, 0.7382],[0.2353, 0.6604],[0.2333, 0.5683],[0.3436, 0.5161],[0.2805, 0.3765],[0.1828, 0.1891],[0.1275, 0.0749],[0.093, 0.0],[0.4077, 0.3618],[0.3907, 0.2626],[0.4067, 0.4227],[0.4233, 0.5429],[0.5243, 0.379],[0.5155, 0.3287],[0.5107, 0.4877],[0.5078, 0.5861],[0.6307, 0.4112],[0.6243, 0.3503],[0.6064, 0.4557],[0.5957, 0.523]
[0.5374, 0.7593],[0.3771, 0.7393],[0.2397, 0.6647],[0.2343, 0.5716],[0.3446, 0.512],[0.2848, 0.3735],[0.1911, 0.1828],[0.1377, 0.0653],[0.1022, 0.0],[0.4116, 0.3598],[0.3951, 0.2596],[0.4058, 0.4159],[0.4179, 0.5382],[0.5277, 0.379],[0.5189, 0.3249],[0.5112, 0.4798],[0.5058, 0.5811],[0.6341, 0.415],[0.6287, 0.3497],[0.6107, 0.4516],[0.5991, 0.521]
[0.5461, 0.7667],[0.3883, 0.7393],[0.2474, 0.6563],[0.245, 0.5571],[0.365, 0.5093],[0.2979, 0.3626],[0.2217, 0.168],[0.1794, 0.0503],[0.1522, 0.0],[0.4252, 0.3516],[0.4155, 0.2541],[0.4276, 0.415],[0.4393, 0.5265],[0.5418, 0.3732],[0.5369, 0.321],[0.5272, 0.4751],[0.5199, 0.5642],[0.6496, 0.415],[0.6467, 0.3541],[0.6243, 0.4555],[0.6103, 0.515]
[0.5486, 0.7612],[0.381, 0.7287],[0.2499, 0.6437],[0.2659, 0.5541],[0.3863, 0.5085],[0.3091, 0.362],[0.2387, 0.1637],[0.1993, 0.0405],[0.1765, 0.0],[0.4378, 0.3579],[0.4296, 0.2571],[0.4354, 0.4126],[0.4412, 0.5322],[0.5534, 0.3828],[0.55, 0.3243],[0.5369, 0.4781],[0.5248, 0.5749],[0.6574, 0.4197],[0.6588, 0.3549],[0.636, 0.4552],[0.6185, 0.5199]
