[0.5385, 0.3628],[0.5047, 0.3473],[0.4754, 0.305],[0.4744, 0.2595],[0.499, 0.2488],[0.4949, 0.1944],[0.4853, 0.1096],[0.4814, 0.0558],[0.4792, 0.01],[0.5243, 0.1923],[0.5209, 0.1655],[0.5205, 0.2323],[0.5202, 0.2793],[0.5512, 0.2043],[0.5491, 0.1884],[0.5428, 0.2471],[0.5377, 0.2847],[0.5756, 0.2261],[0.5743, 0.2058],[0.5652, 0.2464],[0.559, 0.2728]
[0.5377, 0.374],[0.5041, 0.3554],[0.475, 0.3135],[0.4768, 0.2736],[0.5011, 0.2601],[0.4965, 0.198],[0.4883, 0.1113],[0.4852, 0.0579],[0.4832, 0.0113],[0.5261, 0.2],[0.5237, 0.1733],[0.521, 0.2368],[0.5191, 0.281],[0.5522, 0.2141],[0.5506, 0.1987],[0.5435, 0.2552],[0.5377, 0.2909],[0.5756, 0.2368],[0.5756, 0.2169],[0.5661, 0.2553],[0.5595, 0.2795]
[0.534, 0.3875],[0.5009, 0.3678],[0.4713, 0.3227],[0.4741, 0.2798],[0.5028, 0.2689],[0.4945, 0.2096],[0.4863, 0.1217],[0.4832, 0.069],[0.4814, 0.0224],[0.5244, 0.2127],[0.5202, 0.1857],[0.5166, 0.2506],[0.5145, 0.295],[0.5509, 0.2285],[0.5481, 0.2071],[0.5403, 0.2662],[0.5354, 0.3047],[0.5749, 0.253],[0.5737, 0.2277],[0.5637, 0.267],[0.5576, 0.2942]
[0.5294, 0.3865],[0.4964, 0.3643],[0.4653, 0.3157],[0.4688, 0.2713],[0.4962, 0.2639],[0.4884, 0.2088],[0.4791, 0.1191],[0.4764, 0.0668],[0.4753, 0.021],[0.5186, 0.212],[0.5154, 0.1839],[0.5127, 0.2509],[0.5117, 0.297],[0.5455, 0.2268],[0.543, 0.2073],[0.5353, 0.2678],[0.5304, 0.3067],[0.5698, 0.2492],[0.5691, 0.2239],[0.5591, 0.2644],[0.5529, 0.2916]
[0.5245, 0.3805],[0.4911, 0.3582],[0.4603, 0.3089],[0.4635, 0.2642],[0.49, 0.2585],[0.4818, 0.1999],[0.4721, 0.1099],[0.4688, 0.0576],[0.4679, 0.0115],[0.5122, 0.2017],[0.5097, 0.1754],[0.5082, 0.245],[0.5083, 0.2929],[0.5391, 0.2162],[0.5383, 0.2012],[0.5311, 0.2633],[0.5263, 0.3023],[0.5634, 0.2392],[0.5644, 0.2185],[0.5544, 0.2596],[0.5481, 0.2858]
[0.5217, 0.3761],[0.4876, 0.3513],[0.4572, 0.3027],[0.4601, 0.2587],[0.487, 0.2531],[0.4798, 0.1936],[0.4691, 0.1021],[0.4648, 0.049],[0.4629, 0.0023],[0.5091, 0.1981],[0.5034, 0.1675],[0.501, 0.2353],[0.5015, 0.2831],[0.5355, 0.2132],[0.5317, 0.1902],[0.5244, 0.2514],[0.5204, 0.2922],[0.5598, 0.236],[0.5589, 0.2065],[0.5486, 0.2456],[0.5427, 0.2741]
[0.521, 0.3745],[0.4864, 0.3484],[0.4564, 0.3002],[0.4576, 0.2553],[0.484, 0.2483],[0.4788, 0.1919],[0.4685, 0.1015],[0.4643, 0.0489],[0.4623, 0.0021],[0.5082, 0.1956],[0.5006, 0.1641],[0.4978, 0.2335],[0.4983, 0.2816],[0.5347, 0.2108],[0.5289, 0.1881],[0.5215, 0.2514],[0.5177, 0.2927],[0.5589, 0.2341],[0.5561, 0.2072],[0.5457, 0.2477],[0.5397, 0.2759]
[0.5215, 0.3727],[0.4871, 0.3489],[0.4568, 0.3028],[0.4568, 0.2572],[0.4838, 0.2475],[0.4791, 0.1915],[0.4694, 0.1003],[0.4655, 0.0476],[0.4635, 0.0009],[0.5083, 0.1951],[0.5009, 0.1659],[0.499, 0.2367],[0.4998, 0.2843],[0.5347, 0.2103],[0.529, 0.1903],[0.522, 0.2544],[0.5181, 0.2946],[0.5589, 0.2338],[0.556, 0.2101],[0.5454, 0.2521],[0.5391, 0.2797]
[0.5229, 0.3758],[0.4884, 0.3521],[0.458, 0.308],[0.456, 0.2632],[0.4838, 0.2513],[0.4806, 0.1947],[0.4707, 0.1037],[0.4666, 0.0505],[0.4647, 0.0032],[0.5095, 0.1986],[0.5023, 0.1689],[0.4993, 0.2392],[0.4993, 0.286],[0.5361, 0.2143],[0.5299, 0.1913],[0.5222, 0.2547],[0.5186, 0.295],[0.5601, 0.2391],[0.5573, 0.2138],[0.5461, 0.2549],[0.54, 0.2828]
[0.5247, 0.3779],[0.4903, 0.3544],[0.4598, 0.3116],[0.4576, 0.2672],[0.485, 0.2539],[0.4813, 0.199],[0.4714, 0.1067],[0.4678, 0.0532],[0.4662, 0.0054],[0.5107, 0.2015],[0.5047, 0.1721],[0.502, 0.2429],[0.5016, 0.2892],[0.5374, 0.2153],[0.5322, 0.1951],[0.5246, 0.2592],[0.5204, 0.2985],[0.5614, 0.2375],[0.5589, 0.2147],[0.5483, 0.2576],[0.5424, 0.285]
