[0.0597, 0.8807],[0.0, 0.8563],[0.0, 0.7706],[0.0, 0.6782],[0.0, 0.6645],[0.0, 0.4612],[0.0, 0.2605],[0.0, 0.1329],[0.0, 0.0221],[0.0, 0.4427],[0.0, 0.3921],[0.0, 0.5636],[0.0, 0.6782],[0.1129, 0.473],[0.0945, 0.4597],[0.0564, 0.615],[0.0328, 0.7125],[0.2214, 0.5359],[0.1971, 0.5307],[0.1497, 0.6419],[0.1248, 0.7077]
[0.0571, 0.8892],[0.0, 0.8567],[0.0, 0.7684],[0.0, 0.68],[0.0, 0.6575],[0.0, 0.4597],[0.0, 0.2534],[0.0, 0.1267],[0.0, 0.0154],[0.0, 0.4486],[0.0, 0.3913],[0.0, 0.5651],[0.0, 0.6815],[0.1149, 0.4819],[0.0906, 0.4608],[0.0525, 0.6183],[0.0301, 0.7133],[0.2214, 0.544],[0.1984, 0.5244],[0.1497, 0.6357],[0.1235, 0.7]
[0.0597, 0.8911],[0.0, 0.8589],[0.0, 0.7739],[0.0, 0.6859],[0.0, 0.6549],[0.0, 0.4656],[0.0, 0.2538],[0.0, 0.1267],[0.0, 0.0139],[0.0, 0.4549],[0.0, 0.3891],[0.0, 0.5621],[0.0, 0.6811],[0.1123, 0.486],[0.0893, 0.4568],[0.0518, 0.6146],[0.0301, 0.7129],[0.2187, 0.5444],[0.1977, 0.5181],[0.1504, 0.6275],[0.1235, 0.6937]
[0.063, 0.8944],[0.0, 0.8619],[0.0, 0.7798],[0.0, 0.6915],[0.0, 0.6512],[0.0, 0.4678],[0.0, 0.262],[0.0, 0.1352],[0.0, 0.0217],[0.0, 0.4553],[0.0, 0.3869],[0.0, 0.5584],[0.0, 0.6767],[0.1136, 0.4856],[0.0919, 0.4516],[0.0531, 0.6087],[0.0295, 0.7085],[0.2207, 0.5444],[0.1964, 0.5237],[0.1478, 0.6331],[0.1195, 0.6992]
[0.0617, 0.8933],[0.0, 0.8593],[0.0, 0.7787],[0.0, 0.6922],[0.0, 0.6523],[0.0, 0.4656],[0.0, 0.2608],[0.0, 0.1344],[0.0, 0.0217],[0.0, 0.4545],[0.0, 0.3884],[0.0, 0.5614],[0.0, 0.6778],[0.1143, 0.486],[0.0952, 0.4534],[0.0551, 0.6131],[0.0301, 0.7118],[0.2201, 0.5458],[0.2017, 0.5218],[0.1517, 0.6334],[0.1215, 0.7011]
[0.061, 0.8926],[0.0, 0.86],[0.0, 0.778],[0.0, 0.6893],[0.0, 0.653],[0.0, 0.4634],[0.0, 0.2549],[0.0, 0.1278],[0.0, 0.0143],[0.0, 0.4542],[0.0, 0.3884],[0.0, 0.5639],[0.0, 0.6852],[0.111, 0.4863],[0.0939, 0.4545],[0.0538, 0.6172],[0.0269, 0.7196],[0.2161, 0.5466],[0.199, 0.5211],[0.1497, 0.6353],[0.1175, 0.7055]
[0.0623, 0.8892],[0.0, 0.8563],[0.0, 0.7772],[0.0, 0.6922],[0.0, 0.6553],[0.0, 0.4627],[0.0, 0.2523],[0.0, 0.1237],[0.0, 0.0084],[0.0, 0.4523],[0.0, 0.3891],[0.0, 0.5614],[0.0, 0.6778],[0.1129, 0.4837],[0.0926, 0.4575],[0.0538, 0.6172],[0.0269, 0.7151],[0.2187, 0.5425],[0.199, 0.5233],[0.1504, 0.636],[0.1189, 0.7022]
[0.065, 0.8907],[0.0, 0.8556],[0.0, 0.7709],[0.0, 0.683],[0.0, 0.6516],[0.0, 0.4634],[0.0, 0.2501],[0.0, 0.12],[0.0, 0.0043],[0.0, 0.4571],[0.0, 0.3917],[0.0, 0.5569],[0.0, 0.6734],[0.1162, 0.4893],[0.1044, 0.4534],[0.063, 0.6076],[0.0315, 0.7081],[0.2227, 0.5477],[0.2109, 0.5144],[0.1629, 0.6212],[0.1287, 0.6911]
[0.0637, 0.894],[0.0, 0.8574],[0.0, 0.7713],[0.0, 0.6833],[0.0, 0.6486],[0.0, 0.463],[0.0, 0.2472],[0.0, 0.1178],[0.0, 0.0],[0.0052, 0.459],[0.0, 0.3939],[0.0, 0.5606],[0.0, 0.6734],[0.1254, 0.4933],[0.1202, 0.4579],[0.0768, 0.6127],[0.0433, 0.71],[0.2299, 0.5536],[0.2247, 0.5192],[0.1773, 0.6272],[0.1451, 0.6955]
[0.0669, 0.8907],[0.0, 0.8563],[0.0, 0.7746],[0.0, 0.6922],[0.0, 0.6575],[0.0, 0.466],[0.0, 0.2472],[0.0, 0.1163],[0.0, 0.0],[0.0098, 0.463],[0.0091, 0.3891],[0.0, 0.5529],[0.0, 0.6601],[0.1294, 0.497],[0.132, 0.4531],[0.0886, 0.6087],[0.0538, 0.7003],[0.2325, 0.5562],[0.2339, 0.5203],[0.1865, 0.6338],[0.1517, 0.7007]
[0.0715, 0.8907],[0.0, 0.86],[0.0, 0.7769],[0.0, 0.6918],[0.0, 0.6504],[0.0, 0.463],[0.0, 0.2427],[0.0, 0.1111],[0.0, 0.0],[0.0117, 0.4638],[0.0157, 0.3928],[0.0, 0.5566],[0.0, 0.6601],[0.1307, 0.4974],[0.1366, 0.4575],[0.0972, 0.6094],[0.0637, 0.6933],[0.2339, 0.554],[0.2417, 0.5118],[0.1984, 0.6205],[0.1635, 0.6819]
[0.0722, 0.8926],[0.0, 0.8567],[0.0, 0.7687],[0.0, 0.6859],[0.0, 0.6504],[0.0, 0.466],[0.0, 0.2427],[0.0, 0.1111],[0.0, 0.0],[0.0177, 0.4682],[0.0269, 0.3884],[0.0065, 0.5532],[0.0, 0.6571],[0.1353, 0.5018],[0.1445, 0.4619],[0.1024, 0.6161],[0.0663, 0.6996],[0.2365, 0.558],[0.2483, 0.5129],[0.2063, 0.6209],[0.1714, 0.6815]
[0.0696, 0.8996],[0.0, 0.8589],[0.0, 0.7673],[0.0, 0.6885],[0.0, 0.6578],[0.0, 0.4634],[0.0, 0.2409],[0.0, 0.1082],[0.0, 0.0],[0.0216, 0.4686],[0.0354, 0.3947],[0.0131, 0.5577],[0.0, 0.6656],[0.1386, 0.5041],[0.153, 0.4649],[0.1103, 0.6183],[0.0683, 0.7092],[0.2378, 0.5606],[0.2569, 0.5144],[0.2141, 0.6238],[0.1741, 0.6904]
