[0.0745, 0.9515],[0.0, 0.9406],[0.0, 0.8645],[0.0, 0.7655],[0.0, 0.7249],[0.0, 0.5527],[0.0, 0.3621],[0.0, 0.2362],[0.0, 0.1295],[0.0, 0.5223],[0.0, 0.4897],[0.0, 0.6577],[0.0, 0.7754],[0.1103, 0.546],[0.0757, 0.5555],[0.0499, 0.7065],[0.033, 0.8037],[0.2228, 0.6032],[0.1857, 0.6131],[0.1461, 0.7217],[0.126, 0.7867]
[0.0795, 0.9639],[0.0, 0.9377],[0.0, 0.8564],[0.0, 0.7588],[0.0, 0.7182],[0.0, 0.54],[0.0, 0.3494],[0.0, 0.2253],[0.0, 0.1167],[0.0, 0.5099],[0.0, 0.4972],[0.0, 0.6619],[0.0, 0.774],[0.1134, 0.5336],[0.0738, 0.5704],[0.043, 0.7118],[0.0242, 0.7956],[0.2228, 0.5895],[0.187, 0.6259],[0.1449, 0.7302],[0.1222, 0.7853]
[0.0864, 0.9695],[0.0, 0.9384],[0.0, 0.861],[0.0, 0.7687],[0.0, 0.7203],[0.0, 0.5453],[0.0, 0.3529],[0.0, 0.2292],[0.0, 0.1203],[0.0, 0.5177],[0.0, 0.4958],[0.0, 0.658],[0.0, 0.7737],[0.1141, 0.541],[0.077, 0.5661],[0.0455, 0.7093],[0.0235, 0.8009],[0.2228, 0.5958],[0.1895, 0.6213],[0.1461, 0.7266],[0.1216, 0.7889]
[0.0851, 0.9717],[0.0, 0.9384],[0.0, 0.8589],[0.0, 0.7627],[0.0, 0.7146],[0.0, 0.5488],[0.0, 0.3547],[0.0, 0.2309],[0.0, 0.1234],[0.0, 0.5233],[0.0, 0.4982],[0.0, 0.6626],[0.0, 0.7807],[0.1115, 0.5456],[0.0738, 0.5658],[0.0443, 0.7114],[0.0273, 0.8048],[0.219, 0.5986],[0.1851, 0.6206],[0.1423, 0.7277],[0.1203, 0.7906]
[0.0776, 0.9745],[0.0, 0.9434],[0.0, 0.8578],[0.0, 0.7585],[0.0, 0.721],[0.0, 0.5491],[0.0, 0.3561],[0.0, 0.2341],[0.0, 0.1295],[0.0, 0.5258],[0.0, 0.506],[0.0, 0.6697],[0.0, 0.785],[0.1065, 0.5509],[0.0669, 0.5665],[0.0386, 0.7125],[0.0254, 0.8048],[0.2159, 0.6061],[0.1801, 0.6188],[0.1379, 0.722],[0.1203, 0.7829]
[0.0782, 0.9766],[0.0, 0.9395],[0.0, 0.8592],[0.0, 0.7638],[0.0, 0.7199],[0.0, 0.5506],[0.0, 0.3582],[0.0, 0.2366],[0.0, 0.1316],[0.0, 0.5258],[0.0, 0.5057],[0.0, 0.6672],[0.0, 0.785],[0.1071, 0.5495],[0.0688, 0.5668],[0.0405, 0.7107],[0.0235, 0.8065],[0.2146, 0.6032],[0.1826, 0.6135],[0.1423, 0.7153],[0.1222, 0.7807]
[0.0757, 0.972],[0.0, 0.9335],[0.0, 0.8483],[0.0, 0.7528],[0.0, 0.7075],[0.0, 0.5491],[0.0, 0.3508],[0.0, 0.2274],[0.0, 0.1199],[0.0, 0.5332],[0.0, 0.4915],[0.0, 0.6524],[0.0, 0.7634],[0.1147, 0.5598],[0.0782, 0.5608],[0.0518, 0.7033],[0.0393, 0.7896],[0.2241, 0.6131],[0.1939, 0.6064],[0.1543, 0.7072],[0.1361, 0.7659]
[0.0858, 0.9734],[0.0, 0.9328],[0.0, 0.8472],[0.0, 0.7496],[0.0, 0.7033],[0.0, 0.5502],[0.0, 0.3423],[0.0, 0.2154],[0.0, 0.1044],[0.011, 0.5449],[0.0, 0.4791],[0.0, 0.6407],[0.0, 0.7574],[0.131, 0.5771],[0.1128, 0.5488],[0.077, 0.6952],[0.0537, 0.7896],[0.2398, 0.634],[0.2253, 0.6047],[0.1794, 0.7079],[0.1511, 0.7744]
[0.0877, 0.9706],[0.0, 0.9296],[0.0, 0.8426],[0.0, 0.7468],[0.0, 0.7001],[0.0, 0.5506],[0.0, 0.3349],[0.0, 0.2069],[0.0, 0.0927],[0.0217, 0.5495],[0.0072, 0.477],[0.0, 0.6492],[0.0, 0.7708],[0.1405, 0.5824],[0.1298, 0.5407],[0.0952, 0.6969],[0.0719, 0.797],[0.2461, 0.6386],[0.2429, 0.5916],[0.1995, 0.6991],[0.17, 0.7687]
[0.0927, 0.9642],[0.0, 0.9261],[0.0, 0.8366],[0.0, 0.7408],[0.0, 0.6906],[0.0, 0.5428],[0.0, 0.3211],[0.0, 0.1924],[0.0, 0.0789],[0.0323, 0.5442],[0.0198, 0.4774],[0.0103, 0.6545],[0.0078, 0.7715],[0.1511, 0.5774],[0.1367, 0.5484],[0.1027, 0.7072],[0.0826, 0.7974],[0.2567, 0.6322],[0.2486, 0.5962],[0.2052, 0.7083],[0.1775, 0.7719]
