[0.8361, 0.9022],[0.9658, 0.8814],[1.0, 0.8194],[1.0, 0.7585],[1.0, 0.7448],[1.0, 0.5664],[1.0, 0.4246],[1.0, 0.3325],[1.0, 0.2525],[0.9206, 0.5596],[0.9503, 0.5098],[0.9561, 0.6391],[0.9498, 0.7117],[0.8259, 0.5803],[0.8555, 0.5694],[0.8803, 0.6899],[0.8871, 0.7462],[0.738, 0.6216],[0.771, 0.6295],[0.805, 0.7153],[0.8201, 0.7497]
[0.8424, 0.8986],[0.9707, 0.8781],[1.0, 0.8254],[1.0, 0.7699],[1.0, 0.7404],[1.0, 0.5645],[1.0, 0.4202],[1.0, 0.3279],[1.0, 0.2478],[0.9211, 0.556],[0.9478, 0.5161],[0.9551, 0.641],[0.9483, 0.7238],[0.8245, 0.5773],[0.8526, 0.5757],[0.8793, 0.6923],[0.8866, 0.7555],[0.7375, 0.6197],[0.773, 0.6281],[0.8089, 0.7101],[0.8249, 0.7508]
[0.8463, 0.8959],[0.9779, 0.8779],[1.0, 0.8249],[1.0, 0.7688],[1.0, 0.7385],[1.0, 0.5669],[1.0, 0.4224],[1.0, 0.3306],[1.0, 0.2508],[0.9337, 0.5593],[0.9605, 0.5142],[0.9624, 0.638],[0.9537, 0.7145],[0.8395, 0.5811],[0.8638, 0.5664],[0.8866, 0.6833],[0.8934, 0.7434],[0.7516, 0.6232],[0.7812, 0.6219],[0.8157, 0.7057],[0.8327, 0.7467]
[0.8531, 0.8962],[0.9818, 0.8779],[1.0, 0.8311],[1.0, 0.774],[1.0, 0.7366],[1.0, 0.5716],[1.0, 0.4292],[1.0, 0.338],[1.0, 0.2574],[0.9425, 0.562],[0.9687, 0.5145],[0.9707, 0.6336],[0.9585, 0.7019],[0.8463, 0.5825],[0.8711, 0.5702],[0.8929, 0.6798],[0.8949, 0.7314],[0.7569, 0.6227],[0.79, 0.6219],[0.8245, 0.6994],[0.8385, 0.7352]
[0.8555, 0.8975],[0.9847, 0.8787],[1.0, 0.8292],[1.0, 0.7705],[1.0, 0.7407],[1.0, 0.5719],[1.0, 0.4309],[1.0, 0.3404],[1.0, 0.2618],[0.9464, 0.5617],[0.9755, 0.5169],[0.9745, 0.6396],[0.96, 0.7093],[0.8507, 0.5795],[0.8798, 0.5732],[0.8988, 0.6866],[0.8968, 0.7371],[0.7603, 0.6153],[0.7987, 0.6202],[0.8313, 0.7019],[0.8415, 0.7374]
[0.8546, 0.9016],[0.9799, 0.8844],[1.0, 0.8358],[1.0, 0.777],[1.0, 0.7437],[1.0, 0.5754],[1.0, 0.4363],[1.0, 0.3456],[1.0, 0.2675],[0.9435, 0.5637],[0.976, 0.5197],[0.975, 0.6432],[0.9595, 0.712],[0.8478, 0.5814],[0.8789, 0.5776],[0.8993, 0.6907],[0.8988, 0.7393],[0.7579, 0.6188],[0.7997, 0.6254],[0.8337, 0.706],[0.8444, 0.7396]
[0.8502, 0.9008],[0.9779, 0.8861],[1.0, 0.8347],[1.0, 0.7792],[1.0, 0.7478],[1.0, 0.5773],[1.0, 0.438],[1.0, 0.347],[1.0, 0.2669],[0.9362, 0.5694],[0.958, 0.524],[0.9639, 0.6432],[0.9566, 0.7161],[0.841, 0.5899],[0.8623, 0.5776],[0.8881, 0.6902],[0.8949, 0.7462],[0.7521, 0.6292],[0.7827, 0.6249],[0.8177, 0.7057],[0.8332, 0.7451]
[0.8429, 0.8973],[0.9707, 0.8817],[1.0, 0.8265],[1.0, 0.7708],[1.0, 0.7508],[1.0, 0.5743],[1.0, 0.4292],[1.0, 0.3358],[1.0, 0.2555],[0.9255, 0.5678],[0.9405, 0.5189],[0.9473, 0.6361],[0.9415, 0.7079],[0.8313, 0.5888],[0.8453, 0.5809],[0.8725, 0.6921],[0.8808, 0.7456],[0.7443, 0.6284],[0.7686, 0.6292],[0.8026, 0.7106],[0.8181, 0.7481]
[0.8415, 0.8986],[0.9677, 0.8811],[1.0, 0.8259],[1.0, 0.7675],[1.0, 0.7371],[1.0, 0.576],[1.0, 0.4281],[1.0, 0.3317],[1.0, 0.2484],[0.9163, 0.5713],[0.9269, 0.5109],[0.9337, 0.624],[0.9328, 0.7071],[0.8225, 0.5937],[0.8327, 0.5719],[0.8565, 0.6781],[0.8667, 0.7423],[0.7365, 0.6358],[0.755, 0.6246],[0.789, 0.7019],[0.8089, 0.747]
[0.8405, 0.9019],[0.9653, 0.8817],[1.0, 0.8188],[1.0, 0.7617],[0.9818, 0.7287],[1.0, 0.5724],[1.0, 0.421],[1.0, 0.3219],[1.0, 0.235],[0.9065, 0.5729],[0.9095, 0.5068],[0.9192, 0.6273],[0.9255, 0.7109],[0.8143, 0.5992],[0.8167, 0.5678],[0.8449, 0.6817],[0.8619, 0.7464],[0.7307, 0.6445],[0.7414, 0.6227],[0.7754, 0.7055],[0.7977, 0.7503]
[0.8424, 0.9046],[0.9663, 0.8798],[1.0, 0.8139],[1.0, 0.7527],[0.9677, 0.7202],[1.0, 0.568],[1.0, 0.4131],[1.0, 0.312],[1.0, 0.2249],[0.9002, 0.5724],[0.8983, 0.5055],[0.909, 0.624],[0.9192, 0.7115],[0.8094, 0.6],[0.8055, 0.5656],[0.8337, 0.6781],[0.8531, 0.7486],[0.7259, 0.6445],[0.7297, 0.6161],[0.7633, 0.6975],[0.7885, 0.7475]
[0.8429, 0.9052],[0.9653, 0.8789],[1.0, 0.8136],[1.0, 0.7511],[0.9687, 0.7139],[0.9974, 0.5669],[1.0, 0.4123],[1.0, 0.3112],[1.0, 0.2241],[0.8963, 0.5727],[0.892, 0.5044],[0.9051, 0.624],[0.9138, 0.7109],[0.8065, 0.6008],[0.8007, 0.5601],[0.8298, 0.6735],[0.8478, 0.7426],[0.7229, 0.6454],[0.7254, 0.6085],[0.7599, 0.6899],[0.7827, 0.7391]
[0.8361, 0.9027],[0.958, 0.8779],[1.0, 0.8142],[1.0, 0.7557],[0.9609, 0.7243],[0.9935, 0.565],[1.0, 0.406],[1.0, 0.3052],[1.0, 0.2186],[0.8939, 0.5721],[0.89, 0.5046],[0.9031, 0.6292],[0.9104, 0.7147],[0.8041, 0.6008],[0.7982, 0.5631],[0.8283, 0.6814],[0.8468, 0.7484],[0.7215, 0.6448],[0.7239, 0.6139],[0.7574, 0.7005],[0.7803, 0.7475]
[0.8327, 0.897],[0.9561, 0.8743],[1.0, 0.8096],[1.0, 0.7516],[0.9454, 0.7194],[0.9838, 0.5593],[0.9969, 0.4022],[1.0, 0.3016],[0.9954, 0.2167],[0.8842, 0.5667],[0.8803, 0.503],[0.8949, 0.627],[0.9056, 0.715],[0.7958, 0.5951],[0.7939, 0.5667],[0.8249, 0.6828],[0.8439, 0.7484],[0.7123, 0.6366],[0.7239, 0.6139],[0.7579, 0.6984],[0.7807, 0.744]
[0.8303, 0.8981],[0.9512, 0.8702],[1.0, 0.8022],[1.0, 0.744],[0.9435, 0.7117],[0.9736, 0.5576],[0.9779, 0.4008],[0.9745, 0.2992],[0.9634, 0.2123],[0.8759, 0.5686],[0.8653, 0.4989],[0.8832, 0.621],[0.8968, 0.7093],[0.7895, 0.5992],[0.7798, 0.5631],[0.8099, 0.6768],[0.8293, 0.7429],[0.7069, 0.6421],[0.7113, 0.6076],[0.7438, 0.6907],[0.7667, 0.7388]
[0.8303, 0.8967],[0.9507, 0.8656],[1.0, 0.7907],[1.0, 0.7352],[0.9119, 0.7131],[0.9609, 0.5514],[0.9517, 0.3915],[0.9362, 0.2902],[0.9153, 0.2038],[0.8633, 0.5656],[0.8434, 0.4984],[0.8614, 0.6161],[0.8798, 0.6994],[0.7793, 0.5986],[0.7599, 0.565],[0.7909, 0.6751],[0.8167, 0.7385],[0.7006, 0.6451],[0.6957, 0.6197],[0.7288, 0.703],[0.7584, 0.7497]
[0.8259, 0.8956],[0.9483, 0.8593],[1.0, 0.7839],[1.0, 0.7273],[0.908, 0.7076],[0.9473, 0.5462],[0.9289, 0.3863],[0.9075, 0.285],[0.8818, 0.1997],[0.8497, 0.5642],[0.8269, 0.4964],[0.8478, 0.6117],[0.8682, 0.6964],[0.7667, 0.5994],[0.7492, 0.562],[0.7807, 0.6694],[0.805, 0.7331],[0.6889, 0.6467],[0.6865, 0.6161],[0.7205, 0.6975],[0.7482, 0.7451]
