[0.8254, 0.8535],[0.9454, 0.8429],[1.0, 0.7811],[1.0, 0.7022],[1.0, 0.674],[0.9935, 0.5273],[1.0, 0.3902],[1.0, 0.2899],[1.0, 0.2096],[0.892, 0.5137],[0.9177, 0.5],[0.9216, 0.6243],[0.9221, 0.709],[0.7973, 0.5331],[0.8283, 0.5503],[0.8531, 0.6623],[0.8648, 0.732],[0.7113, 0.5727],[0.7438, 0.5932],[0.7788, 0.6749],[0.7968, 0.7202]
[0.8215, 0.8645],[0.9507, 0.8448],[1.0, 0.7754],[1.0, 0.6959],[1.0, 0.6776],[0.993, 0.5232],[1.0, 0.3795],[1.0, 0.2833],[1.0, 0.2016],[0.8905, 0.5123],[0.9177, 0.4934],[0.9226, 0.6205],[0.9221, 0.7123],[0.7958, 0.5322],[0.8293, 0.556],[0.8551, 0.671],[0.8672, 0.7426],[0.7098, 0.5708],[0.7482, 0.5964],[0.7837, 0.6784],[0.8041, 0.7243]
[0.8167, 0.8708],[0.9493, 0.8453],[1.0, 0.7757],[1.0, 0.6984],[1.0, 0.6713],[0.993, 0.5249],[1.0, 0.3806],[1.0, 0.2844],[1.0, 0.203],[0.891, 0.5128],[0.9177, 0.4932],[0.9206, 0.6213],[0.9182, 0.7158],[0.7963, 0.5317],[0.8308, 0.5566],[0.8541, 0.6721],[0.8648, 0.7448],[0.7108, 0.5689],[0.7501, 0.5997],[0.7832, 0.6822],[0.8026, 0.7281]
[0.8186, 0.8688],[0.9546, 0.8399],[1.0, 0.771],[1.0, 0.6951],[0.9993, 0.6721],[0.993, 0.5257],[1.0, 0.3798],[1.0, 0.2847],[1.0, 0.2044],[0.891, 0.5142],[0.9158, 0.4959],[0.9192, 0.6202],[0.9167, 0.7164],[0.7968, 0.5325],[0.8283, 0.5568],[0.8526, 0.671],[0.8643, 0.7478],[0.7108, 0.5686],[0.7482, 0.6016],[0.7827, 0.6844],[0.8045, 0.7347]
[0.8177, 0.8708],[0.9541, 0.844],[1.0, 0.7727],[1.0, 0.6964],[0.9974, 0.6746],[0.9959, 0.5311],[1.0, 0.3842],[1.0, 0.2902],[1.0, 0.212],[0.8949, 0.5208],[0.9206, 0.4978],[0.9226, 0.6205],[0.9192, 0.7131],[0.7997, 0.5391],[0.8327, 0.5557],[0.8555, 0.6705],[0.8662, 0.7453],[0.7127, 0.5751],[0.7506, 0.6019],[0.7832, 0.6841],[0.8031, 0.7325]
[0.8191, 0.8691],[0.9551, 0.8404],[1.0, 0.7735],[1.0, 0.697],[0.9964, 0.6713],[0.9979, 0.5333],[1.0, 0.3874],[1.0, 0.2924],[1.0, 0.2137],[0.8959, 0.521],[0.9197, 0.497],[0.9216, 0.6183],[0.9182, 0.712],[0.8007, 0.5377],[0.8327, 0.5566],[0.8551, 0.6697],[0.8662, 0.7448],[0.7147, 0.5724],[0.7521, 0.6038],[0.7837, 0.6841],[0.8031, 0.7317]
[0.8264, 0.8724],[0.9551, 0.8393],[1.0, 0.7647],[1.0, 0.6866],[0.9838, 0.662],[0.9915, 0.5303],[1.0, 0.3839],[1.0, 0.2872],[1.0, 0.2052],[0.8891, 0.5186],[0.9109, 0.4978],[0.9119, 0.6194],[0.9056, 0.7068],[0.7948, 0.5382],[0.823, 0.5544],[0.8453, 0.6664],[0.8555, 0.7344],[0.7093, 0.5765],[0.7433, 0.5954],[0.7783, 0.6749],[0.7987, 0.7202]
[0.8147, 0.8694],[0.9415, 0.8399],[1.0, 0.7647],[1.0, 0.6863],[0.9643, 0.6626],[0.9789, 0.5303],[1.0, 0.3768],[1.0, 0.2782],[1.0, 0.1954],[0.8774, 0.5262],[0.8944, 0.491],[0.8968, 0.6145],[0.89, 0.6984],[0.7846, 0.5489],[0.8036, 0.5454],[0.8269, 0.6579],[0.8366, 0.721],[0.6982, 0.588],[0.7249, 0.5893],[0.7608, 0.6705],[0.7803, 0.7142]
[0.8133, 0.871],[0.9401, 0.8382],[1.0, 0.7626],[1.0, 0.688],[0.9561, 0.6623],[0.9697, 0.5309],[1.0, 0.3743],[1.0, 0.273],[1.0, 0.1874],[0.8701, 0.5306],[0.8798, 0.4855],[0.8861, 0.6104],[0.8861, 0.7035],[0.7783, 0.5544],[0.788, 0.5358],[0.8147, 0.653],[0.8313, 0.7292],[0.6919, 0.5937],[0.7079, 0.5833],[0.7453, 0.6683],[0.7705, 0.7224]
[0.8109, 0.8683],[0.9386, 0.8358],[1.0, 0.7565],[1.0, 0.679],[0.9512, 0.653],[0.9619, 0.5246],[0.9945, 0.365],[1.0, 0.2629],[1.0, 0.179],[0.8619, 0.5262],[0.8711, 0.4833],[0.8779, 0.6117],[0.8784, 0.7049],[0.771, 0.5516],[0.7788, 0.5404],[0.805, 0.6566],[0.8206, 0.7279],[0.6855, 0.5915],[0.7001, 0.5872],[0.737, 0.6697],[0.7613, 0.718]
