[0.0789, 0.8642],[0.0, 0.8408],[0.0, 0.7588],[0.0, 0.6704],[0.0, 0.6573],[0.0, 0.4629],[0.0, 0.2709],[0.0, 0.1489],[0.0, 0.0428],[0.0129, 0.4452],[0.0, 0.3968],[0.0, 0.5608],[0.0, 0.6704],[0.1298, 0.4742],[0.1122, 0.4615],[0.0757, 0.61],[0.0531, 0.7033],[0.2335, 0.5343],[0.2102, 0.5293],[0.165, 0.6358],[0.1411, 0.6987]
[0.0763, 0.8723],[0.0, 0.8412],[0.0, 0.7567],[0.0, 0.6722],[0.0, 0.6506],[0.0, 0.4615],[0.0, 0.2642],[0.0, 0.1429],[0.0, 0.0365],[0.0147, 0.4509],[0.0, 0.396],[0.0, 0.5622],[0.0, 0.6736],[0.1317, 0.4827],[0.1084, 0.4625],[0.0719, 0.6131],[0.0506, 0.704],[0.2335, 0.5421],[0.2115, 0.5233],[0.165, 0.6298],[0.1398, 0.6913]
[0.0789, 0.8741],[0.0, 0.8433],[0.0, 0.762],[0.0, 0.6778],[0.0, 0.6481],[0.0, 0.4671],[0.0, 0.2645],[0.0, 0.1429],[0.0, 0.0351],[0.0129, 0.4569],[0.0, 0.3939],[0.0, 0.5594],[0.0, 0.6733],[0.1291, 0.4866],[0.1071, 0.4586],[0.0713, 0.6096],[0.0506, 0.7037],[0.231, 0.5424],[0.2109, 0.5173],[0.1656, 0.622],[0.1398, 0.6853]
[0.082, 0.8773],[0.0, 0.8461],[0.0, 0.7677],[0.0, 0.6831],[0.0, 0.6446],[0.0, 0.4692],[0.0, 0.2723],[0.0, 0.151],[0.0, 0.0425],[0.0147, 0.4572],[0.0, 0.3918],[0.0, 0.5559],[0.0, 0.669],[0.1304, 0.4862],[0.1097, 0.4537],[0.0726, 0.6039],[0.0499, 0.6994],[0.2329, 0.5424],[0.2096, 0.5226],[0.1631, 0.6273],[0.1361, 0.6906]
[0.0807, 0.8762],[0.0, 0.8437],[0.0, 0.7666],[0.0, 0.6839],[0.0, 0.6457],[0.0, 0.4671],[0.0, 0.2712],[0.0, 0.1503],[0.0, 0.0425],[0.0147, 0.4565],[0.0, 0.3932],[0.0, 0.5587],[0.0, 0.6701],[0.131, 0.4866],[0.1128, 0.4554],[0.0745, 0.6082],[0.0506, 0.7026],[0.2322, 0.5438],[0.2146, 0.5209],[0.1669, 0.6276],[0.1379, 0.6923]
[0.0801, 0.8755],[0.0, 0.8444],[0.0, 0.7659],[0.0, 0.681],[0.0, 0.6464],[0.0, 0.465],[0.0, 0.2656],[0.0, 0.144],[0.0, 0.0354],[0.0129, 0.4562],[0.0, 0.3932],[0.0, 0.5612],[0.0, 0.6771],[0.1279, 0.4869],[0.1115, 0.4565],[0.0732, 0.6121],[0.0474, 0.71],[0.2285, 0.5445],[0.2121, 0.5202],[0.165, 0.6294],[0.1342, 0.6966]
[0.0814, 0.8723],[0.0, 0.8408],[0.0, 0.7652],[0.0, 0.6839],[0.0, 0.6485],[0.0, 0.4643],[0.0, 0.2631],[0.0, 0.1401],[0.0, 0.0298],[0.0135, 0.4544],[0.0, 0.3939],[0.0, 0.5587],[0.0, 0.6701],[0.1298, 0.4844],[0.1103, 0.4593],[0.0732, 0.6121],[0.0474, 0.7058],[0.231, 0.5407],[0.2121, 0.5223],[0.1656, 0.6301],[0.1354, 0.6934]
[0.0839, 0.8737],[0.0, 0.8401],[0.0, 0.7592],[0.0, 0.675],[0.0, 0.645],[0.0, 0.465],[0.0, 0.261],[0.0, 0.1365],[0.0, 0.0259],[0.0185, 0.459],[0.0009, 0.3964],[0.0, 0.5544],[0.0, 0.6658],[0.1329, 0.4897],[0.1216, 0.4554],[0.082, 0.6029],[0.0518, 0.6991],[0.2347, 0.5456],[0.2234, 0.5138],[0.1775, 0.616],[0.1449, 0.6828]
[0.0826, 0.8769],[0.0, 0.8419],[0.0, 0.7595],[0.0, 0.6754],[0.0, 0.6421],[0.0, 0.4646],[0.0, 0.2582],[0.0, 0.1344],[0.0, 0.0213],[0.0267, 0.4608],[0.0166, 0.3985],[0.0, 0.558],[0.0, 0.6658],[0.1417, 0.4936],[0.1367, 0.4597],[0.0952, 0.6078],[0.0631, 0.7008],[0.2417, 0.5513],[0.2366, 0.5184],[0.1914, 0.6216],[0.1606, 0.687]
[0.0858, 0.8737],[0.0, 0.8408],[0.0, 0.7627],[0.0, 0.6839],[0.0, 0.6506],[0.0, 0.4675],[0.0, 0.2582],[0.0, 0.133],[0.0, 0.0177],[0.0311, 0.4646],[0.0305, 0.3939],[0.0116, 0.5506],[0.0, 0.6531],[0.1455, 0.4972],[0.148, 0.4551],[0.1065, 0.6039],[0.0732, 0.6916],[0.2442, 0.5537],[0.2454, 0.5194],[0.2002, 0.628],[0.1669, 0.692]
