[0.0, 0.9207],[0.0, 0.8878],[0.0, 0.7939],[0.0, 0.7251],[0.0, 0.7111],[0.0, 0.5432],[0.0, 0.3651],[0.0, 0.2616],[0.0, 0.1644],[0.0, 0.5322],[0.0, 0.429],[0.0, 0.5917],[0.0, 0.6837],[0.0729, 0.5606],[0.0998, 0.5152],[0.0715, 0.6649],[0.0472, 0.7377],[0.1721, 0.6135],[0.1931, 0.5628],[0.157, 0.6719],[0.1254, 0.7321]
[0.0032, 0.9292],[0.0, 0.8966],[0.0, 0.8002],[0.0, 0.7314],[0.0, 0.714],[0.0, 0.5451],[0.0, 0.3684],[0.0, 0.2656],[0.0, 0.1666],[0.0, 0.5311],[0.0, 0.4305],[0.0, 0.5965],[0.0, 0.693],[0.0761, 0.5551],[0.1103, 0.5092],[0.0775, 0.6612],[0.0459, 0.7366],[0.1727, 0.6024],[0.2017, 0.5614],[0.1649, 0.6719],[0.13, 0.7281]
[0.0071, 0.9269],[0.0, 0.8944],[0.0, 0.8046],[0.0, 0.7369],[0.0, 0.7129],[0.0, 0.5425],[0.0, 0.3636],[0.0, 0.2612],[0.0, 0.1625],[0.0, 0.5296],[0.0039, 0.4327],[0.0, 0.5987],[0.0, 0.693],[0.0814, 0.5529],[0.1175, 0.51],[0.0814, 0.6638],[0.0472, 0.7377],[0.1767, 0.5987],[0.2069, 0.5628],[0.1695, 0.6752],[0.134, 0.7307]
[0.0104, 0.9269],[0.0, 0.8948],[0.0, 0.8005],[0.0, 0.7329],[0.0, 0.7088],[0.0, 0.5407],[0.0, 0.3684],[0.0, 0.2675],[0.0, 0.1703],[0.0, 0.5277],[0.0025, 0.429],[0.0, 0.5961],[0.0, 0.6885],[0.0794, 0.5514],[0.1162, 0.51],[0.0827, 0.6641],[0.0505, 0.7332],[0.1754, 0.5983],[0.2082, 0.5603],[0.1727, 0.6737],[0.1373, 0.7259]
[0.0104, 0.9317],[0.0, 0.8974],[0.0, 0.8009],[0.0, 0.731],[0.0, 0.7044],[0.0, 0.5436],[0.0, 0.3684],[0.0, 0.2656],[0.0, 0.1662],[0.0, 0.5288],[0.0032, 0.4349],[0.0, 0.6079],[0.0, 0.7007],[0.0814, 0.5506],[0.1169, 0.5133],[0.0827, 0.6693],[0.0512, 0.7362],[0.1773, 0.5954],[0.2095, 0.5614],[0.1714, 0.6752],[0.1353, 0.724]
[0.0111, 0.9332],[0.0, 0.8974],[0.0, 0.7994],[0.0, 0.7307],[0.0, 0.7081],[0.0, 0.5444],[0.0, 0.3662],[0.0, 0.2631],[0.0, 0.164],[0.0, 0.5322],[0.0078, 0.4312],[0.0012, 0.602],[0.0, 0.6981],[0.0814, 0.5554],[0.1195, 0.5118],[0.084, 0.666],[0.0499, 0.7362],[0.1754, 0.6005],[0.2122, 0.5599],[0.1734, 0.67],[0.134, 0.7203]
[0.0071, 0.9325],[0.0, 0.8933],[0.0, 0.7972],[0.0, 0.7288],[0.0, 0.7022],[0.0, 0.5347],[0.0, 0.3551],[0.0, 0.252],[0.0, 0.154],[0.0, 0.5303],[0.0209, 0.4268],[0.0124, 0.5924],[0.0, 0.6911],[0.088, 0.5595],[0.1294, 0.5107],[0.0919, 0.6604],[0.0551, 0.7332],[0.1806, 0.6098],[0.2214, 0.5599],[0.1819, 0.666],[0.1399, 0.7185]
[0.0032, 0.9317],[0.0, 0.8885],[0.0, 0.7902],[0.0, 0.7255],[0.0, 0.704],[0.0, 0.5288],[0.0, 0.3484],[0.0, 0.2431],[0.0, 0.1448],[0.0, 0.5277],[0.0315, 0.4242],[0.0177, 0.5891],[0.0, 0.6874],[0.0952, 0.5617],[0.1392, 0.5107],[0.0978, 0.6593],[0.0551, 0.7325],[0.1859, 0.6168],[0.2306, 0.5625],[0.1892, 0.6663],[0.1425, 0.7188]
[0.0045, 0.9314],[0.0, 0.8833],[0.0, 0.7865],[0.0, 0.7199],[0.0, 0.6944],[0.0, 0.5207],[0.0, 0.3396],[0.0, 0.235],[0.0, 0.1363],[0.0, 0.5248],[0.0499, 0.4202],[0.0275, 0.5743],[0.0, 0.6686],[0.1005, 0.5603],[0.1537, 0.52],[0.1051, 0.6667],[0.0558, 0.7392],[0.1892, 0.6157],[0.2424, 0.571],[0.1964, 0.676],[0.1451, 0.7292]
[0.0052, 0.931],[0.0, 0.8774],[0.0, 0.7772],[0.0, 0.7107],[0.0, 0.6955],[0.0, 0.514],[0.0, 0.327],[0.0, 0.2187],[0.0, 0.1178],[0.0091, 0.524],[0.0702, 0.4168],[0.0505, 0.571],[0.0157, 0.6612],[0.1116, 0.5651],[0.1701, 0.5237],[0.1221, 0.6674],[0.0683, 0.7318],[0.1971, 0.6257],[0.2529, 0.5843],[0.2076, 0.6874],[0.153, 0.7347]
[0.0058, 0.9269],[0.0, 0.8696],[0.0, 0.7698],[0.0, 0.7088],[0.0, 0.6915],[0.0, 0.5089],[0.0, 0.3181],[0.0, 0.2072],[0.0, 0.1037],[0.0183, 0.5211],[0.084, 0.4264],[0.0643, 0.5806],[0.0269, 0.67],[0.1202, 0.5625],[0.1787, 0.537],[0.1327, 0.6756],[0.0788, 0.7381],[0.2036, 0.6235],[0.2595, 0.5954],[0.2168, 0.6948],[0.1635, 0.741]
[0.0, 0.9277],[0.0, 0.8659],[0.0, 0.7599],[0.0, 0.7029],[0.0, 0.6907],[0.0, 0.5007],[0.0, 0.3096],[0.0, 0.1995],[0.0, 0.0975],[0.0275, 0.52],[0.0959, 0.4272],[0.0722, 0.5876],[0.0361, 0.683],[0.1281, 0.5654],[0.1879, 0.5359],[0.1359, 0.6808],[0.0814, 0.7484],[0.2115, 0.6301],[0.2667, 0.6013],[0.2155, 0.7033],[0.157, 0.7499]
[0.0, 0.9247],[0.0, 0.863],[0.0, 0.7584],[0.0, 0.7018],[0.0, 0.6948],[0.0, 0.4989],[0.0, 0.3063],[0.0, 0.1932],[0.0, 0.0882],[0.0328, 0.5196],[0.1031, 0.4231],[0.0781, 0.575],[0.0393, 0.6604],[0.1327, 0.5684],[0.1951, 0.5311],[0.1432, 0.6678],[0.0867, 0.7255],[0.2128, 0.6368],[0.272, 0.6009],[0.2233, 0.6978],[0.1662, 0.7399]
