[0.5762, 0.7704],[0.4597, 0.7609],[0.3345, 0.7073],[0.2907, 0.6535],[0.3428, 0.629],[0.4005, 0.4119],[0.3249, 0.2509],[0.2752, 0.141],[0.239, 0.0468],[0.5376, 0.3924],[0.5242, 0.3611],[0.5006, 0.5205],[0.4897, 0.5911],[0.6597, 0.4305],[0.6405, 0.4443],[0.5969, 0.5799],[0.5779, 0.6316],[0.7631, 0.498],[0.747, 0.5136],[0.7, 0.6152],[0.677, 0.6556]
[0.5807, 0.7824],[0.4517, 0.7637],[0.3211, 0.7037],[0.2964, 0.6471],[0.3972, 0.6327],[0.3926, 0.4089],[0.3232, 0.2435],[0.2723, 0.1362],[0.243, 0.0386],[0.5368, 0.3775],[0.5192, 0.3576],[0.4945, 0.5173],[0.4889, 0.5884],[0.6622, 0.409],[0.6361, 0.4488],[0.591, 0.5824],[0.5785, 0.629],[0.7691, 0.4729],[0.7386, 0.5178],[0.6906, 0.6177],[0.6751, 0.6512]
[0.5825, 0.7862],[0.4498, 0.7667],[0.3153, 0.7053],[0.2985, 0.6503],[0.4031, 0.6353],[0.3931, 0.4093],[0.3221, 0.2476],[0.2718, 0.1457],[0.2422, 0.0527],[0.5403, 0.3782],[0.5175, 0.3646],[0.4889, 0.5276],[0.481, 0.6034],[0.6663, 0.4113],[0.64, 0.449],[0.5892, 0.589],[0.569, 0.6413],[0.7712, 0.4774],[0.7472, 0.521],[0.6925, 0.6238],[0.6678, 0.6591]
[0.5809, 0.7871],[0.4482, 0.7681],[0.3155, 0.7058],[0.3012, 0.6516],[0.4072, 0.6372],[0.3951, 0.4084],[0.3238, 0.2478],[0.2713, 0.1466],[0.2396, 0.0529],[0.5418, 0.3791],[0.518, 0.3625],[0.4897, 0.5299],[0.4823, 0.6084],[0.6674, 0.4133],[0.64, 0.4487],[0.5871, 0.5951],[0.5649, 0.6524],[0.7715, 0.4811],[0.7458, 0.5274],[0.69, 0.635],[0.6638, 0.6732]
[0.5804, 0.7904],[0.4462, 0.7697],[0.313, 0.7048],[0.3025, 0.6495],[0.4082, 0.635],[0.3964, 0.409],[0.3259, 0.2486],[0.2763, 0.1477],[0.2464, 0.0559],[0.5421, 0.3807],[0.5181, 0.3652],[0.4912, 0.5345],[0.483, 0.6175],[0.6667, 0.414],[0.6398, 0.4502],[0.5896, 0.599],[0.5673, 0.6595],[0.7711, 0.4804],[0.7474, 0.5234],[0.6934, 0.6307],[0.6667, 0.67]
[0.5847, 0.7952],[0.4547, 0.7688],[0.3276, 0.704],[0.3185, 0.6546],[0.4164, 0.6391],[0.4066, 0.4047],[0.3435, 0.2421],[0.299, 0.1418],[0.2707, 0.0506],[0.5514, 0.3778],[0.541, 0.3616],[0.5167, 0.5251],[0.5039, 0.6048],[0.6765, 0.41],[0.6605, 0.4503],[0.6108, 0.5911],[0.5838, 0.6448],[0.782, 0.4748],[0.7657, 0.5254],[0.7094, 0.6303],[0.675, 0.6661]
[0.5942, 0.798],[0.4656, 0.7643],[0.3439, 0.6969],[0.3424, 0.6527],[0.4378, 0.6406],[0.4256, 0.4036],[0.3694, 0.2409],[0.3317, 0.1424],[0.3098, 0.0517],[0.5642, 0.3814],[0.5694, 0.3585],[0.5477, 0.5166],[0.5329, 0.5954],[0.685, 0.4119],[0.6898, 0.4443],[0.644, 0.5821],[0.6158, 0.635],[0.7881, 0.4736],[0.7925, 0.5175],[0.7413, 0.6202],[0.7067, 0.6536]
[0.6006, 0.7986],[0.47, 0.764],[0.3455, 0.6926],[0.3556, 0.6464],[0.468, 0.641],[0.4409, 0.4133],[0.3906, 0.2455],[0.3578, 0.1487],[0.3401, 0.0561],[0.5789, 0.3989],[0.5861, 0.3473],[0.5632, 0.5059],[0.5472, 0.5944],[0.6965, 0.4301],[0.7055, 0.4353],[0.6601, 0.5763],[0.6286, 0.6382],[0.7979, 0.4892],[0.8086, 0.5078],[0.7573, 0.6121],[0.7191, 0.6525]
[0.612, 0.7889],[0.4805, 0.7625],[0.3597, 0.6825],[0.3929, 0.6289],[0.5121, 0.6158],[0.4622, 0.4091],[0.4143, 0.2194],[0.3843, 0.1093],[0.3671, 0.007],[0.5982, 0.4013],[0.6179, 0.3448],[0.594, 0.5068],[0.5749, 0.582],[0.712, 0.4344],[0.7315, 0.4257],[0.6847, 0.5691],[0.652, 0.6207],[0.8103, 0.492],[0.8278, 0.4943],[0.7773, 0.6065],[0.7392, 0.6455]
[0.6064, 0.7994],[0.4759, 0.7568],[0.3649, 0.6661],[0.4089, 0.6163],[0.5297, 0.6146],[0.4761, 0.3984],[0.4397, 0.2148],[0.4224, 0.1065],[0.4148, 0.0048],[0.6136, 0.3935],[0.642, 0.3342],[0.6149, 0.4951],[0.5859, 0.5883],[0.7264, 0.4296],[0.7526, 0.4265],[0.7028, 0.5657],[0.6597, 0.6346],[0.8185, 0.4915],[0.8436, 0.4977],[0.792, 0.6018],[0.7467, 0.6487]
[0.6107, 0.806],[0.4814, 0.7589],[0.3727, 0.6688],[0.4134, 0.6173],[0.5341, 0.6127],[0.4786, 0.3989],[0.4512, 0.2124],[0.4378, 0.1044],[0.4353, 0.0058],[0.614, 0.399],[0.6531, 0.3312],[0.6301, 0.4943],[0.6024, 0.5928],[0.7246, 0.4376],[0.7624, 0.4216],[0.7157, 0.5668],[0.671, 0.6411],[0.8157, 0.5009],[0.8535, 0.4882],[0.8045, 0.5952],[0.7565, 0.6475]
