"[0.3762, 0.7958]","[0.5085, 0.8251]","[0.6666, 0.7472]","[0.712, 0.6465]","[0.6143, 0.6105]","[0.61, 0.415]","[0.6825, 0.2278]","[0.7372, 0.08]","[0.7663, -0.0437]","[0.4735, 0.3948]","[0.5034, 0.3244]","[0.5116, 0.5018]","[0.512, 0.6275]","[0.3391, 0.4177]","[0.3763, 0.4068]","[0.4157, 0.5789]","[0.4286, 0.6901]","[0.2078, 0.4706]","[0.2626, 0.472]","[0.3125, 0.603]","[0.336, 0.6842]"
"[0.3577, 0.8454]","[0.5142, 0.8438]","[0.6762, 0.7549]","[0.7198, 0.6455]","[0.6109, 0.6231]","[0.5997, 0.3983]","[0.6839, 0.1978]","[0.7313, 0.0519]","[0.7633, -0.0703]","[0.4599, 0.3835]","[0.5003, 0.3197]","[0.5105, 0.5014]","[0.5127, 0.6294]","[0.3268, 0.4121]","[0.3761, 0.4143]","[0.4187, 0.5878]","[0.4344, 0.6953]","[0.2016, 0.4693]","[0.2598, 0.4871]","[0.3157, 0.6158]","[0.3415, 0.689]"
"[0.3413, 0.8702]","[0.5155, 0.8542]","[0.6798, 0.7572]","[0.7215, 0.6565]","[0.6147, 0.6355]","[0.5997, 0.406]","[0.6866, 0.19]","[0.7367, 0.0511]","[0.7682, -0.07]","[0.4562, 0.3954]","[0.5028, 0.3292]","[0.5133, 0.5084]","[0.5115, 0.6342]","[0.321, 0.4229]","[0.3786, 0.4112]","[0.4163, 0.587]","[0.4305, 0.6927]","[0.1977, 0.4767]","[0.2634, 0.4844]","[0.3142, 0.6096]","[0.3394, 0.6811]"
"[0.3319, 0.8761]","[0.5084, 0.8539]","[0.6787, 0.7534]","[0.7174, 0.6521]","[0.6008, 0.6382]","[0.5917, 0.4075]","[0.6827, 0.1895]","[0.7364, 0.0531]","[0.7716, -0.0668]","[0.449, 0.3947]","[0.4972, 0.3344]","[0.5032, 0.5094]","[0.4988, 0.633]","[0.3147, 0.418]","[0.3738, 0.4229]","[0.4077, 0.598]","[0.42, 0.7016]","[0.1923, 0.4656]","[0.26, 0.4903]","[0.3088, 0.6143]","[0.3338, 0.6837]"
"[0.3318, 0.8806]","[0.5108, 0.8553]","[0.6814, 0.7491]","[0.7098, 0.648]","[0.5896, 0.6438]","[0.588, 0.4054]","[0.6782, 0.1897]","[0.7311, 0.0569]","[0.7648, -0.0599]","[0.4446, 0.395]","[0.4937, 0.3358]","[0.5017, 0.5142]","[0.496, 0.6353]","[0.3108, 0.4199]","[0.3693, 0.4231]","[0.405, 0.5999]","[0.4166, 0.6993]","[0.1887, 0.4682]","[0.258, 0.4921]","[0.3063, 0.6155]","[0.3285, 0.6797]"
"[0.3287, 0.883]","[0.5073, 0.8558]","[0.6727, 0.7517]","[0.7111, 0.6534]","[0.6001, 0.6422]","[0.5865, 0.4071]","[0.6736, 0.1932]","[0.7269, 0.0611]","[0.7613, -0.0553]","[0.4426, 0.398]","[0.4887, 0.3355]","[0.4973, 0.5177]","[0.4933, 0.643]","[0.3082, 0.424]","[0.3652, 0.4221]","[0.3991, 0.6001]","[0.4102, 0.7015]","[0.1864, 0.4737]","[0.2519, 0.4948]","[0.2981, 0.6181]","[0.3199, 0.6817]"
"[0.3272, 0.8856]","[0.5066, 0.8578]","[0.6715, 0.7552]","[0.7067, 0.6563]","[0.5929, 0.6405]","[0.5818, 0.4114]","[0.6684, 0.1996]","[0.719, 0.0688]","[0.752, -0.0467]","[0.4387, 0.4026]","[0.485, 0.3408]","[0.4927, 0.52]","[0.4895, 0.6459]","[0.3042, 0.4292]","[0.3618, 0.4261]","[0.3952, 0.6042]","[0.4075, 0.7094]","[0.1812, 0.4795]","[0.2475, 0.4954]","[0.2951, 0.619]","[0.3188, 0.6879]"
"[0.3249, 0.8895]","[0.5032, 0.8603]","[0.6687, 0.7545]","[0.7005, 0.6515]","[0.5833, 0.6403]","[0.5766, 0.4137]","[0.6605, 0.2032]","[0.7094, 0.0714]","[0.741, -0.0457]","[0.4338, 0.4034]","[0.4789, 0.3436]","[0.4868, 0.5218]","[0.4841, 0.6475]","[0.2993, 0.43]","[0.3571, 0.4293]","[0.3906, 0.6078]","[0.4032, 0.7139]","[0.1761, 0.4817]","[0.2433, 0.504]","[0.2898, 0.6279]","[0.3129, 0.6969]"
"[0.3193, 0.8897]","[0.4941, 0.8611]","[0.658, 0.7587]","[0.6888, 0.6565]","[0.5702, 0.6364]","[0.5631, 0.4117]","[0.6407, 0.1988]","[0.6863, 0.0666]","[0.7176, -0.0492]","[0.4202, 0.4026]","[0.4637, 0.3471]","[0.4779, 0.5237]","[0.4803, 0.6477]","[0.2867, 0.4312]","[0.3408, 0.4403]","[0.3809, 0.6146]","[0.3982, 0.7165]","[0.1646, 0.4842]","[0.2274, 0.5077]","[0.2788, 0.6289]","[0.3058, 0.6956]"
"[0.3153, 0.8957]","[0.4916, 0.8613]","[0.6539, 0.7527]","[0.6778, 0.6497]","[0.5573, 0.6379]","[0.5508, 0.4161]","[0.6205, 0.2155]","[0.6615, 0.0913]","[0.6908, -0.0187]","[0.4105, 0.4078]","[0.4518, 0.3443]","[0.4671, 0.5194]","[0.4704, 0.6452]","[0.2793, 0.4371]","[0.3303, 0.4395]","[0.3698, 0.6128]","[0.3859, 0.7155]","[0.1585, 0.4908]","[0.2188, 0.5093]","[0.27, 0.6296]","[0.2961, 0.6976]"
"[0.313, 0.8925]","[0.4883, 0.8576]","[0.6513, 0.747]","[0.6685, 0.6447]","[0.547, 0.6323]","[0.5444, 0.4127]","[0.6049, 0.2093]","[0.6415, 0.0822]","[0.6667, -0.0294]","[0.4034, 0.4085]","[0.4338, 0.3445]","[0.4538, 0.5209]","[0.4629, 0.6446]","[0.2721, 0.4423]","[0.3106, 0.4379]","[0.3563, 0.6107]","[0.3791, 0.7109]","[0.1509, 0.5002]","[0.1988, 0.5087]","[0.2551, 0.629]","[0.2873, 0.6945]"
