[0.5478, 0.3713],[0.4095, 0.3282],[0.2994, 0.2425],[0.3359, 0.1662],[0.4295, 0.1179],[0.3534, 0.0],[0.3097, 0.0],[0.2881, 0.0],[0.2819, 0.0],[0.4871, 0.0],[0.5273, 0.0],[0.5339, 0.082],[0.5231, 0.2078],[0.6034, 0.0],[0.6394, 0.0],[0.6239, 0.1291],[0.5957, 0.2382],[0.7057, 0.023],[0.7361, 0.0016],[0.7073, 0.1144],[0.6718, 0.2003]
[0.5396, 0.3695],[0.4007, 0.3261],[0.2938, 0.2324],[0.3313, 0.1555],[0.4321, 0.1074],[0.3617, 0.0],[0.3118, 0.0],[0.2943, 0.0],[0.283, 0.0],[0.4928, 0.0],[0.5365, 0.0],[0.5422, 0.082],[0.5242, 0.2142],[0.6044, 0.0],[0.6461, 0.0],[0.6255, 0.1205],[0.591, 0.2269],[0.698, 0.0296],[0.7386, 0.0],[0.7114, 0.1048],[0.6723, 0.1858]
[0.5401, 0.3678],[0.3987, 0.3227],[0.2933, 0.2298],[0.3303, 0.1546],[0.4326, 0.1109],[0.3611, 0.0],[0.3128, 0.0],[0.2958, 0.0],[0.2855, 0.0],[0.4902, 0.0],[0.5324, 0.0],[0.5381, 0.0782],[0.5216, 0.2122],[0.6013, 0.0],[0.6399, 0.0],[0.6209, 0.1219],[0.59, 0.2321],[0.6959, 0.0279],[0.733, 0.0],[0.7067, 0.1095],[0.6707, 0.1939]
[0.5422, 0.3669],[0.4043, 0.327],[0.2969, 0.2376],[0.3272, 0.1624],[0.4295, 0.1164],[0.3632, 0.0],[0.3159, 0.0],[0.2999, 0.0],[0.2907, 0.0],[0.4923, 0.0],[0.5375, 0.0],[0.5432, 0.082],[0.5237, 0.2133],[0.6034, 0.0],[0.6445, 0.0],[0.6239, 0.1245],[0.5895, 0.2307],[0.698, 0.0259],[0.7386, 0.0],[0.7103, 0.1144],[0.6697, 0.1968]
[0.5401, 0.3727],[0.4033, 0.3299],[0.2994, 0.2365],[0.3359, 0.1589],[0.4373, 0.1132],[0.3647, 0.0],[0.3174, 0.0],[0.301, 0.0],[0.2912, 0.0],[0.4938, 0.0],[0.5375, 0.0],[0.5422, 0.0843],[0.5237, 0.2177],[0.6054, 0.0],[0.6461, 0.0],[0.6245, 0.1274],[0.59, 0.2344],[0.7001, 0.0334],[0.7381, 0.0],[0.7083, 0.1158],[0.6692, 0.1968]
[0.5432, 0.3747],[0.4054, 0.3319],[0.3015, 0.2402],[0.3365, 0.165],[0.4383, 0.1196],[0.3653, 0.0],[0.3195, 0.0],[0.3025, 0.0],[0.2922, 0.0],[0.4938, 0.0],[0.536, 0.0],[0.5406, 0.0881],[0.5231, 0.2208],[0.6054, 0.0],[0.644, 0.0],[0.6234, 0.1306],[0.5915, 0.2379],[0.7001, 0.0314],[0.7397, 0.0],[0.7109, 0.1153],[0.6733, 0.1971]
[0.5442, 0.3745],[0.4074, 0.3328],[0.2999, 0.2417],[0.3349, 0.1656],[0.4388, 0.1202],[0.3678, 0.0],[0.3185, 0.0],[0.302, 0.0],[0.2912, 0.0],[0.4979, 0.0],[0.5375, 0.0],[0.5432, 0.0901],[0.5247, 0.2229],[0.6101, 0.0],[0.6471, 0.0],[0.627, 0.1303],[0.5936, 0.2388],[0.7052, 0.0366],[0.7417, 0.0001],[0.7139, 0.1181],[0.6754, 0.2015]
[0.5458, 0.3773],[0.4105, 0.336],[0.3056, 0.2428],[0.3457, 0.1682],[0.4491, 0.1257],[0.3714, 0.0],[0.3215, 0.0],[0.3061, 0.0],[0.2979, 0.0],[0.5015, 0.0],[0.5447, 0.0],[0.5499, 0.0889],[0.5314, 0.2205],[0.6131, 0.0],[0.6517, 0.0],[0.6327, 0.1303],[0.5998, 0.2353],[0.7078, 0.0412],[0.7469, 0.0045],[0.7201, 0.1179],[0.6815, 0.1965]
[0.5453, 0.3825],[0.4105, 0.3386],[0.3051, 0.2448],[0.3447, 0.1705],[0.4501, 0.1274],[0.3709, 0.0],[0.3262, 0.0],[0.3097, 0.0],[0.2999, 0.0],[0.501, 0.0],[0.5483, 0.0],[0.5514, 0.0993],[0.5309, 0.231],[0.6126, 0.0],[0.6579, 0.0],[0.6347, 0.1384],[0.5982, 0.244],[0.7067, 0.0345],[0.7505, 0.0071],[0.7211, 0.1228],[0.6805, 0.2029]
[0.5468, 0.3831],[0.4074, 0.3357],[0.3051, 0.2399],[0.3462, 0.1679],[0.4496, 0.1268],[0.373, 0.0],[0.3262, 0.0],[0.3082, 0.0],[0.2969, 0.0],[0.5026, 0.0],[0.5458, 0.0],[0.5489, 0.0956],[0.5298, 0.2295],[0.6137, 0.0],[0.6522, 0.0],[0.6301, 0.1367],[0.5967, 0.2437],[0.7067, 0.0415],[0.7479, 0.0073],[0.7191, 0.1207],[0.679, 0.2009]
[0.5483, 0.3817],[0.4095, 0.3366],[0.3071, 0.2437],[0.3462, 0.1699],[0.4491, 0.1268],[0.3745, 0.0],[0.3257, 0.0],[0.3082, 0.0],[0.2974, 0.0],[0.5036, 0.0],[0.5463, 0.0],[0.5504, 0.0915],[0.5314, 0.2226],[0.6147, 0.0],[0.6533, 0.0],[0.6322, 0.1352],[0.5977, 0.2408],[0.7093, 0.0461],[0.7494, 0.0082],[0.7211, 0.1228],[0.6815, 0.2023]
