[0.3363, 0.1809],[0.4811, 0.1454],[0.6098, 0.0323],[0.6044, 0.0],[0.5044, 0.0],[0.5058, 0.0],[0.5471, 0.0],[0.5719, 0.0],[0.5884, 0.0],[0.3849, 0.0],[0.4097, 0.0],[0.4092, 0.0],[0.4048, 0.0],[0.2756, 0.0],[0.2979, 0.0],[0.3222, 0.0],[0.3344, 0.0],[0.1712, 0.0],[0.1984, 0.0],[0.2392, 0.0],[0.261, 0.0]
[0.3261, 0.2123],[0.4747, 0.1664],[0.6039, 0.0656],[0.6025, 0.0],[0.5068, 0.0],[0.5068, 0.0],[0.5418, 0.0],[0.5646, 0.0],[0.5753, 0.0],[0.3868, 0.0],[0.4029, 0.0],[0.4043, 0.0],[0.3995, 0.0],[0.2761, 0.0],[0.2911, 0.0],[0.3193, 0.0],[0.3339, 0.0115],[0.1726, 0.0],[0.1945, 0.0],[0.2348, 0.0],[0.2576, 0.0]
[0.3504, 0.2342],[0.5034, 0.1798],[0.6268, 0.0719],[0.6107, 0.0],[0.499, 0.0],[0.516, 0.0],[0.5495, 0.0],[0.5733, 0.0],[0.584, 0.0],[0.3951, 0.0],[0.4121, 0.0],[0.4165, 0.0],[0.4121, 0.012],[0.2858, 0.0],[0.2975, 0.0],[0.33, 0.0],[0.348, 0.0544],[0.1823, 0.0],[0.1998, 0.0],[0.2465, 0.0],[0.2746, 0.0339]
[0.3708, 0.2363],[0.5233, 0.1836],[0.6598, 0.065],[0.6365, 0.0],[0.5214, 0.0],[0.5413, 0.0],[0.5733, 0.0],[0.5947, 0.0],[0.6035, 0.0],[0.4218, 0.0],[0.4291, 0.0],[0.4301, 0.0],[0.4257, 0.0085],[0.3154, 0.0],[0.3193, 0.0],[0.3441, 0.0],[0.3596, 0.0353],[0.2149, 0.0],[0.2261, 0.0],[0.262, 0.0],[0.2868, 0.0099]
[0.3834, 0.2194],[0.5408, 0.167],[0.6739, 0.0456],[0.6574, 0.0],[0.5452, 0.0],[0.5636, 0.0],[0.6005, 0.0],[0.6229, 0.0],[0.6355, 0.0],[0.4417, 0.0],[0.4548, 0.0],[0.4553, 0.0],[0.4509, 0.0101],[0.3344, 0.0],[0.3426, 0.0],[0.3698, 0.0],[0.3878, 0.0339],[0.2358, 0.0],[0.2474, 0.0],[0.2858, 0.0],[0.313, 0.009]
[0.3946, 0.2098],[0.552, 0.1489],[0.6875, 0.0298],[0.6724, 0.0],[0.5588, 0.0],[0.5767, 0.0],[0.6175, 0.0],[0.6413, 0.0],[0.654, 0.0],[0.4558, 0.0],[0.4801, 0.0],[0.4791, 0.0],[0.4699, 0.0],[0.3475, 0.0],[0.3655, 0.0],[0.3897, 0.0],[0.4029, 0.0099],[0.2445, 0.0],[0.2659, 0.0],[0.3052, 0.0],[0.3281, 0.0]
[0.3961, 0.2049],[0.5563, 0.1478],[0.6865, 0.0328],[0.6753, 0.0],[0.5627, 0.0],[0.5831, 0.0],[0.6243, 0.0],[0.6472, 0.0],[0.6613, 0.0],[0.4611, 0.0],[0.4917, 0.0],[0.4903, 0.0],[0.4849, 0.0],[0.3514, 0.0],[0.3786, 0.0],[0.4043, 0.0],[0.4203, 0.0137],[0.2499, 0.0],[0.2805, 0.0],[0.3203, 0.0],[0.3446, 0.0]
[0.3965, 0.2049],[0.5554, 0.1467],[0.6855, 0.0312],[0.671, 0.0],[0.5544, 0.0],[0.5787, 0.0],[0.6185, 0.0],[0.6418, 0.0],[0.6554, 0.0],[0.4573, 0.0],[0.4893, 0.0],[0.4913, 0.0],[0.4849, 0.0],[0.3485, 0.0],[0.3757, 0.0],[0.4029, 0.0],[0.4169, 0.0161],[0.246, 0.0],[0.2771, 0.0],[0.3198, 0.0],[0.3441, 0.0]
[0.3912, 0.2096],[0.55, 0.1503],[0.6787, 0.0339],[0.6603, 0.0],[0.5427, 0.0],[0.5743, 0.0],[0.6146, 0.0],[0.6394, 0.0],[0.652, 0.0],[0.4529, 0.0],[0.483, 0.0],[0.4845, 0.0],[0.4752, 0.0],[0.3436, 0.0],[0.3693, 0.0],[0.397, 0.0],[0.4097, 0.0197],[0.2397, 0.0],[0.2688, 0.0],[0.313, 0.0],[0.3373, 0.0]
[0.3888, 0.2167],[0.5442, 0.1582],[0.6739, 0.0473],[0.6559, 0.0],[0.5423, 0.0],[0.5709, 0.0],[0.6098, 0.0],[0.6336, 0.0],[0.6457, 0.0],[0.4495, 0.0],[0.4777, 0.0],[0.4786, 0.0],[0.4704, 0.0],[0.3402, 0.0],[0.364, 0.0],[0.3917, 0.0],[0.4063, 0.0241],[0.2363, 0.0],[0.2644, 0.0],[0.3077, 0.0],[0.3334, 0.0]
[0.3902, 0.235],[0.5466, 0.1787],[0.6807, 0.0607],[0.6661, 0.0],[0.55, 0.0],[0.5729, 0.0],[0.6156, 0.0],[0.6433, 0.0],[0.6593, 0.0],[0.4548, 0.0],[0.4806, 0.0],[0.4806, 0.0],[0.4723, 0.0088],[0.3465, 0.0],[0.3674, 0.0],[0.3941, 0.0],[0.4087, 0.0465],[0.2431, 0.0],[0.2712, 0.0],[0.313, 0.0],[0.3378, 0.0271]
[0.3883, 0.2533],[0.5442, 0.2038],[0.6734, 0.1006],[0.6729, 0.0006],[0.568, 0.0],[0.5748, 0.0],[0.6171, 0.0],[0.6438, 0.0],[0.6588, 0.0],[0.4558, 0.0],[0.484, 0.0],[0.483, 0.0],[0.4738, 0.0369],[0.3451, 0.0],[0.3718, 0.0],[0.399, 0.0],[0.4116, 0.0719],[0.2406, 0.0],[0.2746, 0.0],[0.3169, 0.0],[0.3412, 0.0503]
[0.3917, 0.2656],[0.5452, 0.215],[0.671, 0.1049],[0.6603, 0.006],[0.5525, 0.0],[0.5665, 0.0],[0.6064, 0.0],[0.6345, 0.0],[0.6496, 0.0],[0.4461, 0.0],[0.4781, 0.0],[0.4801, 0.0],[0.4675, 0.0549],[0.3358, 0.0],[0.3655, 0.0],[0.3936, 0.0],[0.4029, 0.0809],[0.2314, 0.0],[0.2669, 0.0],[0.312, 0.0],[0.3353, 0.0607]
[0.3854, 0.2803],[0.535, 0.2254],[0.6603, 0.1112],[0.6404, 0.0131],[0.5296, 0.0],[0.5578, 0.0],[0.5962, 0.0],[0.6214, 0.0],[0.6341, 0.0],[0.4373, 0.0],[0.4592, 0.0],[0.4636, 0.0],[0.4587, 0.062],[0.3281, 0.0],[0.3455, 0.0],[0.3766, 0.0],[0.3931, 0.0877],[0.2251, 0.0],[0.2469, 0.0],[0.2941, 0.0019],[0.3232, 0.0672]
[0.3689, 0.2792],[0.5146, 0.2197],[0.636, 0.1019],[0.6073, 0.0022],[0.4903, 0.0],[0.5306, 0.0],[0.5554, 0.0],[0.5729, 0.0],[0.5797, 0.0],[0.4135, 0.0],[0.4267, 0.0],[0.4339, 0.0],[0.431, 0.0637],[0.3101, 0.0],[0.3081, 0.0],[0.3402, 0.0],[0.3591, 0.0721],[0.21, 0.0],[0.2115, 0.0],[0.2591, 0.0],[0.2916, 0.0517]
[0.3494, 0.2855],[0.4903, 0.2238],[0.6083, 0.0962],[0.5656, 0.0],[0.4422, 0.0],[0.4913, 0.0],[0.5024, 0.0],[0.5063, 0.0],[0.4995, 0.0],[0.3757, 0.0],[0.3825, 0.0],[0.4024, 0.0],[0.4101, 0.0596],[0.2741, 0.0],[0.2717, 0.0],[0.313, 0.0041],[0.3378, 0.0858],[0.176, 0.0],[0.1838, 0.0],[0.2314, 0.0099],[0.261, 0.0713]
[0.3353, 0.2995],[0.4752, 0.2279],[0.5865, 0.0929],[0.5335, 0.0],[0.4101, 0.0],[0.4582, 0.0],[0.4543, 0.0],[0.449, 0.0],[0.4339, 0.0],[0.3451, 0.0],[0.331, 0.0],[0.3582, 0.0],[0.3786, 0.0686],[0.2465, 0.0],[0.2299, 0.0],[0.2761, 0.0183],[0.3091, 0.0984],[0.1537, 0.0],[0.1483, 0.0],[0.1969, 0.0197],[0.2324, 0.0776]
[0.3295, 0.3008],[0.4602, 0.2208],[0.5549, 0.0891],[0.499, 0.0],[0.381, 0.0],[0.4281, 0.0],[0.4131, 0.0],[0.3995, 0.0],[0.3776, 0.0],[0.3193, 0.0],[0.2955, 0.0],[0.3251, 0.0],[0.3494, 0.0582],[0.2246, 0.0],[0.2023, 0.0],[0.2494, 0.0191],[0.2848, 0.0989],[0.1367, 0.0],[0.1207, 0.0],[0.1702, 0.0282],[0.2105, 0.0847]
[0.3266, 0.2951],[0.4524, 0.2096],[0.5345, 0.0754],[0.4709, 0.0],[0.3543, 0.0],[0.4014, 0.0],[0.3718, 0.0],[0.3475, 0.0],[0.3154, 0.0],[0.295, 0.0],[0.2586, 0.0],[0.2994, 0.0],[0.3349, 0.0555],[0.2047, 0.0],[0.1736, 0.0],[0.2304, 0.0276],[0.2741, 0.1055],[0.1216, 0.0],[0.0964, 0.0],[0.1508, 0.0377],[0.1955, 0.0921]
[0.3237, 0.2948],[0.4461, 0.2038],[0.5194, 0.0689],[0.4505, 0.0],[0.3349, 0.0],[0.3786, 0.0],[0.3373, 0.0],[0.3047, 0.0],[0.2678, 0.0],[0.2761, 0.0],[0.2319, 0.0],[0.2737, 0.0],[0.3125, 0.0435],[0.1901, 0.0],[0.1508, 0.0],[0.21, 0.0232],[0.2576, 0.1],[0.1134, 0.0077],[0.0799, 0.0],[0.1362, 0.0448],[0.1857, 0.0967]
[0.3227, 0.2943],[0.4407, 0.203],[0.5078, 0.0637],[0.4359, 0.0],[0.3203, 0.0],[0.365, 0.0],[0.3145, 0.0],[0.2751, 0.0],[0.2363, 0.0],[0.261, 0.0],[0.2139, 0.0],[0.2474, 0.0],[0.2868, 0.0446],[0.1755, 0.0],[0.1372, 0.0],[0.1896, 0.0314],[0.2367, 0.1068],[0.1022, 0.0063],[0.0663, 0.0],[0.1177, 0.0511],[0.1668, 0.1006]
[0.3217, 0.2913],[0.4378, 0.1951],[0.4976, 0.0527],[0.416, 0.0],[0.2975, 0.0],[0.3504, 0.0],[0.297, 0.0],[0.2542, 0.0],[0.211, 0.0],[0.2479, 0.0],[0.2003, 0.0],[0.2421, 0.0],[0.2863, 0.0456],[0.1653, 0.0],[0.125, 0.0],[0.1857, 0.0377],[0.2377, 0.1099],[0.0959, 0.0123],[0.0619, 0.0],[0.1197, 0.0634],[0.1721, 0.1101]
[0.3213, 0.2915],[0.4359, 0.1874],[0.4874, 0.0413],[0.4033, 0.0],[0.2887, 0.0],[0.3349, 0.0],[0.2766, 0.0],[0.2295, 0.0],[0.1833, 0.0],[0.2363, 0.0],[0.1857, 0.0],[0.2309, 0.0],[0.2771, 0.0437],[0.1566, 0.0],[0.1148, 0.0],[0.1785, 0.0358],[0.2329, 0.1088],[0.091, 0.02],[0.0546, 0.0],[0.1148, 0.0642],[0.1697, 0.1112]
[0.3179, 0.294],[0.4305, 0.1874],[0.4777, 0.0402],[0.3956, 0.0],[0.2839, 0.0],[0.3247, 0.0],[0.2591, 0.0],[0.2095, 0.0],[0.1624, 0.0],[0.2265, 0.0],[0.1712, 0.0],[0.2163, 0.0],[0.2654, 0.041],[0.1474, 0.0],[0.1051, 0.0],[0.1692, 0.0369],[0.2251, 0.1085],[0.0837, 0.02],[0.0493, 0.0025],[0.109, 0.0705],[0.1649, 0.1148]
[0.3237, 0.2934],[0.4301, 0.1844],[0.4713, 0.0369],[0.3868, 0.0],[0.2732, 0.0],[0.314, 0.0],[0.2455, 0.0],[0.1925, 0.0],[0.1411, 0.0],[0.2168, 0.0],[0.159, 0.0],[0.2076, 0.0],[0.2571, 0.0347],[0.1396, 0.0],[0.0905, 0.0],[0.1551, 0.0232],[0.2095, 0.0937],[0.0784, 0.0282],[0.0376, 0.0019],[0.0973, 0.0639],[0.1522, 0.1052]
[0.3193, 0.2913],[0.4237, 0.179],[0.4616, 0.0276],[0.3718, 0.0],[0.2581, 0.0],[0.3038, 0.0],[0.2295, 0.0],[0.1736, 0.0],[0.1211, 0.0],[0.2086, 0.0],[0.1474, 0.0],[0.2008, 0.0],[0.2547, 0.0342],[0.1338, 0.0],[0.0823, 0.0],[0.1503, 0.0293],[0.2081, 0.0997],[0.074, 0.0282],[0.0289, 0.0008],[0.0896, 0.0659],[0.1449, 0.109]
[0.3222, 0.2885],[0.4208, 0.1713],[0.4519, 0.0227],[0.3621, 0.0],[0.2503, 0.0],[0.2936, 0.0],[0.2154, 0.0],[0.1566, 0.0],[0.0998, 0.0],[0.1998, 0.0],[0.1343, 0.0],[0.1925, 0.0],[0.2489, 0.0282],[0.1265, 0.0],[0.0692, 0.0],[0.1425, 0.0257],[0.2023, 0.0937],[0.0692, 0.038],[0.0191, 0.0047],[0.0833, 0.0667],[0.1401, 0.1077]
[0.3174, 0.2904],[0.4135, 0.1689],[0.4412, 0.015],[0.3485, 0.0],[0.2358, 0.0],[0.2819, 0.0],[0.1979, 0.0],[0.1357, 0.0],[0.0769, 0.0],[0.1906, 0.0],[0.1202, 0.0],[0.1857, 0.0],[0.2479, 0.0271],[0.1182, 0.0],[0.057, 0.0],[0.1367, 0.0301],[0.2018, 0.0948],[0.0619, 0.0402],[0.0104, 0.0109],[0.0794, 0.0746],[0.1406, 0.1145]
[0.3125, 0.2921],[0.4092, 0.1708],[0.4378, 0.014],[0.3392, 0.0],[0.2275, 0.0],[0.2703, 0.0],[0.1843, 0.0],[0.1202, 0.0],[0.0599, 0.0],[0.1789, 0.0],[0.109, 0.0],[0.1697, 0.0],[0.2299, 0.0358],[0.1095, 0.0],[0.0463, 0.0],[0.1207, 0.0317],[0.1848, 0.097],[0.0565, 0.038],[0.0002, 0.0118],[0.0653, 0.0732],[0.1275, 0.1123]
[0.3101, 0.2899],[0.4067, 0.1672],[0.4291, 0.0109],[0.329, 0.0],[0.2183, 0.0],[0.2605, 0.0],[0.1702, 0.0],[0.1046, 0.0],[0.0425, 0.0],[0.1717, 0.0],[0.0973, 0.0],[0.1634, 0.0],[0.2251, 0.0295],[0.1037, 0.0],[0.0376, 0.0],[0.1197, 0.0325],[0.1862, 0.0956],[0.0522, 0.047],[0.0, 0.0183],[0.0624, 0.0787],[0.125, 0.1167]
[0.3081, 0.2945],[0.4004, 0.1675],[0.4145, 0.0099],[0.3188, 0.0],[0.2115, 0.0],[0.2465, 0.0],[0.1542, 0.0],[0.0876, 0.0],[0.0259, 0.0],[0.159, 0.0],[0.0808, 0.0],[0.1435, 0.0],[0.2057, 0.0325],[0.0939, 0.0],[0.0225, 0.0],[0.0993, 0.0265],[0.1653, 0.0913],[0.0459, 0.0536],[0.0, 0.0205],[0.0449, 0.0741],[0.108, 0.1107]
[0.3018, 0.2929],[0.3927, 0.1637],[0.4101, 0.006],[0.3077, 0.0],[0.1993, 0.0],[0.2392, 0.0],[0.144, 0.0],[0.0745, 0.0],[0.0099, 0.0],[0.1522, 0.0],[0.0755, 0.0],[0.1415, 0.0],[0.2071, 0.0418],[0.0857, 0.0],[0.0177, 0.0],[0.0954, 0.0361],[0.1624, 0.1011],[0.0347, 0.0506],[0.0, 0.0241],[0.0405, 0.0809],[0.1041, 0.12]
[0.3009, 0.2924],[0.3922, 0.1631],[0.4082, 0.0066],[0.3038, 0.0],[0.1925, 0.0],[0.2406, 0.0],[0.1464, 0.0],[0.0765, 0.0],[0.0119, 0.0],[0.1537, 0.0],[0.0711, 0.0],[0.1338, 0.0],[0.1984, 0.0446],[0.0881, 0.0],[0.0162, 0.0],[0.0915, 0.0385],[0.1595, 0.1058],[0.0366, 0.056],[0.0, 0.0262],[0.0366, 0.0825],[0.1007, 0.1221]
[0.3009, 0.2945],[0.3927, 0.1694],[0.4097, 0.014],[0.3072, 0.0],[0.194, 0.0],[0.2416, 0.0],[0.1474, 0.0],[0.0789, 0.0],[0.0153, 0.0],[0.1551, 0.0],[0.0716, 0.0],[0.1343, 0.0],[0.2003, 0.0522],[0.0891, 0.0],[0.0153, 0.0],[0.0905, 0.044],[0.1605, 0.1118],[0.0366, 0.0568],[0.0, 0.0273],[0.0357, 0.0866],[0.1012, 0.1273]
[0.3023, 0.2918],[0.3927, 0.1675],[0.4111, 0.0134],[0.3062, 0.0],[0.1925, 0.0],[0.2416, 0.0],[0.1469, 0.0],[0.0779, 0.0],[0.0143, 0.0],[0.1532, 0.0],[0.0726, 0.0],[0.1362, 0.0],[0.2018, 0.0549],[0.0862, 0.0],[0.0162, 0.0],[0.093, 0.0437],[0.1615, 0.1115],[0.0337, 0.053],[0.0, 0.0257],[0.0371, 0.0847],[0.1017, 0.1254]
[0.3038, 0.2932],[0.3927, 0.1683],[0.4116, 0.0129],[0.3062, 0.0],[0.193, 0.0],[0.246, 0.0],[0.1522, 0.0],[0.0837, 0.0],[0.0206, 0.0],[0.1561, 0.0],[0.0769, 0.0],[0.1425, 0.0],[0.2091, 0.053],[0.0876, 0.0],[0.0201, 0.0],[0.0993, 0.0437],[0.1673, 0.1099],[0.0342, 0.0541],[0.0, 0.029],[0.0425, 0.088],[0.1066, 0.1271]
[0.3028, 0.2967],[0.3975, 0.1746],[0.4199, 0.0227],[0.3203, 0.0],[0.2066, 0.0],[0.2567, 0.0],[0.1639, 0.0],[0.0978, 0.0],[0.0371, 0.0],[0.1658, 0.0],[0.0886, 0.0],[0.1449, 0.0],[0.2071, 0.0426],[0.0969, 0.0],[0.0337, 0.0],[0.1017, 0.0353],[0.1639, 0.0984],[0.0415, 0.0506],[0.0, 0.0224],[0.0454, 0.0776],[0.1051, 0.1139]
[0.3033, 0.3025],[0.4033, 0.1853],[0.4364, 0.0396],[0.3426, 0.0],[0.228, 0.0],[0.2693, 0.0],[0.1794, 0.0],[0.1139, 0.0],[0.0546, 0.0],[0.1755, 0.0],[0.1041, 0.0],[0.1532, 0.0],[0.212, 0.0541],[0.1037, 0.0],[0.0502, 0.0],[0.1129, 0.0511],[0.1726, 0.115],[0.0478, 0.0555],[0.0017, 0.0374],[0.0575, 0.0918],[0.1158, 0.1295]
[0.3052, 0.3148],[0.4101, 0.2071],[0.4563, 0.0689],[0.3625, 0.0082],[0.2479, 0.0123],[0.2897, 0.0],[0.2061, 0.0],[0.144, 0.0],[0.0876, 0.0],[0.1921, 0.0],[0.1284, 0.0],[0.1731, 0.0],[0.2285, 0.073],[0.1158, 0.0],[0.075, 0.0],[0.1377, 0.0735],[0.1959, 0.1399],[0.0541, 0.0585],[0.0221, 0.0446],[0.0789, 0.1093],[0.1362, 0.1514]
[0.314, 0.3241],[0.4223, 0.2262],[0.4864, 0.0921],[0.3995, 0.0303],[0.2824, 0.0317],[0.3169, 0.0],[0.2411, 0.0],[0.1848, 0.0],[0.1333, 0.0],[0.2159, 0.0],[0.1581, 0.0],[0.2052, 0.0123],[0.2591, 0.1047],[0.1357, 0.0],[0.0988, 0.0],[0.1624, 0.0995],[0.2212, 0.1661],[0.0697, 0.0642],[0.0434, 0.0552],[0.1022, 0.1268],[0.16, 0.1708]
[0.3266, 0.3404],[0.4427, 0.2506],[0.5175, 0.1148],[0.4373, 0.0489],[0.3213, 0.053],[0.3548, 0.0],[0.2873, 0.0],[0.2363, 0.0],[0.1916, 0.0],[0.2528, 0.0],[0.2071, 0.0],[0.2411, 0.0394],[0.2868, 0.1331],[0.1692, 0.0025],[0.1343, 0.0],[0.1862, 0.1052],[0.2397, 0.1757],[0.0973, 0.0631],[0.0658, 0.0465],[0.1168, 0.12],[0.1721, 0.1694]
[0.3344, 0.3549],[0.4568, 0.2664],[0.5393, 0.1317],[0.4762, 0.065],[0.3659, 0.0716],[0.3737, 0.0],[0.3149, 0.0],[0.2688, 0.0],[0.2256, 0.0],[0.2688, 0.0],[0.2353, 0.0],[0.2727, 0.0541],[0.313, 0.1426],[0.1809, 0.003],[0.1498, 0.0055],[0.2018, 0.1216],[0.2513, 0.1877],[0.1037, 0.0648],[0.0769, 0.0541],[0.1275, 0.135],[0.178, 0.1825]
[0.3353, 0.3618],[0.4631, 0.2792],[0.5554, 0.1522],[0.4971, 0.0874],[0.3859, 0.091],[0.3878, 0.0],[0.3334, 0.0],[0.2907, 0.0],[0.2513, 0.0],[0.2805, 0.0],[0.2518, 0.0],[0.2839, 0.0637],[0.3164, 0.1514],[0.1906, 0.0055],[0.1619, 0.0109],[0.2115, 0.1235],[0.2571, 0.1855],[0.1119, 0.065],[0.0896, 0.0689],[0.142, 0.1486],[0.1911, 0.1915]
[0.3383, 0.368],[0.4709, 0.297],[0.5733, 0.1757],[0.5214, 0.1074],[0.4106, 0.1058],[0.4092, 0.0],[0.3567, 0.0],[0.3154, 0.0],[0.2771, 0.0],[0.2979, 0.0],[0.2727, 0.0],[0.3067, 0.0891],[0.3407, 0.1844],[0.2042, 0.0093],[0.177, 0.0224],[0.2275, 0.1418],[0.2756, 0.2082],[0.1221, 0.0686],[0.1007, 0.0801],[0.1551, 0.1648],[0.2081, 0.2079]
[0.3451, 0.3779],[0.4777, 0.3074],[0.584, 0.1904],[0.5379, 0.1205],[0.4286, 0.1235],[0.4203, 0.0],[0.3761, 0.0],[0.3402, 0.0],[0.3052, 0.0],[0.3072, 0.0],[0.2916, 0.0],[0.3315, 0.0847],[0.364, 0.1801],[0.2125, 0.0213],[0.1993, 0.0331],[0.2542, 0.15],[0.2975, 0.2213],[0.1275, 0.0825],[0.1192, 0.0935],[0.1755, 0.176],[0.2227, 0.2216]
[0.3485, 0.3893],[0.482, 0.3205],[0.5879, 0.2098],[0.5578, 0.1344],[0.4529, 0.1372],[0.431, 0.0],[0.397, 0.0],[0.3669, 0.0],[0.3368, 0.0],[0.3174, 0.0],[0.3154, 0.0],[0.3528, 0.1027],[0.3825, 0.2025],[0.2202, 0.0167],[0.2217, 0.0514],[0.2756, 0.1659],[0.3174, 0.2435],[0.1367, 0.0809],[0.1415, 0.1167],[0.1984, 0.2],[0.2445, 0.2508]
[0.3577, 0.3978],[0.4888, 0.3295],[0.5986, 0.2213],[0.5675, 0.1566],[0.4645, 0.1604],[0.448, 0.0],[0.4213, 0.0],[0.3941, 0.0],[0.3669, 0.0],[0.331, 0.0],[0.3363, 0.0],[0.3689, 0.1172],[0.3912, 0.2044],[0.2304, 0.0211],[0.2377, 0.062],[0.2892, 0.1801],[0.3271, 0.2465],[0.1435, 0.0869],[0.1542, 0.1306],[0.2091, 0.2164],[0.2503, 0.2593]
[0.3557, 0.4027],[0.4913, 0.3402],[0.6064, 0.2391],[0.5899, 0.1678],[0.4908, 0.1705],[0.4573, 0.0],[0.4378, 0.0],[0.4199, 0.0],[0.4004, 0.0],[0.3402, 0.0],[0.347, 0.0006],[0.3771, 0.1333],[0.398, 0.2257],[0.2392, 0.0271],[0.2552, 0.0825],[0.3047, 0.1965],[0.3397, 0.265],[0.1513, 0.0918],[0.1741, 0.1517],[0.2285, 0.235],[0.2688, 0.2773]
[0.3606, 0.4148],[0.4937, 0.3478],[0.6064, 0.2538],[0.6059, 0.1801],[0.5151, 0.1894],[0.4709, 0.0],[0.4582, 0.0],[0.4407, 0.0],[0.4233, 0.0],[0.3504, 0.0],[0.3766, 0.0216],[0.4004, 0.1497],[0.4135, 0.2391],[0.2489, 0.0252],[0.2839, 0.1014],[0.3256, 0.2079],[0.3528, 0.2765],[0.1624, 0.0918],[0.1974, 0.1607],[0.2474, 0.2418],[0.2824, 0.2891]
[0.3674, 0.4161],[0.501, 0.3546],[0.6171, 0.2708],[0.6258, 0.2016],[0.5423, 0.197],[0.4845, 0.0],[0.4752, 0.0],[0.4602, 0.0],[0.4456, 0.0],[0.3601, 0.0],[0.3888, 0.0405],[0.415, 0.1721],[0.4305, 0.2579],[0.2547, 0.026],[0.295, 0.117],[0.3353, 0.2224],[0.3621, 0.2825],[0.1663, 0.0918],[0.2057, 0.1741],[0.2552, 0.2547],[0.2897, 0.2932]
[0.3737, 0.4246],[0.5078, 0.3628],[0.6243, 0.2806],[0.6345, 0.2085],[0.551, 0.2052],[0.4937, 0.0028],[0.4913, 0.0],[0.482, 0.0],[0.4723, 0.0],[0.3703, 0.0],[0.4048, 0.0525],[0.4276, 0.1877],[0.4398, 0.2732],[0.2649, 0.0282],[0.3101, 0.1279],[0.3509, 0.2363],[0.3781, 0.2997],[0.1765, 0.094],[0.2197, 0.1784],[0.2722, 0.2629],[0.3086, 0.3063]
[0.3771, 0.4254],[0.5102, 0.368],[0.6336, 0.285],[0.6389, 0.2131],[0.5486, 0.221],[0.5029, 0.0058],[0.5053, 0.0],[0.4995, 0.0],[0.4913, 0.0],[0.3761, 0.0],[0.4213, 0.0547],[0.4427, 0.1888],[0.4475, 0.2738],[0.2703, 0.0334],[0.3281, 0.1353],[0.3693, 0.2456],[0.3902, 0.3093],[0.1819, 0.1011],[0.2382, 0.1874],[0.2911, 0.2746],[0.3232, 0.3189]
[0.3786, 0.4273],[0.518, 0.3719],[0.6379, 0.2943],[0.654, 0.2191],[0.5641, 0.2268],[0.5087, 0.015],[0.5194, 0.0],[0.5209, 0.0],[0.5199, 0.0],[0.3839, 0.0],[0.432, 0.0618],[0.4524, 0.1937],[0.4563, 0.2732],[0.278, 0.0399],[0.3387, 0.1372],[0.3752, 0.2421],[0.3927, 0.3006],[0.1901, 0.1074],[0.2455, 0.1902],[0.2936, 0.2719],[0.3217, 0.3131]
