[0.5869, 0.6472],[0.6137, 0.6408],[0.638, 0.6233],[0.6485, 0.5996],[0.636, 0.5923],[0.6295, 0.5186],[0.6503, 0.4777],[0.664, 0.4439],[0.6738, 0.4164],[0.6053, 0.5092],[0.6179, 0.5189],[0.618, 0.5714],[0.6153, 0.5966],[0.583, 0.5185],[0.5971, 0.544],[0.6019, 0.5903],[0.6015, 0.6119],[0.5635, 0.5391],[0.5759, 0.562],[0.5852, 0.5965],[0.5887, 0.6117]
[0.5868, 0.6538],[0.615, 0.6433],[0.6389, 0.6249],[0.6494, 0.603],[0.6379, 0.5925],[0.6301, 0.5198],[0.6518, 0.4781],[0.6657, 0.444],[0.6754, 0.4158],[0.6051, 0.5101],[0.6181, 0.5198],[0.6194, 0.5728],[0.6171, 0.5986],[0.5825, 0.5197],[0.5971, 0.5452],[0.6028, 0.5929],[0.6028, 0.6144],[0.5634, 0.5403],[0.5769, 0.5651],[0.5861, 0.5996],[0.5889, 0.614]
[0.5857, 0.6561],[0.6142, 0.6447],[0.6387, 0.6252],[0.6495, 0.6026],[0.6368, 0.5933],[0.63, 0.5215],[0.652, 0.4779],[0.6663, 0.4438],[0.6757, 0.4154],[0.605, 0.5117],[0.6179, 0.5191],[0.6193, 0.5724],[0.6168, 0.5994],[0.5823, 0.5207],[0.5966, 0.5445],[0.6022, 0.5929],[0.6021, 0.615],[0.563, 0.5403],[0.5767, 0.5653],[0.5856, 0.6006],[0.588, 0.6152]
[0.586, 0.6589],[0.6147, 0.6464],[0.6391, 0.6253],[0.6488, 0.6013],[0.6358, 0.5915],[0.6295, 0.5214],[0.6515, 0.4779],[0.6658, 0.4443],[0.6757, 0.4163],[0.6046, 0.512],[0.6174, 0.5191],[0.6187, 0.5716],[0.6163, 0.599],[0.582, 0.5214],[0.5959, 0.5451],[0.6015, 0.5918],[0.6014, 0.6134],[0.5628, 0.5413],[0.5761, 0.5649],[0.5851, 0.5996],[0.5877, 0.6144]
[0.5852, 0.6577],[0.6148, 0.6452],[0.6396, 0.6245],[0.6489, 0.6017],[0.6364, 0.5934],[0.6294, 0.5221],[0.6516, 0.4769],[0.6657, 0.4436],[0.6753, 0.4151],[0.6043, 0.5121],[0.6173, 0.5204],[0.6186, 0.5719],[0.6157, 0.5969],[0.5817, 0.521],[0.5963, 0.5475],[0.6011, 0.5934],[0.6003, 0.6125],[0.5624, 0.5401],[0.5761, 0.5661],[0.5848, 0.6007],[0.5871, 0.6142]
[0.5857, 0.6577],[0.6148, 0.6461],[0.6402, 0.6247],[0.6489, 0.6003],[0.6352, 0.593],[0.6289, 0.5222],[0.6509, 0.4776],[0.6651, 0.445],[0.6749, 0.4164],[0.604, 0.5121],[0.6166, 0.5207],[0.6175, 0.5728],[0.6143, 0.5991],[0.5812, 0.5213],[0.5958, 0.5463],[0.6007, 0.5928],[0.6002, 0.6136],[0.5621, 0.5407],[0.5759, 0.5649],[0.5844, 0.5991],[0.5866, 0.6136]
[0.5856, 0.6582],[0.6149, 0.6461],[0.6398, 0.6242],[0.6482, 0.6005],[0.6349, 0.5934],[0.6281, 0.5217],[0.6488, 0.4777],[0.662, 0.4445],[0.6711, 0.4149],[0.6032, 0.5116],[0.6155, 0.5201],[0.6172, 0.572],[0.615, 0.5992],[0.5805, 0.5212],[0.5945, 0.5457],[0.6002, 0.5925],[0.6004, 0.6139],[0.5614, 0.5412],[0.5746, 0.5651],[0.5837, 0.5997],[0.5868, 0.6145]
[0.5852, 0.6566],[0.6143, 0.6455],[0.639, 0.6234],[0.6467, 0.6007],[0.6337, 0.5945],[0.6258, 0.5201],[0.6456, 0.4746],[0.6585, 0.441],[0.6671, 0.411],[0.6006, 0.5102],[0.6127, 0.5227],[0.6156, 0.5714],[0.6133, 0.5974],[0.5776, 0.5212],[0.5917, 0.5466],[0.5983, 0.5907],[0.5988, 0.6114],[0.5582, 0.5427],[0.5713, 0.5647],[0.581, 0.5966],[0.5843, 0.6113]
[0.5837, 0.6559],[0.6115, 0.6448],[0.6362, 0.623],[0.6442, 0.6002],[0.6305, 0.5925],[0.6226, 0.5205],[0.6412, 0.4737],[0.6535, 0.4399],[0.662, 0.4098],[0.5972, 0.5109],[0.6088, 0.5239],[0.6115, 0.5719],[0.6095, 0.5965],[0.5744, 0.5217],[0.5884, 0.5488],[0.5951, 0.5907],[0.5956, 0.6087],[0.5552, 0.5431],[0.5687, 0.5672],[0.5784, 0.5976],[0.5821, 0.6103]
[0.5823, 0.6563],[0.6096, 0.6436],[0.6345, 0.619],[0.64, 0.5954],[0.6252, 0.5891],[0.6198, 0.5179],[0.6363, 0.4699],[0.647, 0.4347],[0.6539, 0.4029],[0.5941, 0.5081],[0.6053, 0.5207],[0.6076, 0.5697],[0.6044, 0.5919],[0.5713, 0.5185],[0.585, 0.546],[0.5907, 0.5897],[0.5899, 0.6053],[0.5519, 0.5394],[0.565, 0.565],[0.5738, 0.5967],[0.576, 0.6075]
