[0.9968, 0.9731],[1.0, 0.9524],[1.0, 0.8963],[1.0, 0.8201],[1.0, 0.7968],[1.0, 0.5599],[1.0, 0.4283],[1.0, 0.3196],[1.0, 0.2313],[1.0, 0.5296],[1.0, 0.5606],[1.0, 0.7295],[1.0, 0.8105],[0.9745, 0.5595],[1.0, 0.6416],[1.0, 0.7902],[1.0, 0.8597],[0.8627, 0.6257],[0.9337, 0.6992],[0.9869, 0.8101],[1.0, 0.8589]
[0.9961, 0.9942],[1.0, 0.9606],[1.0, 0.9014],[1.0, 0.8312],[1.0, 0.7972],[1.0, 0.5636],[1.0, 0.4298],[1.0, 0.32],[1.0, 0.2294],[1.0, 0.5325],[1.0, 0.5636],[1.0, 0.734],[1.0, 0.8168],[0.9712, 0.5632],[1.0, 0.6453],[1.0, 0.7987],[1.0, 0.8678],[0.8621, 0.6294],[0.9396, 0.7092],[0.9922, 0.8201],[1.0, 0.8663]
[0.9896, 1.0],[1.0, 0.965],[1.0, 0.9025],[1.0, 0.8297],[1.0, 0.7998],[1.0, 0.5691],[1.0, 0.429],[1.0, 0.3192],[1.0, 0.2279],[1.0, 0.5377],[1.0, 0.5614],[1.0, 0.7329],[1.0, 0.8194],[0.9705, 0.5665],[1.0, 0.6431],[1.0, 0.7987],[1.0, 0.8696],[0.8601, 0.6294],[0.9383, 0.71],[0.9889, 0.8234],[1.0, 0.8704]
[0.9915, 1.0],[1.0, 0.9706],[1.0, 0.9029],[1.0, 0.8257],[1.0, 0.7942],[1.0, 0.5688],[1.0, 0.429],[1.0, 0.3211],[1.0, 0.2309],[1.0, 0.5384],[1.0, 0.5614],[1.0, 0.7303],[1.0, 0.8183],[0.9685, 0.5688],[1.0, 0.6449],[1.0, 0.795],[1.0, 0.8645],[0.8588, 0.6327],[0.935, 0.7085],[0.9863, 0.8201],[1.0, 0.8678]
[0.9869, 1.0],[1.0, 0.9669],[1.0, 0.9003],[1.0, 0.8268],[1.0, 0.8002],[1.0, 0.571],[1.0, 0.4257],[1.0, 0.3189],[1.0, 0.2272],[1.0, 0.5388],[1.0, 0.5654],[1.0, 0.731],[1.0, 0.8116],[0.9666, 0.5676],[1.0, 0.6527],[1.0, 0.8002],[1.0, 0.8615],[0.8568, 0.629],[0.935, 0.7125],[0.9843, 0.8238],[0.9975, 0.8671]
[0.9896, 1.0],[1.0, 0.9694],[1.0, 0.9007],[1.0, 0.8223],[1.0, 0.799],[1.0, 0.5713],[1.0, 0.4279],[1.0, 0.3233],[1.0, 0.2313],[1.0, 0.5388],[1.0, 0.5665],[1.0, 0.734],[1.0, 0.8186],[0.9639, 0.5684],[1.0, 0.649],[1.0, 0.7983],[1.0, 0.8652],[0.8549, 0.6309],[0.9337, 0.7085],[0.9823, 0.8186],[0.9948, 0.8652]
[0.9889, 1.0],[1.0, 0.9694],[1.0, 0.8992],[1.0, 0.8231],[1.0, 0.8002],[1.0, 0.5699],[1.0, 0.4283],[1.0, 0.3215],[1.0, 0.2265],[1.0, 0.5373],[1.0, 0.5647],[1.0, 0.7314],[1.0, 0.819],[0.96, 0.568],[1.0, 0.6467],[1.0, 0.7972],[1.0, 0.8659],[0.8509, 0.6323],[0.9265, 0.7092],[0.9784, 0.8205],[0.9961, 0.8682]
[0.9869, 1.0],[1.0, 0.9676],[1.0, 0.8966],[1.0, 0.8238],[1.0, 0.8038],[1.0, 0.5647],[1.0, 0.4183],[1.0, 0.3104],[1.0, 0.2139],[1.0, 0.5329],[1.0, 0.5728],[1.0, 0.7295],[1.0, 0.8131],[0.9436, 0.568],[1.0, 0.6497],[1.0, 0.7916],[1.0, 0.8582],[0.8325, 0.6371],[0.9074, 0.7081],[0.9626, 0.8105],[0.9817, 0.8578]
[0.9784, 1.0],[1.0, 0.9654],[1.0, 0.8955],[1.0, 0.822],[1.0, 0.7972],[1.0, 0.5658],[1.0, 0.4154],[1.0, 0.3067],[1.0, 0.2102],[1.0, 0.5351],[1.0, 0.5769],[1.0, 0.731],[1.0, 0.8101],[0.9252, 0.5699],[1.0, 0.6567],[1.0, 0.7916],[1.0, 0.8493],[0.8154, 0.6386],[0.8923, 0.7159],[0.9482, 0.8138],[0.9692, 0.8545]
[0.9705, 1.0],[1.0, 0.9617],[1.0, 0.8826],[1.0, 0.8068],[1.0, 0.7865],[1.0, 0.5577],[1.0, 0.4032],[1.0, 0.29],[1.0, 0.188],[1.0, 0.5259],[1.0, 0.5665],[1.0, 0.724],[1.0, 0.7953],[0.9074, 0.5595],[0.9856, 0.6479],[1.0, 0.7883],[1.0, 0.8386],[0.7964, 0.6268],[0.8713, 0.7088],[0.9219, 0.8109],[0.9344, 0.8456]
