[0.4597, 0.3098],[0.3203, 0.282],[0.1964, 0.2107],[0.1542, 0.1254],[0.2426, 0.0943],[0.2591, 0.0],[0.1925, 0.0],[0.1585, 0.0],[0.1372, 0.0],[0.3936, 0.0],[0.3611, 0.0],[0.3465, 0.0219],[0.3334, 0.1295],[0.5141, 0.0],[0.4883, 0.0],[0.449, 0.0801],[0.4135, 0.1735],[0.6185, 0.0079],[0.6025, 0.0],[0.5544, 0.1038],[0.5151, 0.167]
[0.467, 0.3164],[0.3188, 0.2836],[0.1862, 0.2003],[0.1644, 0.1153],[0.2703, 0.0902],[0.2673, 0.0],[0.1969, 0.0],[0.161, 0.0],[0.1401, 0.0],[0.4004, 0.0],[0.3693, 0.0],[0.3548, 0.0142],[0.346, 0.1303],[0.5185, 0.0],[0.4908, 0.0],[0.4534, 0.0757],[0.4242, 0.1708],[0.62, 0.0008],[0.5986, 0.0],[0.5495, 0.0995],[0.5136, 0.1623]
[0.4684, 0.3145],[0.3188, 0.2787],[0.1877, 0.2008],[0.1615, 0.1159],[0.2615, 0.0833],[0.2649, 0.0],[0.1989, 0.0],[0.1653, 0.0],[0.1435, 0.0],[0.398, 0.0],[0.3669, 0.0],[0.3543, 0.009],[0.3426, 0.1282],[0.5155, 0.0],[0.4869, 0.0],[0.4505, 0.0798],[0.416, 0.1801],[0.6171, 0.0],[0.5918, 0.0],[0.5437, 0.1027],[0.5034, 0.1741]
[0.4694, 0.3137],[0.3183, 0.2773],[0.1882, 0.1981],[0.1634, 0.1172],[0.263, 0.0891],[0.2698, 0.0],[0.2008, 0.0],[0.1653, 0.0],[0.143, 0.0],[0.4024, 0.0],[0.3679, 0.0],[0.3509, 0.0109],[0.3407, 0.1306],[0.5194, 0.0],[0.4883, 0.0],[0.449, 0.0757],[0.4165, 0.1735],[0.62, 0.0],[0.5942, 0.0],[0.5437, 0.1003],[0.5053, 0.1653]
[0.4709, 0.3186],[0.3203, 0.2806],[0.1906, 0.1997],[0.1673, 0.1175],[0.2683, 0.0853],[0.2698, 0.0],[0.2027, 0.0],[0.1692, 0.0],[0.1479, 0.0],[0.4033, 0.0],[0.3679, 0.0],[0.3543, 0.0115],[0.3455, 0.1298],[0.5219, 0.0],[0.4893, 0.0],[0.4524, 0.0749],[0.4213, 0.1732],[0.6239, 0.0],[0.5952, 0.0003],[0.5476, 0.1008],[0.5112, 0.1664]
[0.4723, 0.3175],[0.3232, 0.2803],[0.1925, 0.2006],[0.1678, 0.117],[0.2698, 0.0844],[0.2688, 0.0],[0.2027, 0.0],[0.1697, 0.0],[0.1493, 0.0],[0.4004, 0.0],[0.3708, 0.0],[0.3582, 0.0112],[0.3494, 0.1298],[0.5185, 0.0],[0.4898, 0.0],[0.4539, 0.0702],[0.4233, 0.168],[0.6209, 0.0],[0.5942, 0.0],[0.5461, 0.0954],[0.5112, 0.1631]
[0.4747, 0.3221],[0.3247, 0.2866],[0.193, 0.2036],[0.1692, 0.1142],[0.2756, 0.0883],[0.2712, 0.0],[0.2027, 0.0],[0.1668, 0.0],[0.1445, 0.0],[0.4033, 0.0],[0.3727, 0.0],[0.3591, 0.0148],[0.3499, 0.1342],[0.5204, 0.0],[0.4932, 0.0],[0.4543, 0.0782],[0.4223, 0.1771],[0.6219, 0.0036],[0.5981, 0.0022],[0.5481, 0.106],[0.5102, 0.1751]
[0.4743, 0.3241],[0.3276, 0.2863],[0.1989, 0.2068],[0.1678, 0.1216],[0.2693, 0.0877],[0.2756, 0.0],[0.2071, 0.0],[0.1707, 0.0],[0.1474, 0.0],[0.4072, 0.0],[0.3761, 0.0],[0.3621, 0.0145],[0.3528, 0.1325],[0.5243, 0.0],[0.4947, 0.0],[0.4563, 0.0803],[0.4242, 0.1762],[0.6248, 0.0047],[0.601, 0.0071],[0.5529, 0.1082],[0.5155, 0.1738]
[0.4694, 0.3241],[0.3227, 0.2803],[0.1974, 0.1945],[0.1823, 0.1101],[0.2843, 0.0858],[0.2829, 0.0],[0.2163, 0.0],[0.1828, 0.0],[0.1615, 0.0],[0.414, 0.0],[0.3854, 0.0],[0.3689, 0.0172],[0.3572, 0.1364],[0.5291, 0.0],[0.5049, 0.0],[0.4641, 0.0828],[0.4281, 0.1801],[0.6268, 0.0066],[0.6098, 0.0115],[0.5597, 0.1142],[0.5194, 0.1795]
[0.4786, 0.3224],[0.3334, 0.276],[0.2091, 0.1904],[0.1969, 0.1066],[0.3013, 0.0801],[0.2994, 0.0],[0.2387, 0.0],[0.2071, 0.0],[0.1882, 0.0],[0.4296, 0.0],[0.3985, 0.0],[0.3815, 0.009],[0.3747, 0.1279],[0.5437, 0.0],[0.5165, 0.0],[0.4767, 0.0762],[0.4475, 0.1724],[0.6418, 0.0134],[0.6209, 0.0107],[0.5748, 0.1063],[0.5427, 0.167]
[0.4849, 0.3246],[0.3436, 0.2746],[0.2246, 0.1831],[0.2275, 0.1008],[0.331, 0.082],[0.3285, 0.0],[0.2785, 0.0],[0.2533, 0.0],[0.2363, 0.0],[0.4573, 0.0],[0.448, 0.0],[0.4233, 0.0063],[0.4063, 0.1208],[0.568, 0.0],[0.5597, 0.0],[0.5136, 0.0727],[0.4791, 0.1642],[0.6632, 0.0243],[0.6642, 0.0],[0.6209, 0.0853],[0.5908, 0.1418]
