[0.5314, 0.6147],[0.5517, 0.5967],[0.5635, 0.5566],[0.5557, 0.5199],[0.5402, 0.5041],[0.5602, 0.5244],[0.5627, 0.4748],[0.5619, 0.4441],[0.5609, 0.4174],[0.5469, 0.5204],[0.5492, 0.4683],[0.551, 0.4332],[0.5517, 0.4043],[0.5339, 0.5253],[0.5315, 0.4961],[0.5355, 0.5268],[0.5367, 0.5507],[0.5206, 0.5355],[0.5217, 0.5075],[0.5261, 0.5292],[0.5271, 0.5498]
[0.5307, 0.6176],[0.5523, 0.5964],[0.5648, 0.557],[0.5574, 0.5204],[0.5418, 0.5054],[0.56, 0.5221],[0.5628, 0.4743],[0.5616, 0.4443],[0.5608, 0.4185],[0.5465, 0.519],[0.5491, 0.4672],[0.5509, 0.4331],[0.5519, 0.4044],[0.5335, 0.5243],[0.5308, 0.4927],[0.5344, 0.5243],[0.5359, 0.5491],[0.5197, 0.534],[0.5212, 0.5082],[0.525, 0.5292],[0.526, 0.5481]
[0.531, 0.618],[0.5527, 0.5952],[0.5644, 0.5558],[0.5563, 0.5199],[0.541, 0.504],[0.5598, 0.5212],[0.5625, 0.4743],[0.5612, 0.4446],[0.5601, 0.4189],[0.5461, 0.518],[0.5485, 0.466],[0.5499, 0.4323],[0.5507, 0.404],[0.533, 0.5232],[0.5302, 0.4939],[0.5344, 0.525],[0.5364, 0.5491],[0.5195, 0.5328],[0.5208, 0.5079],[0.5248, 0.5289],[0.5264, 0.5473]
[0.5303, 0.6185],[0.5531, 0.5945],[0.5631, 0.5539],[0.5545, 0.5193],[0.5392, 0.5053],[0.559, 0.5202],[0.5614, 0.4736],[0.56, 0.4442],[0.559, 0.4189],[0.5454, 0.5175],[0.5477, 0.4667],[0.5492, 0.4326],[0.55, 0.4041],[0.5322, 0.5232],[0.5291, 0.4945],[0.5333, 0.5249],[0.5354, 0.5488],[0.5186, 0.5331],[0.5199, 0.5085],[0.5238, 0.5288],[0.5251, 0.5472]
[0.5295, 0.617],[0.5516, 0.5927],[0.5618, 0.5533],[0.553, 0.5193],[0.538, 0.5049],[0.5578, 0.52],[0.5598, 0.4726],[0.5585, 0.4433],[0.5574, 0.4177],[0.544, 0.517],[0.5462, 0.4658],[0.5474, 0.432],[0.5481, 0.4035],[0.5307, 0.5229],[0.5274, 0.4942],[0.5318, 0.524],[0.5342, 0.5476],[0.5173, 0.5336],[0.5184, 0.5089],[0.5225, 0.5286],[0.5238, 0.5464]
[0.5285, 0.6176],[0.5509, 0.594],[0.5617, 0.5544],[0.5529, 0.5195],[0.5373, 0.5058],[0.5571, 0.52],[0.559, 0.4724],[0.5575, 0.4429],[0.5563, 0.4175],[0.5433, 0.5177],[0.5456, 0.4664],[0.5468, 0.4321],[0.5474, 0.4033],[0.5302, 0.5236],[0.5265, 0.4936],[0.5303, 0.5241],[0.5327, 0.5489],[0.5166, 0.5338],[0.5173, 0.5088],[0.521, 0.5292],[0.5225, 0.5481]
[0.5284, 0.618],[0.5514, 0.5918],[0.5612, 0.5517],[0.5524, 0.5192],[0.5367, 0.5065],[0.5572, 0.5189],[0.5591, 0.4717],[0.5576, 0.442],[0.5563, 0.4167],[0.5435, 0.5169],[0.5455, 0.4662],[0.5466, 0.4312],[0.5473, 0.4026],[0.5301, 0.523],[0.5263, 0.4941],[0.5302, 0.5241],[0.5324, 0.5482],[0.5163, 0.5331],[0.517, 0.5088],[0.5207, 0.5292],[0.5222, 0.5479]
[0.5283, 0.6185],[0.551, 0.593],[0.5613, 0.5535],[0.552, 0.5203],[0.5367, 0.5064],[0.5572, 0.5189],[0.559, 0.472],[0.5574, 0.4422],[0.5562, 0.4167],[0.5435, 0.5168],[0.546, 0.4666],[0.547, 0.4318],[0.5476, 0.403],[0.5302, 0.523],[0.5263, 0.4947],[0.5295, 0.5247],[0.5318, 0.5483],[0.5165, 0.5332],[0.5166, 0.5086],[0.52, 0.5293],[0.5217, 0.5479]
[0.5275, 0.6182],[0.5493, 0.5946],[0.5606, 0.5553],[0.5517, 0.5205],[0.5362, 0.5053],[0.5559, 0.5198],[0.5584, 0.4725],[0.557, 0.443],[0.5556, 0.4177],[0.5421, 0.5173],[0.5446, 0.4653],[0.5458, 0.4314],[0.5464, 0.4031],[0.5292, 0.5236],[0.5256, 0.4941],[0.5296, 0.5254],[0.532, 0.5494],[0.5157, 0.5345],[0.5161, 0.5094],[0.5202, 0.531],[0.5221, 0.5499]
[0.5273, 0.6186],[0.5497, 0.5934],[0.56, 0.5543],[0.5509, 0.5198],[0.5354, 0.5052],[0.5555, 0.5193],[0.5577, 0.4723],[0.5562, 0.4427],[0.5548, 0.4168],[0.5417, 0.5174],[0.544, 0.4664],[0.5454, 0.4318],[0.5456, 0.4025],[0.5284, 0.5237],[0.5245, 0.4943],[0.5292, 0.5256],[0.5319, 0.5499],[0.5148, 0.5333],[0.5155, 0.5084],[0.52, 0.5295],[0.5221, 0.5483]
[0.5273, 0.6195],[0.5491, 0.5944],[0.5598, 0.5546],[0.5509, 0.5197],[0.5354, 0.5056],[0.5555, 0.5208],[0.5577, 0.4728],[0.5562, 0.4429],[0.5548, 0.417],[0.5419, 0.5184],[0.5443, 0.4672],[0.5454, 0.4325],[0.5457, 0.4032],[0.5288, 0.5243],[0.5252, 0.4942],[0.5291, 0.5251],[0.5313, 0.5493],[0.5152, 0.534],[0.5157, 0.509],[0.5197, 0.5302],[0.5215, 0.549]
[0.5274, 0.6202],[0.5494, 0.5952],[0.56, 0.5553],[0.551, 0.5204],[0.5355, 0.5055],[0.5555, 0.5204],[0.5578, 0.4728],[0.5564, 0.4429],[0.5553, 0.4169],[0.5418, 0.519],[0.5445, 0.4679],[0.5458, 0.4326],[0.5461, 0.4031],[0.5286, 0.525],[0.5252, 0.4948],[0.5291, 0.5261],[0.5312, 0.5499],[0.515, 0.5337],[0.5156, 0.509],[0.5193, 0.5309],[0.5211, 0.5497]
[0.5268, 0.6208],[0.5488, 0.5977],[0.5598, 0.5573],[0.5522, 0.5208],[0.5365, 0.5053],[0.5547, 0.5228],[0.5574, 0.474],[0.556, 0.4439],[0.5549, 0.4174],[0.5411, 0.5199],[0.5438, 0.4681],[0.545, 0.4333],[0.5455, 0.4043],[0.528, 0.5254],[0.5252, 0.4931],[0.5292, 0.5249],[0.5313, 0.5501],[0.5144, 0.5351],[0.5157, 0.5086],[0.52, 0.5301],[0.5212, 0.5491]
[0.5274, 0.62],[0.5495, 0.595],[0.5604, 0.5551],[0.5519, 0.5194],[0.5356, 0.5054],[0.5549, 0.5212],[0.5575, 0.4727],[0.5561, 0.4432],[0.5548, 0.4171],[0.5412, 0.5193],[0.5436, 0.4674],[0.5448, 0.4327],[0.5451, 0.4035],[0.5279, 0.5253],[0.525, 0.4932],[0.5297, 0.5245],[0.5319, 0.5496],[0.5143, 0.5351],[0.5157, 0.5085],[0.5202, 0.5295],[0.5216, 0.549]
[0.5269, 0.6201],[0.549, 0.5953],[0.559, 0.556],[0.5517, 0.5203],[0.5358, 0.5048],[0.5547, 0.5212],[0.557, 0.473],[0.5554, 0.4432],[0.5541, 0.4169],[0.541, 0.5187],[0.5435, 0.4672],[0.5447, 0.432],[0.5451, 0.4031],[0.5278, 0.5247],[0.5248, 0.4941],[0.5292, 0.5246],[0.5312, 0.5491],[0.5141, 0.5343],[0.5152, 0.508],[0.5196, 0.5286],[0.5212, 0.5479]
[0.5268, 0.619],[0.5491, 0.5946],[0.5596, 0.5553],[0.5512, 0.5198],[0.5352, 0.5053],[0.5547, 0.5203],[0.557, 0.4725],[0.5554, 0.4428],[0.5541, 0.4168],[0.541, 0.5183],[0.5435, 0.4671],[0.5446, 0.432],[0.545, 0.4032],[0.5278, 0.5244],[0.5249, 0.4939],[0.529, 0.5244],[0.531, 0.5486],[0.514, 0.5341],[0.5152, 0.5081],[0.5194, 0.529],[0.521, 0.5482]
[0.5271, 0.619],[0.5489, 0.5949],[0.5596, 0.5554],[0.5514, 0.5206],[0.5355, 0.5059],[0.5549, 0.52],[0.5572, 0.4717],[0.5555, 0.4421],[0.5542, 0.4165],[0.541, 0.518],[0.5435, 0.4663],[0.5446, 0.4316],[0.5451, 0.403],[0.5278, 0.5241],[0.5246, 0.4942],[0.5287, 0.5254],[0.5309, 0.55],[0.5142, 0.5342],[0.5151, 0.5089],[0.5193, 0.5299],[0.5206, 0.5485]
[0.5267, 0.6187],[0.5485, 0.5941],[0.559, 0.555],[0.5506, 0.5202],[0.5346, 0.5054],[0.5546, 0.5196],[0.5567, 0.4716],[0.555, 0.442],[0.5537, 0.4163],[0.5408, 0.5176],[0.5427, 0.4659],[0.5438, 0.4311],[0.5443, 0.4026],[0.5275, 0.5238],[0.5239, 0.4944],[0.5283, 0.5256],[0.5306, 0.5505],[0.514, 0.5336],[0.5148, 0.5081],[0.5186, 0.529],[0.5202, 0.5482]
[0.5265, 0.6175],[0.5491, 0.5913],[0.5588, 0.5535],[0.55, 0.5202],[0.5343, 0.5058],[0.5545, 0.5198],[0.5564, 0.4723],[0.5549, 0.4426],[0.5535, 0.4166],[0.5407, 0.5182],[0.5429, 0.4669],[0.5441, 0.4314],[0.5445, 0.4022],[0.5274, 0.5243],[0.5236, 0.4943],[0.5277, 0.5249],[0.5301, 0.5493],[0.5138, 0.5336],[0.5144, 0.5086],[0.5183, 0.5289],[0.5201, 0.5477]
[0.5259, 0.6174],[0.5476, 0.5932],[0.5586, 0.5554],[0.5504, 0.5208],[0.5346, 0.506],[0.5543, 0.5201],[0.5564, 0.4723],[0.5547, 0.4427],[0.5534, 0.4167],[0.5405, 0.518],[0.5429, 0.4666],[0.544, 0.4317],[0.5445, 0.4026],[0.5274, 0.524],[0.5237, 0.4936],[0.5274, 0.525],[0.5297, 0.5499],[0.5138, 0.5337],[0.514, 0.5085],[0.5178, 0.5294],[0.5197, 0.5485]
[0.5257, 0.6174],[0.5478, 0.5933],[0.5588, 0.5547],[0.5499, 0.52],[0.5337, 0.505],[0.5539, 0.519],[0.5562, 0.4717],[0.5546, 0.4422],[0.5535, 0.4167],[0.5401, 0.5172],[0.5422, 0.466],[0.5433, 0.4316],[0.5436, 0.4029],[0.5268, 0.5236],[0.523, 0.4941],[0.5272, 0.5253],[0.5297, 0.5498],[0.513, 0.5336],[0.5138, 0.5096],[0.5179, 0.5308],[0.52, 0.5496]
[0.5254, 0.6174],[0.5474, 0.5939],[0.5581, 0.555],[0.5482, 0.5203],[0.5327, 0.5048],[0.5535, 0.5201],[0.5557, 0.4725],[0.5541, 0.4429],[0.5528, 0.4174],[0.5394, 0.5174],[0.5412, 0.4655],[0.542, 0.4313],[0.5424, 0.4032],[0.5262, 0.5236],[0.5223, 0.4939],[0.5266, 0.5238],[0.5292, 0.5482],[0.5128, 0.5346],[0.5133, 0.51],[0.5176, 0.5298],[0.5198, 0.5484]
