[0.6795, 0.8688],[0.7952, 0.8107],[0.8626, 0.682],[0.8183, 0.5639],[0.7299, 0.5133],[0.8441, 0.5784],[0.8585, 0.419],[0.8538, 0.3204],[0.8482, 0.2344],[0.7679, 0.5657],[0.7813, 0.3982],[0.7916, 0.2854],[0.7957, 0.1925],[0.6939, 0.5813],[0.68, 0.4876],[0.7026, 0.5862],[0.7098, 0.6629],[0.6178, 0.614],[0.6239, 0.524],[0.6491, 0.5937],[0.6548, 0.66]
[0.6754, 0.8781],[0.7988, 0.8098],[0.8703, 0.6831],[0.8281, 0.5657],[0.7386, 0.5174],[0.843, 0.5709],[0.859, 0.4173],[0.8523, 0.3209],[0.8477, 0.2382],[0.7659, 0.561],[0.7808, 0.3944],[0.7911, 0.2851],[0.7967, 0.1928],[0.6913, 0.5781],[0.6759, 0.4766],[0.6965, 0.5781],[0.7052, 0.6577],[0.6126, 0.6093],[0.6214, 0.5263],[0.643, 0.594],[0.6486, 0.6545]
[0.6769, 0.8793],[0.8014, 0.8061],[0.8677, 0.6794],[0.8214, 0.5639],[0.734, 0.5127],[0.8415, 0.5683],[0.8569, 0.4173],[0.8497, 0.3218],[0.8435, 0.2394],[0.7633, 0.5579],[0.7772, 0.3906],[0.7854, 0.2825],[0.7895, 0.1913],[0.6887, 0.5746],[0.6728, 0.4803],[0.6965, 0.5804],[0.7078, 0.6577],[0.6116, 0.6056],[0.6188, 0.5255],[0.6419, 0.5929],[0.6507, 0.6519]
[0.6733, 0.881],[0.8034, 0.8037],[0.8605, 0.6733],[0.8117, 0.5622],[0.7242, 0.5171],[0.8374, 0.5648],[0.8507, 0.4152],[0.843, 0.3206],[0.8369, 0.2394],[0.7597, 0.5561],[0.7726, 0.393],[0.7813, 0.2833],[0.7859, 0.1916],[0.6841, 0.5746],[0.6661, 0.4824],[0.6903, 0.5801],[0.7021, 0.6568],[0.6065, 0.6065],[0.6137, 0.5272],[0.6363, 0.5926],[0.6435, 0.6516]
[0.6687, 0.8761],[0.7947, 0.798],[0.8533, 0.6713],[0.8029, 0.5622],[0.717, 0.5156],[0.8302, 0.5642],[0.842, 0.4121],[0.8343, 0.3177],[0.8281, 0.2356],[0.7515, 0.5547],[0.7638, 0.3901],[0.771, 0.2813],[0.7746, 0.1899],[0.6754, 0.5735],[0.6563, 0.4815],[0.6815, 0.5772],[0.6954, 0.653],[0.5987, 0.6079],[0.6054, 0.5286],[0.6286, 0.592],[0.6358, 0.6493]
[0.663, 0.8781],[0.7911, 0.802],[0.8528, 0.675],[0.8024, 0.5628],[0.7134, 0.5188],[0.8261, 0.5642],[0.8374, 0.4112],[0.8286, 0.3166],[0.8219, 0.2347],[0.7474, 0.557],[0.7607, 0.3921],[0.7674, 0.2819],[0.771, 0.1893],[0.6723, 0.5758],[0.6517, 0.4795],[0.6733, 0.5775],[0.6867, 0.6571],[0.5951, 0.6088],[0.5987, 0.5284],[0.6198, 0.5937],[0.6286, 0.6545]
[0.6625, 0.8793],[0.7937, 0.7951],[0.8497, 0.6663],[0.7993, 0.5616],[0.7098, 0.5208],[0.8266, 0.5608],[0.8379, 0.4092],[0.8291, 0.3134],[0.8219, 0.2321],[0.7484, 0.5544],[0.7602, 0.3915],[0.7664, 0.279],[0.77, 0.187],[0.6718, 0.5738],[0.6502, 0.4809],[0.6723, 0.5775],[0.6851, 0.6551],[0.5931, 0.6065],[0.5972, 0.5284],[0.6183, 0.5937],[0.627, 0.6539]
[0.662, 0.881],[0.7916, 0.7988],[0.8502, 0.6721],[0.7973, 0.5654],[0.7098, 0.5205],[0.8266, 0.5608],[0.8369, 0.41],[0.8281, 0.3143],[0.8209, 0.2324],[0.7484, 0.5541],[0.7628, 0.3927],[0.7685, 0.2807],[0.7721, 0.1882],[0.6728, 0.5738],[0.6502, 0.4829],[0.6687, 0.5793],[0.6815, 0.6553],[0.5941, 0.6067],[0.5951, 0.5278],[0.6142, 0.5943],[0.6239, 0.6539]
[0.6574, 0.8798],[0.7818, 0.804],[0.8461, 0.6776],[0.7957, 0.566],[0.7067, 0.5171],[0.8194, 0.5636],[0.8338, 0.4115],[0.8255, 0.3169],[0.8178, 0.2356],[0.7407, 0.5555],[0.7551, 0.3883],[0.7618, 0.2796],[0.7649, 0.1884],[0.6666, 0.5758],[0.6461, 0.4809],[0.6692, 0.5816],[0.6831, 0.6588],[0.5895, 0.6108],[0.5921, 0.5304],[0.6157, 0.5995],[0.6265, 0.6603]
[0.6558, 0.8813],[0.7839, 0.8003],[0.843, 0.6744],[0.7911, 0.5636],[0.7021, 0.5168],[0.8173, 0.5622],[0.8297, 0.4109],[0.8209, 0.3157],[0.8132, 0.2327],[0.7381, 0.5558],[0.7515, 0.3921],[0.7592, 0.2807],[0.7607, 0.1867],[0.6625, 0.5761],[0.6399, 0.4818],[0.6671, 0.5822],[0.6821, 0.6603],[0.5843, 0.607],[0.5885, 0.5269],[0.6142, 0.5949],[0.6265, 0.6553]
[0.6558, 0.8842],[0.7803, 0.8035],[0.842, 0.6756],[0.7911, 0.5634],[0.7021, 0.5179],[0.8173, 0.5668],[0.8297, 0.4126],[0.8209, 0.3166],[0.8132, 0.2333],[0.7397, 0.5593],[0.753, 0.3947],[0.7592, 0.283],[0.7613, 0.1887],[0.6646, 0.5781],[0.644, 0.4815],[0.6661, 0.5807],[0.679, 0.6585],[0.5869, 0.6093],[0.59, 0.5289],[0.6126, 0.5972],[0.6229, 0.6574]
[0.6569, 0.8865],[0.7823, 0.8061],[0.843, 0.6776],[0.7916, 0.5657],[0.7026, 0.5176],[0.8173, 0.5657],[0.8302, 0.4126],[0.8225, 0.3163],[0.8158, 0.233],[0.7391, 0.561],[0.7546, 0.3967],[0.7618, 0.2833],[0.7633, 0.1884],[0.6635, 0.5804],[0.644, 0.4832],[0.6661, 0.5839],[0.6785, 0.6606],[0.5859, 0.6082],[0.589, 0.5289],[0.6106, 0.5992],[0.6203, 0.6597]
[0.6533, 0.8882],[0.7787, 0.8139],[0.8415, 0.6843],[0.7983, 0.5668],[0.7088, 0.5171],[0.8127, 0.5732],[0.8281, 0.4164],[0.8199, 0.3198],[0.8137, 0.2344],[0.735, 0.5639],[0.7505, 0.3973],[0.7571, 0.2856],[0.7602, 0.1925],[0.6599, 0.5816],[0.644, 0.4777],[0.6671, 0.5801],[0.679, 0.6611],[0.5823, 0.6128],[0.59, 0.5278],[0.6142, 0.5966],[0.6209, 0.658]
[0.6569, 0.8856],[0.7829, 0.8052],[0.8451, 0.677],[0.7967, 0.5625],[0.7037, 0.5174],[0.8137, 0.568],[0.8286, 0.4123],[0.8204, 0.3175],[0.8132, 0.2336],[0.7355, 0.5619],[0.7494, 0.3953],[0.7561, 0.2836],[0.7577, 0.1899],[0.6594, 0.5813],[0.643, 0.478],[0.6697, 0.5787],[0.6821, 0.6594],[0.5818, 0.6128],[0.5895, 0.5272],[0.6152, 0.5949],[0.6234, 0.6574]
[0.6538, 0.8859],[0.7798, 0.8064],[0.8374, 0.6799],[0.7952, 0.5654],[0.7047, 0.5153],[0.8127, 0.568],[0.8255, 0.4132],[0.8168, 0.3175],[0.8091, 0.233],[0.7345, 0.5602],[0.7484, 0.3944],[0.7556, 0.2816],[0.7577, 0.1884],[0.6589, 0.5793],[0.6419, 0.4812],[0.6666, 0.579],[0.6785, 0.6577],[0.5807, 0.6102],[0.5869, 0.5257],[0.6121, 0.592],[0.6209, 0.6539]
[0.6533, 0.8824],[0.7808, 0.804],[0.8405, 0.6776],[0.7926, 0.5636],[0.7011, 0.5171],[0.8127, 0.5654],[0.8255, 0.4115],[0.8168, 0.316],[0.8091, 0.2327],[0.7345, 0.5587],[0.7484, 0.3941],[0.7551, 0.2816],[0.7571, 0.189],[0.6589, 0.5784],[0.6425, 0.4803],[0.6656, 0.5784],[0.6769, 0.6562],[0.5802, 0.6096],[0.5869, 0.526],[0.6111, 0.5932],[0.6198, 0.6548]
[0.6548, 0.8824],[0.7793, 0.8049],[0.8405, 0.6779],[0.7937, 0.5662],[0.7026, 0.5191],[0.8137, 0.5642],[0.8266, 0.4092],[0.8173, 0.314],[0.8096, 0.2315],[0.7345, 0.5579],[0.7484, 0.3918],[0.7551, 0.2801],[0.7577, 0.1882],[0.6589, 0.5775],[0.6404, 0.4815],[0.6641, 0.5816],[0.6764, 0.6608],[0.5813, 0.6099],[0.5864, 0.5286],[0.6101, 0.596],[0.6178, 0.6559]
[0.6527, 0.8816],[0.7772, 0.8026],[0.8369, 0.6768],[0.789, 0.5651],[0.6975, 0.5174],[0.8122, 0.5631],[0.824, 0.4086],[0.8142, 0.3134],[0.807, 0.231],[0.733, 0.5567],[0.7443, 0.3904],[0.7505, 0.2787],[0.753, 0.187],[0.6574, 0.5764],[0.6368, 0.4821],[0.6615, 0.5822],[0.6749, 0.6623],[0.5802, 0.6079],[0.5843, 0.526],[0.6065, 0.5932],[0.6152, 0.6551]
[0.6512, 0.8778],[0.7803, 0.7933],[0.8358, 0.6721],[0.7859, 0.5651],[0.6959, 0.5188],[0.8117, 0.5636],[0.8225, 0.4109],[0.8137, 0.3154],[0.8055, 0.2318],[0.7325, 0.5584],[0.7453, 0.3935],[0.752, 0.2796],[0.7541, 0.1855],[0.6563, 0.5781],[0.6347, 0.4818],[0.6584, 0.5801],[0.6718, 0.6585],[0.5787, 0.6079],[0.5823, 0.5278],[0.6044, 0.5929],[0.6147, 0.6533]
[0.6481, 0.8772],[0.7721, 0.7994],[0.8348, 0.6779],[0.788, 0.5668],[0.6975, 0.5194],[0.8101, 0.5645],[0.8225, 0.4109],[0.8127, 0.3157],[0.805, 0.2324],[0.7314, 0.5579],[0.7453, 0.3927],[0.7515, 0.2804],[0.7541, 0.187],[0.6563, 0.5772],[0.6353, 0.4795],[0.6569, 0.5804],[0.6697, 0.6606],[0.5787, 0.6085],[0.5802, 0.5272],[0.6018, 0.5946],[0.6126, 0.6559]
[0.6471, 0.8772],[0.7731, 0.8],[0.8358, 0.6759],[0.7849, 0.5642],[0.6923, 0.5159],[0.8081, 0.561],[0.8209, 0.4092],[0.8122, 0.3143],[0.8055, 0.2321],[0.7289, 0.5553],[0.7412, 0.3906],[0.7474, 0.2801],[0.7494, 0.1879],[0.6533, 0.5758],[0.6311, 0.4809],[0.6553, 0.5813],[0.6697, 0.66],[0.5741, 0.6079],[0.5787, 0.531],[0.6023, 0.5989],[0.6142, 0.6594]
[0.645, 0.8772],[0.771, 0.8017],[0.8317, 0.6768],[0.7757, 0.5654],[0.6867, 0.5153],[0.806, 0.5645],[0.8183, 0.4118],[0.8091, 0.3163],[0.8019, 0.2344],[0.7253, 0.5558],[0.7355, 0.3892],[0.7402, 0.2793],[0.7422, 0.1887],[0.6497, 0.5758],[0.6275, 0.4803],[0.6522, 0.5767],[0.6671, 0.6548],[0.573, 0.6114],[0.5761, 0.5321],[0.6008, 0.5958],[0.6131, 0.6556]
