[0.1527, 1.0],[0.2902, 1.0],[0.3791, 1.0],[0.3436, 0.9227],[0.246, 0.8948],[0.3339, 0.8891],[0.3528, 0.7369],[0.3543, 0.6391],[0.3553, 0.5585],[0.2533, 0.8727],[0.2771, 0.7063],[0.2877, 0.5891],[0.2999, 0.4964],[0.1751, 0.8888],[0.177, 0.7779],[0.1823, 0.8664],[0.1853, 0.9489],[0.0925, 0.927],[0.1105, 0.8426],[0.1333, 0.9076],[0.1411, 0.9776]
[0.1435, 1.0],[0.2945, 1.0],[0.382, 1.0],[0.346, 0.9188],[0.246, 0.8945],[0.3324, 0.8828],[0.3553, 0.7339],[0.3562, 0.6407],[0.3548, 0.5596],[0.2528, 0.8688],[0.2756, 0.7019],[0.2921, 0.5899],[0.3028, 0.4975],[0.1746, 0.888],[0.1736, 0.7729],[0.1901, 0.8708],[0.1959, 0.9582],[0.0905, 0.927],[0.1056, 0.8399],[0.1294, 0.903],[0.1362, 0.9707]
[0.1406, 1.0],[0.2936, 1.0],[0.3825, 1.0],[0.3475, 0.9227],[0.2494, 0.8893],[0.3353, 0.8836],[0.3577, 0.7328],[0.3572, 0.6385],[0.3548, 0.5557],[0.2547, 0.8699],[0.278, 0.703],[0.2926, 0.5888],[0.3028, 0.4956],[0.1741, 0.8899],[0.1751, 0.7713],[0.1877, 0.8672],[0.1921, 0.9541],[0.0886, 0.9289],[0.1017, 0.8429],[0.1241, 0.903],[0.1323, 0.9675]
[0.143, 1.0],[0.296, 1.0],[0.3829, 1.0],[0.347, 0.9213],[0.2508, 0.8822],[0.3353, 0.8803],[0.3577, 0.7322],[0.3572, 0.6377],[0.3553, 0.556],[0.2547, 0.868],[0.2766, 0.7019],[0.2921, 0.5882],[0.3028, 0.4964],[0.1731, 0.8885],[0.176, 0.7732],[0.1921, 0.871],[0.1964, 0.9579],[0.0876, 0.927],[0.1032, 0.8434],[0.1275, 0.9063],[0.1357, 0.9702]
[0.143, 1.0],[0.2965, 1.0],[0.3829, 1.0],[0.3465, 0.9224],[0.2503, 0.8852],[0.3349, 0.8803],[0.3557, 0.7328],[0.3553, 0.6385],[0.3533, 0.5571],[0.2542, 0.868],[0.2756, 0.7025],[0.2916, 0.5882],[0.3018, 0.4959],[0.1726, 0.8891],[0.1755, 0.7721],[0.1906, 0.8691],[0.195, 0.9557],[0.0871, 0.9281],[0.1032, 0.8437],[0.127, 0.9068],[0.1347, 0.9713]
[0.1425, 1.0],[0.2955, 1.0],[0.381, 1.0],[0.3436, 0.9197],[0.2465, 0.8811],[0.3353, 0.8792],[0.3562, 0.7309],[0.3553, 0.6366],[0.3533, 0.5546],[0.2542, 0.8672],[0.2766, 0.7019],[0.2926, 0.5874],[0.3033, 0.4943],[0.1726, 0.8885],[0.1751, 0.7718],[0.1906, 0.8713],[0.1945, 0.9576],[0.0867, 0.927],[0.1032, 0.8426],[0.127, 0.9079],[0.1343, 0.9729]
[0.1425, 1.0],[0.2955, 1.0],[0.3844, 1.0],[0.3426, 0.9248],[0.2445, 0.8888],[0.3368, 0.877],[0.3582, 0.7309],[0.3582, 0.6369],[0.3562, 0.556],[0.2557, 0.8645],[0.279, 0.7],[0.295, 0.5858],[0.3047, 0.4934],[0.1741, 0.8863],[0.1789, 0.7729],[0.1935, 0.8724],[0.1969, 0.9585],[0.0886, 0.9276],[0.1071, 0.8456],[0.1323, 0.9117],[0.1391, 0.9762]
[0.1411, 1.0],[0.2965, 1.0],[0.3849, 1.0],[0.3446, 0.9218],[0.245, 0.888],[0.3387, 0.877],[0.3601, 0.7317],[0.3591, 0.6382],[0.3557, 0.5566],[0.2571, 0.8642],[0.2809, 0.7],[0.297, 0.5861],[0.3067, 0.4932],[0.1755, 0.8852],[0.1789, 0.7672],[0.194, 0.8672],[0.1974, 0.9549],[0.0901, 0.9254],[0.1071, 0.8432],[0.1313, 0.9087],[0.1391, 0.974]
[0.142, 1.0],[0.2965, 1.0],[0.3859, 1.0],[0.3455, 0.9221],[0.2469, 0.8847],[0.3392, 0.8798],[0.3611, 0.7333],[0.3606, 0.6393],[0.3577, 0.5579],[0.2581, 0.8669],[0.2809, 0.7008],[0.2975, 0.5872],[0.3081, 0.4954],[0.1765, 0.8874],[0.1819, 0.768],[0.1964, 0.8677],[0.1998, 0.9557],[0.091, 0.9262],[0.109, 0.8429],[0.1328, 0.9074],[0.1386, 0.9724]
[0.1425, 1.0],[0.296, 1.0],[0.3859, 1.0],[0.3455, 0.921],[0.2465, 0.882],[0.3397, 0.882],[0.3611, 0.7347],[0.3601, 0.6399],[0.3577, 0.5574],[0.2586, 0.8694],[0.2824, 0.7027],[0.2989, 0.5888],[0.3101, 0.4954],[0.1775, 0.8896],[0.1819, 0.7702],[0.1955, 0.8705],[0.1979, 0.9585],[0.0915, 0.9281],[0.1085, 0.8426],[0.1333, 0.9082],[0.1406, 0.9746]
[0.1415, 1.0],[0.2945, 1.0],[0.3854, 1.0],[0.346, 0.9221],[0.2469, 0.8833],[0.3392, 0.8814],[0.3611, 0.735],[0.3601, 0.6407],[0.3577, 0.559],[0.2576, 0.868],[0.2805, 0.7011],[0.2979, 0.5877],[0.3101, 0.4951],[0.176, 0.8885],[0.1804, 0.7713],[0.195, 0.8721],[0.1974, 0.9595],[0.0901, 0.9273],[0.108, 0.8432],[0.1323, 0.909],[0.1377, 0.9748]
