[1.0, 1.0],[1.0, 1.0],[0.8998, 1.0],[0.9614, 0.9699],[1.0, 0.9342],[0.9708, 0.9681],[0.9582, 0.7588],[0.962, 0.6276],[0.9695, 0.5145],[1.0, 0.9462],[1.0, 0.7174],[1.0, 0.5651],[1.0, 0.4328],[1.0, 0.9692],[1.0, 0.814],[1.0, 0.948],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9151],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9972, 1.0],[0.8935, 1.0],[0.9639, 0.9706],[1.0, 0.936],[0.9626, 0.966],[0.9519, 0.7578],[0.9607, 0.6291],[0.9758, 0.5173],[1.0, 0.948],[1.0, 0.7086],[1.0, 0.5594],[1.0, 0.4325],[1.0, 0.9752],[1.0, 0.8048],[1.0, 0.9451],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9179],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9928, 1.0],[0.896, 1.0],[0.9664, 0.9717],[1.0, 0.9268],[0.962, 0.9681],[0.9482, 0.7585],[0.9551, 0.6315],[0.9695, 0.518],[1.0, 0.9529],[1.0, 0.7129],[1.0, 0.5636],[1.0, 0.4328],[1.0, 0.9802],[1.0, 0.8111],[1.0, 0.9497],[1.0, 1.0],[1.0, 1.0],[1.0, 0.919],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9878, 1.0],[0.8885, 1.0],[0.9626, 0.9748],[1.0, 0.9303],[0.957, 0.9695],[0.945, 0.7556],[0.9532, 0.628],[0.9689, 0.5145],[1.0, 0.954],[1.0, 0.7111],[1.0, 0.5626],[1.0, 0.4325],[1.0, 0.9809],[1.0, 0.8118],[1.0, 0.9533],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9151],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9853, 1.0],[0.8859, 1.0],[0.9589, 0.9699],[1.0, 0.9338],[0.9532, 0.9692],[0.9413, 0.7585],[0.9488, 0.6315],[0.9639, 0.5187],[1.0, 0.9526],[1.0, 0.7114],[1.0, 0.5622],[1.0, 0.4332],[1.0, 0.9787],[1.0, 0.8186],[1.0, 0.9572],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9154],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9827, 1.0],[0.8834, 1.0],[0.9582, 0.9717],[1.0, 0.9317],[0.9482, 0.9664],[0.9369, 0.7563],[0.9457, 0.6305],[0.9607, 0.518],[1.0, 0.9497],[1.0, 0.709],[1.0, 0.5608],[1.0, 0.4311],[1.0, 0.9763],[1.0, 0.8118],[1.0, 0.9512],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9154],[1.0, 0.9978],[1.0, 1.0]
[1.0, 1.0],[0.9834, 1.0],[0.8841, 1.0],[0.9551, 0.9695],[1.0, 0.931],[0.9494, 0.9657],[0.9362, 0.7549],[0.9438, 0.6287],[0.9582, 0.5152],[1.0, 0.9497],[1.0, 0.7072],[1.0, 0.559],[1.0, 0.4289],[1.0, 0.9763],[1.0, 0.8143],[1.0, 0.9554],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9162],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9846, 1.0],[0.8853, 1.0],[0.9563, 0.9731],[1.0, 0.9328],[0.9538, 0.9664],[0.9381, 0.7546],[0.9438, 0.6291],[0.957, 0.5156],[1.0, 0.9504],[1.0, 0.7068],[1.0, 0.5598],[1.0, 0.4296],[1.0, 0.9784],[1.0, 0.8143],[1.0, 0.9554],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9162],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9853, 1.0],[0.8853, 1.0],[0.9545, 0.9724],[1.0, 0.9345],[0.9545, 0.9685],[0.94, 0.7563],[0.9463, 0.6298],[0.9595, 0.517],[1.0, 0.9536],[1.0, 0.7093],[1.0, 0.5626],[1.0, 0.4339],[1.0, 0.9812],[1.0, 0.82],[1.0, 0.9603],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9165],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9846, 1.0],[0.8853, 1.0],[0.9551, 0.9752],[1.0, 0.9321],[0.9551, 0.9678],[0.94, 0.7556],[0.945, 0.6287],[0.9576, 0.5159],[1.0, 0.9536],[1.0, 0.7093],[1.0, 0.5636],[1.0, 0.436],[1.0, 0.9816],[1.0, 0.8214],[1.0, 0.9603],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9169],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9834, 1.0],[0.8841, 1.0],[0.9526, 0.9756],[1.0, 0.9285],[0.9538, 0.9674],[0.9381, 0.7542],[0.9431, 0.6273],[0.957, 0.5134],[1.0, 0.9533],[1.0, 0.7107],[1.0, 0.5629],[1.0, 0.4342],[1.0, 0.9812],[1.0, 0.8168],[1.0, 0.9533],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9158],[1.0, 0.9992],[1.0, 1.0]
