[1.0, 1.0],[0.9501, 1.0],[0.8404, 1.0],[0.9081, 1.0],[1.0, 0.9935],[0.8693, 1.0],[0.8555, 0.7935],[0.8634, 0.649],[0.8765, 0.5274],[0.9915, 0.9927],[0.9725, 0.7469],[0.9725, 0.5806],[0.9758, 0.439],[1.0, 1.0],[1.0, 0.8504],[1.0, 0.9783],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9543],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.939, 1.0],[0.8338, 1.0],[0.9035, 1.0],[1.0, 0.9757],[0.8673, 1.0],[0.8509, 0.7946],[0.8595, 0.6534],[0.8759, 0.5292],[0.9889, 0.9994],[0.9633, 0.748],[0.9613, 0.5802],[0.9666, 0.4361],[1.0, 1.0],[1.0, 0.8515],[1.0, 0.9953],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9643],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9377, 1.0],[0.8391, 1.0],[0.9133, 1.0],[1.0, 0.9672],[0.8588, 1.0],[0.8457, 0.7868],[0.8575, 0.6456],[0.8779, 0.5214],[0.9843, 0.9994],[0.9607, 0.7466],[0.96, 0.5806],[0.9685, 0.4324],[1.0, 1.0],[1.0, 0.8545],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9691],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9344, 1.0],[0.8397, 1.0],[0.9087, 1.0],[1.0, 0.9676],[0.8608, 1.0],[0.8463, 0.7831],[0.8542, 0.6427],[0.8733, 0.5185],[0.9863, 0.9972],[0.96, 0.7514],[0.9574, 0.5798],[0.9633, 0.4353],[1.0, 1.0],[1.0, 0.8578],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.968],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.937, 1.0],[0.8371, 1.0],[0.9055, 1.0],[1.0, 0.9754],[0.8595, 1.0],[0.847, 0.785],[0.8568, 0.6453],[0.8772, 0.5211],[0.985, 0.9964],[0.96, 0.7495],[0.9587, 0.5806],[0.9659, 0.432],[1.0, 1.0],[1.0, 0.8534],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9661],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9331, 1.0],[0.8391, 1.0],[0.9055, 1.0],[1.0, 0.9743],[0.8601, 1.0],[0.847, 0.7843],[0.8562, 0.6442],[0.8765, 0.5189],[0.9856, 0.9968],[0.9587, 0.7517],[0.9574, 0.5787],[0.9639, 0.4324],[1.0, 1.0],[1.0, 0.8545],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9654],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9344, 1.0],[0.8351, 1.0],[0.8995, 1.0],[1.0, 0.9743],[0.8568, 1.0],[0.8437, 0.7887],[0.8503, 0.6497],[0.8667, 0.5229],[0.9817, 0.9998],[0.9574, 0.7588],[0.9547, 0.5876],[0.9593, 0.4383],[1.0, 1.0],[1.0, 0.8567],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9646],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9298, 1.0],[0.8365, 1.0],[0.9041, 1.0],[1.0, 0.9798],[0.8542, 1.0],[0.8411, 0.7839],[0.8516, 0.6438],[0.8726, 0.5177],[0.9791, 0.9964],[0.9534, 0.7536],[0.9541, 0.581],[0.9633, 0.4331],[1.0, 1.0],[1.0, 0.8586],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9658],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9331, 1.0],[0.8332, 1.0],[0.9022, 1.0],[1.0, 0.9779],[0.8549, 1.0],[0.8417, 0.7854],[0.8522, 0.6449],[0.8739, 0.5196],[0.9817, 0.9975],[0.9554, 0.751],[0.9541, 0.5798],[0.9613, 0.4327],[1.0, 1.0],[1.0, 0.8549],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9658],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9285, 1.0],[0.8292, 1.0],[0.8982, 1.0],[1.0, 0.9816],[0.8549, 1.0],[0.8417, 0.7891],[0.8496, 0.649],[0.8693, 0.5233],[0.981, 1.0],[0.9561, 0.7547],[0.9541, 0.5821],[0.96, 0.4342],[1.0, 1.0],[1.0, 0.8582],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9672],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9278, 1.0],[0.8279, 1.0],[0.9009, 1.0],[1.0, 0.9846],[0.8529, 1.0],[0.8404, 0.7883],[0.8503, 0.6479],[0.8706, 0.5225],[0.9784, 1.0],[0.9534, 0.7536],[0.9528, 0.5821],[0.9593, 0.4338],[1.0, 1.0],[1.0, 0.8582],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9691],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9285, 1.0],[0.8279, 1.0],[0.9048, 1.0],[1.0, 0.9861],[0.8549, 1.0],[0.8424, 0.7894],[0.8516, 0.6501],[0.87, 0.5248],[0.9797, 0.9983],[0.9554, 0.751],[0.9547, 0.5835],[0.962, 0.4342],[1.0, 1.0],[1.0, 0.8523],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9658],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9265, 1.0],[0.8253, 1.0],[0.8963, 1.0],[1.0, 0.9798],[0.8529, 1.0],[0.8411, 0.7883],[0.8489, 0.6512],[0.866, 0.5277],[0.9784, 0.9938],[0.9547, 0.7451],[0.9534, 0.5806],[0.96, 0.4342],[1.0, 1.0],[1.0, 0.8552],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.968],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9278, 1.0],[0.8266, 1.0],[0.891, 1.0],[1.0, 0.9791],[0.8509, 1.0],[0.8365, 0.7909],[0.8443, 0.6534],[0.8614, 0.5288],[0.9751, 0.9964],[0.9501, 0.7477],[0.9495, 0.5832],[0.9574, 0.4364],[1.0, 1.0],[1.0, 0.8556],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9658],[1.0, 1.0],[1.0, 1.0]
