[0.5075, 0.618],[0.528, 0.6041],[0.5398, 0.5645],[0.5314, 0.5334],[0.5152, 0.5299],[0.5309, 0.5295],[0.5317, 0.4849],[0.5305, 0.457],[0.5295, 0.4332],[0.5182, 0.5276],[0.5196, 0.4795],[0.5201, 0.4465],[0.5201, 0.4196],[0.5066, 0.5337],[0.5046, 0.5039],[0.5072, 0.5319],[0.5085, 0.5554],[0.4946, 0.5456],[0.4955, 0.5207],[0.4995, 0.5407],[0.5011, 0.5607]
[0.5067, 0.6227],[0.5277, 0.6028],[0.5399, 0.5649],[0.5309, 0.5336],[0.515, 0.5275],[0.5313, 0.5303],[0.5325, 0.486],[0.5306, 0.4587],[0.5292, 0.435],[0.5183, 0.5278],[0.52, 0.4786],[0.5202, 0.4456],[0.5204, 0.4187],[0.5063, 0.5337],[0.504, 0.5039],[0.5073, 0.533],[0.5095, 0.5578],[0.4941, 0.5451],[0.4948, 0.5207],[0.4987, 0.5401],[0.5008, 0.5595]
[0.5071, 0.6235],[0.5279, 0.6021],[0.54, 0.5639],[0.5307, 0.5331],[0.515, 0.5284],[0.5314, 0.5285],[0.5326, 0.485],[0.5307, 0.4584],[0.5291, 0.4354],[0.5182, 0.5263],[0.5197, 0.4775],[0.5199, 0.4452],[0.5201, 0.4187],[0.5062, 0.5326],[0.5034, 0.504],[0.5071, 0.5322],[0.5098, 0.5564],[0.4941, 0.5441],[0.4944, 0.5212],[0.4981, 0.5393],[0.5003, 0.5577]
[0.5072, 0.6238],[0.5281, 0.602],[0.5402, 0.5633],[0.5309, 0.5326],[0.5152, 0.5272],[0.5311, 0.528],[0.5325, 0.4842],[0.5306, 0.4576],[0.5291, 0.4345],[0.518, 0.5261],[0.5196, 0.4775],[0.52, 0.4451],[0.5201, 0.4184],[0.5061, 0.5324],[0.5034, 0.5049],[0.5071, 0.533],[0.5096, 0.5569],[0.4941, 0.5436],[0.4944, 0.521],[0.498, 0.539],[0.5, 0.5574]
[0.5072, 0.6238],[0.528, 0.6017],[0.5402, 0.5632],[0.531, 0.532],[0.5154, 0.5269],[0.5308, 0.5274],[0.5323, 0.4839],[0.5307, 0.4574],[0.5292, 0.4344],[0.5179, 0.5257],[0.5197, 0.4773],[0.5201, 0.4451],[0.5203, 0.4185],[0.5061, 0.532],[0.5037, 0.5047],[0.5071, 0.5327],[0.5094, 0.5568],[0.4942, 0.5433],[0.4945, 0.5209],[0.4981, 0.539],[0.5, 0.5577]
[0.507, 0.6227],[0.5281, 0.6013],[0.54, 0.5635],[0.5306, 0.5324],[0.515, 0.5268],[0.5308, 0.5277],[0.5323, 0.4839],[0.5306, 0.4572],[0.5291, 0.434],[0.518, 0.5261],[0.5199, 0.4775],[0.5202, 0.445],[0.5205, 0.4182],[0.5062, 0.5324],[0.5037, 0.5051],[0.5071, 0.5329],[0.5094, 0.5569],[0.4942, 0.5433],[0.4945, 0.521],[0.498, 0.5388],[0.4998, 0.5571]
[0.5071, 0.6228],[0.5282, 0.6013],[0.54, 0.563],[0.531, 0.5315],[0.5153, 0.5271],[0.531, 0.5269],[0.5325, 0.484],[0.5306, 0.4574],[0.5291, 0.4345],[0.5183, 0.5255],[0.5201, 0.4776],[0.5203, 0.4452],[0.5207, 0.4181],[0.5064, 0.532],[0.5038, 0.5045],[0.5071, 0.5331],[0.5094, 0.5575],[0.4941, 0.5432],[0.4945, 0.521],[0.4978, 0.5394],[0.4996, 0.5577]
[0.5066, 0.6234],[0.5278, 0.6031],[0.5399, 0.5644],[0.5307, 0.5317],[0.515, 0.5254],[0.5314, 0.5286],[0.5327, 0.4847],[0.5308, 0.4578],[0.5293, 0.4345],[0.5184, 0.5268],[0.5201, 0.4782],[0.5204, 0.4456],[0.5207, 0.4188],[0.5066, 0.533],[0.5039, 0.5046],[0.507, 0.5332],[0.5092, 0.5581],[0.4945, 0.5439],[0.4946, 0.5207],[0.4977, 0.5387],[0.4995, 0.5574]
[0.5072, 0.6231],[0.5286, 0.6029],[0.5406, 0.5643],[0.5314, 0.5323],[0.5156, 0.5276],[0.5316, 0.528],[0.5331, 0.4843],[0.5311, 0.4576],[0.5296, 0.4345],[0.5185, 0.5263],[0.5204, 0.4776],[0.5207, 0.4453],[0.5208, 0.4185],[0.5065, 0.5328],[0.5037, 0.5039],[0.5073, 0.5333],[0.51, 0.5588],[0.4943, 0.5444],[0.4945, 0.5206],[0.4983, 0.5392],[0.5006, 0.5582]
[0.5072, 0.624],[0.5288, 0.6037],[0.5405, 0.5638],[0.5316, 0.5314],[0.5156, 0.528],[0.5315, 0.5274],[0.5328, 0.484],[0.5309, 0.4574],[0.5294, 0.4344],[0.5186, 0.5259],[0.5201, 0.4778],[0.5206, 0.4453],[0.5209, 0.4183],[0.5066, 0.5326],[0.5038, 0.5038],[0.5075, 0.5333],[0.5099, 0.5587],[0.4946, 0.5443],[0.4947, 0.5208],[0.4985, 0.54],[0.5005, 0.5593]
[0.5072, 0.6242],[0.5288, 0.6036],[0.5407, 0.564],[0.5312, 0.5322],[0.515, 0.5275],[0.5319, 0.5281],[0.5332, 0.4845],[0.531, 0.4578],[0.5295, 0.4345],[0.5187, 0.5264],[0.5201, 0.4779],[0.5204, 0.4454],[0.5207, 0.4186],[0.5066, 0.5328],[0.504, 0.504],[0.5077, 0.5338],[0.5101, 0.5589],[0.4945, 0.5442],[0.495, 0.5209],[0.4986, 0.5403],[0.5004, 0.5591]
