[1.0, 1.0],[0.9306, 1.0],[0.8256, 1.0],[0.8903, 1.0],[1.0, 0.972],[0.8533, 0.9943],[0.8401, 0.7807],[0.8476, 0.6425],[0.8602, 0.5262],[0.9702, 0.9713],[0.9519, 0.7362],[0.9519, 0.5771],[0.9551, 0.4417],[1.0, 0.9943],[1.0, 0.8352],[1.0, 0.9575],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9345],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9199, 1.0],[0.8193, 1.0],[0.8859, 1.0],[1.0, 0.955],[0.8514, 0.9982],[0.8357, 0.7818],[0.8438, 0.6467],[0.8595, 0.5279],[0.9677, 0.9777],[0.9431, 0.7372],[0.9413, 0.5767],[0.9463, 0.4388],[1.0, 1.0],[1.0, 0.8362],[1.0, 0.9738],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9441],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9186, 1.0],[0.8243, 1.0],[0.8954, 1.0],[1.0, 0.9469],[0.8432, 0.9929],[0.8306, 0.7744],[0.8419, 0.6393],[0.8614, 0.5205],[0.9633, 0.9777],[0.9406, 0.7358],[0.94, 0.5771],[0.9482, 0.4353],[1.0, 1.0],[1.0, 0.8391],[1.0, 0.9823],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9487],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9155, 1.0],[0.825, 1.0],[0.891, 1.0],[1.0, 0.9473],[0.8451, 0.9869],[0.8313, 0.7708],[0.8388, 0.6365],[0.857, 0.5177],[0.9651, 0.9756],[0.94, 0.7404],[0.9375, 0.5764],[0.9431, 0.4381],[1.0, 1.0],[1.0, 0.8423],[1.0, 0.9833],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9476],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.918, 1.0],[0.8225, 1.0],[0.8878, 1.0],[1.0, 0.9547],[0.8438, 0.9897],[0.8319, 0.7726],[0.8413, 0.639],[0.8608, 0.5202],[0.9639, 0.9748],[0.94, 0.7387],[0.9387, 0.5771],[0.9457, 0.4349],[1.0, 1.0],[1.0, 0.838],[1.0, 0.9812],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9459],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9142, 1.0],[0.8243, 1.0],[0.8878, 1.0],[1.0, 0.9536],[0.8445, 0.9865],[0.8319, 0.7719],[0.8407, 0.6379],[0.8602, 0.518],[0.9645, 0.9752],[0.9387, 0.7408],[0.9375, 0.5753],[0.9438, 0.4353],[1.0, 1.0],[1.0, 0.8391],[1.0, 0.9826],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9451],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9155, 1.0],[0.8206, 1.0],[0.8822, 1.0],[1.0, 0.9536],[0.8413, 0.9936],[0.8287, 0.7761],[0.835, 0.6432],[0.8507, 0.5219],[0.9607, 0.978],[0.9375, 0.7475],[0.935, 0.5838],[0.9394, 0.441],[1.0, 1.0],[1.0, 0.8412],[1.0, 0.9819],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9444],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9111, 1.0],[0.8218, 1.0],[0.8866, 1.0],[1.0, 0.9589],[0.8388, 0.9869],[0.8262, 0.7715],[0.8363, 0.6375],[0.8564, 0.517],[0.9582, 0.9748],[0.9337, 0.7426],[0.9343, 0.5774],[0.9431, 0.436],[1.0, 1.0],[1.0, 0.843],[1.0, 0.9869],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9455],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9142, 1.0],[0.8187, 1.0],[0.8847, 1.0],[1.0, 0.9572],[0.8394, 0.9897],[0.8269, 0.773],[0.8369, 0.6386],[0.8577, 0.5187],[0.9607, 0.9759],[0.9356, 0.7401],[0.9343, 0.5764],[0.9413, 0.4357],[1.0, 1.0],[1.0, 0.8394],[1.0, 0.9851],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9455],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9098, 1.0],[0.8149, 1.0],[0.8809, 1.0],[1.0, 0.9607],[0.8394, 0.9918],[0.8269, 0.7765],[0.8344, 0.6425],[0.8533, 0.5223],[0.9601, 0.9798],[0.9362, 0.7436],[0.9343, 0.5785],[0.94, 0.4371],[1.0, 1.0],[1.0, 0.8426],[1.0, 0.9872],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9469],[1.0, 1.0],[1.0, 1.0]
[1.0, 1.0],[0.9092, 1.0],[0.8137, 1.0],[0.8834, 1.0],[1.0, 0.9635],[0.8375, 0.9922],[0.8256, 0.7758],[0.835, 0.6414],[0.8545, 0.5216],[0.9576, 0.9794],[0.9337, 0.7426],[0.9331, 0.5785],[0.9394, 0.4367],[1.0, 1.0],[1.0, 0.8426],[1.0, 0.99],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9487],[1.0, 1.0],[1.0, 1.0]
