[0.5767, 0.9195],[0.4179, 0.8739],[0.3294, 0.7301],[0.3915, 0.589],[0.5024, 0.5333],[0.3492, 0.5456],[0.3377, 0.3388],[0.3448, 0.2037],[0.353, 0.0903],[0.4626, 0.5289],[0.4464, 0.2865],[0.4485, 0.1262],[0.4513, -0.0189],[0.5781, 0.549],[0.5983, 0.4048],[0.5946, 0.5306],[0.5843, 0.6389],[0.6858, 0.6009],[0.6906, 0.4998],[0.6789, 0.5902],[0.6666, 0.6765]
[0.5864, 0.9656],[0.4163, 0.8963],[0.3215, 0.7445],[0.3849, 0.5958],[0.4951, 0.5245],[0.34, 0.5472],[0.3303, 0.3416],[0.3372, 0.2073],[0.3446, 0.0902],[0.4525, 0.526],[0.4359, 0.2721],[0.4347, 0.0953],[0.4356, -0.0641],[0.5657, 0.5496],[0.5924, 0.4],[0.5817, 0.5369],[0.5651, 0.6565],[0.6761, 0.6021],[0.6869, 0.4943],[0.6718, 0.5823],[0.6519, 0.6727]
[0.5925, 0.9887],[0.415, 0.9031],[0.3165, 0.7406],[0.3814, 0.5841],[0.4963, 0.5235],[0.343, 0.5485],[0.3293, 0.3434],[0.3317, 0.2145],[0.3366, 0.0998],[0.455, 0.5274],[0.4256, 0.2963],[0.4183, 0.1479],[0.4163, 0.0157],[0.5689, 0.552],[0.5965, 0.4099],[0.5839, 0.5522],[0.5666, 0.6734],[0.6799, 0.606],[0.6897, 0.5053],[0.6706, 0.5952],[0.6512, 0.6822]
[0.5904, 0.9857],[0.4115, 0.8955],[0.3169, 0.735],[0.3828, 0.5853],[0.4957, 0.5281],[0.3426, 0.5489],[0.3273, 0.3414],[0.3297, 0.2135],[0.3358, 0.0998],[0.4557, 0.5299],[0.4304, 0.2983],[0.4242, 0.1473],[0.422, 0.0142],[0.5696, 0.5536],[0.5959, 0.4095],[0.5828, 0.5513],[0.5651, 0.676],[0.6796, 0.6061],[0.6874, 0.509],[0.6684, 0.5963],[0.6496, 0.6843]
[0.5915, 0.9889],[0.4124, 0.9022],[0.3153, 0.7396],[0.3836, 0.5869],[0.498, 0.5258],[0.3429, 0.5528],[0.3273, 0.3443],[0.3311, 0.2147],[0.3383, 0.0989],[0.4557, 0.5325],[0.4309, 0.2953],[0.4244, 0.1384],[0.4219, -0.0001],[0.5696, 0.5554],[0.5959, 0.4083],[0.5829, 0.5505],[0.5658, 0.6779],[0.6803, 0.6075],[0.6888, 0.5061],[0.6699, 0.5965],[0.6508, 0.6896]
[0.588, 0.9879],[0.4092, 0.8932],[0.318, 0.7333],[0.3907, 0.5862],[0.5052, 0.5236],[0.3399, 0.549],[0.3262, 0.3436],[0.3292, 0.2151],[0.3359, 0.1001],[0.4538, 0.532],[0.4286, 0.3034],[0.4223, 0.1551],[0.4206, 0.0232],[0.5687, 0.5563],[0.5982, 0.409],[0.5824, 0.5481],[0.5633, 0.6732],[0.679, 0.6087],[0.6888, 0.5058],[0.6685, 0.5934],[0.6497, 0.6847]
[0.5916, 0.9879],[0.414, 0.9023],[0.317, 0.7392],[0.3876, 0.5922],[0.5007, 0.5373],[0.3359, 0.5514],[0.3214, 0.3464],[0.3257, 0.2167],[0.3337, 0.1013],[0.4509, 0.5323],[0.4258, 0.3016],[0.4214, 0.1474],[0.4202, 0.0085],[0.5662, 0.5564],[0.5966, 0.4046],[0.5868, 0.5439],[0.5703, 0.6688],[0.6768, 0.6103],[0.6878, 0.5087],[0.6705, 0.5963],[0.6523, 0.6864]
[0.5864, 0.9839],[0.4078, 0.8979],[0.3141, 0.7336],[0.3862, 0.5879],[0.4978, 0.536],[0.3361, 0.5513],[0.3223, 0.3447],[0.3255, 0.2143],[0.3323, 0.0983],[0.4496, 0.5308],[0.4261, 0.2935],[0.4218, 0.1338],[0.4223, -0.0071],[0.5649, 0.5536],[0.5944, 0.4047],[0.5841, 0.5471],[0.57, 0.6753],[0.6752, 0.6058],[0.6852, 0.5067],[0.6683, 0.5971],[0.6527, 0.69]
[0.5855, 0.9844],[0.407, 0.8926],[0.3151, 0.7312],[0.3885, 0.5885],[0.4973, 0.5313],[0.3361, 0.5474],[0.3239, 0.3435],[0.3265, 0.2144],[0.3318, 0.1003],[0.4492, 0.5295],[0.4219, 0.2972],[0.4145, 0.1464],[0.4121, 0.0131],[0.5651, 0.5541],[0.5935, 0.4079],[0.5815, 0.5496],[0.5659, 0.6746],[0.6761, 0.6076],[0.6842, 0.5069],[0.6659, 0.5948],[0.6499, 0.6832]
[0.5909, 0.9879],[0.4116, 0.9034],[0.3144, 0.737],[0.3854, 0.5885],[0.4968, 0.5281],[0.338, 0.5515],[0.3233, 0.3451],[0.3258, 0.2151],[0.332, 0.1002],[0.4509, 0.5325],[0.4233, 0.2976],[0.415, 0.1434],[0.4124, 0.0068],[0.5661, 0.5569],[0.5926, 0.4054],[0.5815, 0.549],[0.5669, 0.6755],[0.6777, 0.6102],[0.683, 0.5074],[0.6656, 0.5957],[0.6506, 0.6853]
[0.5881, 0.9857],[0.4095, 0.8975],[0.3156, 0.733],[0.3898, 0.5864],[0.5007, 0.5285],[0.3338, 0.5526],[0.3212, 0.3452],[0.326, 0.2136],[0.3331, 0.0974],[0.4486, 0.5328],[0.4245, 0.2887],[0.4196, 0.1268],[0.4194, -0.0159],[0.5657, 0.5572],[0.592, 0.4072],[0.5791, 0.5513],[0.5641, 0.6784],[0.6783, 0.6101],[0.6829, 0.5082],[0.6653, 0.5971],[0.6509, 0.6869]
[0.5918, 0.9918],[0.4124, 0.9051],[0.316, 0.7382],[0.3842, 0.587],[0.4973, 0.5351],[0.339, 0.5505],[0.3243, 0.3455],[0.326, 0.216],[0.3308, 0.1008],[0.4517, 0.5318],[0.4221, 0.3054],[0.4144, 0.1593],[0.4114, 0.0307],[0.5659, 0.5564],[0.5945, 0.4101],[0.5845, 0.5522],[0.5684, 0.6775],[0.676, 0.6089],[0.6866, 0.5049],[0.6663, 0.5947],[0.6457, 0.687]
[0.5773, 0.986],[0.4042, 0.8955],[0.3107, 0.7386],[0.3848, 0.5926],[0.505, 0.53],[0.3333, 0.5542],[0.3194, 0.3491],[0.3232, 0.2189],[0.3313, 0.1031],[0.4473, 0.535],[0.4218, 0.2964],[0.4177, 0.1401],[0.4192, -0.0003],[0.5621, 0.5594],[0.5913, 0.4019],[0.5804, 0.5418],[0.5662, 0.6667],[0.6716, 0.6142],[0.679, 0.5095],[0.6645, 0.5996],[0.6527, 0.6901]
[0.577, 0.9883],[0.4026, 0.8978],[0.3048, 0.7429],[0.3785, 0.5957],[0.5002, 0.5341],[0.3296, 0.5493],[0.316, 0.3446],[0.3196, 0.2151],[0.3269, 0.0999],[0.444, 0.5311],[0.415, 0.2972],[0.4095, 0.1433],[0.4095, 0.0061],[0.5585, 0.5567],[0.5847, 0.4075],[0.5752, 0.5408],[0.5619, 0.6642],[0.6676, 0.6131],[0.6752, 0.5077],[0.6597, 0.5927],[0.6462, 0.6843]
[0.5792, 0.9892],[0.4038, 0.8976],[0.3034, 0.7458],[0.3716, 0.594],[0.4949, 0.5318],[0.331, 0.551],[0.3168, 0.3458],[0.3204, 0.2158],[0.3275, 0.0989],[0.4452, 0.5313],[0.4176, 0.2918],[0.4125, 0.1328],[0.413, -0.0093],[0.5602, 0.5563],[0.5834, 0.4094],[0.5706, 0.5461],[0.5557, 0.6703],[0.6709, 0.6116],[0.6752, 0.5063],[0.6574, 0.5935],[0.6431, 0.6857]
[0.5795, 0.987],[0.4026, 0.8957],[0.3025, 0.7403],[0.37, 0.5878],[0.4951, 0.5322],[0.3323, 0.5471],[0.3169, 0.344],[0.3184, 0.2161],[0.3245, 0.1013],[0.4458, 0.5296],[0.4148, 0.3005],[0.4075, 0.1543],[0.4066, 0.0244],[0.5601, 0.5551],[0.5861, 0.408],[0.5748, 0.546],[0.5602, 0.6698],[0.6705, 0.6107],[0.6757, 0.5037],[0.6578, 0.5916],[0.6433, 0.6834]
[0.5777, 0.9869],[0.4014, 0.8982],[0.3002, 0.7377],[0.3662, 0.5836],[0.4932, 0.5339],[0.3314, 0.5523],[0.3164, 0.3451],[0.32, 0.2143],[0.3282, 0.098],[0.445, 0.5329],[0.4171, 0.29],[0.412, 0.1286],[0.4129, -0.0153],[0.5595, 0.5578],[0.584, 0.4026],[0.573, 0.5422],[0.5588, 0.6687],[0.6701, 0.6131],[0.6745, 0.5045],[0.6573, 0.5929],[0.6423, 0.6866]
[0.5783, 0.9851],[0.4017, 0.892],[0.3029, 0.7352],[0.371, 0.586],[0.4968, 0.5359],[0.3334, 0.5506],[0.3188, 0.3463],[0.3196, 0.2168],[0.3247, 0.1009],[0.446, 0.5313],[0.4165, 0.2988],[0.4105, 0.1482],[0.411, 0.0154],[0.56, 0.5555],[0.5876, 0.4085],[0.5768, 0.5484],[0.562, 0.6736],[0.6695, 0.6101],[0.6772, 0.5037],[0.6593, 0.5923],[0.644, 0.6846]
[0.5837, 0.9844],[0.4049, 0.8939],[0.3049, 0.7363],[0.3706, 0.5861],[0.4936, 0.5332],[0.3326, 0.5525],[0.3173, 0.3449],[0.3194, 0.2152],[0.3259, 0.0999],[0.4454, 0.5317],[0.4163, 0.2977],[0.4113, 0.1445],[0.4116, 0.0106],[0.5593, 0.5537],[0.585, 0.4082],[0.5756, 0.5458],[0.5612, 0.6727],[0.6681, 0.6057],[0.6761, 0.5025],[0.6593, 0.5894],[0.6436, 0.6835]
[0.5822, 0.9804],[0.4032, 0.8905],[0.3057, 0.7341],[0.3729, 0.5859],[0.4937, 0.5324],[0.3327, 0.5513],[0.3196, 0.3458],[0.3216, 0.2156],[0.3273, 0.1001],[0.4455, 0.531],[0.4193, 0.2958],[0.4164, 0.1422],[0.4185, 0.0076],[0.5602, 0.5538],[0.5891, 0.4096],[0.5797, 0.5479],[0.5655, 0.6739],[0.669, 0.607],[0.6793, 0.5044],[0.6627, 0.592],[0.6467, 0.6853]
[0.5797, 0.9837],[0.402, 0.8943],[0.306, 0.7358],[0.3767, 0.587],[0.4959, 0.5319],[0.3311, 0.5533],[0.3194, 0.3463],[0.3225, 0.2135],[0.3291, 0.0965],[0.4449, 0.5327],[0.4192, 0.2928],[0.416, 0.1334],[0.4179, -0.0063],[0.5606, 0.5556],[0.5908, 0.4079],[0.5808, 0.5483],[0.5663, 0.6744],[0.67, 0.6083],[0.6813, 0.5059],[0.6643, 0.5949],[0.6476, 0.6866]
[0.5803, 0.9854],[0.4038, 0.8913],[0.3105, 0.7358],[0.3839, 0.5906],[0.5052, 0.5328],[0.3313, 0.5515],[0.3201, 0.3477],[0.322, 0.2159],[0.3273, 0.0982],[0.4452, 0.5322],[0.4183, 0.2983],[0.4137, 0.1424],[0.414, 0.003],[0.5616, 0.556],[0.5945, 0.4108],[0.5846, 0.5534],[0.5687, 0.6798],[0.6715, 0.6097],[0.6836, 0.5065],[0.6664, 0.5947],[0.649, 0.6859]
[0.5814, 0.9896],[0.4045, 0.8944],[0.3103, 0.7388],[0.3836, 0.5906],[0.5063, 0.5343],[0.3304, 0.5561],[0.3199, 0.3488],[0.3231, 0.2168],[0.3294, 0.1003],[0.4452, 0.5357],[0.42, 0.3004],[0.4165, 0.1446],[0.4171, 0.0071],[0.5611, 0.5592],[0.5924, 0.4128],[0.5833, 0.55],[0.5687, 0.6754],[0.6702, 0.6134],[0.6826, 0.5092],[0.6664, 0.5936],[0.6501, 0.685]
[0.5776, 0.988],[0.4021, 0.8935],[0.3104, 0.7388],[0.3853, 0.5924],[0.5058, 0.5316],[0.3298, 0.5515],[0.3188, 0.3452],[0.3235, 0.2137],[0.3315, 0.0966],[0.4445, 0.5321],[0.4201, 0.2926],[0.4172, 0.1347],[0.4185, -0.0055],[0.5603, 0.5567],[0.5893, 0.4089],[0.5788, 0.548],[0.5642, 0.6748],[0.67, 0.6119],[0.6807, 0.5069],[0.6634, 0.5932],[0.6467, 0.6857]
[0.5878, 0.9852],[0.4117, 0.9015],[0.3118, 0.75],[0.3764, 0.5916],[0.5009, 0.5263],[0.3373, 0.5519],[0.3234, 0.3435],[0.3252, 0.214],[0.3299, 0.1003],[0.4511, 0.5311],[0.4229, 0.2945],[0.4171, 0.1465],[0.4159, 0.0186],[0.5654, 0.5533],[0.5891, 0.4151],[0.5798, 0.557],[0.566, 0.6812],[0.6753, 0.6048],[0.6803, 0.5066],[0.6654, 0.598],[0.6517, 0.6895]
[0.5818, 0.9719],[0.4005, 0.8863],[0.3018, 0.7384],[0.3707, 0.5877],[0.4941, 0.5291],[0.3292, 0.5452],[0.32, 0.3402],[0.3233, 0.2109],[0.3287, 0.0962],[0.4438, 0.5269],[0.4176, 0.2902],[0.4125, 0.1384],[0.4108, 0.0046],[0.5601, 0.5505],[0.586, 0.4129],[0.5744, 0.5577],[0.5591, 0.6831],[0.6704, 0.6018],[0.6777, 0.5072],[0.6617, 0.5988],[0.6475, 0.688]
[0.585, 0.982],[0.4076, 0.8997],[0.3042, 0.746],[0.37, 0.5916],[0.4924, 0.5252],[0.3303, 0.5519],[0.3182, 0.3464],[0.322, 0.2148],[0.3281, 0.098],[0.4442, 0.5304],[0.4164, 0.2932],[0.4132, 0.1393],[0.4152, 0.0035],[0.561, 0.5524],[0.5887, 0.4165],[0.5781, 0.5614],[0.5635, 0.6858],[0.6741, 0.6024],[0.6808, 0.5059],[0.6662, 0.5998],[0.653, 0.6902]
[0.5872, 0.9796],[0.4071, 0.8966],[0.3025, 0.7449],[0.3659, 0.5898],[0.4888, 0.5241],[0.3293, 0.5513],[0.3177, 0.3434],[0.3209, 0.2121],[0.3277, 0.096],[0.4429, 0.5295],[0.4164, 0.2912],[0.4128, 0.136],[0.4147, -0.0011],[0.5592, 0.5512],[0.5883, 0.4137],[0.5781, 0.5584],[0.5647, 0.6846],[0.6715, 0.6017],[0.6784, 0.5076],[0.665, 0.5972],[0.6534, 0.6858]
[0.582, 0.9836],[0.4002, 0.8923],[0.3012, 0.7402],[0.3699, 0.5877],[0.4932, 0.528],[0.3299, 0.5496],[0.3194, 0.3455],[0.3206, 0.2144],[0.3263, 0.0971],[0.4434, 0.5331],[0.4145, 0.3033],[0.4097, 0.1512],[0.411, 0.0149],[0.5604, 0.5578],[0.5923, 0.4148],[0.582, 0.5592],[0.5672, 0.6854],[0.6727, 0.6077],[0.6819, 0.5092],[0.6665, 0.5981],[0.6527, 0.6853]
[0.581, 0.9794],[0.4018, 0.8956],[0.3008, 0.7463],[0.3649, 0.5928],[0.4862, 0.5299],[0.3272, 0.5504],[0.3139, 0.3436],[0.3182, 0.2123],[0.3275, 0.0956],[0.4422, 0.5305],[0.4169, 0.2907],[0.4134, 0.1311],[0.4147, -0.0106],[0.5585, 0.553],[0.5833, 0.4062],[0.5716, 0.5503],[0.5566, 0.6762],[0.6705, 0.6039],[0.6756, 0.5067],[0.6605, 0.5989],[0.6471, 0.689]
[0.5816, 0.9864],[0.4032, 0.8998],[0.3029, 0.7521],[0.3655, 0.5955],[0.4847, 0.529],[0.3319, 0.5525],[0.3187, 0.3479],[0.3204, 0.2172],[0.3264, 0.1],[0.4451, 0.5334],[0.414, 0.3051],[0.4078, 0.1573],[0.4068, 0.0256],[0.5595, 0.5569],[0.5875, 0.4122],[0.5791, 0.5573],[0.565, 0.6819],[0.6698, 0.6072],[0.6799, 0.504],[0.6643, 0.5989],[0.6487, 0.69]
[0.5778, 0.9824],[0.399, 0.893],[0.3013, 0.7436],[0.3703, 0.594],[0.4857, 0.5326],[0.327, 0.5533],[0.315, 0.3453],[0.3201, 0.2126],[0.3288, 0.0938],[0.4415, 0.5343],[0.4175, 0.2897],[0.4161, 0.1246],[0.419, -0.0219],[0.5566, 0.5573],[0.583, 0.4054],[0.5725, 0.5464],[0.5583, 0.6736],[0.6664, 0.6074],[0.6742, 0.5048],[0.6567, 0.5947],[0.6403, 0.6865]
[0.5788, 0.9874],[0.399, 0.8955],[0.3004, 0.7462],[0.368, 0.593],[0.4851, 0.5305],[0.3298, 0.5516],[0.3173, 0.3467],[0.3202, 0.2155],[0.3266, 0.0971],[0.4432, 0.532],[0.4121, 0.298],[0.406, 0.1422],[0.4047, 0.0027],[0.5577, 0.5552],[0.5871, 0.4088],[0.5775, 0.5533],[0.5619, 0.6803],[0.6679, 0.6043],[0.6787, 0.5037],[0.661, 0.5966],[0.6426, 0.6875]
