"[0.5862, 0.9183]","[0.4402, 0.8517]","[0.3562, 0.7109]","[0.407, 0.5709]","[0.5088, 0.5234]","[0.3784, 0.5492]","[0.3675, 0.37]","[0.3734, 0.2617]","[0.3823, 0.1637]","[0.4717, 0.5324]","[0.4554, 0.341]","[0.4549, 0.2115]","[0.4601, 0.0994]","[0.5648, 0.553]","[0.5833, 0.4253]","[0.5722, 0.5309]","[0.5612, 0.6337]","[0.6554, 0.5963]","[0.6588, 0.5083]","[0.6446, 0.573]","[0.6366, 0.6473]"
"[0.5824, 0.9304]","[0.4346, 0.8496]","[0.3521, 0.7037]","[0.4063, 0.5706]","[0.5089, 0.5314]","[0.3744, 0.5489]","[0.363, 0.3729]","[0.3691, 0.2644]","[0.3789, 0.1701]","[0.4676, 0.5325]","[0.4495, 0.3335]","[0.4489, 0.2058]","[0.4528, 0.0947]","[0.5607, 0.5545]","[0.5858, 0.4249]","[0.5708, 0.5369]","[0.5532, 0.6407]","[0.6498, 0.6008]","[0.6581, 0.5112]","[0.6446, 0.576]","[0.6298, 0.6466]"
"[0.5777, 0.9334]","[0.4319, 0.8504]","[0.3508, 0.7083]","[0.407, 0.5735]","[0.5125, 0.5213]","[0.3727, 0.5459]","[0.3612, 0.3702]","[0.3688, 0.2624]","[0.3806, 0.1673]","[0.4667, 0.5292]","[0.4483, 0.3305]","[0.4472, 0.2033]","[0.4518, 0.0924]","[0.559, 0.5515]","[0.5825, 0.4231]","[0.5645, 0.5373]","[0.5457, 0.6418]","[0.6468, 0.5985]","[0.6522, 0.5108]","[0.6381, 0.5803]","[0.6246, 0.6539]"
"[0.577, 0.9323]","[0.4308, 0.8527]","[0.349, 0.7123]","[0.4027, 0.5768]","[0.503, 0.5181]","[0.3741, 0.5465]","[0.3612, 0.3718]","[0.3676, 0.2643]","[0.3793, 0.1681]","[0.4668, 0.5307]","[0.4474, 0.3334]","[0.4468, 0.2062]","[0.4533, 0.0947]","[0.5577, 0.5528]","[0.582, 0.4239]","[0.5646, 0.5382]","[0.5462, 0.6431]","[0.6451, 0.5982]","[0.6516, 0.5112]","[0.6375, 0.5827]","[0.6236, 0.6585]"
"[0.5778, 0.9311]","[0.4321, 0.8516]","[0.3499, 0.7123]","[0.4031, 0.574]","[0.5036, 0.5135]","[0.3746, 0.5487]","[0.361, 0.372]","[0.3675, 0.2636]","[0.3792, 0.1673]","[0.4678, 0.5332]","[0.4474, 0.3331]","[0.4465, 0.2058]","[0.4524, 0.0946]","[0.5593, 0.5549]","[0.5837, 0.4254]","[0.5669, 0.5402]","[0.5488, 0.6451]","[0.6471, 0.5996]","[0.6542, 0.5122]","[0.6401, 0.5824]","[0.6259, 0.657]"
"[0.5786, 0.9353]","[0.4326, 0.8587]","[0.3487, 0.7134]","[0.4024, 0.5733]","[0.5048, 0.5166]","[0.3732, 0.5503]","[0.3596, 0.373]","[0.3669, 0.2646]","[0.379, 0.1682]","[0.4673, 0.5341]","[0.447, 0.3347]","[0.4465, 0.2068]","[0.4526, 0.0955]","[0.5591, 0.5558]","[0.5824, 0.4256]","[0.5672, 0.538]","[0.5508, 0.6429]","[0.6471, 0.6008]","[0.6518, 0.5128]","[0.6389, 0.5827]","[0.6267, 0.6586]"
"[0.5773, 0.9369]","[0.429, 0.8567]","[0.3463, 0.7113]","[0.4, 0.5738]","[0.5002, 0.5184]","[0.3712, 0.5506]","[0.3583, 0.373]","[0.3646, 0.2634]","[0.3762, 0.166]","[0.4646, 0.535]","[0.4443, 0.3364]","[0.4433, 0.2073]","[0.4497, 0.095]","[0.5562, 0.5565]","[0.5837, 0.4224]","[0.5708, 0.537]","[0.5558, 0.6437]","[0.644, 0.6005]","[0.6524, 0.5112]","[0.6391, 0.5814]","[0.6255, 0.6572]"
"[0.5774, 0.9368]","[0.4286, 0.8564]","[0.3465, 0.714]","[0.4, 0.5786]","[0.4952, 0.5196]","[0.3709, 0.5482]","[0.3586, 0.3714]","[0.3647, 0.2627]","[0.3762, 0.1657]","[0.4638, 0.5335]","[0.4437, 0.3346]","[0.4435, 0.2076]","[0.4507, 0.0951]","[0.5552, 0.5553]","[0.5839, 0.4214]","[0.5707, 0.5393]","[0.5559, 0.6461]","[0.6431, 0.6004]","[0.6523, 0.5103]","[0.6389, 0.5816]","[0.6257, 0.656]"
"[0.5785, 0.9373]","[0.4303, 0.8563]","[0.3492, 0.7099]","[0.4066, 0.5759]","[0.4984, 0.5215]","[0.3708, 0.5498]","[0.3589, 0.3732]","[0.3645, 0.2645]","[0.3755, 0.1673]","[0.4634, 0.5347]","[0.4437, 0.3372]","[0.4441, 0.2093]","[0.4522, 0.0958]","[0.5547, 0.556]","[0.5845, 0.4234]","[0.5719, 0.5405]","[0.5577, 0.6457]","[0.6424, 0.5996]","[0.6515, 0.5099]","[0.638, 0.5821]","[0.6261, 0.656]"
"[0.5795, 0.9345]","[0.4286, 0.8563]","[0.3432, 0.7136]","[0.3972, 0.5762]","[0.4995, 0.5226]","[0.3688, 0.5485]","[0.357, 0.3724]","[0.3631, 0.2643]","[0.3742, 0.1676]","[0.463, 0.5327]","[0.4431, 0.3348]","[0.4427, 0.2075]","[0.4483, 0.0957]","[0.5554, 0.5538]","[0.5829, 0.422]","[0.571, 0.538]","[0.5562, 0.6442]","[0.6434, 0.599]","[0.6503, 0.5098]","[0.6385, 0.5835]","[0.6267, 0.6601]"
"[0.5806, 0.9374]","[0.4318, 0.8586]","[0.3467, 0.7159]","[0.4011, 0.5784]","[0.4967, 0.5217]","[0.3696, 0.5519]","[0.3566, 0.3752]","[0.3621, 0.2665]","[0.3732, 0.169]","[0.4629, 0.5363]","[0.4413, 0.3372]","[0.4408, 0.2086]","[0.4479, 0.0958]","[0.5557, 0.5577]","[0.5839, 0.4246]","[0.5704, 0.5409]","[0.5554, 0.6466]","[0.6452, 0.601]","[0.6529, 0.5083]","[0.6399, 0.5812]","[0.6283, 0.6567]"
