"[0.5831, 0.8732]","[0.4481, 0.8149]","[0.3591, 0.6884]","[0.3976, 0.5604]","[0.4912, 0.5295]","[0.4024, 0.5476]","[0.3889, 0.3926]","[0.3926, 0.2943]","[0.4003, 0.2077]","[0.4821, 0.528]","[0.4633, 0.3554]","[0.4582, 0.2445]","[0.4581, 0.1509]","[0.562, 0.5434]","[0.567, 0.4234]","[0.5574, 0.5158]","[0.5552, 0.6085]","[0.6419, 0.5798]","[0.6369, 0.5021]","[0.6187, 0.5613]","[0.6099, 0.6278]"
"[0.5816, 0.8894]","[0.4424, 0.8265]","[0.3547, 0.6892]","[0.3981, 0.5565]","[0.4969, 0.5374]","[0.4086, 0.5525]","[0.3933, 0.3923]","[0.3935, 0.2964]","[0.3974, 0.2117]","[0.4911, 0.5334]","[0.4695, 0.3532]","[0.4626, 0.2411]","[0.4617, 0.1463]","[0.5718, 0.5506]","[0.5763, 0.4256]","[0.5612, 0.5234]","[0.5517, 0.6194]","[0.6516, 0.5898]","[0.6417, 0.5059]","[0.6242, 0.5689]","[0.6141, 0.6402]"
"[0.5795, 0.8883]","[0.4396, 0.8252]","[0.3563, 0.6895]","[0.4005, 0.5623]","[0.4901, 0.5392]","[0.4071, 0.5451]","[0.3908, 0.3895]","[0.3921, 0.295]","[0.3984, 0.2112]","[0.489, 0.5287]","[0.4656, 0.3499]","[0.459, 0.2403]","[0.4604, 0.1461]","[0.5694, 0.5483]","[0.5773, 0.4234]","[0.5594, 0.5254]","[0.5465, 0.6195]","[0.6502, 0.5899]","[0.6417, 0.5072]","[0.6226, 0.5687]","[0.6096, 0.6339]"
"[0.5808, 0.8898]","[0.4406, 0.827]","[0.3567, 0.6912]","[0.4028, 0.564]","[0.4936, 0.5362]","[0.4075, 0.5462]","[0.3902, 0.3895]","[0.392, 0.2952]","[0.3984, 0.2103]","[0.4894, 0.5296]","[0.4648, 0.3518]","[0.4588, 0.2428]","[0.4595, 0.1478]","[0.5687, 0.5487]","[0.5747, 0.4242]","[0.5603, 0.5236]","[0.549, 0.6167]","[0.6484, 0.5901]","[0.6405, 0.5062]","[0.6231, 0.5675]","[0.6112, 0.6344]"
"[0.5791, 0.89]","[0.4402, 0.826]","[0.358, 0.6912]","[0.4054, 0.5652]","[0.496, 0.5367]","[0.4071, 0.5453]","[0.3897, 0.3895]","[0.3912, 0.2951]","[0.3977, 0.2107]","[0.489, 0.5294]","[0.4648, 0.3517]","[0.458, 0.2424]","[0.4592, 0.1475]","[0.5686, 0.5492]","[0.5753, 0.4255]","[0.5588, 0.5244]","[0.5467, 0.6168]","[0.6485, 0.5916]","[0.64, 0.507]","[0.622, 0.5669]","[0.6096, 0.6327]"
"[0.5789, 0.8878]","[0.4407, 0.8243]","[0.358, 0.6902]","[0.4039, 0.5634]","[0.4972, 0.5353]","[0.4056, 0.5441]","[0.3883, 0.3877]","[0.3897, 0.2931]","[0.3961, 0.2093]","[0.4876, 0.5282]","[0.4643, 0.3512]","[0.4579, 0.2414]","[0.4592, 0.1474]","[0.567, 0.5475]","[0.5746, 0.4278]","[0.5586, 0.5249]","[0.5462, 0.6156]","[0.6464, 0.589]","[0.6394, 0.5078]","[0.6203, 0.5689]","[0.6065, 0.6349]"
"[0.5753, 0.8886]","[0.4384, 0.8242]","[0.3577, 0.6916]","[0.404, 0.5663]","[0.4936, 0.5365]","[0.4048, 0.5458]","[0.3887, 0.3902]","[0.3899, 0.2955]","[0.3959, 0.2111]","[0.4864, 0.5299]","[0.4633, 0.3534]","[0.4569, 0.2434]","[0.4575, 0.1479]","[0.5657, 0.5491]","[0.573, 0.4268]","[0.5581, 0.5244]","[0.546, 0.6157]","[0.6448, 0.5907]","[0.6389, 0.5068]","[0.6203, 0.5676]","[0.6062, 0.6345]"
"[0.5765, 0.8887]","[0.4389, 0.8247]","[0.3575, 0.6912]","[0.4045, 0.5666]","[0.493, 0.5359]","[0.4043, 0.5464]","[0.388, 0.3895]","[0.3895, 0.2942]","[0.3957, 0.2098]","[0.4862, 0.5305]","[0.4634, 0.3529]","[0.4578, 0.2422]","[0.4592, 0.1464]","[0.5651, 0.5492]","[0.5719, 0.4268]","[0.5592, 0.5228]","[0.5493, 0.6137]","[0.6441, 0.5899]","[0.6381, 0.5053]","[0.6207, 0.5643]","[0.6078, 0.6302]"
"[0.5755, 0.891]","[0.4372, 0.8249]","[0.3565, 0.6886]","[0.4047, 0.5634]","[0.4943, 0.5368]","[0.4037, 0.5446]","[0.3874, 0.3892]","[0.3891, 0.2946]","[0.396, 0.2105]","[0.486, 0.5284]","[0.4624, 0.3531]","[0.4566, 0.2428]","[0.4578, 0.147]","[0.5654, 0.5476]","[0.573, 0.424]","[0.5591, 0.5229]","[0.5484, 0.6164]","[0.6445, 0.5889]","[0.6387, 0.5072]","[0.6201, 0.5682]","[0.6068, 0.6347]"
"[0.5753, 0.8914]","[0.4365, 0.8248]","[0.3566, 0.6893]","[0.4063, 0.5672]","[0.4937, 0.5371]","[0.4019, 0.5446]","[0.3849, 0.3894]","[0.3852, 0.2954]","[0.3907, 0.2114]","[0.484, 0.5289]","[0.4608, 0.3547]","[0.4543, 0.246]","[0.4542, 0.1508]","[0.563, 0.5476]","[0.5706, 0.4266]","[0.558, 0.527]","[0.5476, 0.6208]","[0.6417, 0.5892]","[0.6383, 0.5059]","[0.6208, 0.5687]","[0.6071, 0.6369]"
"[0.576, 0.8913]","[0.4369, 0.8249]","[0.3551, 0.6881]","[0.4056, 0.5659]","[0.4972, 0.5389]","[0.4011, 0.5445]","[0.385, 0.3891]","[0.3861, 0.2947]","[0.3919, 0.211]","[0.4838, 0.5283]","[0.4608, 0.3527]","[0.4542, 0.2439]","[0.4538, 0.1494]","[0.5634, 0.5478]","[0.5701, 0.4279]","[0.5574, 0.5308]","[0.5472, 0.6252]","[0.6424, 0.5904]","[0.6369, 0.506]","[0.6207, 0.5694]","[0.6092, 0.6367]"
