[0.6012, 0.7629],[0.57, 0.744],[0.5517, 0.6902],[0.5637, 0.6453],[0.588, 0.6437],[0.5711, 0.6319],[0.5696, 0.5716],[0.5717, 0.531],[0.5751, 0.4975],[0.5903, 0.6276],[0.5886, 0.5564],[0.588, 0.5096],[0.5894, 0.4695],[0.6087, 0.6378],[0.6092, 0.5899],[0.603, 0.6261],[0.5996, 0.6621],[0.6264, 0.6583],[0.624, 0.6198],[0.6172, 0.6421],[0.6121, 0.6704]
[0.6031, 0.7782],[0.5704, 0.7506],[0.5525, 0.6916],[0.5635, 0.6413],[0.5848, 0.6357],[0.571, 0.6351],[0.5704, 0.5704],[0.5726, 0.5312],[0.5757, 0.4977],[0.5898, 0.6298],[0.5881, 0.5552],[0.588, 0.5102],[0.5899, 0.4734],[0.6078, 0.6391],[0.6095, 0.5847],[0.603, 0.6222],[0.5991, 0.6605],[0.6261, 0.6586],[0.6241, 0.6224],[0.6169, 0.6461],[0.6121, 0.6745]
[0.6024, 0.7811],[0.5695, 0.7498],[0.5518, 0.6916],[0.5627, 0.6416],[0.5856, 0.6361],[0.5714, 0.6333],[0.571, 0.5701],[0.573, 0.5317],[0.5762, 0.4979],[0.59, 0.6294],[0.5886, 0.5543],[0.5883, 0.5103],[0.5901, 0.473],[0.6077, 0.6393],[0.6104, 0.5855],[0.6024, 0.625],[0.5974, 0.664],[0.6256, 0.6594],[0.6243, 0.6222],[0.6166, 0.6455],[0.6112, 0.6735]
[0.6021, 0.7807],[0.5692, 0.7495],[0.5515, 0.692],[0.5625, 0.6428],[0.5857, 0.6375],[0.5714, 0.6315],[0.5708, 0.5687],[0.5729, 0.5308],[0.576, 0.4971],[0.59, 0.6279],[0.5887, 0.5532],[0.5886, 0.5096],[0.5902, 0.4723],[0.6077, 0.6385],[0.6101, 0.5854],[0.602, 0.6262],[0.5968, 0.6649],[0.6255, 0.6593],[0.6239, 0.6222],[0.6159, 0.6466],[0.6107, 0.6745]
[0.6025, 0.7814],[0.5691, 0.7503],[0.551, 0.6922],[0.5624, 0.6416],[0.5859, 0.6361],[0.5715, 0.6333],[0.5711, 0.5696],[0.5732, 0.5312],[0.5761, 0.4971],[0.5903, 0.6293],[0.589, 0.5535],[0.5888, 0.5092],[0.5904, 0.4717],[0.6078, 0.6394],[0.61, 0.5858],[0.602, 0.6266],[0.597, 0.6659],[0.6256, 0.6597],[0.6238, 0.6216],[0.6161, 0.6459],[0.6109, 0.6741]
[0.6032, 0.7836],[0.5698, 0.7521],[0.5516, 0.694],[0.5625, 0.6422],[0.5861, 0.635],[0.5713, 0.6357],[0.5707, 0.5713],[0.5729, 0.5326],[0.5761, 0.4982],[0.5902, 0.6311],[0.5887, 0.5546],[0.5887, 0.5099],[0.5904, 0.4719],[0.6078, 0.6408],[0.6101, 0.5853],[0.6018, 0.6258],[0.5963, 0.6655],[0.6257, 0.6604],[0.6238, 0.6216],[0.6159, 0.6457],[0.6107, 0.6746]
[0.6024, 0.7841],[0.5692, 0.7511],[0.5515, 0.6929],[0.5625, 0.6421],[0.5858, 0.6367],[0.5706, 0.6346],[0.5704, 0.5715],[0.5726, 0.5331],[0.5755, 0.4991],[0.5895, 0.6305],[0.5888, 0.5552],[0.5886, 0.5107],[0.5901, 0.4726],[0.6074, 0.6407],[0.61, 0.5858],[0.6018, 0.626],[0.5965, 0.6648],[0.6254, 0.6608],[0.6234, 0.6224],[0.6157, 0.6463],[0.6108, 0.674]
[0.6028, 0.7833],[0.5695, 0.7523],[0.5513, 0.6937],[0.5618, 0.6427],[0.5858, 0.6366],[0.5705, 0.6339],[0.57, 0.5705],[0.5724, 0.532],[0.5758, 0.4981],[0.5894, 0.63],[0.5883, 0.5541],[0.5881, 0.5095],[0.5897, 0.4719],[0.6073, 0.6401],[0.6093, 0.586],[0.6014, 0.6272],[0.5964, 0.6665],[0.6253, 0.6599],[0.6231, 0.6216],[0.6158, 0.6461],[0.611, 0.6744]
[0.6025, 0.7825],[0.5692, 0.7518],[0.5515, 0.694],[0.5623, 0.6435],[0.5851, 0.6366],[0.5707, 0.6342],[0.5702, 0.5707],[0.5724, 0.5319],[0.5755, 0.4979],[0.5893, 0.6301],[0.5883, 0.5539],[0.5881, 0.5091],[0.5897, 0.4717],[0.607, 0.6401],[0.6091, 0.5862],[0.6011, 0.6261],[0.596, 0.6648],[0.6249, 0.6601],[0.6228, 0.6217],[0.6155, 0.6459],[0.6109, 0.6738]
[0.6025, 0.7824],[0.5686, 0.751],[0.551, 0.6939],[0.5617, 0.6431],[0.5846, 0.6368],[0.5706, 0.6345],[0.57, 0.5712],[0.5717, 0.5326],[0.5746, 0.4982],[0.5894, 0.6302],[0.5881, 0.5549],[0.5877, 0.51],[0.5892, 0.4721],[0.6069, 0.64],[0.6086, 0.5862],[0.601, 0.6263],[0.5966, 0.6652],[0.6247, 0.6596],[0.6224, 0.6213],[0.6156, 0.6451],[0.6113, 0.6729]
[0.6021, 0.7825],[0.5684, 0.751],[0.5512, 0.6935],[0.5623, 0.643],[0.5848, 0.6367],[0.5705, 0.6341],[0.57, 0.5715],[0.5719, 0.533],[0.575, 0.4986],[0.5894, 0.6304],[0.5881, 0.5557],[0.5876, 0.511],[0.5891, 0.4727],[0.6071, 0.6406],[0.6088, 0.5865],[0.6007, 0.6269],[0.5961, 0.666],[0.625, 0.6603],[0.6222, 0.6219],[0.6147, 0.6459],[0.6106, 0.6737]
[0.6024, 0.7823],[0.5691, 0.7515],[0.5517, 0.6942],[0.5629, 0.6433],[0.5858, 0.6363],[0.5707, 0.6345],[0.5701, 0.5716],[0.5722, 0.5328],[0.5754, 0.4986],[0.5895, 0.631],[0.5881, 0.5557],[0.5877, 0.5108],[0.5893, 0.4726],[0.6073, 0.6412],[0.6089, 0.5877],[0.6007, 0.6282],[0.5959, 0.6669],[0.6251, 0.6608],[0.6223, 0.6222],[0.615, 0.6461],[0.6106, 0.6736]
