[0.5401, 0.6466],[0.566, 0.6235],[0.5811, 0.5723],[0.5712, 0.5254],[0.5514, 0.5053],[0.5769, 0.5312],[0.5802, 0.4678],[0.5791, 0.4286],[0.5779, 0.3944],[0.5599, 0.5261],[0.5629, 0.4595],[0.5652, 0.4147],[0.5661, 0.3778],[0.5434, 0.5323],[0.5403, 0.4951],[0.5453, 0.5343],[0.5469, 0.5647],[0.5263, 0.5453],[0.5277, 0.5095],[0.5333, 0.5373],[0.5346, 0.5636]
[0.5392, 0.6503],[0.5668, 0.6232],[0.5828, 0.5728],[0.5734, 0.5261],[0.5534, 0.5069],[0.5767, 0.5282],[0.5803, 0.4671],[0.5788, 0.4288],[0.5777, 0.3959],[0.5595, 0.5243],[0.5628, 0.458],[0.5651, 0.4146],[0.5664, 0.3779],[0.5428, 0.5311],[0.5393, 0.4907],[0.5439, 0.5311],[0.5459, 0.5627],[0.5252, 0.5435],[0.5271, 0.5105],[0.532, 0.5374],[0.5332, 0.5614]
[0.5396, 0.6508],[0.5674, 0.6217],[0.5822, 0.5713],[0.5719, 0.5254],[0.5523, 0.5051],[0.5764, 0.5271],[0.5798, 0.4671],[0.5782, 0.4292],[0.5768, 0.3964],[0.5589, 0.523],[0.562, 0.4565],[0.5638, 0.4135],[0.5647, 0.3773],[0.5422, 0.5297],[0.5386, 0.4922],[0.5439, 0.532],[0.5465, 0.5627],[0.525, 0.542],[0.5266, 0.5101],[0.5317, 0.5369],[0.5337, 0.5604]
[0.5388, 0.6515],[0.5679, 0.6207],[0.5806, 0.5689],[0.5697, 0.5247],[0.5501, 0.5068],[0.5754, 0.5258],[0.5784, 0.4663],[0.5767, 0.4287],[0.5753, 0.3964],[0.5581, 0.5223],[0.561, 0.4575],[0.5629, 0.4139],[0.5639, 0.3774],[0.5412, 0.5297],[0.5371, 0.493],[0.5426, 0.5319],[0.5452, 0.5623],[0.5238, 0.5423],[0.5254, 0.5108],[0.5305, 0.5368],[0.5321, 0.5603]
[0.5377, 0.6495],[0.5659, 0.6184],[0.579, 0.5681],[0.5677, 0.5247],[0.5485, 0.5062],[0.5738, 0.5255],[0.5765, 0.465],[0.5747, 0.4275],[0.5734, 0.3949],[0.5562, 0.5217],[0.559, 0.4563],[0.5606, 0.4131],[0.5614, 0.3767],[0.5392, 0.5292],[0.535, 0.4926],[0.5406, 0.5307],[0.5437, 0.5608],[0.5221, 0.5429],[0.5236, 0.5114],[0.5288, 0.5366],[0.5304, 0.5593]
[0.5365, 0.6503],[0.5651, 0.6201],[0.5789, 0.5696],[0.5676, 0.525],[0.5477, 0.5075],[0.5729, 0.5255],[0.5754, 0.4647],[0.5735, 0.4271],[0.572, 0.3945],[0.5553, 0.5227],[0.5583, 0.4571],[0.5598, 0.4133],[0.5606, 0.3765],[0.5385, 0.5301],[0.5339, 0.4918],[0.5388, 0.5308],[0.5417, 0.5624],[0.5213, 0.5432],[0.5221, 0.5113],[0.5268, 0.5373],[0.5288, 0.5614]
[0.5363, 0.6508],[0.5657, 0.6173],[0.5782, 0.5661],[0.5669, 0.5245],[0.5469, 0.5083],[0.573, 0.5242],[0.5756, 0.4639],[0.5736, 0.4258],[0.572, 0.3935],[0.5555, 0.5216],[0.5582, 0.4569],[0.5596, 0.4121],[0.5604, 0.3756],[0.5384, 0.5293],[0.5336, 0.4924],[0.5385, 0.5308],[0.5414, 0.5616],[0.5208, 0.5423],[0.5217, 0.5113],[0.5264, 0.5373],[0.5284, 0.5612]
[0.5362, 0.6515],[0.5652, 0.6188],[0.5783, 0.5684],[0.5665, 0.526],[0.5469, 0.5082],[0.573, 0.5242],[0.5753, 0.4642],[0.5734, 0.4262],[0.5718, 0.3936],[0.5555, 0.5215],[0.5588, 0.4573],[0.56, 0.4128],[0.5608, 0.376],[0.5386, 0.5293],[0.5336, 0.4932],[0.5377, 0.5315],[0.5406, 0.5618],[0.521, 0.5424],[0.5213, 0.511],[0.5255, 0.5375],[0.5277, 0.5612]
[0.5352, 0.651],[0.563, 0.6209],[0.5774, 0.5706],[0.5661, 0.5262],[0.5462, 0.5068],[0.5714, 0.5253],[0.5746, 0.4648],[0.5728, 0.4272],[0.5711, 0.3949],[0.5538, 0.5221],[0.557, 0.4556],[0.5585, 0.4124],[0.5592, 0.3761],[0.5373, 0.5301],[0.5327, 0.4924],[0.5378, 0.5324],[0.5409, 0.5631],[0.52, 0.544],[0.5206, 0.5121],[0.5259, 0.5396],[0.5283, 0.5637]
[0.5348, 0.6516],[0.5635, 0.6194],[0.5767, 0.5693],[0.5651, 0.5253],[0.5452, 0.5067],[0.571, 0.5247],[0.5737, 0.4646],[0.5718, 0.4267],[0.57, 0.3937],[0.5532, 0.5222],[0.5562, 0.4571],[0.558, 0.4128],[0.5583, 0.3755],[0.5363, 0.5302],[0.5313, 0.4928],[0.5374, 0.5327],[0.5407, 0.5637],[0.5189, 0.5426],[0.5198, 0.5107],[0.5255, 0.5377],[0.5283, 0.5618]
[0.5348, 0.6527],[0.5627, 0.6206],[0.5765, 0.5698],[0.5651, 0.5252],[0.5452, 0.5071],[0.571, 0.5266],[0.5737, 0.4653],[0.5718, 0.4271],[0.57, 0.394],[0.5536, 0.5236],[0.5566, 0.4581],[0.558, 0.4138],[0.5584, 0.3763],[0.5368, 0.5311],[0.5322, 0.4926],[0.5371, 0.5321],[0.54, 0.563],[0.5194, 0.5435],[0.5201, 0.5115],[0.5252, 0.5386],[0.5275, 0.5626]
