"[0.5691, 0.9082]","[0.4238, 0.8389]","[0.34, 0.7001]","[0.3834, 0.5677]","[0.4742, 0.5184]","[0.4067, 0.5296]","[0.3979, 0.3642]","[0.4031, 0.2618]","[0.4103, 0.1719]","[0.4903, 0.5196]","[0.479, 0.3277]","[0.4764, 0.2097]","[0.4824, 0.11]","[0.5752, 0.5451]","[0.5741, 0.4253]","[0.5424, 0.5257]","[0.5279, 0.6227]","[0.6597, 0.5934]","[0.6432, 0.514]","[0.6132, 0.576]","[0.6009, 0.6449]"
"[0.5723, 0.9162]","[0.4199, 0.8445]","[0.3356, 0.7027]","[0.3808, 0.5694]","[0.4811, 0.5217]","[0.4073, 0.534]","[0.3978, 0.369]","[0.4038, 0.2676]","[0.4133, 0.1781]","[0.4923, 0.5239]","[0.4757, 0.3237]","[0.4721, 0.206]","[0.4763, 0.1071]","[0.5774, 0.5479]","[0.5729, 0.4259]","[0.5429, 0.5341]","[0.5257, 0.633]","[0.6633, 0.5957]","[0.6427, 0.5076]","[0.6144, 0.5778]","[0.599, 0.6506]"
"[0.5709, 0.9227]","[0.4178, 0.8471]","[0.3342, 0.7034]","[0.38, 0.5664]","[0.4838, 0.5207]","[0.4085, 0.5386]","[0.3983, 0.3713]","[0.4029, 0.2688]","[0.412, 0.1773]","[0.4929, 0.5285]","[0.4768, 0.3253]","[0.4724, 0.2062]","[0.4775, 0.1053]","[0.577, 0.5519]","[0.5734, 0.4273]","[0.54, 0.5375]","[0.5224, 0.6381]","[0.662, 0.598]","[0.6409, 0.507]","[0.6097, 0.5774]","[0.5939, 0.6513]"
"[0.5716, 0.9228]","[0.417, 0.8459]","[0.3343, 0.703]","[0.3812, 0.5676]","[0.4826, 0.5202]","[0.4078, 0.537]","[0.3983, 0.3703]","[0.4041, 0.2684]","[0.4142, 0.1775]","[0.4928, 0.5274]","[0.4778, 0.3243]","[0.4745, 0.2061]","[0.4798, 0.1057]","[0.5769, 0.5512]","[0.5743, 0.4263]","[0.5414, 0.5354]","[0.5238, 0.6357]","[0.6621, 0.5976]","[0.6418, 0.5081]","[0.6104, 0.5757]","[0.5939, 0.6473]"
"[0.5724, 0.9244]","[0.4185, 0.847]","[0.336, 0.7025]","[0.3809, 0.5655]","[0.4834, 0.5212]","[0.4085, 0.5375]","[0.3981, 0.3717]","[0.4033, 0.2693]","[0.4133, 0.1788]","[0.4933, 0.5275]","[0.4785, 0.326]","[0.4748, 0.2077]","[0.48, 0.1075]","[0.5774, 0.5509]","[0.5754, 0.4268]","[0.5415, 0.5368]","[0.5231, 0.6372]","[0.6623, 0.597]","[0.6417, 0.5091]","[0.6109, 0.5792]","[0.5952, 0.6519]"
"[0.5731, 0.927]","[0.4205, 0.8479]","[0.3374, 0.7029]","[0.3824, 0.5676]","[0.4865, 0.5218]","[0.4092, 0.5375]","[0.3982, 0.3714]","[0.4042, 0.2686]","[0.4155, 0.1778]","[0.4943, 0.5281]","[0.4784, 0.3258]","[0.4746, 0.207]","[0.4806, 0.1063]","[0.5791, 0.552]","[0.5771, 0.4267]","[0.5424, 0.5385]","[0.5235, 0.6401]","[0.6642, 0.5985]","[0.6432, 0.5099]","[0.6119, 0.5797]","[0.5959, 0.6519]"
"[0.5722, 0.9254]","[0.42, 0.8458]","[0.3395, 0.7026]","[0.3845, 0.5693]","[0.4829, 0.5181]","[0.4094, 0.5348]","[0.4001, 0.3705]","[0.4069, 0.2681]","[0.4185, 0.1771]","[0.4947, 0.5255]","[0.4806, 0.3244]","[0.4783, 0.2062]","[0.4849, 0.1044]","[0.58, 0.5496]","[0.5779, 0.424]","[0.5433, 0.5364]","[0.5247, 0.6379]","[0.6659, 0.5968]","[0.6446, 0.5103]","[0.6121, 0.581]","[0.5946, 0.6528]"
"[0.5737, 0.93]","[0.4224, 0.8532]","[0.3407, 0.7047]","[0.3846, 0.5681]","[0.4858, 0.5178]","[0.4103, 0.5369]","[0.4003, 0.3711]","[0.4071, 0.2681]","[0.4191, 0.1765]","[0.4954, 0.5282]","[0.4815, 0.3258]","[0.4786, 0.2075]","[0.4853, 0.1055]","[0.5807, 0.5527]","[0.58, 0.425]","[0.5438, 0.5378]","[0.5235, 0.6398]","[0.6665, 0.6003]","[0.6468, 0.5101]","[0.6134, 0.5821]","[0.5948, 0.6564]"
"[0.5728, 0.9291]","[0.4221, 0.8519]","[0.341, 0.7053]","[0.3864, 0.5702]","[0.4849, 0.5171]","[0.4075, 0.5356]","[0.3979, 0.3698]","[0.4057, 0.2662]","[0.4178, 0.1744]","[0.4937, 0.5267]","[0.4789, 0.3234]","[0.4765, 0.2048]","[0.483, 0.1024]","[0.5798, 0.5517]","[0.5794, 0.426]","[0.5447, 0.5386]","[0.5253, 0.64]","[0.6658, 0.6004]","[0.6469, 0.511]","[0.6135, 0.5824]","[0.5942, 0.6562]"
"[0.5721, 0.928]","[0.419, 0.8506]","[0.3383, 0.7016]","[0.3855, 0.5656]","[0.4877, 0.5172]","[0.4076, 0.5355]","[0.3987, 0.3698]","[0.4065, 0.267]","[0.4186, 0.176]","[0.4936, 0.5259]","[0.4792, 0.3242]","[0.4772, 0.2056]","[0.484, 0.1033]","[0.5789, 0.5507]","[0.5792, 0.4223]","[0.5454, 0.5319]","[0.5251, 0.6327]","[0.6652, 0.5989]","[0.6467, 0.5116]","[0.6125, 0.5801]","[0.5913, 0.6529]"
"[0.5712, 0.9301]","[0.4197, 0.8518]","[0.3409, 0.7044]","[0.3871, 0.5677]","[0.4881, 0.5164]","[0.4095, 0.5374]","[0.4005, 0.372]","[0.408, 0.2694]","[0.4204, 0.1781]","[0.4956, 0.528]","[0.4815, 0.3257]","[0.4788, 0.2082]","[0.4851, 0.1059]","[0.5812, 0.5524]","[0.5809, 0.4203]","[0.5445, 0.5287]","[0.5234, 0.629]","[0.6674, 0.6007]","[0.6478, 0.51]","[0.6134, 0.579]","[0.593, 0.6529]"
