[0.5775, 0.7241],[0.5524, 0.7113],[0.5369, 0.668],[0.5443, 0.6268],[0.5616, 0.6134],[0.5487, 0.6169],[0.5464, 0.5635],[0.5473, 0.5302],[0.549, 0.5024],[0.5637, 0.6131],[0.5612, 0.5536],[0.5608, 0.5164],[0.5618, 0.4855],[0.5787, 0.6203],[0.578, 0.5825],[0.5742, 0.6161],[0.5721, 0.6463],[0.5939, 0.6351],[0.5906, 0.6085],[0.5865, 0.6316],[0.5843, 0.6543]
[0.5786, 0.7359],[0.5515, 0.7135],[0.536, 0.6678],[0.544, 0.6244],[0.5624, 0.6122],[0.5487, 0.6195],[0.5473, 0.5664],[0.5481, 0.5337],[0.5496, 0.5051],[0.5639, 0.6149],[0.5615, 0.5513],[0.5608, 0.5139],[0.5617, 0.4827],[0.579, 0.6215],[0.5786, 0.5825],[0.5734, 0.6177],[0.5707, 0.6497],[0.594, 0.6353],[0.5902, 0.6075],[0.5856, 0.6318],[0.5836, 0.6558]
[0.5783, 0.739],[0.5504, 0.7139],[0.5363, 0.6683],[0.545, 0.6243],[0.5632, 0.6117],[0.5494, 0.6197],[0.5477, 0.5676],[0.5486, 0.5355],[0.5503, 0.5066],[0.5643, 0.6163],[0.5618, 0.5532],[0.5609, 0.5157],[0.5618, 0.4834],[0.5788, 0.6236],[0.5787, 0.5835],[0.5725, 0.6177],[0.5694, 0.6492],[0.5937, 0.6374],[0.5904, 0.6077],[0.5849, 0.6298],[0.5822, 0.6534]
[0.5782, 0.7388],[0.5503, 0.7132],[0.5364, 0.6681],[0.5451, 0.6256],[0.5627, 0.6118],[0.5494, 0.6185],[0.5479, 0.5671],[0.549, 0.5353],[0.5507, 0.507],[0.5645, 0.6152],[0.562, 0.5526],[0.5611, 0.5156],[0.5618, 0.4836],[0.5792, 0.6226],[0.5788, 0.5833],[0.573, 0.6185],[0.5702, 0.6504],[0.5942, 0.6366],[0.5906, 0.6082],[0.585, 0.6297],[0.5821, 0.6522]
[0.5788, 0.7388],[0.5506, 0.7133],[0.5366, 0.6687],[0.5453, 0.6253],[0.5627, 0.6126],[0.549, 0.6181],[0.5477, 0.5666],[0.5489, 0.5344],[0.5509, 0.5057],[0.5643, 0.6154],[0.5615, 0.553],[0.561, 0.5153],[0.5621, 0.483],[0.5791, 0.623],[0.579, 0.5841],[0.5731, 0.6201],[0.57, 0.6523],[0.5942, 0.6366],[0.5908, 0.6091],[0.5853, 0.6317],[0.5825, 0.6542]
[0.5784, 0.7386],[0.5503, 0.7134],[0.5364, 0.668],[0.5451, 0.625],[0.5633, 0.6136],[0.549, 0.6181],[0.5479, 0.5666],[0.5492, 0.5345],[0.5511, 0.506],[0.5643, 0.6151],[0.562, 0.5528],[0.5613, 0.5153],[0.562, 0.4832],[0.5791, 0.6227],[0.5792, 0.5833],[0.5732, 0.618],[0.5696, 0.6494],[0.5942, 0.637],[0.5911, 0.6096],[0.5856, 0.631],[0.5823, 0.6533]
[0.5785, 0.7387],[0.5509, 0.7136],[0.5369, 0.6689],[0.5451, 0.6265],[0.5626, 0.6109],[0.5494, 0.6181],[0.5481, 0.5664],[0.5494, 0.534],[0.5516, 0.5056],[0.5645, 0.6149],[0.5623, 0.5526],[0.5619, 0.5151],[0.563, 0.4831],[0.5795, 0.6221],[0.5795, 0.582],[0.5734, 0.6161],[0.5699, 0.6481],[0.5943, 0.6362],[0.5911, 0.6091],[0.5853, 0.6296],[0.5819, 0.6518]
[0.5786, 0.7379],[0.5511, 0.7139],[0.5367, 0.6692],[0.545, 0.6271],[0.5626, 0.6106],[0.549, 0.6176],[0.5476, 0.5661],[0.5491, 0.534],[0.5516, 0.5058],[0.5643, 0.614],[0.5619, 0.5514],[0.5615, 0.5144],[0.5624, 0.4824],[0.5793, 0.6213],[0.5791, 0.581],[0.5731, 0.6154],[0.5696, 0.6474],[0.5942, 0.6361],[0.591, 0.6087],[0.5852, 0.63],[0.5813, 0.6527]
[0.5786, 0.7382],[0.5508, 0.7134],[0.5366, 0.6685],[0.5446, 0.6256],[0.5624, 0.6108],[0.5487, 0.616],[0.5473, 0.5654],[0.5487, 0.5334],[0.551, 0.505],[0.564, 0.6132],[0.5613, 0.5515],[0.5609, 0.5144],[0.5619, 0.4821],[0.579, 0.6212],[0.579, 0.5819],[0.573, 0.6159],[0.5695, 0.6469],[0.5942, 0.6361],[0.591, 0.6091],[0.5853, 0.6312],[0.5818, 0.6538]
[0.5786, 0.7387],[0.5511, 0.714],[0.5366, 0.6691],[0.5447, 0.6256],[0.5633, 0.6105],[0.549, 0.6175],[0.5477, 0.5659],[0.549, 0.5337],[0.5511, 0.5054],[0.5642, 0.6142],[0.5619, 0.5519],[0.5614, 0.5145],[0.5624, 0.4825],[0.5791, 0.6217],[0.5793, 0.5814],[0.5733, 0.6153],[0.5697, 0.6465],[0.5942, 0.6366],[0.5909, 0.6091],[0.585, 0.6311],[0.5813, 0.6543]
[0.5787, 0.7389],[0.5509, 0.7132],[0.5371, 0.6691],[0.5455, 0.626],[0.5633, 0.6097],[0.5496, 0.618],[0.5482, 0.5662],[0.5496, 0.5338],[0.5518, 0.505],[0.5648, 0.615],[0.5622, 0.552],[0.5617, 0.5147],[0.5626, 0.4826],[0.5798, 0.6227],[0.5795, 0.5819],[0.5734, 0.6149],[0.5699, 0.6457],[0.5949, 0.6369],[0.5915, 0.6086],[0.5856, 0.6303],[0.5822, 0.6532]
[0.5793, 0.7392],[0.5512, 0.7133],[0.5369, 0.6694],[0.5456, 0.6261],[0.5634, 0.6106],[0.5495, 0.6173],[0.5479, 0.566],[0.5496, 0.534],[0.552, 0.505],[0.5649, 0.6147],[0.5618, 0.552],[0.5615, 0.5146],[0.5627, 0.482],[0.5798, 0.6229],[0.5796, 0.5825],[0.5734, 0.6174],[0.5698, 0.6488],[0.595, 0.6375],[0.5921, 0.6087],[0.5861, 0.6313],[0.5825, 0.6544]
[0.5785, 0.7384],[0.5507, 0.7133],[0.537, 0.6682],[0.5455, 0.625],[0.5629, 0.6109],[0.5494, 0.6159],[0.5481, 0.5655],[0.5493, 0.534],[0.5513, 0.5057],[0.5647, 0.613],[0.5619, 0.5513],[0.5612, 0.5147],[0.562, 0.4826],[0.5797, 0.6212],[0.5795, 0.583],[0.5733, 0.6187],[0.5696, 0.6497],[0.5949, 0.6368],[0.5919, 0.6092],[0.5863, 0.6325],[0.5829, 0.6554]
[0.5782, 0.7378],[0.5507, 0.7117],[0.5373, 0.6665],[0.5464, 0.6251],[0.5637, 0.6103],[0.5495, 0.6155],[0.5482, 0.5655],[0.5496, 0.5339],[0.5516, 0.5054],[0.5648, 0.6131],[0.5622, 0.5513],[0.5615, 0.5149],[0.5625, 0.4827],[0.5799, 0.6213],[0.5796, 0.5828],[0.5734, 0.6176],[0.57, 0.6485],[0.5952, 0.6368],[0.5916, 0.6091],[0.586, 0.6318],[0.583, 0.6543]
[0.5783, 0.7367],[0.5508, 0.7112],[0.5367, 0.6674],[0.5456, 0.6261],[0.5633, 0.6114],[0.5493, 0.6145],[0.548, 0.5648],[0.5494, 0.5333],[0.5515, 0.5048],[0.5647, 0.6122],[0.5623, 0.5507],[0.5618, 0.5142],[0.5629, 0.4817],[0.5799, 0.6206],[0.5798, 0.5824],[0.5736, 0.6172],[0.5702, 0.6476],[0.595, 0.6365],[0.5919, 0.6091],[0.5861, 0.6318],[0.583, 0.654]
[0.5787, 0.7374],[0.5508, 0.7122],[0.5369, 0.6682],[0.5452, 0.6254],[0.563, 0.6114],[0.5494, 0.6159],[0.5481, 0.5652],[0.5494, 0.5336],[0.5516, 0.5049],[0.5648, 0.6133],[0.562, 0.5519],[0.5616, 0.5147],[0.5628, 0.4824],[0.5797, 0.6215],[0.5796, 0.5813],[0.5735, 0.6148],[0.5699, 0.6454],[0.5949, 0.6365],[0.5917, 0.6083],[0.5859, 0.6305],[0.5826, 0.6533]
