[0.5618, 0.723],[0.5372, 0.7093],[0.5211, 0.6707],[0.5277, 0.6316],[0.5431, 0.62],[0.529, 0.6244],[0.5247, 0.5755],[0.5241, 0.5445],[0.5245, 0.5183],[0.5433, 0.6174],[0.5386, 0.5627],[0.5358, 0.5277],[0.5346, 0.4983],[0.5576, 0.6213],[0.5564, 0.5839],[0.5539, 0.6132],[0.553, 0.6414],[0.5722, 0.6327],[0.5692, 0.6058],[0.5655, 0.625],[0.5635, 0.6466]
[0.5615, 0.7273],[0.5357, 0.7101],[0.5199, 0.6705],[0.5275, 0.6312],[0.5433, 0.6191],[0.5292, 0.6228],[0.5256, 0.5755],[0.5252, 0.5459],[0.5258, 0.5196],[0.5433, 0.6165],[0.5379, 0.5616],[0.5355, 0.5278],[0.5348, 0.4988],[0.5575, 0.6208],[0.5569, 0.5827],[0.554, 0.6131],[0.5524, 0.6431],[0.5719, 0.6324],[0.5694, 0.6062],[0.5658, 0.6256],[0.5634, 0.6481]
[0.5617, 0.7275],[0.5354, 0.7085],[0.5198, 0.6691],[0.5277, 0.6305],[0.5441, 0.6185],[0.5292, 0.6221],[0.5254, 0.5743],[0.5248, 0.5449],[0.5254, 0.5185],[0.5433, 0.6164],[0.5378, 0.5612],[0.5356, 0.5276],[0.5349, 0.4983],[0.5575, 0.6209],[0.5573, 0.5831],[0.5543, 0.6149],[0.5525, 0.6453],[0.5718, 0.6324],[0.5695, 0.6063],[0.5656, 0.6257],[0.5629, 0.6476]
[0.5616, 0.7282],[0.5354, 0.7092],[0.5199, 0.6698],[0.5276, 0.6313],[0.5441, 0.6194],[0.5295, 0.6226],[0.5257, 0.5745],[0.5252, 0.5451],[0.5255, 0.5185],[0.5435, 0.6165],[0.538, 0.5611],[0.5358, 0.5276],[0.5349, 0.498],[0.5575, 0.621],[0.557, 0.5835],[0.5542, 0.6159],[0.5527, 0.6465],[0.5719, 0.6325],[0.5693, 0.6065],[0.5653, 0.6263],[0.5628, 0.6482]
[0.5619, 0.7292],[0.5352, 0.7102],[0.5197, 0.6703],[0.5273, 0.6303],[0.5434, 0.6179],[0.5295, 0.6232],[0.5257, 0.5749],[0.5252, 0.5453],[0.5256, 0.5186],[0.5435, 0.6172],[0.5383, 0.5617],[0.5359, 0.5277],[0.5351, 0.4979],[0.5575, 0.6216],[0.557, 0.5832],[0.5541, 0.6154],[0.5527, 0.6459],[0.5719, 0.6327],[0.5694, 0.6061],[0.5656, 0.626],[0.5633, 0.648]
[0.5619, 0.7287],[0.5354, 0.7096],[0.5198, 0.6703],[0.5273, 0.6309],[0.5437, 0.6184],[0.5292, 0.622],[0.5254, 0.5742],[0.5249, 0.5451],[0.5254, 0.5187],[0.5433, 0.6164],[0.5379, 0.5614],[0.5357, 0.5277],[0.5349, 0.4979],[0.5573, 0.6212],[0.5572, 0.5836],[0.5547, 0.6156],[0.5532, 0.6459],[0.5717, 0.6329],[0.5695, 0.6064],[0.5659, 0.6263],[0.5635, 0.6483]
[0.5621, 0.7304],[0.5356, 0.7118],[0.5195, 0.6704],[0.5273, 0.6313],[0.5436, 0.6201],[0.5285, 0.623],[0.5248, 0.5748],[0.5246, 0.5455],[0.525, 0.519],[0.5428, 0.6169],[0.5375, 0.5615],[0.5354, 0.5279],[0.5344, 0.4978],[0.557, 0.6216],[0.5565, 0.5833],[0.5541, 0.6163],[0.5529, 0.6468],[0.5716, 0.6335],[0.5693, 0.6068],[0.5655, 0.6267],[0.5631, 0.6486]
[0.5613, 0.7298],[0.5352, 0.7103],[0.5196, 0.6703],[0.5273, 0.6317],[0.5439, 0.6198],[0.5284, 0.6232],[0.525, 0.5751],[0.5247, 0.5461],[0.5251, 0.5196],[0.5426, 0.6172],[0.5375, 0.5612],[0.5353, 0.5278],[0.5344, 0.4978],[0.5568, 0.6218],[0.5567, 0.5826],[0.5541, 0.6163],[0.5527, 0.6471],[0.5713, 0.634],[0.5689, 0.6069],[0.5653, 0.6272],[0.563, 0.6491]
[0.5611, 0.7288],[0.5349, 0.7098],[0.5193, 0.6701],[0.5271, 0.6308],[0.5435, 0.6187],[0.5286, 0.6227],[0.525, 0.5746],[0.5245, 0.5456],[0.5248, 0.519],[0.5428, 0.6169],[0.5374, 0.5613],[0.5351, 0.5278],[0.5341, 0.4979],[0.5568, 0.6216],[0.5565, 0.5834],[0.554, 0.6165],[0.5525, 0.6469],[0.5711, 0.6333],[0.5687, 0.6068],[0.5651, 0.6271],[0.5629, 0.6489]
[0.5611, 0.7281],[0.5349, 0.71],[0.5194, 0.671],[0.527, 0.6319],[0.5428, 0.6187],[0.5289, 0.6221],[0.5252, 0.5748],[0.5247, 0.5458],[0.525, 0.5192],[0.543, 0.6164],[0.5375, 0.5612],[0.5352, 0.5277],[0.5342, 0.4979],[0.5569, 0.6211],[0.5563, 0.5842],[0.5539, 0.617],[0.5526, 0.6471],[0.5712, 0.6329],[0.5686, 0.6068],[0.5649, 0.627],[0.5626, 0.6489]
[0.5612, 0.7285],[0.5351, 0.71],[0.5196, 0.6712],[0.5272, 0.6312],[0.5436, 0.617],[0.5292, 0.6232],[0.5252, 0.5754],[0.5247, 0.5461],[0.5252, 0.5193],[0.5432, 0.6172],[0.5377, 0.5613],[0.5354, 0.5276],[0.5343, 0.4979],[0.557, 0.6214],[0.5564, 0.5841],[0.5535, 0.6167],[0.552, 0.6472],[0.5713, 0.6326],[0.5687, 0.6067],[0.5649, 0.627],[0.5626, 0.6492]
[0.5613, 0.7292],[0.5352, 0.711],[0.5195, 0.6715],[0.5271, 0.632],[0.5433, 0.6193],[0.5291, 0.6232],[0.5252, 0.5752],[0.5247, 0.5459],[0.5251, 0.519],[0.5431, 0.6175],[0.5377, 0.5616],[0.5354, 0.5282],[0.5344, 0.4984],[0.557, 0.6221],[0.5564, 0.584],[0.5535, 0.6166],[0.5519, 0.647],[0.5713, 0.634],[0.5689, 0.6067],[0.5649, 0.6266],[0.5623, 0.6488]
[0.5609, 0.7283],[0.535, 0.7106],[0.519, 0.671],[0.5263, 0.6315],[0.5427, 0.6195],[0.5285, 0.6232],[0.5245, 0.5749],[0.5241, 0.5457],[0.5245, 0.5196],[0.5427, 0.617],[0.5373, 0.5612],[0.5351, 0.5281],[0.5343, 0.4991],[0.5566, 0.6212],[0.5556, 0.5825],[0.5535, 0.6151],[0.5525, 0.6454],[0.5711, 0.6329],[0.5679, 0.6064],[0.5645, 0.626],[0.5626, 0.6476]
[0.5615, 0.7293],[0.535, 0.7119],[0.5184, 0.6712],[0.5256, 0.6306],[0.5431, 0.6213],[0.5285, 0.6251],[0.5246, 0.5755],[0.5241, 0.5458],[0.5243, 0.5196],[0.5427, 0.6185],[0.5374, 0.5615],[0.5352, 0.5275],[0.5343, 0.4987],[0.5566, 0.6225],[0.5555, 0.5839],[0.5531, 0.6166],[0.5521, 0.6474],[0.5711, 0.6333],[0.5679, 0.6066],[0.5644, 0.6263],[0.5625, 0.6483]
[0.5618, 0.7302],[0.5353, 0.7127],[0.5187, 0.6714],[0.5258, 0.6307],[0.5426, 0.6199],[0.5287, 0.625],[0.5248, 0.5764],[0.5242, 0.5468],[0.5247, 0.5202],[0.5426, 0.6184],[0.5371, 0.5621],[0.5348, 0.5281],[0.5341, 0.4984],[0.5564, 0.6223],[0.5558, 0.5832],[0.5529, 0.6157],[0.5518, 0.6465],[0.5707, 0.6329],[0.5676, 0.6064],[0.5639, 0.6266],[0.5622, 0.6488]
