[0.6019, 0.7751],[0.5703, 0.7561],[0.5509, 0.7014],[0.5614, 0.6503],[0.5851, 0.6379],[0.5636, 0.6465],[0.5604, 0.5796],[0.5612, 0.5376],[0.563, 0.502],[0.5826, 0.6395],[0.5791, 0.5636],[0.5776, 0.5161],[0.5775, 0.4765],[0.6014, 0.6459],[0.6002, 0.5989],[0.5963, 0.6408],[0.5941, 0.6792],[0.6203, 0.6617],[0.6167, 0.6256],[0.6121, 0.6525],[0.6092, 0.6812]
[0.6028, 0.7858],[0.569, 0.7568],[0.5496, 0.6999],[0.561, 0.6469],[0.5846, 0.6371],[0.5631, 0.6478],[0.5608, 0.5797],[0.5616, 0.5388],[0.5634, 0.5033],[0.5823, 0.6417],[0.579, 0.563],[0.578, 0.5158],[0.5787, 0.4769],[0.6014, 0.6487],[0.6019, 0.5992],[0.5971, 0.6424],[0.594, 0.6823],[0.6203, 0.6646],[0.6171, 0.6277],[0.612, 0.6554],[0.609, 0.6852]
[0.6022, 0.7901],[0.569, 0.7598],[0.5501, 0.7029],[0.5606, 0.6483],[0.5853, 0.6378],[0.5629, 0.6479],[0.5607, 0.5802],[0.562, 0.5396],[0.5642, 0.504],[0.5822, 0.6421],[0.5784, 0.5637],[0.5774, 0.5168],[0.5779, 0.4775],[0.6011, 0.6497],[0.6023, 0.599],[0.5964, 0.6412],[0.5921, 0.6807],[0.6202, 0.6664],[0.6173, 0.6287],[0.6114, 0.6549],[0.6071, 0.6845]
[0.6022, 0.7903],[0.5685, 0.759],[0.5499, 0.7018],[0.5608, 0.6479],[0.5849, 0.6387],[0.5629, 0.6473],[0.561, 0.58],[0.5621, 0.5397],[0.5641, 0.504],[0.5821, 0.6418],[0.5782, 0.5637],[0.5773, 0.5167],[0.578, 0.4769],[0.601, 0.6495],[0.6027, 0.5995],[0.5968, 0.6433],[0.5926, 0.6832],[0.6201, 0.6659],[0.6179, 0.6289],[0.6119, 0.6555],[0.6076, 0.6843]
[0.6025, 0.7907],[0.5685, 0.7601],[0.5499, 0.7029],[0.5604, 0.648],[0.5844, 0.6381],[0.5636, 0.6469],[0.5612, 0.5804],[0.5622, 0.5403],[0.5644, 0.5048],[0.5827, 0.6418],[0.5784, 0.5643],[0.5772, 0.5172],[0.5781, 0.4772],[0.6014, 0.6496],[0.603, 0.5997],[0.5965, 0.6436],[0.592, 0.6834],[0.6206, 0.6656],[0.6179, 0.6291],[0.6118, 0.6567],[0.6076, 0.686]
[0.6027, 0.7918],[0.569, 0.7612],[0.5503, 0.7036],[0.5612, 0.649],[0.5849, 0.6375],[0.5633, 0.6473],[0.5608, 0.5808],[0.562, 0.5406],[0.5642, 0.5052],[0.5825, 0.642],[0.5782, 0.5646],[0.5772, 0.5177],[0.5781, 0.4775],[0.6013, 0.6497],[0.6033, 0.5988],[0.5972, 0.6427],[0.5928, 0.6827],[0.6203, 0.6658],[0.6181, 0.629],[0.6121, 0.6563],[0.6078, 0.6853]
[0.6026, 0.7918],[0.5687, 0.7607],[0.5501, 0.7027],[0.5612, 0.6482],[0.5853, 0.6379],[0.5629, 0.6457],[0.5606, 0.5792],[0.5619, 0.5392],[0.5643, 0.5041],[0.5822, 0.6406],[0.578, 0.5638],[0.577, 0.5167],[0.578, 0.4764],[0.6012, 0.6488],[0.6034, 0.5983],[0.5969, 0.6426],[0.5921, 0.683],[0.6202, 0.6651],[0.618, 0.6297],[0.6119, 0.6567],[0.6071, 0.6856]
[0.6022, 0.7919],[0.5687, 0.7604],[0.5503, 0.7024],[0.5612, 0.6472],[0.5851, 0.6372],[0.5627, 0.6459],[0.5603, 0.5791],[0.5614, 0.5392],[0.5637, 0.504],[0.5821, 0.6406],[0.5781, 0.5642],[0.577, 0.5169],[0.5777, 0.4763],[0.6011, 0.6488],[0.6034, 0.5991],[0.5972, 0.6436],[0.5926, 0.684],[0.6202, 0.6653],[0.618, 0.63],[0.612, 0.6573],[0.6075, 0.6864]
[0.6023, 0.7916],[0.5683, 0.7612],[0.5498, 0.7024],[0.5615, 0.6479],[0.5859, 0.6365],[0.5624, 0.6462],[0.56, 0.5791],[0.5614, 0.5392],[0.5638, 0.5041],[0.5821, 0.6408],[0.578, 0.5635],[0.577, 0.5166],[0.5781, 0.4761],[0.601, 0.6488],[0.6033, 0.5983],[0.5968, 0.6434],[0.5922, 0.6842],[0.6198, 0.6655],[0.6179, 0.6302],[0.6115, 0.6575],[0.6067, 0.6864]
[0.6021, 0.792],[0.5684, 0.7615],[0.5498, 0.7021],[0.5612, 0.6471],[0.5857, 0.6383],[0.5621, 0.6471],[0.5599, 0.5796],[0.5612, 0.5393],[0.5634, 0.5039],[0.5818, 0.6411],[0.5776, 0.5641],[0.5768, 0.5167],[0.5776, 0.4764],[0.6007, 0.6489],[0.6028, 0.5984],[0.5968, 0.6427],[0.5925, 0.6833],[0.6198, 0.6654],[0.6176, 0.6296],[0.6118, 0.6566],[0.6072, 0.6858]
[0.6028, 0.7926],[0.5687, 0.7616],[0.5499, 0.7023],[0.5612, 0.6472],[0.5857, 0.6377],[0.5622, 0.6481],[0.56, 0.5802],[0.5613, 0.5396],[0.5636, 0.5039],[0.5819, 0.6424],[0.5777, 0.5649],[0.5769, 0.517],[0.5779, 0.4763],[0.6009, 0.6498],[0.6032, 0.599],[0.5973, 0.6436],[0.5928, 0.6847],[0.6199, 0.6651],[0.6179, 0.6291],[0.6121, 0.6557],[0.6076, 0.6847]
