"[0.4184, 0.9377]","[0.5857, 0.9257]","[0.6893, 0.7569]","[0.617, 0.5885]","[0.4797, 0.5445]","[0.6437, 0.5685]","[0.6595, 0.3475]","[0.6637, 0.2104]","[0.6685, 0.0949]","[0.525, 0.5434]","[0.5511, 0.3019]","[0.5619, 0.1481]","[0.5764, 0.021]","[0.4162, 0.5635]","[0.4032, 0.3899]","[0.4083, 0.509]","[0.4155, 0.6213]","[0.3056, 0.6186]","[0.3029, 0.5]","[0.3361, 0.5862]","[0.3561, 0.6803]"
"[0.409, 0.9912]","[0.5894, 0.9237]","[0.6967, 0.743]","[0.629, 0.5838]","[0.491, 0.5455]","[0.6415, 0.5573]","[0.6628, 0.3363]","[0.6587, 0.202]","[0.6569, 0.0893]","[0.5259, 0.5344]","[0.5542, 0.2896]","[0.5691, 0.1221]","[0.5819, -0.0116]","[0.4157, 0.5602]","[0.3998, 0.3851]","[0.4114, 0.5103]","[0.4195, 0.6303]","[0.3074, 0.6214]","[0.3106, 0.5009]","[0.3399, 0.5849]","[0.354, 0.6805]"
"[0.4001, 1.0127]","[0.5838, 0.923]","[0.6931, 0.7494]","[0.6231, 0.5913]","[0.4903, 0.5383]","[0.6401, 0.5512]","[0.6633, 0.3358]","[0.6573, 0.2051]","[0.651, 0.0922]","[0.5247, 0.5318]","[0.5604, 0.3026]","[0.577, 0.1455]","[0.5906, 0.0192]","[0.4161, 0.5591]","[0.4012, 0.3947]","[0.4081, 0.5098]","[0.4156, 0.6251]","[0.3099, 0.6169]","[0.3087, 0.5035]","[0.3332, 0.5758]","[0.3503, 0.6664]"
"[0.4044, 1.02]","[0.5938, 0.9247]","[0.7017, 0.7449]","[0.6262, 0.5879]","[0.4913, 0.544]","[0.6444, 0.5524]","[0.6657, 0.3375]","[0.6599, 0.2051]","[0.6547, 0.092]","[0.528, 0.5313]","[0.558, 0.2974]","[0.5744, 0.1388]","[0.59, 0.0135]","[0.4172, 0.5579]","[0.4029, 0.3841]","[0.4065, 0.5032]","[0.411, 0.6225]","[0.3079, 0.6172]","[0.3059, 0.4995]","[0.3298, 0.576]","[0.3438, 0.6693]"
"[0.4062, 1.0234]","[0.5959, 0.9221]","[0.7004, 0.7409]","[0.6245, 0.5858]","[0.4896, 0.5395]","[0.6451, 0.5491]","[0.6663, 0.3369]","[0.6598, 0.2064]","[0.6535, 0.0931]","[0.5297, 0.5293]","[0.5614, 0.3023]","[0.582, 0.1493]","[0.5994, 0.0266]","[0.4183, 0.5568]","[0.4026, 0.3857]","[0.4107, 0.5079]","[0.4169, 0.6267]","[0.3081, 0.6157]","[0.3051, 0.5001]","[0.3308, 0.578]","[0.3464, 0.6692]"
"[0.4032, 1.0264]","[0.602, 0.9244]","[0.7037, 0.7441]","[0.6251, 0.5882]","[0.4898, 0.5433]","[0.6483, 0.5524]","[0.6677, 0.3399]","[0.6616, 0.2087]","[0.6552, 0.0946]","[0.5337, 0.5357]","[0.5642, 0.3154]","[0.5848, 0.1652]","[0.6012, 0.0436]","[0.4198, 0.5637]","[0.4076, 0.386]","[0.4129, 0.507]","[0.4152, 0.6253]","[0.3072, 0.6184]","[0.3082, 0.497]","[0.3287, 0.5763]","[0.3386, 0.6691]"
"[0.413, 1.0171]","[0.6096, 0.9131]","[0.7062, 0.7386]","[0.6261, 0.591]","[0.4903, 0.5523]","[0.6509, 0.5485]","[0.6713, 0.3369]","[0.6664, 0.207]","[0.6614, 0.0941]","[0.5354, 0.5318]","[0.561, 0.3043]","[0.5791, 0.1518]","[0.594, 0.0284]","[0.4216, 0.5592]","[0.4119, 0.3862]","[0.4167, 0.5115]","[0.4181, 0.6298]","[0.3083, 0.6153]","[0.3111, 0.4984]","[0.3308, 0.5795]","[0.3387, 0.6718]"
"[0.4161, 1.0155]","[0.6099, 0.9172]","[0.708, 0.7408]","[0.6328, 0.588]","[0.5006, 0.5477]","[0.651, 0.5491]","[0.6702, 0.3383]","[0.6642, 0.2078]","[0.6586, 0.0948]","[0.5359, 0.5302]","[0.565, 0.2998]","[0.5834, 0.1443]","[0.6007, 0.0196]","[0.4232, 0.5588]","[0.407, 0.3853]","[0.4117, 0.5062]","[0.4169, 0.6254]","[0.311, 0.619]","[0.3105, 0.5014]","[0.3325, 0.5805]","[0.3454, 0.6745]"
"[0.4193, 1.0078]","[0.6152, 0.9039]","[0.7071, 0.736]","[0.6294, 0.589]","[0.4977, 0.5463]","[0.6494, 0.5453]","[0.6697, 0.3348]","[0.665, 0.2051]","[0.6591, 0.0897]","[0.5364, 0.5237]","[0.5698, 0.2852]","[0.5913, 0.1186]","[0.6093, -0.0171]","[0.4241, 0.5516]","[0.4073, 0.3852]","[0.4115, 0.5126]","[0.4141, 0.6326]","[0.3127, 0.613]","[0.3123, 0.4985]","[0.3362, 0.5795]","[0.3487, 0.6721]"
"[0.4167, 1.0178]","[0.6043, 0.9193]","[0.7084, 0.7472]","[0.6342, 0.5931]","[0.5004, 0.549]","[0.6532, 0.5475]","[0.6752, 0.3379]","[0.6688, 0.2083]","[0.6623, 0.0936]","[0.5381, 0.5273]","[0.5732, 0.2992]","[0.592, 0.142]","[0.6077, 0.0151]","[0.4257, 0.556]","[0.4109, 0.3934]","[0.4166, 0.5138]","[0.4209, 0.6309]","[0.3157, 0.6153]","[0.3143, 0.5001]","[0.3379, 0.578]","[0.3521, 0.6707]"
"[0.4205, 1.0172]","[0.6108, 0.9186]","[0.7137, 0.7443]","[0.6422, 0.5931]","[0.5101, 0.5486]","[0.6525, 0.5463]","[0.676, 0.3354]","[0.6716, 0.205]","[0.6655, 0.0914]","[0.5383, 0.5268]","[0.5726, 0.2958]","[0.5929, 0.1379]","[0.6083, 0.0124]","[0.4263, 0.5551]","[0.4128, 0.3892]","[0.418, 0.5118]","[0.4203, 0.63]","[0.3162, 0.6145]","[0.3166, 0.4994]","[0.3408, 0.5805]","[0.3533, 0.6737]"
