"[0.4411, 0.9366]","[0.6083, 0.907]","[0.7039, 0.7371]","[0.6522, 0.5724]","[0.5243, 0.5258]","[0.624, 0.5537]","[0.63, 0.3413]","[0.6183, 0.2053]","[0.6081, 0.0902]","[0.5125, 0.5382]","[0.5135, 0.3004]","[0.5099, 0.1365]","[0.5115, 0.0028]","[0.4082, 0.5693]","[0.3994, 0.4016]","[0.4295, 0.5198]","[0.4488, 0.6301]","[0.3012, 0.6359]","[0.3174, 0.5228]","[0.3645, 0.6048]","[0.3881, 0.6947]"
"[0.4341, 0.9885]","[0.6215, 0.8982]","[0.7056, 0.7217]","[0.6486, 0.5602]","[0.5183, 0.517]","[0.6206, 0.5411]","[0.628, 0.3342]","[0.6159, 0.2031]","[0.6053, 0.0891]","[0.5124, 0.5303]","[0.5195, 0.2877]","[0.5235, 0.114]","[0.5267, -0.0286]","[0.4053, 0.5674]","[0.3939, 0.394]","[0.4303, 0.5171]","[0.4531, 0.6376]","[0.2952, 0.6396]","[0.3188, 0.5178]","[0.3706, 0.5981]","[0.3977, 0.6928]"
"[0.4338, 0.9993]","[0.6181, 0.8985]","[0.7064, 0.7206]","[0.6443, 0.5636]","[0.515, 0.5149]","[0.6267, 0.5292]","[0.6336, 0.3288]","[0.618, 0.2015]","[0.6041, 0.0911]","[0.5158, 0.5216]","[0.5206, 0.2838]","[0.5282, 0.124]","[0.5342, -0.0053]","[0.4089, 0.5616]","[0.3963, 0.4008]","[0.4335, 0.5346]","[0.4543, 0.6555]","[0.3011, 0.6331]","[0.314, 0.5147]","[0.3617, 0.5987]","[0.3854, 0.6893]"
"[0.4364, 1.005]","[0.6223, 0.9014]","[0.7103, 0.7225]","[0.6482, 0.5676]","[0.5225, 0.5208]","[0.6296, 0.5292]","[0.6368, 0.3278]","[0.6214, 0.2012]","[0.6079, 0.0929]","[0.5197, 0.5222]","[0.5235, 0.2902]","[0.5301, 0.136]","[0.5357, 0.0141]","[0.4138, 0.5603]","[0.4008, 0.4032]","[0.4369, 0.5339]","[0.458, 0.652]","[0.3076, 0.6282]","[0.3167, 0.5157]","[0.3624, 0.5992]","[0.3868, 0.6878]"
"[0.4368, 0.9985]","[0.623, 0.8938]","[0.7105, 0.7154]","[0.6459, 0.564]","[0.5191, 0.5244]","[0.6281, 0.5228]","[0.6355, 0.325]","[0.6216, 0.199]","[0.6098, 0.0907]","[0.5193, 0.518]","[0.5226, 0.2897]","[0.5306, 0.1368]","[0.5375, 0.0146]","[0.4136, 0.5575]","[0.401, 0.4004]","[0.4399, 0.5326]","[0.4624, 0.6518]","[0.3074, 0.6271]","[0.3165, 0.5152]","[0.3648, 0.5999]","[0.3898, 0.6886]"
"[0.4384, 0.9988]","[0.6249, 0.8932]","[0.711, 0.7152]","[0.6468, 0.5621]","[0.5193, 0.5248]","[0.6272, 0.5236]","[0.6349, 0.3242]","[0.6212, 0.1971]","[0.6094, 0.0875]","[0.519, 0.5177]","[0.5232, 0.2852]","[0.5299, 0.1271]","[0.5354, 0.0001]","[0.4133, 0.5568]","[0.4007, 0.3984]","[0.4386, 0.5311]","[0.4608, 0.651]","[0.3065, 0.6269]","[0.3176, 0.5149]","[0.3659, 0.6003]","[0.3909, 0.6904]"
"[0.4415, 0.9985]","[0.6292, 0.8885]","[0.7124, 0.7123]","[0.6463, 0.5604]","[0.5186, 0.5151]","[0.6294, 0.5225]","[0.637, 0.3228]","[0.6212, 0.1954]","[0.6074, 0.0855]","[0.5199, 0.5181]","[0.5253, 0.2864]","[0.5302, 0.1277]","[0.5342, 0.0014]","[0.4129, 0.5579]","[0.4032, 0.4034]","[0.4411, 0.5368]","[0.463, 0.6556]","[0.3058, 0.6267]","[0.3187, 0.5147]","[0.3663, 0.6004]","[0.3913, 0.6899]"
"[0.4335, 1.0022]","[0.618, 0.8998]","[0.7098, 0.7189]","[0.6454, 0.5627]","[0.5166, 0.5169]","[0.6299, 0.5238]","[0.6386, 0.3225]","[0.6227, 0.1948]","[0.6088, 0.0847]","[0.5194, 0.5178]","[0.5258, 0.2865]","[0.53, 0.128]","[0.5329, 0.0014]","[0.412, 0.5572]","[0.4042, 0.4024]","[0.441, 0.5356]","[0.461, 0.6552]","[0.3054, 0.6262]","[0.3201, 0.5113]","[0.3667, 0.5963]","[0.3904, 0.6871]"
"[0.4382, 1.0022]","[0.6274, 0.8936]","[0.7144, 0.7133]","[0.6466, 0.5591]","[0.5165, 0.5181]","[0.6308, 0.5227]","[0.638, 0.3229]","[0.6225, 0.1956]","[0.6094, 0.0863]","[0.521, 0.5156]","[0.5255, 0.2808]","[0.5321, 0.1206]","[0.5371, -0.0072]","[0.4131, 0.5546]","[0.4035, 0.4005]","[0.4427, 0.5351]","[0.4644, 0.6561]","[0.3052, 0.6245]","[0.319, 0.5126]","[0.3689, 0.5989]","[0.3944, 0.6893]"
"[0.4318, 1.009]","[0.6183, 0.9067]","[0.7142, 0.7222]","[0.6499, 0.5635]","[0.5205, 0.5187]","[0.6325, 0.5272]","[0.6405, 0.3261]","[0.6241, 0.1985]","[0.6095, 0.0892]","[0.5218, 0.5208]","[0.529, 0.2909]","[0.5354, 0.1371]","[0.5396, 0.0144]","[0.4139, 0.559]","[0.4079, 0.4036]","[0.4438, 0.5362]","[0.4622, 0.6554]","[0.3066, 0.627]","[0.3207, 0.5136]","[0.3679, 0.5989]","[0.3913, 0.6893]"
"[0.4403, 1.0054]","[0.6323, 0.8939]","[0.7175, 0.7154]","[0.651, 0.5617]","[0.5223, 0.5148]","[0.6333, 0.5276]","[0.6428, 0.3279]","[0.6284, 0.1993]","[0.6157, 0.0887]","[0.5242, 0.5211]","[0.5286, 0.2859]","[0.5362, 0.124]","[0.5425, -0.005]","[0.4162, 0.5593]","[0.4107, 0.4066]","[0.4484, 0.5384]","[0.468, 0.6556]","[0.306, 0.6268]","[0.3226, 0.5157]","[0.3709, 0.6016]","[0.394, 0.6896]"
"[0.4435, 1.0089]","[0.6271, 0.9007]","[0.7177, 0.7203]","[0.6556, 0.5634]","[0.5265, 0.5129]","[0.6352, 0.5302]","[0.645, 0.3284]","[0.6306, 0.2006]","[0.6173, 0.0904]","[0.5254, 0.5235]","[0.5318, 0.2909]","[0.5395, 0.1364]","[0.5449, 0.0139]","[0.4178, 0.5618]","[0.4114, 0.4072]","[0.448, 0.5352]","[0.4667, 0.6513]","[0.309, 0.6289]","[0.3238, 0.516]","[0.3703, 0.5989]","[0.3926, 0.6864]"
"[0.447, 0.9991]","[0.6256, 0.8904]","[0.7141, 0.7177]","[0.6543, 0.5662]","[0.5311, 0.5108]","[0.6332, 0.5258]","[0.6451, 0.3253]","[0.6327, 0.1975]","[0.6206, 0.0873]","[0.5241, 0.5189]","[0.5295, 0.2823]","[0.5379, 0.1258]","[0.5445, 0.0011]","[0.4182, 0.5571]","[0.4144, 0.4037]","[0.452, 0.5367]","[0.4701, 0.654]","[0.3107, 0.6263]","[0.3258, 0.5155]","[0.3759, 0.5992]","[0.399, 0.6859]"
"[0.4503, 0.9995]","[0.6262, 0.8936]","[0.7156, 0.7194]","[0.6576, 0.5681]","[0.5348, 0.5139]","[0.634, 0.5274]","[0.6447, 0.3252]","[0.631, 0.1987]","[0.6183, 0.0898]","[0.5249, 0.5205]","[0.5302, 0.2818]","[0.538, 0.1251]","[0.5443, 0.0015]","[0.4193, 0.5587]","[0.4134, 0.4046]","[0.4508, 0.5369]","[0.4697, 0.6543]","[0.3139, 0.628]","[0.3246, 0.5141]","[0.3739, 0.5975]","[0.3977, 0.6856]"
"[0.4495, 0.997]","[0.6363, 0.8784]","[0.7176, 0.7111]","[0.6525, 0.5633]","[0.5298, 0.5109]","[0.6337, 0.5267]","[0.6435, 0.325]","[0.6302, 0.1979]","[0.6182, 0.0885]","[0.5258, 0.52]","[0.5313, 0.2846]","[0.5385, 0.1267]","[0.5453, 0.0029]","[0.421, 0.5582]","[0.4131, 0.4058]","[0.4479, 0.5352]","[0.4677, 0.652]","[0.3148, 0.6277]","[0.3257, 0.5165]","[0.3734, 0.5976]","[0.3983, 0.6851]"
"[0.4521, 0.9941]","[0.6345, 0.8799]","[0.7179, 0.7104]","[0.6517, 0.5626]","[0.5271, 0.509]","[0.6359, 0.5219]","[0.6456, 0.3212]","[0.6316, 0.1942]","[0.6192, 0.0858]","[0.5268, 0.5165]","[0.5306, 0.2798]","[0.5362, 0.1211]","[0.5412, -0.0035]","[0.4212, 0.5565]","[0.4139, 0.4057]","[0.45, 0.5374]","[0.4698, 0.654]","[0.3141, 0.6277]","[0.3261, 0.5144]","[0.374, 0.5982]","[0.3986, 0.6871]"
"[0.4534, 0.9965]","[0.6337, 0.8835]","[0.7168, 0.7147]","[0.6523, 0.5698]","[0.5311, 0.5135]","[0.6373, 0.5255]","[0.6493, 0.3245]","[0.6346, 0.1982]","[0.6207, 0.0896]","[0.5274, 0.5184]","[0.5336, 0.2804]","[0.5383, 0.1199]","[0.5426, -0.0062]","[0.421, 0.5569]","[0.4156, 0.41]","[0.4501, 0.5386]","[0.4685, 0.6539]","[0.3154, 0.6265]","[0.3306, 0.5164]","[0.3771, 0.5978]","[0.4, 0.6841]"
"[0.4522, 1.0024]","[0.6312, 0.8937]","[0.7174, 0.7196]","[0.6554, 0.5675]","[0.531, 0.5127]","[0.6374, 0.531]","[0.6483, 0.327]","[0.6337, 0.2008]","[0.6201, 0.0911]","[0.5272, 0.523]","[0.5325, 0.2838]","[0.5384, 0.1232]","[0.5433, -0.0043]","[0.4206, 0.5606]","[0.4126, 0.4064]","[0.4488, 0.5372]","[0.4682, 0.6558]","[0.3148, 0.6292]","[0.3283, 0.5162]","[0.3753, 0.5979]","[0.3985, 0.6859]"
"[0.4518, 1.004]","[0.6342, 0.8898]","[0.7167, 0.7154]","[0.6547, 0.5654]","[0.5294, 0.514]","[0.6369, 0.5261]","[0.648, 0.3245]","[0.6341, 0.1984]","[0.6205, 0.0894]","[0.5282, 0.5198]","[0.5328, 0.285]","[0.5396, 0.1257]","[0.5446, -0.0001]","[0.4223, 0.5582]","[0.4147, 0.4097]","[0.4503, 0.5378]","[0.4687, 0.6527]","[0.3158, 0.6259]","[0.3297, 0.5163]","[0.3753, 0.5984]","[0.397, 0.6851]"
"[0.4521, 1.0005]","[0.6355, 0.8873]","[0.7174, 0.714]","[0.6553, 0.5679]","[0.5323, 0.5163]","[0.6377, 0.5255]","[0.6476, 0.3253]","[0.6338, 0.2]","[0.6202, 0.0914]","[0.5297, 0.5181]","[0.5336, 0.278]","[0.5406, 0.1159]","[0.5461, -0.0121]","[0.4237, 0.5564]","[0.4149, 0.4097]","[0.4522, 0.5382]","[0.4719, 0.6522]","[0.3168, 0.625]","[0.3299, 0.5168]","[0.3766, 0.5988]","[0.3984, 0.6835]"
"[0.4559, 1.0]","[0.6378, 0.889]","[0.7196, 0.7153]","[0.6572, 0.5684]","[0.5334, 0.5181]","[0.6382, 0.5253]","[0.6493, 0.3258]","[0.6348, 0.2018]","[0.6195, 0.0924]","[0.5295, 0.516]","[0.5373, 0.2711]","[0.5446, 0.1026]","[0.5499, -0.0326]","[0.4219, 0.5539]","[0.415, 0.4088]","[0.4529, 0.5407]","[0.473, 0.6563]","[0.3157, 0.6233]","[0.3315, 0.5144]","[0.3781, 0.5984]","[0.3993, 0.6837]"
"[0.4537, 1.0096]","[0.6308, 0.9025]","[0.7193, 0.7222]","[0.6591, 0.5701]","[0.533, 0.5235]","[0.638, 0.5283]","[0.6496, 0.3268]","[0.6352, 0.2035]","[0.6196, 0.0946]","[0.5282, 0.5198]","[0.5374, 0.2781]","[0.5476, 0.1185]","[0.5538, -0.009]","[0.4202, 0.5581]","[0.415, 0.4086]","[0.4546, 0.5397]","[0.4742, 0.6572]","[0.3154, 0.6272]","[0.3321, 0.5166]","[0.3793, 0.5998]","[0.4, 0.6866]"
"[0.455, 1.0094]","[0.6304, 0.9036]","[0.7207, 0.7239]","[0.6621, 0.573]","[0.5367, 0.5242]","[0.6398, 0.5253]","[0.6508, 0.3253]","[0.6358, 0.201]","[0.6206, 0.0933]","[0.5301, 0.5183]","[0.5356, 0.2773]","[0.5439, 0.1176]","[0.5495, -0.0079]","[0.4227, 0.5573]","[0.4184, 0.4104]","[0.4577, 0.5368]","[0.4767, 0.6514]","[0.3174, 0.6261]","[0.3313, 0.5159]","[0.3781, 0.5949]","[0.3984, 0.6796]"
"[0.455, 1.0122]","[0.63, 0.9052]","[0.7216, 0.7234]","[0.6628, 0.5721]","[0.5366, 0.5275]","[0.6398, 0.5275]","[0.6522, 0.3276]","[0.6371, 0.2026]","[0.6217, 0.0948]","[0.5301, 0.5216]","[0.5371, 0.2873]","[0.5448, 0.134]","[0.55, 0.0135]","[0.4238, 0.5602]","[0.4195, 0.4133]","[0.4574, 0.5387]","[0.4762, 0.6532]","[0.3194, 0.6277]","[0.3328, 0.5183]","[0.3795, 0.5966]","[0.4016, 0.6818]"
"[0.4491, 1.0167]","[0.6311, 0.9087]","[0.7221, 0.7233]","[0.6633, 0.5679]","[0.5341, 0.5241]","[0.6393, 0.5253]","[0.6489, 0.3261]","[0.6349, 0.2004]","[0.6224, 0.0918]","[0.5307, 0.5207]","[0.5324, 0.2891]","[0.5417, 0.1347]","[0.5495, 0.0106]","[0.4248, 0.562]","[0.4185, 0.4131]","[0.4576, 0.5436]","[0.4765, 0.6581]","[0.3188, 0.633]","[0.3317, 0.5215]","[0.3788, 0.6051]","[0.4003, 0.6911]"
"[0.4526, 1.0116]","[0.6302, 0.904]","[0.7223, 0.7208]","[0.6633, 0.5681]","[0.5346, 0.5252]","[0.6388, 0.5236]","[0.65, 0.3247]","[0.6366, 0.1992]","[0.624, 0.0912]","[0.5294, 0.5201]","[0.5321, 0.288]","[0.5414, 0.1357]","[0.5481, 0.0132]","[0.4226, 0.5612]","[0.4176, 0.4124]","[0.4585, 0.5429]","[0.4781, 0.6572]","[0.3156, 0.6319]","[0.3309, 0.5211]","[0.3796, 0.6053]","[0.4008, 0.6914]"
"[0.4517, 1.0155]","[0.6337, 0.9044]","[0.7234, 0.7205]","[0.6607, 0.5657]","[0.5309, 0.5218]","[0.6409, 0.5272]","[0.6498, 0.3272]","[0.6359, 0.2013]","[0.6234, 0.0934]","[0.5321, 0.5235]","[0.5348, 0.293]","[0.5451, 0.1425]","[0.5528, 0.0229]","[0.4255, 0.5645]","[0.4184, 0.4135]","[0.4578, 0.5409]","[0.4765, 0.6546]","[0.3181, 0.6345]","[0.3318, 0.5209]","[0.3789, 0.6037]","[0.3993, 0.6905]"
"[0.4536, 1.0124]","[0.6317, 0.9025]","[0.7217, 0.7198]","[0.6604, 0.5678]","[0.5307, 0.5271]","[0.6392, 0.5234]","[0.6489, 0.3242]","[0.6354, 0.1985]","[0.6221, 0.0905]","[0.5307, 0.5201]","[0.535, 0.2879]","[0.5448, 0.1321]","[0.5517, 0.0069]","[0.4244, 0.5621]","[0.4155, 0.4098]","[0.4547, 0.5367]","[0.4748, 0.6508]","[0.3173, 0.633]","[0.3312, 0.5218]","[0.3773, 0.6029]","[0.3978, 0.6875]"
