[0.5847, 0.714],[0.5607, 0.7061],[0.5458, 0.6643],[0.5547, 0.6227],[0.5736, 0.6105],[0.5547, 0.6204],[0.5503, 0.5689],[0.5495, 0.5361],[0.5503, 0.5084],[0.5699, 0.6134],[0.5646, 0.5597],[0.562, 0.5218],[0.5617, 0.4882],[0.5842, 0.6176],[0.5841, 0.5753],[0.582, 0.6024],[0.5813, 0.6288],[0.5989, 0.6288],[0.597, 0.6007],[0.5932, 0.6201],[0.5909, 0.6424]
[0.5849, 0.7256],[0.5605, 0.7077],[0.5459, 0.662],[0.5549, 0.6214],[0.5711, 0.6116],[0.5541, 0.6175],[0.5502, 0.5668],[0.55, 0.5349],[0.5511, 0.5074],[0.569, 0.6108],[0.5641, 0.5551],[0.5619, 0.5184],[0.5615, 0.4872],[0.5836, 0.6165],[0.5842, 0.5729],[0.5826, 0.6012],[0.5823, 0.6306],[0.5983, 0.6298],[0.5969, 0.6008],[0.5939, 0.6202],[0.5926, 0.6429]
[0.5851, 0.7288],[0.5599, 0.7074],[0.5459, 0.6615],[0.5559, 0.6209],[0.5729, 0.6102],[0.5539, 0.6178],[0.5502, 0.5666],[0.5501, 0.5354],[0.5513, 0.5077],[0.569, 0.6123],[0.5638, 0.5558],[0.562, 0.5198],[0.5624, 0.4879],[0.5834, 0.6181],[0.5846, 0.5744],[0.5825, 0.6042],[0.5812, 0.6337],[0.5979, 0.6311],[0.5967, 0.6005],[0.5938, 0.6189],[0.5918, 0.641]
[0.585, 0.7296],[0.5604, 0.7074],[0.5464, 0.6619],[0.5568, 0.6205],[0.5746, 0.6099],[0.553, 0.617],[0.5496, 0.5667],[0.5496, 0.536],[0.5508, 0.5085],[0.5683, 0.6113],[0.5633, 0.5562],[0.5618, 0.5207],[0.562, 0.4891],[0.5831, 0.6174],[0.5853, 0.5758],[0.583, 0.605],[0.5812, 0.6344],[0.5976, 0.6312],[0.5971, 0.6022],[0.5937, 0.6202],[0.5911, 0.6422]
[0.5846, 0.7303],[0.5598, 0.7081],[0.5459, 0.6625],[0.5559, 0.62],[0.573, 0.6093],[0.553, 0.6176],[0.5496, 0.5671],[0.5496, 0.5362],[0.5507, 0.5084],[0.5681, 0.6118],[0.5632, 0.5568],[0.5614, 0.5208],[0.5615, 0.4888],[0.5827, 0.6178],[0.5848, 0.5756],[0.5823, 0.6049],[0.5805, 0.6337],[0.5973, 0.6312],[0.5967, 0.6016],[0.5931, 0.6199],[0.5903, 0.6417]
[0.5841, 0.7308],[0.5594, 0.7088],[0.5457, 0.6629],[0.5558, 0.6215],[0.5722, 0.6101],[0.5526, 0.6181],[0.5491, 0.5673],[0.5492, 0.5364],[0.5505, 0.5087],[0.5679, 0.6121],[0.5626, 0.5569],[0.5609, 0.5208],[0.5609, 0.4888],[0.5825, 0.6181],[0.5845, 0.5753],[0.5826, 0.6051],[0.5813, 0.6346],[0.5971, 0.6312],[0.5962, 0.601],[0.5932, 0.6195],[0.5909, 0.6419]
[0.5843, 0.7313],[0.5596, 0.7092],[0.5458, 0.6629],[0.5556, 0.6211],[0.5725, 0.611],[0.5526, 0.6182],[0.5491, 0.5677],[0.549, 0.5368],[0.5502, 0.509],[0.568, 0.6123],[0.5629, 0.5572],[0.5612, 0.5212],[0.5614, 0.4893],[0.5827, 0.6183],[0.5847, 0.5755],[0.5827, 0.6051],[0.5813, 0.6345],[0.5973, 0.6315],[0.5965, 0.601],[0.5935, 0.6193],[0.5913, 0.6415]
[0.5845, 0.7319],[0.5598, 0.7103],[0.5456, 0.6629],[0.5551, 0.6203],[0.5722, 0.6099],[0.5523, 0.6185],[0.5488, 0.5674],[0.5489, 0.5362],[0.5502, 0.5084],[0.5677, 0.6125],[0.5628, 0.5571],[0.5611, 0.5209],[0.5613, 0.4889],[0.5825, 0.6185],[0.5848, 0.5757],[0.5828, 0.6058],[0.581, 0.6352],[0.5971, 0.6317],[0.5965, 0.6011],[0.5936, 0.6196],[0.5911, 0.6421]
[0.5842, 0.7313],[0.5593, 0.7099],[0.5451, 0.6626],[0.5542, 0.6192],[0.5713, 0.6104],[0.5522, 0.6185],[0.5489, 0.5668],[0.5488, 0.536],[0.5499, 0.5085],[0.5674, 0.6125],[0.5625, 0.5566],[0.5608, 0.5206],[0.5608, 0.4893],[0.5821, 0.6184],[0.5844, 0.5764],[0.5824, 0.6063],[0.5807, 0.6357],[0.5968, 0.6314],[0.5961, 0.6018],[0.5931, 0.6206],[0.5909, 0.6427]
[0.5841, 0.7318],[0.5594, 0.7102],[0.5448, 0.6626],[0.5543, 0.619],[0.5721, 0.6097],[0.5518, 0.6184],[0.5484, 0.567],[0.5484, 0.5363],[0.5494, 0.5088],[0.5671, 0.6122],[0.562, 0.5568],[0.5602, 0.521],[0.5601, 0.4894],[0.5818, 0.618],[0.5843, 0.5764],[0.5819, 0.6071],[0.58, 0.6368],[0.5964, 0.6311],[0.5957, 0.6015],[0.5926, 0.6205],[0.5903, 0.6428]
[0.5843, 0.7321],[0.5592, 0.71],[0.5446, 0.6629],[0.5541, 0.6199],[0.571, 0.6102],[0.5515, 0.6184],[0.5479, 0.5667],[0.5479, 0.536],[0.549, 0.5085],[0.5668, 0.6121],[0.5616, 0.5569],[0.5601, 0.5207],[0.5602, 0.4887],[0.5814, 0.6178],[0.5839, 0.5756],[0.5819, 0.6064],[0.58, 0.6367],[0.596, 0.6306],[0.5958, 0.6012],[0.5925, 0.6199],[0.5899, 0.6421]
