[0.3968, 0.775],[0.4283, 0.7652],[0.4469, 0.7132],[0.4373, 0.6623],[0.415, 0.6472],[0.4403, 0.6599],[0.444, 0.5944],[0.4441, 0.5518],[0.4446, 0.5169],[0.4211, 0.6509],[0.4257, 0.5795],[0.4273, 0.529],[0.4305, 0.49],[0.4028, 0.6555],[0.4018, 0.6096],[0.4008, 0.6476],[0.4012, 0.6821],[0.384, 0.67],[0.3854, 0.6366],[0.3889, 0.6651],[0.3907, 0.6942]
[0.395, 0.7879],[0.4275, 0.7679],[0.4474, 0.7147],[0.4374, 0.663],[0.4149, 0.6455],[0.4399, 0.6571],[0.4446, 0.5923],[0.4438, 0.5517],[0.4436, 0.5168],[0.421, 0.6492],[0.4265, 0.5779],[0.4287, 0.5286],[0.4311, 0.4887],[0.4026, 0.6561],[0.4001, 0.6066],[0.4015, 0.6461],[0.403, 0.6826],[0.3837, 0.6723],[0.3846, 0.637],[0.3886, 0.6644],[0.3908, 0.6937]
[0.3936, 0.7927],[0.4277, 0.7706],[0.4476, 0.7153],[0.438, 0.6624],[0.415, 0.6452],[0.4398, 0.6552],[0.4447, 0.5912],[0.4439, 0.5505],[0.443, 0.5157],[0.4207, 0.6482],[0.4265, 0.5772],[0.4297, 0.5289],[0.4322, 0.4893],[0.4019, 0.6553],[0.3998, 0.6069],[0.4021, 0.6489],[0.4033, 0.6854],[0.3823, 0.6706],[0.3844, 0.6361],[0.3885, 0.6646],[0.39, 0.6924]
[0.3939, 0.7944],[0.4282, 0.769],[0.4476, 0.7135],[0.4372, 0.662],[0.4142, 0.6462],[0.44, 0.6528],[0.4446, 0.5894],[0.4434, 0.5489],[0.4423, 0.5146],[0.421, 0.647],[0.4265, 0.5767],[0.4297, 0.5282],[0.4319, 0.4888],[0.4022, 0.6547],[0.4, 0.6066],[0.4029, 0.6485],[0.4043, 0.6847],[0.3831, 0.6686],[0.3846, 0.6351],[0.3887, 0.6635],[0.3906, 0.6911]
[0.3943, 0.7941],[0.4289, 0.7682],[0.4484, 0.7123],[0.4381, 0.6613],[0.4152, 0.6448],[0.44, 0.6523],[0.4447, 0.5891],[0.4436, 0.5486],[0.4427, 0.5143],[0.421, 0.647],[0.4264, 0.5763],[0.4297, 0.5281],[0.4319, 0.489],[0.4021, 0.6548],[0.4003, 0.6058],[0.4034, 0.6486],[0.4047, 0.6852],[0.3832, 0.6685],[0.3853, 0.6351],[0.3892, 0.6641],[0.3907, 0.692]
[0.3947, 0.7928],[0.4295, 0.7658],[0.4479, 0.7122],[0.4367, 0.6626],[0.4144, 0.6424],[0.44, 0.6512],[0.4446, 0.5887],[0.4434, 0.5481],[0.4421, 0.5135],[0.4208, 0.647],[0.4267, 0.5768],[0.43, 0.5276],[0.4321, 0.4882],[0.4019, 0.655],[0.4002, 0.6071],[0.4032, 0.6494],[0.4047, 0.6854],[0.3832, 0.6675],[0.3848, 0.6351],[0.3887, 0.6642],[0.3904, 0.6921]
[0.3946, 0.7938],[0.4282, 0.769],[0.4475, 0.7142],[0.4373, 0.6629],[0.4151, 0.6438],[0.4398, 0.6536],[0.4446, 0.5897],[0.4435, 0.5492],[0.4426, 0.5146],[0.4208, 0.6473],[0.4267, 0.5769],[0.4298, 0.5284],[0.432, 0.4893],[0.402, 0.6545],[0.4, 0.6069],[0.4022, 0.6484],[0.4034, 0.6848],[0.3833, 0.6684],[0.3848, 0.6355],[0.3884, 0.6637],[0.39, 0.6914]
[0.3948, 0.7928],[0.4283, 0.7673],[0.4475, 0.7137],[0.4369, 0.663],[0.4146, 0.6431],[0.4397, 0.6528],[0.4443, 0.5892],[0.4434, 0.5489],[0.4424, 0.5145],[0.4207, 0.6471],[0.4265, 0.5765],[0.4297, 0.5283],[0.4318, 0.4891],[0.402, 0.6544],[0.3999, 0.6073],[0.4025, 0.649],[0.404, 0.6852],[0.3832, 0.668],[0.3848, 0.6356],[0.3887, 0.6637],[0.3904, 0.6912]
[0.3946, 0.794],[0.4282, 0.7695],[0.448, 0.7145],[0.4373, 0.6627],[0.4144, 0.644],[0.4398, 0.6534],[0.4447, 0.5893],[0.4437, 0.5491],[0.4429, 0.5146],[0.4207, 0.6474],[0.4266, 0.5771],[0.4298, 0.5289],[0.4322, 0.4895],[0.402, 0.655],[0.3999, 0.6074],[0.4028, 0.6489],[0.4042, 0.6852],[0.3831, 0.6693],[0.3849, 0.6361],[0.3892, 0.6639],[0.3909, 0.6914]
[0.3947, 0.7946],[0.4279, 0.7692],[0.4475, 0.7147],[0.4374, 0.6636],[0.4146, 0.6454],[0.44, 0.6526],[0.4446, 0.589],[0.4436, 0.5488],[0.4427, 0.5143],[0.4209, 0.6472],[0.4266, 0.5773],[0.4299, 0.5292],[0.4322, 0.4892],[0.4022, 0.6552],[0.3999, 0.6079],[0.4032, 0.649],[0.405, 0.6849],[0.3833, 0.6695],[0.3848, 0.6365],[0.3893, 0.6637],[0.3914, 0.6907]
[0.3945, 0.7942],[0.4284, 0.7682],[0.4473, 0.7137],[0.4372, 0.6633],[0.4145, 0.6454],[0.4399, 0.6529],[0.4446, 0.5892],[0.4436, 0.5486],[0.4428, 0.5136],[0.421, 0.6481],[0.4266, 0.5781],[0.4301, 0.5294],[0.4325, 0.4891],[0.4023, 0.656],[0.4, 0.6073],[0.4033, 0.6484],[0.4051, 0.6845],[0.3836, 0.669],[0.3851, 0.6359],[0.3893, 0.6633],[0.3913, 0.6907]
[0.3944, 0.7941],[0.4284, 0.7686],[0.4476, 0.7144],[0.4371, 0.6637],[0.4143, 0.6453],[0.4402, 0.6534],[0.4447, 0.5895],[0.4437, 0.5491],[0.4429, 0.5142],[0.4211, 0.6483],[0.4264, 0.578],[0.4298, 0.5296],[0.432, 0.4895],[0.4023, 0.656],[0.4003, 0.6059],[0.4032, 0.6478],[0.4045, 0.6844],[0.3835, 0.6694],[0.3849, 0.6357],[0.389, 0.6635],[0.3908, 0.6908]
[0.3945, 0.7946],[0.4279, 0.7695],[0.4472, 0.714],[0.4366, 0.6627],[0.4141, 0.6432],[0.4399, 0.6536],[0.4447, 0.5902],[0.4437, 0.5498],[0.4426, 0.5152],[0.4209, 0.6475],[0.4266, 0.5769],[0.4297, 0.5289],[0.4317, 0.4893],[0.4022, 0.655],[0.3999, 0.6063],[0.4028, 0.6487],[0.4042, 0.685],[0.3835, 0.6692],[0.3848, 0.637],[0.389, 0.6647],[0.3909, 0.6915]
