[0.4162, 0.7649],[0.4473, 0.7523],[0.467, 0.7003],[0.4575, 0.6538],[0.4347, 0.6456],[0.4552, 0.6393],[0.4581, 0.578],[0.4574, 0.5389],[0.4567, 0.5064],[0.4365, 0.6326],[0.4399, 0.5634],[0.441, 0.5172],[0.443, 0.48],[0.4188, 0.6395],[0.4176, 0.5898],[0.4196, 0.6265],[0.4215, 0.6595],[0.4006, 0.6574],[0.4021, 0.624],[0.4075, 0.6506],[0.4102, 0.6784]
[0.4146, 0.777],[0.4487, 0.7558],[0.4681, 0.6993],[0.4586, 0.6495],[0.4349, 0.6456],[0.4544, 0.6368],[0.4575, 0.575],[0.4566, 0.5371],[0.4552, 0.5043],[0.4362, 0.6328],[0.4391, 0.5636],[0.441, 0.5186],[0.4423, 0.4806],[0.4185, 0.6422],[0.4168, 0.5905],[0.4217, 0.628],[0.4239, 0.6631],[0.3998, 0.6599],[0.4023, 0.6222],[0.4085, 0.6464],[0.4107, 0.674]
[0.4146, 0.782],[0.4489, 0.7558],[0.468, 0.699],[0.4589, 0.6503],[0.4355, 0.6443],[0.4549, 0.6373],[0.4582, 0.5771],[0.4571, 0.5389],[0.4557, 0.5059],[0.4364, 0.633],[0.4395, 0.565],[0.4418, 0.5196],[0.4435, 0.4821],[0.4183, 0.6423],[0.4177, 0.5909],[0.4219, 0.6289],[0.4238, 0.6642],[0.3993, 0.6598],[0.4023, 0.6238],[0.4078, 0.6467],[0.4097, 0.6727]
[0.4144, 0.7838],[0.4492, 0.7569],[0.4681, 0.7001],[0.4593, 0.6507],[0.436, 0.6442],[0.4549, 0.637],[0.4586, 0.5772],[0.4575, 0.5396],[0.456, 0.5068],[0.4366, 0.6329],[0.4397, 0.5651],[0.4419, 0.52],[0.4432, 0.4828],[0.4186, 0.6427],[0.4188, 0.5905],[0.4229, 0.6284],[0.4242, 0.6639],[0.3993, 0.6605],[0.4024, 0.6239],[0.4084, 0.6472],[0.4102, 0.6734]
[0.4146, 0.7824],[0.4505, 0.7539],[0.4683, 0.6989],[0.4593, 0.6509],[0.436, 0.6434],[0.4552, 0.6357],[0.4586, 0.5763],[0.4574, 0.5386],[0.456, 0.5055],[0.4369, 0.6331],[0.4397, 0.5652],[0.4421, 0.5194],[0.4436, 0.4819],[0.4186, 0.6432],[0.4189, 0.5918],[0.4235, 0.6296],[0.4252, 0.6648],[0.3993, 0.6596],[0.4024, 0.6233],[0.4084, 0.6476],[0.4105, 0.6738]
[0.4151, 0.7838],[0.4498, 0.757],[0.469, 0.702],[0.4604, 0.6519],[0.4369, 0.6428],[0.4557, 0.637],[0.4591, 0.5768],[0.4579, 0.5389],[0.4566, 0.5057],[0.4374, 0.633],[0.4403, 0.5646],[0.4425, 0.5194],[0.4438, 0.4819],[0.4194, 0.6427],[0.4196, 0.5911],[0.4238, 0.6299],[0.4252, 0.6654],[0.3999, 0.6602],[0.4029, 0.6229],[0.4089, 0.6471],[0.4108, 0.6735]
[0.4153, 0.7826],[0.4502, 0.7554],[0.4691, 0.7016],[0.4601, 0.653],[0.4371, 0.6418],[0.4557, 0.637],[0.4591, 0.5769],[0.4581, 0.5388],[0.4568, 0.5055],[0.4372, 0.6327],[0.4403, 0.564],[0.4428, 0.5185],[0.4443, 0.4814],[0.4189, 0.6422],[0.4195, 0.5912],[0.4237, 0.6304],[0.425, 0.6654],[0.3995, 0.6596],[0.4029, 0.6236],[0.4085, 0.6482],[0.41, 0.6738]
[0.4151, 0.782],[0.4496, 0.7564],[0.469, 0.7022],[0.4601, 0.6527],[0.4374, 0.6412],[0.4557, 0.6371],[0.4592, 0.5763],[0.4581, 0.5382],[0.4568, 0.5052],[0.4372, 0.6327],[0.4402, 0.5636],[0.4425, 0.5183],[0.4441, 0.4816],[0.4189, 0.6422],[0.4191, 0.5916],[0.4233, 0.6304],[0.425, 0.6654],[0.3997, 0.6598],[0.4025, 0.6244],[0.4084, 0.6481],[0.4103, 0.6735]
[0.4155, 0.7817],[0.4502, 0.755],[0.4693, 0.7006],[0.4601, 0.6523],[0.4372, 0.6428],[0.4558, 0.635],[0.4592, 0.5751],[0.458, 0.5373],[0.4566, 0.5043],[0.4374, 0.6309],[0.4406, 0.5633],[0.4429, 0.518],[0.4445, 0.4809],[0.4191, 0.6408],[0.4191, 0.5911],[0.4234, 0.6301],[0.4253, 0.6653],[0.3999, 0.6589],[0.4029, 0.625],[0.4087, 0.6487],[0.4108, 0.674]
[0.4146, 0.7809],[0.4497, 0.7553],[0.4685, 0.7012],[0.4599, 0.6529],[0.4372, 0.643],[0.4557, 0.6344],[0.4591, 0.5749],[0.4579, 0.5371],[0.4563, 0.5038],[0.4374, 0.6307],[0.4406, 0.5635],[0.443, 0.5177],[0.4445, 0.48],[0.419, 0.6409],[0.419, 0.5911],[0.4235, 0.63],[0.4255, 0.6651],[0.3999, 0.6586],[0.4028, 0.6247],[0.4087, 0.6486],[0.411, 0.6735]
[0.4151, 0.7808],[0.4504, 0.7539],[0.4683, 0.6999],[0.4594, 0.6533],[0.4373, 0.6428],[0.4556, 0.634],[0.4589, 0.5752],[0.4578, 0.5368],[0.4563, 0.5036],[0.4373, 0.6311],[0.4403, 0.5642],[0.4429, 0.5179],[0.4445, 0.4802],[0.4188, 0.6412],[0.4188, 0.5936],[0.4237, 0.6316],[0.4255, 0.6654],[0.3997, 0.6577],[0.4026, 0.6241],[0.4083, 0.648],[0.4105, 0.6724]
