[0.021, 1.0],[0.1989, 1.0],[0.3114, 1.0],[0.2574, 0.9943],[0.1266, 0.9681],[0.2442, 0.9476],[0.2605, 0.7507],[0.2567, 0.6252],[0.2523, 0.5205],[0.1373, 0.9261],[0.1568, 0.7037],[0.1631, 0.5552],[0.1744, 0.4357],[0.0361, 0.9483],[0.0292, 0.7885],[0.0405, 0.9066],[0.0512, 1.0],[0.0, 1.0],[0.0, 0.8985],[0.0, 0.984],[0.0, 1.0]
[0.0122, 1.0],[0.2071, 1.0],[0.3177, 1.0],[0.2637, 0.9805],[0.1279, 0.9681],[0.2391, 0.9398],[0.2574, 0.7411],[0.2517, 0.6192],[0.2442, 0.5138],[0.1354, 0.9268],[0.1518, 0.7044],[0.1631, 0.5598],[0.17, 0.4378],[0.0342, 0.9572],[0.0248, 0.791],[0.0525, 0.9116],[0.065, 1.0],[0.0, 1.0],[0.0, 0.8928],[0.0, 0.9706],[0.0, 1.0]
[0.0122, 1.0],[0.2077, 1.0],[0.3171, 1.0],[0.2649, 0.983],[0.1317, 0.9639],[0.2423, 0.9413],[0.2611, 0.7479],[0.2549, 0.6252],[0.2467, 0.5191],[0.1367, 0.9275],[0.1543, 0.709],[0.1675, 0.5629],[0.1769, 0.4424],[0.033, 0.9575],[0.0298, 0.792],[0.0537, 0.9144],[0.0644, 1.0],[0.0, 1.0],[0.0, 0.8978],[0.0, 0.9717],[0.0, 1.0]
[0.011, 1.0],[0.2096, 1.0],[0.3177, 1.0],[0.2674, 0.9844],[0.1342, 0.9635],[0.2423, 0.9402],[0.2637, 0.7482],[0.2574, 0.6273],[0.2486, 0.5219],[0.1379, 0.9271],[0.1555, 0.7093],[0.1681, 0.5643],[0.1757, 0.4448],[0.0349, 0.9586],[0.0361, 0.791],[0.0594, 0.9126],[0.0669, 1.0],[0.0, 1.0],[0.0, 0.8981],[0.0, 0.9731],[0.0, 1.0]
[0.0122, 1.0],[0.2171, 1.0],[0.319, 1.0],[0.2674, 0.9851],[0.1342, 0.9611],[0.2442, 0.9363],[0.2637, 0.7454],[0.2567, 0.6241],[0.2486, 0.5177],[0.1392, 0.9278],[0.1555, 0.7097],[0.1694, 0.5622],[0.1775, 0.4417],[0.0349, 0.9603],[0.0367, 0.7952],[0.0631, 0.9165],[0.0726, 1.0],[0.0, 1.0],[0.0, 0.8964],[0.0, 0.9745],[0.0, 1.0]
[0.0147, 1.0],[0.2134, 1.0],[0.3227, 1.0],[0.2737, 0.9883],[0.1392, 0.9589],[0.2467, 0.9402],[0.2662, 0.7468],[0.2593, 0.6252],[0.2517, 0.5184],[0.1423, 0.9275],[0.1587, 0.7075],[0.1713, 0.5622],[0.1788, 0.4417],[0.0393, 0.9586],[0.0405, 0.7928],[0.0644, 0.9176],[0.0726, 1.0],[0.0, 1.0],[0.0, 0.8949],[0.0, 0.9727],[0.0, 1.0]
[0.016, 1.0],[0.2153, 1.0],[0.3234, 1.0],[0.2718, 0.9918],[0.1405, 0.9558],[0.2467, 0.9402],[0.2662, 0.7471],[0.2605, 0.6248],[0.253, 0.5177],[0.1411, 0.9264],[0.1587, 0.7058],[0.1731, 0.5594],[0.1819, 0.4402],[0.0367, 0.9572],[0.0399, 0.7931],[0.0638, 0.919],[0.0713, 1.0],[0.0, 1.0],[0.0, 0.8974],[0.0, 0.9763],[0.0, 1.0]
[0.0147, 1.0],[0.2121, 1.0],[0.3227, 1.0],[0.2718, 0.9908],[0.1423, 0.954],[0.2467, 0.9406],[0.2668, 0.7454],[0.2605, 0.6227],[0.253, 0.5166],[0.1411, 0.9264],[0.1581, 0.7044],[0.1713, 0.5587],[0.1807, 0.441],[0.0367, 0.9572],[0.038, 0.7945],[0.0619, 0.919],[0.0713, 1.0],[0.0, 1.0],[0.0, 0.8999],[0.0, 0.9759],[0.0, 1.0]
[0.0173, 1.0],[0.2153, 1.0],[0.3246, 1.0],[0.2718, 0.9897],[0.1411, 0.9589],[0.2473, 0.9338],[0.2668, 0.7415],[0.2599, 0.6199],[0.2517, 0.5138],[0.1423, 0.9208],[0.1606, 0.7033],[0.1738, 0.558],[0.1826, 0.4385],[0.038, 0.9526],[0.038, 0.7928],[0.0625, 0.9183],[0.0732, 1.0],[0.0, 1.0],[0.0, 0.9017],[0.0, 0.978],[0.0, 1.0]
[0.0122, 1.0],[0.2127, 1.0],[0.3202, 1.0],[0.2706, 0.9915],[0.1411, 0.9596],[0.2467, 0.9321],[0.2662, 0.7408],[0.2593, 0.6192],[0.2505, 0.5124],[0.1423, 0.92],[0.1606, 0.704],[0.1744, 0.5569],[0.1826, 0.4357],[0.0374, 0.9529],[0.0374, 0.7928],[0.0631, 0.9179],[0.0745, 1.0],[0.0, 1.0],[0.0, 0.9009],[0.0, 0.9777],[0.0, 1.0]
[0.0147, 1.0],[0.2165, 1.0],[0.319, 1.0],[0.2681, 0.9929],[0.1417, 0.9589],[0.2461, 0.9307],[0.2649, 0.7418],[0.2586, 0.6184],[0.2505, 0.5117],[0.1417, 0.9215],[0.1587, 0.7065],[0.1738, 0.5576],[0.1826, 0.4364],[0.0361, 0.954],[0.0361, 0.8009],[0.0638, 0.9229],[0.0745, 1.0],[0.0, 1.0],[0.0, 0.8988],[0.0, 0.9756],[0.0, 1.0]
[0.0129, 1.0],[0.2153, 1.0],[0.3196, 1.0],[0.2681, 0.9915],[0.1367, 0.9611],[0.2442, 0.9331],[0.2637, 0.7436],[0.258, 0.6213],[0.2505, 0.5156],[0.1398, 0.9218],[0.1562, 0.7065],[0.1706, 0.5587],[0.1788, 0.4381],[0.0342, 0.9543],[0.0349, 0.797],[0.0619, 0.9204],[0.0726, 1.0],[0.0, 1.0],[0.0, 0.8978],[0.0, 0.9759],[0.0, 1.0]
[0.0147, 1.0],[0.2096, 1.0],[0.3202, 1.0],[0.2718, 0.9946],[0.1398, 0.9561],[0.2435, 0.9398],[0.2643, 0.7461],[0.258, 0.6245],[0.2505, 0.518],[0.1392, 0.9271],[0.1574, 0.7093],[0.1719, 0.5636],[0.1807, 0.4438],[0.0342, 0.9582],[0.0355, 0.8012],[0.0606, 0.925],[0.0694, 1.0],[0.0, 1.0],[0.0, 0.8985],[0.0, 0.9756],[0.0, 1.0]
[0.0173, 1.0],[0.2146, 1.0],[0.3196, 1.0],[0.2712, 0.9975],[0.143, 0.9533],[0.2448, 0.9395],[0.2643, 0.7468],[0.258, 0.6241],[0.2492, 0.5163],[0.1405, 0.9289],[0.1587, 0.7114],[0.1725, 0.5636],[0.1794, 0.442],[0.0355, 0.9607],[0.0361, 0.8009],[0.0613, 0.9232],[0.0707, 1.0],[0.0, 1.0],[0.0, 0.8988],[0.0, 0.9766],[0.0, 1.0]
[0.016, 1.0],[0.2159, 1.0],[0.3209, 1.0],[0.2731, 0.9968],[0.1442, 0.9582],[0.2435, 0.9406],[0.2637, 0.7461],[0.258, 0.6234],[0.2505, 0.5149],[0.1392, 0.9296],[0.1581, 0.7121],[0.1706, 0.5643],[0.1775, 0.442],[0.0349, 0.9607],[0.0355, 0.797],[0.0587, 0.9183],[0.0682, 1.0],[0.0, 1.0],[0.0, 0.8995],[0.0, 0.9752],[0.0, 1.0]
[0.0135, 1.0],[0.2171, 1.0],[0.3215, 1.0],[0.2706, 0.9968],[0.1405, 0.96],[0.2429, 0.9423],[0.263, 0.7471],[0.2574, 0.623],[0.2498, 0.5131],[0.1379, 0.931],[0.1568, 0.7125],[0.1694, 0.5647],[0.1763, 0.4406],[0.0336, 0.9621],[0.0374, 0.7938],[0.06, 0.9158],[0.0688, 1.0],[0.0, 1.0],[0.0, 0.8992],[0.0, 0.9756],[0.0, 1.0]
