[0.5331, 0.6074],[0.5524, 0.5868],[0.5619, 0.5512],[0.5536, 0.5216],[0.5399, 0.5105],[0.559, 0.5214],[0.5607, 0.4755],[0.5598, 0.4481],[0.5593, 0.4244],[0.5465, 0.5184],[0.5483, 0.4697],[0.5489, 0.4376],[0.5489, 0.4112],[0.5347, 0.5237],[0.5312, 0.4949],[0.5337, 0.5248],[0.5353, 0.5474],[0.5226, 0.5343],[0.5212, 0.5111],[0.5247, 0.5324],[0.5263, 0.5511]
[0.5324, 0.6106],[0.553, 0.5881],[0.564, 0.552],[0.5535, 0.5212],[0.5382, 0.5111],[0.5586, 0.5218],[0.5602, 0.476],[0.5586, 0.4483],[0.5578, 0.4246],[0.5456, 0.5192],[0.5477, 0.4699],[0.5484, 0.4377],[0.549, 0.4108],[0.5337, 0.5244],[0.5298, 0.4935],[0.5328, 0.5234],[0.535, 0.5474],[0.5217, 0.5349],[0.521, 0.5104],[0.5247, 0.5314],[0.5268, 0.5514]
[0.5327, 0.6104],[0.553, 0.587],[0.5633, 0.5516],[0.5532, 0.5218],[0.5381, 0.5113],[0.5589, 0.5201],[0.5603, 0.4754],[0.5585, 0.4481],[0.5574, 0.4247],[0.5458, 0.5176],[0.5476, 0.4689],[0.5484, 0.4365],[0.5488, 0.4099],[0.5339, 0.523],[0.5294, 0.4938],[0.533, 0.5235],[0.5356, 0.5478],[0.5219, 0.5334],[0.5211, 0.5099],[0.5246, 0.53],[0.5267, 0.5494]
[0.5327, 0.612],[0.5529, 0.5884],[0.5629, 0.5527],[0.5532, 0.5218],[0.5375, 0.5114],[0.5589, 0.5204],[0.5602, 0.4749],[0.5584, 0.4476],[0.5573, 0.4235],[0.5459, 0.5189],[0.5478, 0.4702],[0.5485, 0.4374],[0.5487, 0.4097],[0.5338, 0.5245],[0.5291, 0.4934],[0.5327, 0.5231],[0.5354, 0.5473],[0.5217, 0.534],[0.5207, 0.51],[0.5242, 0.5302],[0.5266, 0.5495]
[0.5325, 0.6133],[0.5528, 0.59],[0.5627, 0.5532],[0.5529, 0.522],[0.5373, 0.5112],[0.5589, 0.5207],[0.5603, 0.4757],[0.5586, 0.4479],[0.5575, 0.4237],[0.546, 0.5189],[0.5479, 0.4705],[0.5485, 0.4378],[0.5487, 0.4102],[0.5338, 0.5243],[0.5292, 0.4945],[0.5328, 0.5246],[0.5354, 0.5483],[0.5216, 0.5337],[0.5206, 0.5102],[0.5241, 0.531],[0.5263, 0.5503]
[0.5325, 0.6135],[0.5527, 0.5894],[0.5632, 0.5525],[0.5536, 0.5218],[0.5381, 0.5114],[0.5592, 0.5195],[0.5606, 0.4748],[0.5588, 0.4472],[0.5576, 0.4232],[0.5464, 0.5181],[0.5483, 0.4707],[0.549, 0.4382],[0.549, 0.4102],[0.5344, 0.5236],[0.5293, 0.4951],[0.5328, 0.5252],[0.5355, 0.5486],[0.5222, 0.5326],[0.5207, 0.5095],[0.5241, 0.5309],[0.5263, 0.5501]
[0.5325, 0.614],[0.5524, 0.5908],[0.5628, 0.5542],[0.5535, 0.5224],[0.5383, 0.5098],[0.559, 0.5209],[0.5605, 0.4753],[0.5588, 0.4476],[0.5575, 0.4231],[0.5462, 0.5195],[0.5483, 0.4707],[0.549, 0.4381],[0.549, 0.4102],[0.5343, 0.5251],[0.5292, 0.4955],[0.5328, 0.5258],[0.5355, 0.5494],[0.5219, 0.5343],[0.5207, 0.5102],[0.5242, 0.5313],[0.5263, 0.5507]
[0.5327, 0.6133],[0.5529, 0.5887],[0.563, 0.552],[0.5532, 0.521],[0.538, 0.5096],[0.5593, 0.5207],[0.5607, 0.475],[0.5588, 0.4474],[0.5575, 0.4232],[0.5464, 0.519],[0.5482, 0.4699],[0.5488, 0.4379],[0.5489, 0.4106],[0.5343, 0.5246],[0.5291, 0.495],[0.5328, 0.5254],[0.5356, 0.5491],[0.5219, 0.5339],[0.5209, 0.5099],[0.5241, 0.531],[0.526, 0.5502]
[0.5327, 0.6136],[0.5531, 0.5891],[0.5626, 0.552],[0.552, 0.5215],[0.5368, 0.5095],[0.5592, 0.521],[0.5605, 0.4754],[0.5589, 0.4474],[0.5575, 0.4232],[0.5462, 0.5196],[0.5481, 0.4705],[0.5486, 0.438],[0.5484, 0.4105],[0.5338, 0.5253],[0.5286, 0.4955],[0.5324, 0.5258],[0.5351, 0.5493],[0.5214, 0.5346],[0.5207, 0.5111],[0.524, 0.532],[0.5259, 0.5506]
[0.5327, 0.6138],[0.5524, 0.5886],[0.5622, 0.5522],[0.5541, 0.5209],[0.5391, 0.5093],[0.5586, 0.521],[0.5601, 0.4752],[0.5586, 0.4474],[0.5574, 0.4231],[0.5462, 0.5201],[0.5482, 0.4715],[0.5489, 0.4383],[0.5489, 0.4102],[0.5341, 0.5258],[0.5287, 0.4962],[0.5323, 0.5263],[0.5352, 0.55],[0.5218, 0.5337],[0.5206, 0.5102],[0.5235, 0.5311],[0.5255, 0.5502]
[0.5327, 0.6136],[0.5529, 0.589],[0.5632, 0.5524],[0.5538, 0.5207],[0.5385, 0.5097],[0.5588, 0.5207],[0.5603, 0.475],[0.5586, 0.4476],[0.5573, 0.4236],[0.5461, 0.5197],[0.5483, 0.4709],[0.5489, 0.4385],[0.5488, 0.4106],[0.5341, 0.5254],[0.5291, 0.4955],[0.5326, 0.5253],[0.5354, 0.5487],[0.5218, 0.5339],[0.5207, 0.5099],[0.5239, 0.5305],[0.5258, 0.5494]
