[0.532, 0.9308],[0.3727, 0.8883],[0.2731, 0.7353],[0.3327, 0.5932],[0.4724, 0.5713],[0.3825, 0.5416],[0.3784, 0.3336],[0.3892, 0.2012],[0.4016, 0.0912],[0.4926, 0.5325],[0.4848, 0.277],[0.4826, 0.1145],[0.4885, -0.025],[0.598, 0.5661],[0.6038, 0.4119],[0.5687, 0.5329],[0.5454, 0.6418],[0.7042, 0.6304],[0.6935, 0.5103],[0.6582, 0.5908],[0.6322, 0.6755]
[0.5545, 0.997],[0.3759, 0.9172],[0.2787, 0.7454],[0.3489, 0.5956],[0.472, 0.5773],[0.3756, 0.547],[0.3708, 0.3353],[0.3825, 0.2062],[0.3959, 0.0926],[0.4874, 0.5335],[0.4792, 0.2859],[0.4727, 0.1289],[0.4738, -0.0024],[0.5958, 0.5667],[0.5971, 0.4044],[0.5604, 0.5271],[0.5383, 0.6497],[0.7053, 0.6335],[0.6898, 0.5129],[0.6509, 0.594],[0.628, 0.6894]
[0.5486, 0.9974],[0.369, 0.9107],[0.2737, 0.7377],[0.3416, 0.5894],[0.467, 0.5618],[0.3772, 0.5406],[0.3744, 0.3317],[0.388, 0.2037],[0.4039, 0.0913],[0.4888, 0.5277],[0.4769, 0.2593],[0.4704, 0.0917],[0.474, -0.052],[0.5979, 0.5622],[0.5997, 0.3918],[0.5617, 0.5255],[0.5402, 0.652],[0.7089, 0.6322],[0.6874, 0.5176],[0.6473, 0.5996],[0.6257, 0.6907]
[0.5558, 1.0082],[0.377, 0.9169],[0.2788, 0.7504],[0.3423, 0.5966],[0.4675, 0.5634],[0.3794, 0.532],[0.3737, 0.3272],[0.383, 0.2015],[0.3968, 0.0898],[0.4901, 0.5212],[0.4752, 0.2671],[0.4686, 0.114],[0.4723, -0.0168],[0.5981, 0.5572],[0.6038, 0.4004],[0.5625, 0.5326],[0.5362, 0.6578],[0.7066, 0.6295],[0.6893, 0.5178],[0.6472, 0.6023],[0.6213, 0.6968]
[0.5567, 1.0129],[0.3749, 0.9183],[0.2793, 0.7463],[0.3465, 0.5925],[0.4735, 0.5649],[0.3825, 0.5384],[0.3763, 0.3327],[0.3852, 0.2077],[0.3977, 0.0969],[0.4929, 0.528],[0.4771, 0.2776],[0.4679, 0.1329],[0.4669, 0.0104],[0.6009, 0.5624],[0.6037, 0.4006],[0.5612, 0.5309],[0.5331, 0.655],[0.7101, 0.6322],[0.69, 0.519],[0.6471, 0.6002],[0.6213, 0.6921]
[0.5517, 1.0102],[0.3725, 0.9167],[0.2761, 0.7428],[0.3405, 0.5938],[0.4643, 0.5611],[0.3822, 0.5416],[0.3768, 0.333],[0.3878, 0.2065],[0.4019, 0.094],[0.4918, 0.5299],[0.4789, 0.2684],[0.4753, 0.112],[0.4798, -0.0229],[0.6, 0.565],[0.6023, 0.3948],[0.5622, 0.5273],[0.5354, 0.6526],[0.7108, 0.6366],[0.6899, 0.5221],[0.6481, 0.6035],[0.6231, 0.6939]
[0.557, 1.0091],[0.3735, 0.9175],[0.2744, 0.7451],[0.3401, 0.5955],[0.4634, 0.566],[0.3775, 0.5407],[0.3726, 0.3333],[0.384, 0.2066],[0.3978, 0.0934],[0.489, 0.5273],[0.4782, 0.2633],[0.4739, 0.1037],[0.4776, -0.0338],[0.5981, 0.5619],[0.5996, 0.3951],[0.558, 0.5264],[0.5317, 0.6514],[0.7092, 0.6331],[0.6887, 0.5201],[0.6456, 0.6008],[0.6199, 0.6912]
[0.5542, 1.0131],[0.3711, 0.9187],[0.2738, 0.7491],[0.3369, 0.5955],[0.4591, 0.5625],[0.378, 0.5418],[0.3715, 0.3338],[0.3811, 0.2084],[0.3958, 0.0963],[0.4889, 0.5304],[0.4752, 0.2791],[0.469, 0.1302],[0.4719, 0.0025],[0.5967, 0.5644],[0.603, 0.3958],[0.56, 0.5214],[0.531, 0.6447],[0.7064, 0.6339],[0.6904, 0.5181],[0.6481, 0.5967],[0.6211, 0.6884]
[0.5504, 1.0105],[0.3695, 0.9195],[0.2732, 0.748],[0.3348, 0.5981],[0.4533, 0.5638],[0.3757, 0.541],[0.3719, 0.3332],[0.3842, 0.2062],[0.4, 0.0928],[0.4856, 0.5308],[0.4753, 0.2706],[0.4719, 0.1116],[0.4764, -0.0257],[0.5938, 0.566],[0.5984, 0.3944],[0.5556, 0.5224],[0.5267, 0.6455],[0.704, 0.6369],[0.6851, 0.5201],[0.6426, 0.601],[0.6159, 0.692]
[0.5513, 1.0091],[0.3681, 0.9179],[0.2735, 0.7475],[0.3335, 0.5958],[0.4476, 0.5638],[0.3783, 0.54],[0.3717, 0.3333],[0.3802, 0.2078],[0.3933, 0.095],[0.4886, 0.5303],[0.4747, 0.2805],[0.4678, 0.1328],[0.4697, 0.0058],[0.5958, 0.5648],[0.5963, 0.3976],[0.5552, 0.5263],[0.5292, 0.6506],[0.7047, 0.6342],[0.6846, 0.5182],[0.6431, 0.5993],[0.6186, 0.6917]
