[0.0692, 1.0],[0.2042, 1.0],[0.2839, 0.9743],[0.2411, 0.8582],[0.142, 0.8317],[0.2353, 0.8475],[0.2431, 0.6932],[0.2372, 0.5921],[0.2333, 0.5079],[0.1551, 0.8322],[0.1658, 0.6612],[0.1673, 0.5423],[0.1746, 0.4481],[0.0789, 0.8462],[0.076, 0.7339],[0.0837, 0.8298],[0.092, 0.9115],[0.0, 0.8841],[0.0085, 0.8003],[0.0323, 0.8713],[0.0463, 0.9423]
[0.0619, 1.0],[0.2091, 1.0],[0.2843, 0.974],[0.244, 0.853],[0.1425, 0.83],[0.2319, 0.8402],[0.2455, 0.688],[0.2377, 0.5904],[0.2309, 0.5063],[0.1532, 0.8295],[0.1634, 0.659],[0.1692, 0.5423],[0.1721, 0.4454],[0.076, 0.8508],[0.0667, 0.738],[0.0915, 0.841],[0.1041, 0.9292],[0.0, 0.891],[0.007, 0.8014],[0.0371, 0.8713],[0.0497, 0.941]
[0.0595, 1.0],[0.2061, 1.0],[0.2868, 0.9768],[0.245, 0.8527],[0.1435, 0.8322],[0.2333, 0.8393],[0.2465, 0.6888],[0.2372, 0.5915],[0.2285, 0.5071],[0.1537, 0.8292],[0.1649, 0.6579],[0.1717, 0.5434],[0.1751, 0.447],[0.0755, 0.8514],[0.0667, 0.735],[0.091, 0.8366],[0.1032, 0.9238],[0.0, 0.8915],[0.0031, 0.8055],[0.0323, 0.871],[0.0434, 0.9363]
[0.0643, 1.0],[0.2168, 1.0],[0.2877, 0.9683],[0.2421, 0.8522],[0.142, 0.833],[0.2348, 0.8276],[0.2465, 0.6809],[0.2377, 0.5847],[0.229, 0.5022],[0.1551, 0.8224],[0.1658, 0.656],[0.1726, 0.5418],[0.176, 0.4464],[0.0755, 0.8486],[0.0682, 0.7355],[0.0954, 0.8366],[0.1095, 0.9224],[0.0, 0.8912],[0.0026, 0.8055],[0.0352, 0.8718],[0.0497, 0.9366]
[0.0609, 1.0],[0.212, 1.0],[0.2853, 0.9735],[0.244, 0.8533],[0.1445, 0.8292],[0.2309, 0.8298],[0.244, 0.6817],[0.2363, 0.585],[0.2285, 0.5016],[0.1522, 0.8259],[0.1644, 0.659],[0.1731, 0.5421],[0.1765, 0.4456],[0.074, 0.8516],[0.0682, 0.7412],[0.0964, 0.841],[0.1105, 0.9248],[0.0, 0.8907],[0.0036, 0.8076],[0.0352, 0.874],[0.0493, 0.9377]
[0.0629, 1.0],[0.211, 1.0],[0.2863, 0.9751],[0.244, 0.853],[0.1445, 0.8292],[0.2333, 0.8328],[0.2455, 0.6831],[0.2372, 0.5869],[0.229, 0.5036],[0.1537, 0.8273],[0.1639, 0.6582],[0.1707, 0.5432],[0.1731, 0.4467],[0.075, 0.8524],[0.0672, 0.7374],[0.0935, 0.8393],[0.1056, 0.9254],[0.0, 0.8915],[0.0031, 0.8057],[0.0332, 0.8729],[0.0444, 0.9374]
[0.0604, 1.0],[0.2076, 1.0],[0.2858, 0.9776],[0.2426, 0.8527],[0.142, 0.8289],[0.2324, 0.8361],[0.2465, 0.6847],[0.2387, 0.5882],[0.2309, 0.5049],[0.1527, 0.8281],[0.1644, 0.6574],[0.1707, 0.5426],[0.1731, 0.4462],[0.075, 0.8519],[0.0672, 0.7377],[0.093, 0.8402],[0.1041, 0.927],[0.0, 0.8934],[0.0021, 0.8055],[0.0327, 0.8729],[0.0449, 0.9393]
[0.0619, 1.0],[0.2129, 1.0],[0.2877, 0.9743],[0.2445, 0.853],[0.1454, 0.8287],[0.2324, 0.8339],[0.246, 0.6839],[0.2382, 0.5874],[0.2309, 0.5041],[0.1522, 0.8276],[0.1639, 0.6574],[0.1712, 0.5421],[0.1755, 0.4467],[0.0735, 0.8519],[0.0677, 0.7388],[0.0925, 0.8402],[0.1046, 0.9262],[0.0, 0.8926],[0.0026, 0.8071],[0.0327, 0.874],[0.0439, 0.938]
[0.0624, 1.0],[0.212, 1.0],[0.2873, 0.9743],[0.2431, 0.8524],[0.143, 0.8259],[0.2333, 0.835],[0.2469, 0.6855],[0.2382, 0.5885],[0.2299, 0.5044],[0.1532, 0.8287],[0.1649, 0.6587],[0.1721, 0.5432],[0.1755, 0.4462],[0.0745, 0.8524],[0.0687, 0.7382],[0.093, 0.8412],[0.1046, 0.9279],[0.0, 0.891],[0.0021, 0.806],[0.0323, 0.8738],[0.0444, 0.9382]
[0.0629, 1.0],[0.2139, 1.0],[0.2887, 0.9732],[0.2445, 0.8522],[0.144, 0.8309],[0.2348, 0.8328],[0.2479, 0.6836],[0.2392, 0.5872],[0.2304, 0.5041],[0.1547, 0.8257],[0.1668, 0.6571],[0.1726, 0.5421],[0.1755, 0.4462],[0.076, 0.85],[0.0682, 0.7358],[0.0925, 0.8399],[0.1041, 0.9276],[0.0, 0.8915],[0.0031, 0.8055],[0.0332, 0.8738],[0.0463, 0.9393]
[0.0633, 1.0],[0.2125, 1.0],[0.2882, 0.974],[0.246, 0.8533],[0.1454, 0.8292],[0.2338, 0.8317],[0.2474, 0.6833],[0.2377, 0.5866],[0.2285, 0.503],[0.1542, 0.8243],[0.1673, 0.6555],[0.1746, 0.5404],[0.1785, 0.4445],[0.0755, 0.8489],[0.0677, 0.7377],[0.093, 0.8412],[0.1061, 0.9287],[0.0, 0.8902],[0.0026, 0.8046],[0.0332, 0.8721],[0.0463, 0.9377]
