[0.9595, 1.0],[0.8293, 1.0],[0.7429, 1.0],[0.7778, 0.9134],[0.8755, 0.8634],[0.7628, 0.8978],[0.7453, 0.7344],[0.7458, 0.6281],[0.7482, 0.5393],[0.8473, 0.8738],[0.8206, 0.6962],[0.8109, 0.576],[0.8045, 0.4716],[0.9308, 0.8844],[0.9347, 0.7639],[0.9357, 0.8631],[0.9337, 0.9544],[1.0, 0.918],[1.0, 0.8336],[0.9993, 0.9035],[0.9945, 0.9773]
[0.9629, 1.0],[0.8225, 1.0],[0.737, 1.0],[0.7851, 0.9011],[0.875, 0.8615],[0.7647, 0.8956],[0.7433, 0.7339],[0.7409, 0.6325],[0.7448, 0.5437],[0.8487, 0.8754],[0.8181, 0.6899],[0.8075, 0.5732],[0.807, 0.4727],[0.9347, 0.8899],[0.9391, 0.7609],[0.9284, 0.8702],[0.9216, 0.9702],[1.0, 0.927],[1.0, 0.8385],[0.9954, 0.9112],[0.9881, 0.9852]
[0.9629, 1.0],[0.822, 1.0],[0.7351, 1.0],[0.7817, 0.9035],[0.8793, 0.8636],[0.7637, 0.8959],[0.7424, 0.7328],[0.7404, 0.6331],[0.7453, 0.544],[0.8478, 0.8776],[0.8172, 0.6921],[0.8075, 0.5765],[0.8075, 0.474],[0.9323, 0.8923],[0.9459, 0.7634],[0.9328, 0.8748],[0.9216, 0.9729],[1.0, 0.9279],[1.0, 0.8415],[0.9974, 0.9139],[0.9881, 0.9852]
[0.9639, 1.0],[0.8201, 1.0],[0.7361, 1.0],[0.7837, 0.9041],[0.8769, 0.8598],[0.7652, 0.8945],[0.7443, 0.7331],[0.7419, 0.6322],[0.7477, 0.5423],[0.8492, 0.8787],[0.8162, 0.6934],[0.8065, 0.5754],[0.8065, 0.4727],[0.9328, 0.8945],[0.9459, 0.7645],[0.9333, 0.8746],[0.9211, 0.9718],[1.0, 0.9281],[1.0, 0.841],[0.9983, 0.912],[0.9867, 0.983]
[0.9609, 1.0],[0.8196, 1.0],[0.7346, 1.0],[0.7803, 0.9003],[0.8803, 0.8634],[0.7623, 0.8923],[0.7409, 0.7309],[0.739, 0.6317],[0.7448, 0.5429],[0.8478, 0.8754],[0.8167, 0.6932],[0.8055, 0.577],[0.8045, 0.4749],[0.9328, 0.8918],[0.9464, 0.7615],[0.9313, 0.8713],[0.9182, 0.9691],[1.0, 0.9281],[1.0, 0.841],[0.9969, 0.9101],[0.9862, 0.9806]
[0.96, 1.0],[0.8167, 1.0],[0.7361, 1.0],[0.7832, 0.9],[0.8808, 0.8579],[0.7633, 0.8923],[0.7404, 0.7314],[0.7375, 0.6309],[0.7438, 0.5413],[0.8487, 0.8773],[0.8157, 0.6951],[0.805, 0.5773],[0.805, 0.4754],[0.9337, 0.894],[0.9454, 0.7604],[0.9318, 0.8708],[0.9192, 0.9697],[1.0, 0.9284],[1.0, 0.8415],[0.9959, 0.9136],[0.9862, 0.9858]
[0.959, 1.0],[0.8157, 1.0],[0.7336, 1.0],[0.7793, 0.9046],[0.875, 0.8609],[0.7637, 0.8915],[0.7414, 0.7306],[0.7385, 0.6314],[0.7438, 0.5423],[0.8492, 0.8746],[0.8172, 0.6937],[0.807, 0.5776],[0.806, 0.476],[0.9342, 0.8904],[0.9459, 0.7593],[0.9328, 0.8699],[0.9206, 0.9702],[1.0, 0.9265],[1.0, 0.8404],[0.9964, 0.9117],[0.9838, 0.9844]
[0.9619, 1.0],[0.8177, 1.0],[0.7341, 1.0],[0.7827, 0.9049],[0.874, 0.8574],[0.7628, 0.894],[0.7395, 0.7317],[0.7375, 0.632],[0.7433, 0.5423],[0.8487, 0.8762],[0.8167, 0.6953],[0.807, 0.579],[0.8065, 0.4762],[0.9337, 0.891],[0.9459, 0.7598],[0.9333, 0.8708],[0.9206, 0.9716],[1.0, 0.9268],[1.0, 0.8407],[0.9969, 0.9123],[0.9843, 0.9855]
[0.959, 1.0],[0.8172, 1.0],[0.7351, 1.0],[0.7803, 0.9016],[0.8803, 0.8598],[0.7623, 0.8915],[0.739, 0.7295],[0.737, 0.6298],[0.7433, 0.5413],[0.8478, 0.8754],[0.8167, 0.6943],[0.807, 0.5776],[0.806, 0.4757],[0.9328, 0.8912],[0.9478, 0.7609],[0.9342, 0.8705],[0.9206, 0.9699],[1.0, 0.9276],[1.0, 0.8421],[0.9959, 0.9106],[0.9828, 0.9822]
[0.959, 1.0],[0.8167, 1.0],[0.7341, 1.0],[0.7837, 0.9041],[0.8789, 0.859],[0.7633, 0.8926],[0.7399, 0.7306],[0.737, 0.6311],[0.7429, 0.5421],[0.8492, 0.8757],[0.8177, 0.6956],[0.807, 0.5798],[0.8055, 0.4768],[0.9337, 0.8912],[0.9469, 0.7587],[0.9323, 0.8677],[0.9187, 0.9672],[1.0, 0.9268],[1.0, 0.8399],[0.9945, 0.9057],[0.9804, 0.9751]
[0.96, 1.0],[0.8181, 1.0],[0.7361, 1.0],[0.7841, 0.9038],[0.8818, 0.8606],[0.7628, 0.8948],[0.7399, 0.732],[0.737, 0.6322],[0.7424, 0.5426],[0.8483, 0.8773],[0.8177, 0.6973],[0.807, 0.5814],[0.805, 0.4784],[0.9333, 0.8923],[0.9488, 0.7601],[0.9337, 0.8708],[0.9192, 0.9716],[1.0, 0.9281],[1.0, 0.841],[0.9959, 0.9079],[0.9813, 0.9789]
