"[0.3946, 0.9282]","[0.5685, 0.895]","[0.6745, 0.7417]","[0.62, 0.5984]","[0.5003, 0.5587]","[0.6166, 0.5462]","[0.6439, 0.3481]","[0.649, 0.2211]","[0.6496, 0.1159]","[0.5112, 0.5265]","[0.5411, 0.307]","[0.556, 0.1582]","[0.5683, 0.041]","[0.411, 0.5484]","[0.415, 0.399]","[0.4256, 0.5124]","[0.4279, 0.6168]","[0.3039, 0.6012]","[0.3253, 0.4877]","[0.3558, 0.5692]","[0.3661, 0.6589]"
"[0.3855, 0.9588]","[0.5688, 0.8942]","[0.6745, 0.7354]","[0.6232, 0.5932]","[0.5001, 0.5564]","[0.6149, 0.5383]","[0.6438, 0.3444]","[0.6447, 0.2241]","[0.6435, 0.1204]","[0.5111, 0.5194]","[0.5425, 0.3042]","[0.5618, 0.16]","[0.575, 0.0441]","[0.4088, 0.5441]","[0.4077, 0.3973]","[0.4285, 0.5234]","[0.4377, 0.636]","[0.3026, 0.5991]","[0.3238, 0.4848]","[0.3554, 0.5689]","[0.367, 0.6597]"
"[0.3835, 0.9732]","[0.569, 0.9018]","[0.6775, 0.737]","[0.6235, 0.5916]","[0.4987, 0.5595]","[0.6141, 0.5383]","[0.6466, 0.3441]","[0.6479, 0.2232]","[0.6457, 0.1193]","[0.5098, 0.5203]","[0.5411, 0.3067]","[0.5609, 0.1623]","[0.574, 0.0468]","[0.4077, 0.5456]","[0.4072, 0.4023]","[0.4275, 0.5272]","[0.4358, 0.6384]","[0.3026, 0.5985]","[0.3194, 0.4913]","[0.3488, 0.5683]","[0.36, 0.6511]"
"[0.3854, 0.9759]","[0.5726, 0.8966]","[0.6775, 0.7352]","[0.623, 0.5923]","[0.5048, 0.5517]","[0.614, 0.5366]","[0.6463, 0.3446]","[0.6479, 0.2228]","[0.6455, 0.1182]","[0.51, 0.52]","[0.541, 0.3076]","[0.561, 0.1603]","[0.5742, 0.043]","[0.4072, 0.5459]","[0.4102, 0.4042]","[0.4278, 0.5263]","[0.4326, 0.6353]","[0.3011, 0.599]","[0.3172, 0.4914]","[0.3466, 0.5653]","[0.3567, 0.6446]"
"[0.3861, 0.9779]","[0.573, 0.8986]","[0.677, 0.734]","[0.6209, 0.5914]","[0.5012, 0.5553]","[0.6135, 0.536]","[0.6446, 0.3436]","[0.6462, 0.2215]","[0.6429, 0.1173]","[0.5101, 0.5189]","[0.5397, 0.3051]","[0.5588, 0.1578]","[0.5699, 0.0414]","[0.4075, 0.5444]","[0.4097, 0.4015]","[0.4277, 0.5246]","[0.4318, 0.6341]","[0.3016, 0.5972]","[0.3173, 0.4899]","[0.3475, 0.566]","[0.3573, 0.6464]"
"[0.3861, 0.9789]","[0.5717, 0.8991]","[0.6777, 0.7362]","[0.6227, 0.5936]","[0.5018, 0.5584]","[0.6143, 0.5357]","[0.6456, 0.3422]","[0.6463, 0.2207]","[0.6419, 0.116]","[0.5112, 0.5195]","[0.5421, 0.3074]","[0.5612, 0.1614]","[0.5715, 0.0441]","[0.4087, 0.5453]","[0.4076, 0.4027]","[0.4279, 0.5235]","[0.434, 0.632]","[0.3028, 0.5978]","[0.3167, 0.4909]","[0.3486, 0.566]","[0.3602, 0.6465]"
"[0.3865, 0.9774]","[0.5792, 0.8943]","[0.679, 0.732]","[0.6173, 0.5918]","[0.4974, 0.5575]","[0.6178, 0.5365]","[0.6472, 0.3465]","[0.648, 0.2244]","[0.6436, 0.1194]","[0.5143, 0.5197]","[0.5454, 0.31]","[0.5656, 0.1626]","[0.5771, 0.0442]","[0.4107, 0.5457]","[0.4098, 0.4034]","[0.4324, 0.524]","[0.4399, 0.6326]","[0.3032, 0.5987]","[0.3194, 0.4928]","[0.354, 0.5698]","[0.3671, 0.6517]"
"[0.3855, 0.9745]","[0.5722, 0.8987]","[0.6819, 0.7369]","[0.6242, 0.5922]","[0.5034, 0.552]","[0.6202, 0.5372]","[0.6498, 0.346]","[0.65, 0.2246]","[0.6467, 0.1203]","[0.5155, 0.5191]","[0.5463, 0.3058]","[0.5652, 0.1605]","[0.5767, 0.0442]","[0.4119, 0.5451]","[0.4106, 0.3993]","[0.43, 0.5242]","[0.437, 0.6353]","[0.3046, 0.5995]","[0.3193, 0.4934]","[0.3521, 0.5728]","[0.3648, 0.6561]"
"[0.3864, 0.977]","[0.5689, 0.9015]","[0.6825, 0.7383]","[0.6243, 0.5931]","[0.4999, 0.5577]","[0.6202, 0.5381]","[0.6513, 0.3459]","[0.6506, 0.2251]","[0.6469, 0.1207]","[0.5154, 0.5199]","[0.5473, 0.3073]","[0.5671, 0.162]","[0.5796, 0.0444]","[0.4123, 0.5451]","[0.412, 0.4013]","[0.4321, 0.5262]","[0.4393, 0.6372]","[0.307, 0.5982]","[0.3208, 0.4932]","[0.3529, 0.5705]","[0.365, 0.6526]"
"[0.3879, 0.9796]","[0.5713, 0.9024]","[0.6827, 0.7383]","[0.6234, 0.5926]","[0.4991, 0.5603]","[0.6201, 0.5393]","[0.6506, 0.3471]","[0.6501, 0.2259]","[0.6468, 0.1213]","[0.5156, 0.522]","[0.5462, 0.3097]","[0.5664, 0.1636]","[0.5795, 0.0452]","[0.413, 0.5475]","[0.4137, 0.403]","[0.4332, 0.5282]","[0.439, 0.6397]","[0.3081, 0.6002]","[0.3219, 0.4937]","[0.3542, 0.5714]","[0.3657, 0.654]"
"[0.3869, 0.9787]","[0.5725, 0.9005]","[0.6837, 0.7368]","[0.6223, 0.592]","[0.4986, 0.5593]","[0.6201, 0.5361]","[0.6499, 0.3464]","[0.6493, 0.2257]","[0.6458, 0.1222]","[0.5147, 0.5178]","[0.5457, 0.3069]","[0.5653, 0.161]","[0.5791, 0.0428]","[0.4118, 0.5435]","[0.4137, 0.4005]","[0.4307, 0.5252]","[0.4362, 0.6367]","[0.3061, 0.5974]","[0.3206, 0.4942]","[0.3525, 0.5723]","[0.3651, 0.6552]"
"[0.3876, 0.9775]","[0.5717, 0.9017]","[0.6837, 0.7405]","[0.625, 0.5959]","[0.5023, 0.5599]","[0.6202, 0.5378]","[0.6497, 0.3458]","[0.6493, 0.2248]","[0.6454, 0.1208]","[0.5159, 0.5202]","[0.5474, 0.3072]","[0.5668, 0.1617]","[0.5792, 0.0444]","[0.4135, 0.5456]","[0.4138, 0.4001]","[0.431, 0.5229]","[0.4361, 0.6333]","[0.308, 0.5986]","[0.3218, 0.4912]","[0.3528, 0.5678]","[0.3638, 0.6504]"
