"[0.5759, 0.8818]","[0.4436, 0.828]","[0.3631, 0.6877]","[0.428, 0.5582]","[0.5375, 0.5111]","[0.3693, 0.5429]","[0.3587, 0.3608]","[0.3631, 0.239]","[0.3719, 0.1373]","[0.4646, 0.5282]","[0.4491, 0.3314]","[0.4512, 0.1992]","[0.4563, 0.0848]","[0.5643, 0.5457]","[0.5931, 0.4452]","[0.5789, 0.5605]","[0.5597, 0.6612]","[0.6548, 0.5878]","[0.6694, 0.5026]","[0.6515, 0.5769]","[0.6325, 0.6541]"
"[0.5803, 0.9162]","[0.4374, 0.8279]","[0.3583, 0.6777]","[0.4289, 0.5461]","[0.5373, 0.4971]","[0.3671, 0.5483]","[0.3541, 0.3599]","[0.3585, 0.2413]","[0.3691, 0.1417]","[0.465, 0.5368]","[0.4478, 0.3264]","[0.4464, 0.1909]","[0.4562, 0.0807]","[0.5664, 0.5584]","[0.588, 0.4611]","[0.5649, 0.5775]","[0.5493, 0.6798]","[0.6572, 0.6001]","[0.66, 0.5082]","[0.6426, 0.5817]","[0.6343, 0.6589]"
"[0.579, 0.9304]","[0.4365, 0.8317]","[0.361, 0.6814]","[0.428, 0.5473]","[0.5325, 0.4978]","[0.3683, 0.5519]","[0.3555, 0.3611]","[0.3628, 0.2445]","[0.3748, 0.1447]","[0.4662, 0.5397]","[0.4501, 0.3263]","[0.4506, 0.1905]","[0.4613, 0.0793]","[0.5666, 0.5609]","[0.5921, 0.4617]","[0.5679, 0.5764]","[0.551, 0.6785]","[0.6558, 0.603]","[0.6608, 0.514]","[0.6413, 0.5862]","[0.6304, 0.6618]"
"[0.5805, 0.9365]","[0.4372, 0.8374]","[0.3622, 0.6834]","[0.4298, 0.5487]","[0.5374, 0.4985]","[0.369, 0.5523]","[0.3565, 0.3612]","[0.3643, 0.2443]","[0.3768, 0.1442]","[0.4669, 0.5399]","[0.4514, 0.3262]","[0.4499, 0.1893]","[0.4595, 0.0763]","[0.5671, 0.5601]","[0.5938, 0.4662]","[0.5665, 0.5812]","[0.5479, 0.6812]","[0.6575, 0.6004]","[0.6615, 0.5141]","[0.6395, 0.5875]","[0.628, 0.6625]"
"[0.5822, 0.9386]","[0.4387, 0.8368]","[0.3639, 0.6842]","[0.4319, 0.5485]","[0.542, 0.4964]","[0.3681, 0.5519]","[0.3559, 0.36]","[0.3631, 0.2433]","[0.3751, 0.1429]","[0.4667, 0.5399]","[0.452, 0.3269]","[0.4508, 0.1891]","[0.4602, 0.0747]","[0.567, 0.5601]","[0.5965, 0.4663]","[0.5711, 0.5791]","[0.5531, 0.6784]","[0.6574, 0.6]","[0.6608, 0.5151]","[0.6421, 0.5861]","[0.6343, 0.6596]"
"[0.5813, 0.9396]","[0.4366, 0.8379]","[0.3628, 0.6859]","[0.4303, 0.5468]","[0.5384, 0.4929]","[0.3662, 0.5485]","[0.3549, 0.3592]","[0.3628, 0.2436]","[0.3756, 0.1435]","[0.4659, 0.538]","[0.4501, 0.3271]","[0.4492, 0.1901]","[0.4596, 0.0748]","[0.5663, 0.5602]","[0.5928, 0.4649]","[0.5653, 0.5785]","[0.5476, 0.6783]","[0.6564, 0.6015]","[0.6564, 0.5159]","[0.6359, 0.5883]","[0.6278, 0.6626]"
"[0.5797, 0.9408]","[0.4333, 0.8383]","[0.3575, 0.6858]","[0.4255, 0.5451]","[0.5358, 0.4932]","[0.3675, 0.5474]","[0.3549, 0.3598]","[0.3617, 0.2443]","[0.3748, 0.1433]","[0.4672, 0.5373]","[0.4505, 0.3261]","[0.4475, 0.1897]","[0.4579, 0.0742]","[0.5675, 0.5602]","[0.5921, 0.4638]","[0.5634, 0.5799]","[0.5473, 0.6804]","[0.6584, 0.6015]","[0.6553, 0.5161]","[0.6341, 0.5914]","[0.6275, 0.666]"
"[0.5775, 0.9382]","[0.4319, 0.8327]","[0.3587, 0.6797]","[0.4302, 0.5433]","[0.5426, 0.4922]","[0.3662, 0.5449]","[0.3561, 0.3585]","[0.3641, 0.2433]","[0.3778, 0.1435]","[0.4662, 0.5352]","[0.4507, 0.323]","[0.4484, 0.1873]","[0.4591, 0.0733]","[0.5678, 0.5585]","[0.5917, 0.4649]","[0.5617, 0.5803]","[0.5449, 0.6805]","[0.6588, 0.6012]","[0.6558, 0.5165]","[0.6329, 0.5921]","[0.6253, 0.6674]"
"[0.5789, 0.9388]","[0.4327, 0.8338]","[0.3585, 0.6827]","[0.4266, 0.5445]","[0.5347, 0.4921]","[0.368, 0.5435]","[0.357, 0.3559]","[0.3636, 0.2413]","[0.3765, 0.1404]","[0.4672, 0.5354]","[0.4507, 0.3249]","[0.4482, 0.188]","[0.4584, 0.0732]","[0.5678, 0.559]","[0.5925, 0.4639]","[0.5626, 0.5787]","[0.5442, 0.6801]","[0.6584, 0.5996]","[0.6558, 0.5148]","[0.6346, 0.5893]","[0.6277, 0.6638]"
"[0.5792, 0.9413]","[0.4339, 0.8359]","[0.3589, 0.6842]","[0.4254, 0.5448]","[0.5357, 0.4913]","[0.3664, 0.547]","[0.3547, 0.3586]","[0.3614, 0.2433]","[0.3737, 0.1424]","[0.466, 0.5377]","[0.45, 0.3273]","[0.448, 0.1901]","[0.4581, 0.075]","[0.5673, 0.5604]","[0.5912, 0.4649]","[0.5609, 0.5784]","[0.5423, 0.6798]","[0.6586, 0.6014]","[0.6557, 0.5145]","[0.6333, 0.5873]","[0.6254, 0.6633]"
"[0.5801, 0.9423]","[0.4352, 0.8388]","[0.3588, 0.6883]","[0.4241, 0.5471]","[0.5345, 0.4892]","[0.3648, 0.5461]","[0.3526, 0.3575]","[0.3601, 0.2417]","[0.3736, 0.1406]","[0.4654, 0.5378]","[0.4492, 0.3285]","[0.4474, 0.1911]","[0.4576, 0.075]","[0.5666, 0.5619]","[0.5913, 0.4649]","[0.5629, 0.5799]","[0.5447, 0.6809]","[0.6582, 0.6035]","[0.6563, 0.5173]","[0.6354, 0.5914]","[0.6273, 0.6665]"
