[0.0, 1.0],[0.1153, 1.0],[0.2266, 1.0],[0.1807, 1.0],[0.0443, 0.9809],[0.1467, 0.9929],[0.1549, 0.7761],[0.1423, 0.6354],[0.1329, 0.5163],[0.0355, 0.977],[0.0424, 0.7341],[0.0462, 0.5665],[0.0562, 0.4296],[0.0, 1.0],[0.0, 0.8416],[0.0, 0.9727],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9572],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1197, 1.0],[0.2241, 1.0],[0.1738, 1.0],[0.0405, 0.9727],[0.1442, 0.9763],[0.1599, 0.7677],[0.1493, 0.6319],[0.1379, 0.5141],[0.0323, 0.9667],[0.0437, 0.7281],[0.0512, 0.5643],[0.0537, 0.4307],[0.0, 1.0],[0.0, 0.8437],[0.0, 0.9833],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9536],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1254, 1.0],[0.2234, 1.0],[0.1681, 1.0],[0.0374, 0.9657],[0.143, 0.9741],[0.1599, 0.7673],[0.1499, 0.6312],[0.1379, 0.5138],[0.0305, 0.9692],[0.0411, 0.7291],[0.0512, 0.5643],[0.0543, 0.4346],[0.0, 1.0],[0.0, 0.8571],[0.0, 0.9893],[0.0, 1.0],[0.0, 1.0],[0.0, 0.96],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1279, 1.0],[0.2253, 1.0],[0.17, 1.0],[0.0405, 0.9667],[0.1411, 0.9745],[0.1574, 0.7684],[0.1474, 0.6333],[0.1361, 0.5166],[0.0298, 0.9681],[0.0405, 0.7284],[0.0499, 0.5654],[0.0537, 0.436],[0.0, 1.0],[0.0, 0.8585],[0.0, 0.989],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9575],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.126, 1.0],[0.2234, 1.0],[0.1687, 1.0],[0.0349, 0.9699],[0.1398, 0.9727],[0.1562, 0.7666],[0.1455, 0.6329],[0.1323, 0.5163],[0.0279, 0.9671],[0.0393, 0.7288],[0.0506, 0.5643],[0.0537, 0.4335],[0.0, 1.0],[0.0, 0.8585],[0.0, 0.9943],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9565],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1241, 1.0],[0.2222, 1.0],[0.1687, 1.0],[0.0393, 0.9671],[0.1392, 0.9727],[0.1555, 0.7662],[0.1455, 0.6319],[0.1329, 0.5141],[0.0273, 0.9674],[0.0393, 0.7288],[0.0499, 0.5643],[0.0537, 0.4325],[0.0, 1.0],[0.0, 0.8543],[0.0, 0.9883],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9593],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1222, 1.0],[0.2209, 1.0],[0.1662, 1.0],[0.0386, 0.972],[0.1367, 0.9738],[0.1524, 0.7659],[0.143, 0.6301],[0.131, 0.5134],[0.0254, 0.9685],[0.0361, 0.727],[0.0443, 0.5647],[0.0462, 0.436],[0.0, 1.0],[0.0, 0.8532],[0.0, 0.9847],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9618],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1197, 1.0],[0.2184, 1.0],[0.1669, 1.0],[0.0411, 0.9589],[0.1367, 0.9741],[0.1524, 0.7655],[0.143, 0.6301],[0.131, 0.5124],[0.0261, 0.9681],[0.0393, 0.7259],[0.0487, 0.5626],[0.0512, 0.4318],[0.0, 1.0],[0.0, 0.8479],[0.0, 0.9816],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9582],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1229, 1.0],[0.2215, 1.0],[0.1706, 1.0],[0.0411, 0.9632],[0.1392, 0.9667],[0.153, 0.7602],[0.1423, 0.6255],[0.1285, 0.5085],[0.0273, 0.9614],[0.0411, 0.7242],[0.0512, 0.5601],[0.0543, 0.4289],[0.0, 1.0],[0.0, 0.8458],[0.0, 0.9819],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9575],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1191, 1.0],[0.2197, 1.0],[0.1669, 1.0],[0.038, 0.9579],[0.1386, 0.9678],[0.153, 0.762],[0.1423, 0.6266],[0.1304, 0.5092],[0.0261, 0.9642],[0.0367, 0.7252],[0.0468, 0.5622],[0.0493, 0.4321],[0.0, 1.0],[0.0, 0.8465],[0.0, 0.9777],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9596],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1222, 1.0],[0.2209, 1.0],[0.1662, 1.0],[0.0336, 0.9618],[0.1379, 0.9657],[0.1524, 0.7588],[0.1411, 0.6238],[0.1285, 0.5074],[0.0254, 0.9625],[0.0367, 0.7227],[0.0455, 0.5587],[0.0474, 0.4303],[0.0, 1.0],[0.0, 0.8529],[0.0, 0.9855],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9593],[0.0, 1.0],[0.0, 1.0]
