[0.5951, 0.7816],[0.5628, 0.7653],[0.5424, 0.7127],[0.5543, 0.6638],[0.5777, 0.6501],[0.5541, 0.6577],[0.5491, 0.5906],[0.5491, 0.5463],[0.5504, 0.5094],[0.5742, 0.6483],[0.5681, 0.5753],[0.5659, 0.5254],[0.5654, 0.4821],[0.5941, 0.653],[0.5929, 0.6084],[0.5902, 0.6498],[0.5883, 0.6885],[0.6133, 0.6672],[0.6103, 0.6358],[0.6058, 0.6627],[0.6026, 0.6918]
[0.5975, 0.795],[0.5634, 0.7699],[0.5426, 0.7116],[0.5539, 0.658],[0.5774, 0.6493],[0.5541, 0.6562],[0.5496, 0.5879],[0.5493, 0.5458],[0.5506, 0.5099],[0.5736, 0.6478],[0.5676, 0.5715],[0.5653, 0.5232],[0.5655, 0.4834],[0.5931, 0.6538],[0.594, 0.6058],[0.5897, 0.6509],[0.5871, 0.6927],[0.6127, 0.6681],[0.6096, 0.6351],[0.6051, 0.6638],[0.6025, 0.6937]
[0.5965, 0.8003],[0.5626, 0.7709],[0.543, 0.7124],[0.5545, 0.6579],[0.5775, 0.647],[0.5547, 0.6558],[0.5504, 0.5882],[0.5499, 0.547],[0.5507, 0.5103],[0.5741, 0.6494],[0.5675, 0.5724],[0.5647, 0.5245],[0.5645, 0.4837],[0.5934, 0.6563],[0.5942, 0.6092],[0.589, 0.6561],[0.586, 0.698],[0.6124, 0.6714],[0.6088, 0.6356],[0.604, 0.6649],[0.6013, 0.6953]
[0.5966, 0.8013],[0.5627, 0.7708],[0.5435, 0.7129],[0.5551, 0.6582],[0.5782, 0.6474],[0.5547, 0.6562],[0.5503, 0.5879],[0.55, 0.5465],[0.5514, 0.5097],[0.5741, 0.6502],[0.5676, 0.5724],[0.5651, 0.5243],[0.5654, 0.4829],[0.5933, 0.6571],[0.5949, 0.6088],[0.5883, 0.6552],[0.5839, 0.6968],[0.6126, 0.6719],[0.6097, 0.6362],[0.6037, 0.6644],[0.5997, 0.694]
[0.5968, 0.8024],[0.5626, 0.7714],[0.5437, 0.7126],[0.5551, 0.6574],[0.5782, 0.6481],[0.5545, 0.6569],[0.55, 0.5884],[0.5498, 0.5468],[0.5513, 0.5101],[0.5741, 0.6511],[0.5676, 0.5737],[0.5651, 0.525],[0.5653, 0.4833],[0.5933, 0.6584],[0.5951, 0.6105],[0.5884, 0.6566],[0.5838, 0.698],[0.6126, 0.6726],[0.6099, 0.637],[0.6038, 0.6648],[0.5994, 0.694]
[0.5971, 0.8022],[0.5626, 0.7727],[0.5431, 0.7132],[0.5544, 0.6581],[0.578, 0.6487],[0.5545, 0.6561],[0.5499, 0.5888],[0.5498, 0.5472],[0.5513, 0.5103],[0.5741, 0.6503],[0.5675, 0.573],[0.5649, 0.5246],[0.5651, 0.4831],[0.5933, 0.6578],[0.5952, 0.6096],[0.5884, 0.6558],[0.5837, 0.6975],[0.6126, 0.6728],[0.6098, 0.6377],[0.6036, 0.6653],[0.5989, 0.6944]
[0.5967, 0.8021],[0.5621, 0.7735],[0.5422, 0.7133],[0.5537, 0.6569],[0.5784, 0.6489],[0.5532, 0.6552],[0.5492, 0.5877],[0.5492, 0.5467],[0.5507, 0.5106],[0.5729, 0.6488],[0.5668, 0.5729],[0.5643, 0.5247],[0.5644, 0.4834],[0.5922, 0.6563],[0.5948, 0.6087],[0.5887, 0.6549],[0.5842, 0.6963],[0.6115, 0.6718],[0.6094, 0.6374],[0.6036, 0.6651],[0.5994, 0.6942]
[0.5961, 0.802],[0.5618, 0.773],[0.5422, 0.7138],[0.5537, 0.6578],[0.578, 0.6482],[0.553, 0.6569],[0.5491, 0.5885],[0.5492, 0.5473],[0.5506, 0.5108],[0.5727, 0.6508],[0.5666, 0.5731],[0.5643, 0.5245],[0.5643, 0.4829],[0.5919, 0.6579],[0.5941, 0.6089],[0.5881, 0.655],[0.5836, 0.696],[0.6113, 0.6726],[0.6091, 0.6378],[0.6033, 0.6664],[0.5987, 0.6957]
[0.5963, 0.8022],[0.5621, 0.7717],[0.5428, 0.7131],[0.5538, 0.6588],[0.5769, 0.6493],[0.5539, 0.6569],[0.5501, 0.5897],[0.55, 0.5488],[0.5511, 0.5125],[0.5734, 0.6505],[0.5674, 0.5728],[0.5649, 0.5247],[0.5646, 0.4831],[0.5925, 0.6573],[0.5936, 0.6088],[0.5877, 0.6558],[0.5838, 0.6971],[0.6118, 0.672],[0.6087, 0.6363],[0.6028, 0.6653],[0.5988, 0.6948]
[0.5964, 0.802],[0.5623, 0.773],[0.5429, 0.7145],[0.5537, 0.6599],[0.577, 0.6486],[0.5539, 0.6569],[0.5499, 0.5889],[0.55, 0.5475],[0.5514, 0.511],[0.5736, 0.6504],[0.5675, 0.5726],[0.5652, 0.5245],[0.5652, 0.4832],[0.5929, 0.6572],[0.5943, 0.6075],[0.5885, 0.6551],[0.5845, 0.6971],[0.6124, 0.6722],[0.6092, 0.6368],[0.6035, 0.6664],[0.5995, 0.6963]
[0.5966, 0.8018],[0.5624, 0.7735],[0.5429, 0.7151],[0.5535, 0.6589],[0.5774, 0.6488],[0.5541, 0.6566],[0.5499, 0.5887],[0.5498, 0.5474],[0.5513, 0.5108],[0.5737, 0.6502],[0.5674, 0.573],[0.565, 0.525],[0.5651, 0.4837],[0.593, 0.6572],[0.5946, 0.6086],[0.5883, 0.6555],[0.5837, 0.6968],[0.6125, 0.6724],[0.6095, 0.6375],[0.6037, 0.6674],[0.5996, 0.6975]
