"[0.5937, 0.938]","[0.423, 0.8971]","[0.3148, 0.751]","[0.3652, 0.6012]","[0.4976, 0.562]","[0.3718, 0.5609]","[0.353, 0.3542]","[0.3555, 0.2215]","[0.3612, 0.1101]","[0.4831, 0.5364]","[0.4558, 0.3048]","[0.4429, 0.1524]","[0.4372, 0.0181]","[0.5925, 0.5549]","[0.599, 0.3983]","[0.5869, 0.5171]","[0.5769, 0.6252]","[0.7013, 0.6068]","[0.689, 0.5035]","[0.6686, 0.5878]","[0.6549, 0.6762]"
"[0.5916, 0.972]","[0.4156, 0.8971]","[0.3139, 0.7381]","[0.3754, 0.5853]","[0.4816, 0.5489]","[0.3724, 0.5573]","[0.3549, 0.3513]","[0.3581, 0.2212]","[0.3645, 0.1083]","[0.4815, 0.536]","[0.4572, 0.271]","[0.4492, 0.0926]","[0.4522, -0.0583]","[0.5921, 0.5602]","[0.5923, 0.4052]","[0.576, 0.5268]","[0.571, 0.6442]","[0.7029, 0.6138]","[0.6846, 0.503]","[0.6599, 0.5877]","[0.6486, 0.6803]"
"[0.5936, 0.9856]","[0.4164, 0.9029]","[0.3149, 0.7523]","[0.3755, 0.5886]","[0.4899, 0.5376]","[0.3755, 0.5512]","[0.3559, 0.3474]","[0.3561, 0.22]","[0.3608, 0.1047]","[0.4841, 0.5312]","[0.4533, 0.2855]","[0.441, 0.1285]","[0.4387, -0.0088]","[0.591, 0.5563]","[0.5951, 0.4045]","[0.576, 0.5349]","[0.5671, 0.6553]","[0.6985, 0.6117]","[0.6853, 0.5028]","[0.6582, 0.5904]","[0.6447, 0.6823]"
"[0.5902, 0.9887]","[0.4123, 0.9023]","[0.3123, 0.7545]","[0.3753, 0.5932]","[0.4852, 0.5315]","[0.3732, 0.5587]","[0.3539, 0.3544]","[0.3549, 0.2268]","[0.3615, 0.1104]","[0.4818, 0.5379]","[0.4472, 0.2949]","[0.4343, 0.1362]","[0.4315, -0.0044]","[0.5879, 0.5617]","[0.5958, 0.4055]","[0.5808, 0.5309]","[0.5702, 0.6519]","[0.6962, 0.6162]","[0.6868, 0.5084]","[0.6632, 0.5921]","[0.6477, 0.6856]"
"[0.5885, 0.9911]","[0.4096, 0.9059]","[0.3096, 0.7556]","[0.3752, 0.5983]","[0.4837, 0.5376]","[0.3732, 0.5568]","[0.3541, 0.3516]","[0.357, 0.2219]","[0.3649, 0.1034]","[0.4823, 0.5365]","[0.4494, 0.2847]","[0.4375, 0.1167]","[0.4355, -0.0353]","[0.5892, 0.5621]","[0.5932, 0.3978]","[0.5775, 0.528]","[0.5681, 0.6513]","[0.6988, 0.6194]","[0.6857, 0.5062]","[0.6621, 0.5909]","[0.6479, 0.6842]"
"[0.5883, 0.9897]","[0.4107, 0.905]","[0.3117, 0.7588]","[0.3757, 0.6005]","[0.4875, 0.5359]","[0.3735, 0.5544]","[0.3524, 0.3515]","[0.3527, 0.2252]","[0.3588, 0.1098]","[0.4816, 0.5334]","[0.4457, 0.2917]","[0.433, 0.1358]","[0.4303, -0.0028]","[0.5876, 0.5582]","[0.5937, 0.4056]","[0.5787, 0.5334]","[0.568, 0.6547]","[0.6965, 0.6154]","[0.6866, 0.5065]","[0.6622, 0.5905]","[0.6464, 0.6841]"
"[0.5869, 0.9856]","[0.4075, 0.9041]","[0.307, 0.7554]","[0.3751, 0.5976]","[0.4861, 0.5366]","[0.3695, 0.5539]","[0.3514, 0.3487]","[0.3545, 0.2199]","[0.3626, 0.1021]","[0.4795, 0.5333]","[0.4451, 0.2799]","[0.433, 0.1113]","[0.4308, -0.0399]","[0.5867, 0.5593]","[0.5904, 0.4029]","[0.5767, 0.5326]","[0.5678, 0.6539]","[0.6959, 0.6164]","[0.6836, 0.5089]","[0.6591, 0.5949]","[0.643, 0.6878]"
"[0.5876, 0.9857]","[0.4123, 0.9103]","[0.3136, 0.7616]","[0.3777, 0.6052]","[0.4855, 0.5424]","[0.3721, 0.5508]","[0.3517, 0.348]","[0.3524, 0.2215]","[0.3583, 0.1067]","[0.48, 0.529]","[0.4431, 0.2839]","[0.4307, 0.1252]","[0.4294, -0.0153]","[0.5863, 0.5542]","[0.5896, 0.4024]","[0.5772, 0.5319]","[0.5706, 0.6532]","[0.6952, 0.6118]","[0.6819, 0.5049]","[0.6597, 0.5906]","[0.6474, 0.6833]"
"[0.5882, 0.9909]","[0.4124, 0.9123]","[0.3127, 0.7621]","[0.3766, 0.6029]","[0.4863, 0.5424]","[0.3708, 0.555]","[0.3507, 0.3493]","[0.3516, 0.2228]","[0.358, 0.1067]","[0.4799, 0.5334]","[0.4448, 0.2896]","[0.4321, 0.1298]","[0.43, -0.0134]","[0.5863, 0.558]","[0.589, 0.4023]","[0.5775, 0.5342]","[0.5713, 0.6567]","[0.695, 0.6146]","[0.6819, 0.5049]","[0.6594, 0.5918]","[0.6464, 0.6862]"
"[0.5897, 0.9936]","[0.4129, 0.9196]","[0.3112, 0.76]","[0.3758, 0.6008]","[0.4942, 0.5449]","[0.3694, 0.557]","[0.3503, 0.3493]","[0.3518, 0.221]","[0.3571, 0.105]","[0.479, 0.534]","[0.4454, 0.2822]","[0.4331, 0.1174]","[0.4291, -0.029]","[0.5861, 0.5587]","[0.5881, 0.4036]","[0.5752, 0.5351]","[0.5654, 0.6564]","[0.695, 0.6162]","[0.6795, 0.5082]","[0.6575, 0.5942]","[0.6435, 0.6881]"
"[0.5869, 0.9935]","[0.4128, 0.9157]","[0.3143, 0.763]","[0.381, 0.6035]","[0.4994, 0.5433]","[0.3698, 0.5535]","[0.3514, 0.3463]","[0.3514, 0.2195]","[0.3553, 0.1052]","[0.4791, 0.5333]","[0.4456, 0.2929]","[0.4332, 0.1421]","[0.4295, 0.0105]","[0.5861, 0.5595]","[0.592, 0.4093]","[0.5775, 0.5375]","[0.5662, 0.6563]","[0.6938, 0.6183]","[0.6834, 0.5105]","[0.6614, 0.5948]","[0.6473, 0.687]"
