[0.4156, 0.725],[0.4413, 0.717],[0.4565, 0.6744],[0.4487, 0.6327],[0.4304, 0.6204],[0.4511, 0.6309],[0.4542, 0.5772],[0.4543, 0.5424],[0.4546, 0.5139],[0.4355, 0.6235],[0.4392, 0.5651],[0.4405, 0.5238],[0.4431, 0.4918],[0.4204, 0.6273],[0.4196, 0.5896],[0.4188, 0.6208],[0.4192, 0.649],[0.4051, 0.6391],[0.4062, 0.6118],[0.4091, 0.6351],[0.4105, 0.6588]
[0.4141, 0.7355],[0.4407, 0.7192],[0.457, 0.6757],[0.4488, 0.6334],[0.4303, 0.6191],[0.4509, 0.6285],[0.4546, 0.5755],[0.454, 0.5423],[0.4538, 0.5138],[0.4354, 0.622],[0.4399, 0.5637],[0.4417, 0.5234],[0.4437, 0.4907],[0.4204, 0.6277],[0.4183, 0.5872],[0.4194, 0.6195],[0.4206, 0.6494],[0.4049, 0.6409],[0.4056, 0.6121],[0.4088, 0.6345],[0.4106, 0.6585]
[0.413, 0.7395],[0.4409, 0.7214],[0.4572, 0.6761],[0.4492, 0.6328],[0.4304, 0.6188],[0.4508, 0.627],[0.4547, 0.5746],[0.4541, 0.5413],[0.4534, 0.5129],[0.4351, 0.6212],[0.4399, 0.5632],[0.4425, 0.5237],[0.4446, 0.4913],[0.4197, 0.6271],[0.418, 0.5875],[0.4199, 0.6219],[0.4209, 0.6516],[0.4037, 0.6396],[0.4054, 0.6113],[0.4087, 0.6346],[0.41, 0.6574]
[0.4132, 0.7408],[0.4412, 0.7201],[0.4572, 0.6747],[0.4486, 0.6326],[0.4298, 0.6196],[0.451, 0.625],[0.4546, 0.5732],[0.4536, 0.5401],[0.4527, 0.512],[0.4354, 0.6202],[0.4399, 0.5627],[0.4425, 0.523],[0.4443, 0.4908],[0.42, 0.6265],[0.4182, 0.5872],[0.4205, 0.6215],[0.4217, 0.6511],[0.4043, 0.638],[0.4056, 0.6105],[0.4089, 0.6337],[0.4105, 0.6563]
[0.4135, 0.7407],[0.4419, 0.7194],[0.4578, 0.6737],[0.4493, 0.6319],[0.4306, 0.6184],[0.451, 0.6246],[0.4547, 0.5729],[0.4538, 0.5398],[0.4531, 0.5117],[0.4354, 0.6202],[0.4398, 0.5625],[0.4425, 0.523],[0.4443, 0.491],[0.4199, 0.6266],[0.4185, 0.5866],[0.421, 0.6216],[0.4221, 0.6516],[0.4044, 0.6379],[0.4061, 0.6105],[0.4094, 0.6343],[0.4105, 0.6571]
[0.4139, 0.7396],[0.4423, 0.7174],[0.4573, 0.6736],[0.4482, 0.633],[0.43, 0.6165],[0.451, 0.6237],[0.4546, 0.5725],[0.4536, 0.5393],[0.4527, 0.5111],[0.4352, 0.6202],[0.4401, 0.5628],[0.4428, 0.5226],[0.4445, 0.4904],[0.4197, 0.6268],[0.4184, 0.5877],[0.4208, 0.6222],[0.4221, 0.6516],[0.4044, 0.6371],[0.4058, 0.6105],[0.4089, 0.6344],[0.4104, 0.6571]
[0.4138, 0.7404],[0.4412, 0.7201],[0.4571, 0.6752],[0.4487, 0.6333],[0.4305, 0.6176],[0.4508, 0.6256],[0.4546, 0.5734],[0.4537, 0.5402],[0.453, 0.512],[0.4352, 0.6205],[0.4401, 0.5629],[0.4426, 0.5232],[0.4444, 0.4913],[0.4198, 0.6264],[0.4182, 0.5875],[0.42, 0.6214],[0.421, 0.6512],[0.4045, 0.6378],[0.4058, 0.6109],[0.4087, 0.6339],[0.41, 0.6566]
[0.414, 0.7396],[0.4413, 0.7187],[0.4571, 0.6749],[0.4483, 0.6334],[0.4302, 0.6171],[0.4507, 0.625],[0.4545, 0.573],[0.4536, 0.5401],[0.4528, 0.5119],[0.4351, 0.6203],[0.4399, 0.5625],[0.4425, 0.5231],[0.4442, 0.4911],[0.4198, 0.6264],[0.4181, 0.5877],[0.4203, 0.622],[0.4214, 0.6516],[0.4044, 0.6374],[0.4058, 0.611],[0.4089, 0.6339],[0.4104, 0.6564]
[0.4138, 0.7406],[0.4412, 0.7205],[0.4574, 0.6755],[0.4487, 0.6331],[0.43, 0.6178],[0.4508, 0.6255],[0.4547, 0.5731],[0.4539, 0.5401],[0.4533, 0.512],[0.4351, 0.6206],[0.44, 0.5631],[0.4426, 0.5237],[0.4446, 0.4914],[0.4198, 0.6268],[0.4181, 0.5878],[0.4204, 0.6219],[0.4216, 0.6516],[0.4043, 0.6385],[0.4059, 0.6113],[0.4094, 0.6341],[0.4107, 0.6566]
[0.4139, 0.741],[0.441, 0.7202],[0.4571, 0.6757],[0.4488, 0.6338],[0.4302, 0.619],[0.451, 0.6248],[0.4546, 0.5728],[0.4538, 0.54],[0.4531, 0.5117],[0.4353, 0.6204],[0.44, 0.5633],[0.4427, 0.5238],[0.4446, 0.4912],[0.42, 0.627],[0.4181, 0.5883],[0.4208, 0.622],[0.4222, 0.6513],[0.4045, 0.6387],[0.4058, 0.6117],[0.4095, 0.6339],[0.4112, 0.6561]
[0.4137, 0.7408],[0.4414, 0.7194],[0.4569, 0.6749],[0.4486, 0.6336],[0.4301, 0.619],[0.4509, 0.6251],[0.4546, 0.573],[0.4538, 0.5398],[0.4532, 0.5112],[0.4354, 0.6211],[0.44, 0.5639],[0.4429, 0.524],[0.4447, 0.4911],[0.4201, 0.6276],[0.4182, 0.5877],[0.4209, 0.6214],[0.4223, 0.6509],[0.4048, 0.6382],[0.406, 0.6112],[0.4095, 0.6336],[0.4111, 0.6561]
