[0.4713, 0.6173],[0.4521, 0.5948],[0.4414, 0.5581],[0.4509, 0.5239],[0.4662, 0.5121],[0.4419, 0.5225],[0.4411, 0.4748],[0.4422, 0.4453],[0.4433, 0.4194],[0.4555, 0.5188],[0.4541, 0.4667],[0.4546, 0.4328],[0.4552, 0.4038],[0.4693, 0.5238],[0.4734, 0.4965],[0.4714, 0.5274],[0.4694, 0.5554],[0.4819, 0.5345],[0.4842, 0.5113],[0.4817, 0.5301],[0.4797, 0.5506]
[0.4715, 0.6219],[0.4517, 0.5959],[0.4411, 0.5574],[0.4512, 0.5236],[0.4658, 0.5098],[0.4413, 0.5225],[0.4401, 0.4743],[0.4414, 0.4451],[0.4435, 0.4197],[0.4552, 0.5195],[0.4534, 0.4668],[0.4536, 0.4328],[0.4554, 0.404],[0.4691, 0.5251],[0.4738, 0.4956],[0.4707, 0.5274],[0.4681, 0.5558],[0.482, 0.5355],[0.4833, 0.5131],[0.481, 0.5326],[0.4799, 0.5522]
[0.4712, 0.6237],[0.4516, 0.5966],[0.4412, 0.5584],[0.451, 0.5244],[0.4666, 0.5103],[0.4414, 0.522],[0.4402, 0.4735],[0.4416, 0.4443],[0.4437, 0.419],[0.4555, 0.5188],[0.4533, 0.4654],[0.4536, 0.4316],[0.455, 0.4029],[0.4696, 0.5246],[0.4739, 0.4955],[0.471, 0.5265],[0.4684, 0.5545],[0.4824, 0.5356],[0.4835, 0.5128],[0.4814, 0.5323],[0.4798, 0.5526]
[0.4715, 0.626],[0.4522, 0.5983],[0.4417, 0.559],[0.4511, 0.524],[0.4665, 0.5097],[0.4416, 0.5222],[0.4402, 0.4735],[0.4414, 0.4444],[0.4432, 0.419],[0.4557, 0.519],[0.4538, 0.4655],[0.4541, 0.4315],[0.4555, 0.4024],[0.4699, 0.5251],[0.4743, 0.4956],[0.4708, 0.5269],[0.4678, 0.5549],[0.4828, 0.5364],[0.4838, 0.5136],[0.4812, 0.5335],[0.4796, 0.5539]
[0.4712, 0.6256],[0.4522, 0.5968],[0.4419, 0.5588],[0.451, 0.5239],[0.4665, 0.5089],[0.4417, 0.5215],[0.4408, 0.4732],[0.442, 0.4442],[0.4439, 0.4187],[0.4558, 0.5187],[0.4541, 0.4656],[0.4543, 0.4316],[0.4557, 0.4023],[0.47, 0.5249],[0.4747, 0.4957],[0.4708, 0.527],[0.4679, 0.5549],[0.4831, 0.5364],[0.4835, 0.5147],[0.481, 0.534],[0.4798, 0.5535]
[0.4714, 0.6264],[0.4521, 0.5976],[0.4418, 0.5585],[0.4519, 0.5242],[0.4679, 0.5101],[0.4418, 0.5216],[0.4408, 0.4733],[0.442, 0.4444],[0.4438, 0.4188],[0.456, 0.5184],[0.4541, 0.4661],[0.4543, 0.4321],[0.4556, 0.4025],[0.4703, 0.5247],[0.4748, 0.4948],[0.4709, 0.5265],[0.468, 0.5548],[0.4834, 0.5364],[0.484, 0.5136],[0.4813, 0.5325],[0.4798, 0.552]
[0.4716, 0.6273],[0.4527, 0.5997],[0.442, 0.5595],[0.4513, 0.5237],[0.4673, 0.5088],[0.4417, 0.5224],[0.4407, 0.4736],[0.4418, 0.4446],[0.4437, 0.4192],[0.4557, 0.5193],[0.4541, 0.4668],[0.4543, 0.4328],[0.4555, 0.4031],[0.4699, 0.5253],[0.4751, 0.4958],[0.4717, 0.5272],[0.4688, 0.5551],[0.4828, 0.5366],[0.4837, 0.5151],[0.4814, 0.5348],[0.4801, 0.5544]
[0.4716, 0.6277],[0.4527, 0.6003],[0.442, 0.5594],[0.4513, 0.5224],[0.4674, 0.5083],[0.4412, 0.5237],[0.4402, 0.4741],[0.4415, 0.4448],[0.4434, 0.4196],[0.4555, 0.5202],[0.4539, 0.467],[0.4541, 0.433],[0.4555, 0.4038],[0.4698, 0.5262],[0.475, 0.4962],[0.4715, 0.5277],[0.4687, 0.5552],[0.4827, 0.5376],[0.4834, 0.5159],[0.4809, 0.5361],[0.4797, 0.5554]
[0.4716, 0.6277],[0.4526, 0.6],[0.4418, 0.5599],[0.4511, 0.5233],[0.4673, 0.5086],[0.4409, 0.5235],[0.4401, 0.4741],[0.4415, 0.4449],[0.4434, 0.4196],[0.4553, 0.52],[0.4536, 0.4663],[0.4539, 0.4324],[0.4555, 0.4031],[0.4696, 0.5259],[0.4746, 0.4958],[0.4713, 0.527],[0.4686, 0.5544],[0.4826, 0.5374],[0.4833, 0.5161],[0.4808, 0.5358],[0.4796, 0.555]
[0.4719, 0.6276],[0.4525, 0.5997],[0.4418, 0.5597],[0.4509, 0.5221],[0.4669, 0.5077],[0.4412, 0.523],[0.44, 0.4737],[0.4412, 0.4445],[0.443, 0.419],[0.4555, 0.5195],[0.4535, 0.4666],[0.4538, 0.4323],[0.4554, 0.4028],[0.4696, 0.5254],[0.4749, 0.4956],[0.4714, 0.5266],[0.4685, 0.5542],[0.4825, 0.5367],[0.4834, 0.5148],[0.4806, 0.5344],[0.4791, 0.5541]
[0.4718, 0.626],[0.4525, 0.5997],[0.4416, 0.5604],[0.4504, 0.5231],[0.4666, 0.508],[0.4415, 0.5221],[0.4403, 0.4733],[0.4415, 0.4441],[0.4434, 0.4187],[0.4557, 0.5186],[0.4536, 0.4659],[0.4539, 0.4318],[0.4553, 0.4024],[0.4698, 0.5245],[0.4746, 0.495],[0.4715, 0.5261],[0.4688, 0.5539],[0.4826, 0.5357],[0.4834, 0.5142],[0.4808, 0.5347],[0.4792, 0.555]
