[0.6695, 0.8483],[0.7788, 0.7934],[0.8424, 0.6719],[0.8007, 0.5604],[0.7171, 0.5126],[0.8249, 0.574],[0.8385, 0.4235],[0.8342, 0.3303],[0.8288, 0.2492],[0.7531, 0.562],[0.7657, 0.4038],[0.7754, 0.2973],[0.7793, 0.2096],[0.6831, 0.5768],[0.67, 0.4883],[0.6914, 0.5814],[0.6982, 0.6538],[0.6112, 0.6076],[0.6171, 0.5227],[0.6409, 0.5885],[0.6462, 0.6511]
[0.6656, 0.8571],[0.7822, 0.7926],[0.8497, 0.6729],[0.8099, 0.562],[0.7254, 0.5164],[0.824, 0.5669],[0.839, 0.4219],[0.8327, 0.3309],[0.8283, 0.2527],[0.7511, 0.5576],[0.7652, 0.4003],[0.7749, 0.297],[0.7803, 0.2098],[0.6807, 0.5738],[0.6661, 0.4779],[0.6855, 0.5738],[0.6938, 0.6489],[0.6064, 0.6033],[0.6146, 0.5249],[0.635, 0.5888],[0.6404, 0.6459]
[0.6671, 0.8582],[0.7846, 0.7891],[0.8473, 0.6694],[0.8036, 0.5604],[0.721, 0.512],[0.8225, 0.5645],[0.8371, 0.4219],[0.8303, 0.3317],[0.8245, 0.2538],[0.7487, 0.5546],[0.7618, 0.3967],[0.7696, 0.2945],[0.7735, 0.2085],[0.6783, 0.5705],[0.6632, 0.4814],[0.6855, 0.576],[0.6962, 0.6489],[0.6054, 0.5997],[0.6122, 0.524],[0.6341, 0.5877],[0.6423, 0.6434]
[0.6637, 0.8598],[0.7866, 0.7869],[0.8405, 0.6637],[0.7943, 0.5587],[0.7118, 0.5161],[0.8186, 0.5612],[0.8313, 0.4199],[0.824, 0.3306],[0.8181, 0.2538],[0.7453, 0.553],[0.7574, 0.3989],[0.7657, 0.2954],[0.7701, 0.2088],[0.6739, 0.5705],[0.6569, 0.4833],[0.6797, 0.5757],[0.6909, 0.6481],[0.6005, 0.6005],[0.6073, 0.5257],[0.6287, 0.5874],[0.6355, 0.6432]
[0.6593, 0.8552],[0.7783, 0.7814],[0.8337, 0.6617],[0.7861, 0.5587],[0.705, 0.5148],[0.8118, 0.5607],[0.823, 0.4169],[0.8157, 0.3279],[0.8099, 0.2503],[0.7375, 0.5516],[0.7492, 0.3962],[0.756, 0.2934],[0.7594, 0.2071],[0.6656, 0.5694],[0.6477, 0.4825],[0.6715, 0.5729],[0.6846, 0.6445],[0.5933, 0.6019],[0.5996, 0.527],[0.6214, 0.5869],[0.6282, 0.641]
[0.654, 0.8571],[0.7749, 0.7852],[0.8332, 0.6653],[0.7856, 0.5593],[0.7016, 0.5178],[0.8079, 0.5607],[0.8186, 0.4161],[0.8104, 0.3268],[0.8041, 0.2495],[0.7336, 0.5538],[0.7463, 0.3981],[0.7526, 0.294],[0.756, 0.2066],[0.6627, 0.5716],[0.6433, 0.4806],[0.6637, 0.5732],[0.6763, 0.6484],[0.5899, 0.6027],[0.5933, 0.5268],[0.6132, 0.5885],[0.6214, 0.6459]
[0.6535, 0.8582],[0.7773, 0.7787],[0.8303, 0.6571],[0.7827, 0.5582],[0.6982, 0.5197],[0.8084, 0.5574],[0.8191, 0.4142],[0.8109, 0.3238],[0.8041, 0.247],[0.7346, 0.5514],[0.7458, 0.3975],[0.7516, 0.2913],[0.755, 0.2044],[0.6622, 0.5697],[0.6418, 0.482],[0.6627, 0.5732],[0.6749, 0.6464],[0.5879, 0.6005],[0.5918, 0.5268],[0.6117, 0.5885],[0.62, 0.6454]
[0.653, 0.8598],[0.7754, 0.7822],[0.8308, 0.6626],[0.7807, 0.5617],[0.6982, 0.5194],[0.8084, 0.5574],[0.8181, 0.415],[0.8099, 0.3246],[0.8031, 0.2473],[0.7346, 0.5511],[0.7482, 0.3986],[0.7535, 0.2929],[0.7569, 0.2055],[0.6632, 0.5697],[0.6418, 0.4839],[0.6593, 0.5749],[0.6715, 0.6467],[0.5889, 0.6008],[0.5899, 0.5262],[0.6078, 0.5891],[0.6171, 0.6454]
[0.6486, 0.8587],[0.7662, 0.7871],[0.8269, 0.6678],[0.7793, 0.5623],[0.6953, 0.5161],[0.8016, 0.5601],[0.8152, 0.4164],[0.8075, 0.3271],[0.8002, 0.2503],[0.7273, 0.5525],[0.7409, 0.3945],[0.7472, 0.2918],[0.7501, 0.2057],[0.6574, 0.5716],[0.6379, 0.482],[0.6598, 0.577],[0.6729, 0.65],[0.5845, 0.6046],[0.5869, 0.5287],[0.6093, 0.594],[0.6195, 0.6514]
[0.6472, 0.8601],[0.7681, 0.7836],[0.824, 0.6647],[0.7749, 0.5601],[0.6909, 0.5158],[0.7997, 0.5587],[0.8113, 0.4159],[0.8031, 0.326],[0.7958, 0.2476],[0.7249, 0.5527],[0.7375, 0.3981],[0.7448, 0.2929],[0.7463, 0.2041],[0.6535, 0.5719],[0.6321, 0.4828],[0.6579, 0.5776],[0.6719, 0.6514],[0.5797, 0.6011],[0.5835, 0.5254],[0.6078, 0.5896],[0.6195, 0.6467]
[0.6472, 0.8628],[0.7647, 0.7866],[0.823, 0.6658],[0.7749, 0.5598],[0.6909, 0.5169],[0.7997, 0.5631],[0.8113, 0.4175],[0.8031, 0.3268],[0.7958, 0.2481],[0.7263, 0.556],[0.739, 0.4006],[0.7448, 0.2951],[0.7467, 0.206],[0.6554, 0.5738],[0.636, 0.4825],[0.6569, 0.5762],[0.669, 0.6497],[0.5821, 0.6033],[0.585, 0.5273],[0.6064, 0.5918],[0.6161, 0.6486]
[0.6481, 0.865],[0.7667, 0.7891],[0.824, 0.6678],[0.7754, 0.562],[0.6914, 0.5167],[0.7997, 0.562],[0.8118, 0.4175],[0.8045, 0.3265],[0.7982, 0.2478],[0.7259, 0.5576],[0.7404, 0.4025],[0.7472, 0.2954],[0.7487, 0.2057],[0.6545, 0.576],[0.636, 0.4842],[0.6569, 0.5792],[0.6685, 0.6516],[0.5811, 0.6022],[0.584, 0.5273],[0.6044, 0.5937],[0.6137, 0.6508]
[0.6447, 0.8667],[0.7633, 0.7964],[0.8225, 0.674],[0.7817, 0.5631],[0.6972, 0.5161],[0.7953, 0.5691],[0.8099, 0.421],[0.8021, 0.3298],[0.7963, 0.2492],[0.722, 0.5604],[0.7365, 0.403],[0.7429, 0.2975],[0.7458, 0.2096],[0.6511, 0.577],[0.636, 0.479],[0.6579, 0.5757],[0.669, 0.6522],[0.5777, 0.6066],[0.585, 0.5262],[0.6078, 0.5913],[0.6141, 0.6492]
[0.6481, 0.8642],[0.7671, 0.7882],[0.8259, 0.6672],[0.7803, 0.559],[0.6923, 0.5164],[0.7963, 0.5642],[0.8104, 0.4172],[0.8026, 0.3276],[0.7958, 0.2484],[0.7225, 0.5585],[0.7356, 0.4011],[0.7419, 0.2956],[0.7433, 0.2071],[0.6506, 0.5768],[0.635, 0.4792],[0.6603, 0.5743],[0.6719, 0.6505],[0.5772, 0.6066],[0.5845, 0.5257],[0.6088, 0.5896],[0.6166, 0.6486]
[0.6452, 0.8645],[0.7642, 0.7893],[0.8186, 0.6699],[0.7788, 0.5617],[0.6933, 0.5145],[0.7953, 0.5642],[0.8075, 0.418],[0.7992, 0.3276],[0.7919, 0.2478],[0.7215, 0.5568],[0.7346, 0.4003],[0.7414, 0.2937],[0.7433, 0.2057],[0.6501, 0.5749],[0.6341, 0.4822],[0.6574, 0.5746],[0.6685, 0.6489],[0.5763, 0.6041],[0.5821, 0.5243],[0.6059, 0.5869],[0.6141, 0.6454]
[0.6447, 0.8612],[0.7652, 0.7871],[0.8215, 0.6678],[0.7764, 0.5601],[0.6899, 0.5161],[0.7953, 0.5617],[0.8075, 0.4164],[0.7992, 0.3262],[0.7919, 0.2476],[0.7215, 0.5555],[0.7346, 0.4],[0.7409, 0.2937],[0.7429, 0.2063],[0.6501, 0.574],[0.6345, 0.4814],[0.6564, 0.574],[0.6671, 0.6475],[0.5758, 0.6035],[0.5821, 0.5246],[0.6049, 0.588],[0.6132, 0.6462]
[0.6462, 0.8612],[0.7637, 0.788],[0.8215, 0.668],[0.7773, 0.5626],[0.6914, 0.518],[0.7963, 0.5607],[0.8084, 0.4142],[0.7997, 0.3243],[0.7924, 0.2465],[0.7215, 0.5546],[0.7346, 0.3978],[0.7409, 0.2924],[0.7433, 0.2055],[0.6501, 0.5732],[0.6326, 0.4825],[0.6549, 0.577],[0.6666, 0.6519],[0.5767, 0.6038],[0.5816, 0.527],[0.6039, 0.5907],[0.6112, 0.6473]
[0.6443, 0.8604],[0.7618, 0.7858],[0.8181, 0.6669],[0.773, 0.5615],[0.6865, 0.5164],[0.7948, 0.5596],[0.806, 0.4137],[0.7968, 0.3238],[0.79, 0.2459],[0.72, 0.5535],[0.7307, 0.3965],[0.7365, 0.291],[0.739, 0.2044],[0.6486, 0.5721],[0.6292, 0.4831],[0.6525, 0.5776],[0.6651, 0.6533],[0.5758, 0.6019],[0.5797, 0.5246],[0.6005, 0.588],[0.6088, 0.6464]
[0.6428, 0.8568],[0.7647, 0.777],[0.8172, 0.6626],[0.7701, 0.5615],[0.6851, 0.5178],[0.7943, 0.5601],[0.8045, 0.4159],[0.7963, 0.3257],[0.7885, 0.2467],[0.7195, 0.5552],[0.7317, 0.3995],[0.738, 0.2918],[0.7399, 0.203],[0.6477, 0.5738],[0.6273, 0.4828],[0.6496, 0.5757],[0.6622, 0.6497],[0.5743, 0.6019],[0.5777, 0.5262],[0.5986, 0.5877],[0.6083, 0.6448]
[0.6399, 0.8563],[0.7569, 0.7828],[0.8162, 0.668],[0.772, 0.5631],[0.6865, 0.5183],[0.7929, 0.5609],[0.8045, 0.4159],[0.7953, 0.326],[0.788, 0.2473],[0.7186, 0.5546],[0.7317, 0.3986],[0.7375, 0.2926],[0.7399, 0.2044],[0.6477, 0.5729],[0.6277, 0.4806],[0.6481, 0.576],[0.6603, 0.6516],[0.5743, 0.6025],[0.5758, 0.5257],[0.5962, 0.5893],[0.6064, 0.6473]
[0.6389, 0.8563],[0.7579, 0.7833],[0.8172, 0.6661],[0.7691, 0.5607],[0.6817, 0.515],[0.7909, 0.5576],[0.8031, 0.4142],[0.7948, 0.3246],[0.7885, 0.247],[0.7161, 0.5522],[0.7278, 0.3967],[0.7336, 0.2924],[0.7356, 0.2052],[0.6447, 0.5716],[0.6239, 0.482],[0.6467, 0.5768],[0.6603, 0.6511],[0.5699, 0.6019],[0.5743, 0.5292],[0.5967, 0.5934],[0.6078, 0.6505]
[0.637, 0.8563],[0.756, 0.785],[0.8133, 0.6669],[0.7603, 0.5617],[0.6763, 0.5145],[0.789, 0.5609],[0.8007, 0.4167],[0.7919, 0.3265],[0.7851, 0.2492],[0.7127, 0.5527],[0.7225, 0.3954],[0.7268, 0.2915],[0.7288, 0.206],[0.6413, 0.5716],[0.6205, 0.4814],[0.6438, 0.5724],[0.6579, 0.6462],[0.569, 0.6052],[0.5719, 0.5303],[0.5952, 0.5904],[0.6069, 0.647]
[0.635, 0.8587],[0.7511, 0.7896],[0.8133, 0.6686],[0.7671, 0.5604],[0.6821, 0.5167],[0.789, 0.5637],[0.8007, 0.4167],[0.7914, 0.3257],[0.7846, 0.247],[0.7147, 0.5555],[0.7273, 0.3978],[0.7307, 0.2929],[0.7317, 0.2052],[0.6447, 0.5727],[0.6229, 0.482],[0.6443, 0.5773],[0.6569, 0.653],[0.5724, 0.6033],[0.5733, 0.527],[0.5937, 0.5926],[0.603, 0.6516]
[0.637, 0.8582],[0.755, 0.7844],[0.8181, 0.6664],[0.7749, 0.5609],[0.6875, 0.5199],[0.7905, 0.5604],[0.8016, 0.4156],[0.7929, 0.3262],[0.7861, 0.2481],[0.7166, 0.553],[0.7273, 0.3967],[0.7336, 0.2921],[0.7365, 0.2044],[0.6472, 0.5708],[0.6243, 0.4806],[0.6462, 0.5768],[0.6593, 0.6533],[0.5748, 0.6005],[0.5733, 0.524],[0.5942, 0.588],[0.6044, 0.6475]
