[0.4251, 0.7168],[0.4501, 0.7069],[0.4657, 0.6642],[0.4574, 0.6253],[0.439, 0.6158],[0.4575, 0.617],[0.4606, 0.5657],[0.4608, 0.5328],[0.4606, 0.5054],[0.4425, 0.6124],[0.4464, 0.5563],[0.4478, 0.5178],[0.4491, 0.4865],[0.4281, 0.6183],[0.4278, 0.5832],[0.4303, 0.6176],[0.4321, 0.6453],[0.4129, 0.6319],[0.415, 0.6053],[0.4197, 0.6298],[0.4221, 0.6527]
[0.424, 0.7263],[0.4506, 0.71],[0.466, 0.6644],[0.4574, 0.6234],[0.4382, 0.6145],[0.4572, 0.6165],[0.4609, 0.5662],[0.4605, 0.5338],[0.46, 0.5065],[0.4422, 0.6129],[0.4458, 0.5564],[0.4482, 0.5182],[0.4497, 0.4867],[0.4276, 0.6202],[0.4264, 0.5841],[0.4308, 0.6181],[0.4329, 0.6474],[0.4122, 0.6339],[0.4145, 0.6055],[0.4203, 0.6289],[0.4227, 0.6525]
[0.4244, 0.7298],[0.4512, 0.7099],[0.4662, 0.6643],[0.4571, 0.6246],[0.4383, 0.6144],[0.4573, 0.6147],[0.4609, 0.5661],[0.4603, 0.5344],[0.4594, 0.5076],[0.4423, 0.6117],[0.446, 0.5563],[0.4486, 0.5184],[0.4501, 0.4871],[0.4275, 0.6193],[0.4263, 0.5842],[0.4309, 0.6181],[0.433, 0.6469],[0.4122, 0.633],[0.4144, 0.6055],[0.42, 0.6282],[0.4224, 0.6507]
[0.4237, 0.7308],[0.4512, 0.7099],[0.466, 0.6643],[0.4571, 0.6248],[0.4386, 0.6151],[0.4572, 0.6147],[0.461, 0.5655],[0.4605, 0.5337],[0.4597, 0.5065],[0.4421, 0.6117],[0.4461, 0.5564],[0.4486, 0.5181],[0.4501, 0.4869],[0.4275, 0.6193],[0.4265, 0.5851],[0.431, 0.618],[0.433, 0.6462],[0.4122, 0.6331],[0.4144, 0.606],[0.42, 0.6278],[0.4223, 0.6497]
[0.4242, 0.7321],[0.4511, 0.7111],[0.466, 0.6653],[0.4576, 0.6257],[0.4395, 0.6159],[0.4573, 0.6159],[0.4611, 0.5659],[0.4606, 0.5338],[0.4599, 0.5067],[0.4423, 0.6128],[0.4462, 0.5568],[0.4485, 0.5185],[0.45, 0.4872],[0.4277, 0.6201],[0.4267, 0.5854],[0.4311, 0.6182],[0.433, 0.6463],[0.4124, 0.6336],[0.4143, 0.6066],[0.4199, 0.628],[0.4224, 0.6494]
[0.4243, 0.732],[0.4517, 0.7107],[0.4663, 0.665],[0.458, 0.6253],[0.4401, 0.615],[0.4574, 0.6161],[0.4614, 0.5661],[0.4609, 0.5339],[0.4602, 0.5066],[0.4423, 0.613],[0.4462, 0.5566],[0.4486, 0.5184],[0.4501, 0.4876],[0.4277, 0.6206],[0.4271, 0.5859],[0.4316, 0.6186],[0.4337, 0.6469],[0.4123, 0.6341],[0.4145, 0.6063],[0.4204, 0.6278],[0.423, 0.6498]
[0.4242, 0.7334],[0.4516, 0.7118],[0.4669, 0.6655],[0.4582, 0.6255],[0.44, 0.6167],[0.458, 0.617],[0.4616, 0.567],[0.461, 0.5346],[0.4603, 0.5072],[0.4428, 0.6133],[0.4469, 0.557],[0.4491, 0.5185],[0.4505, 0.4872],[0.4281, 0.6205],[0.4272, 0.5855],[0.4311, 0.6185],[0.4329, 0.6473],[0.4128, 0.634],[0.4144, 0.6069],[0.42, 0.6286],[0.4225, 0.6507]
[0.4246, 0.7318],[0.4519, 0.7111],[0.467, 0.6652],[0.4582, 0.6254],[0.44, 0.6151],[0.4583, 0.6162],[0.4619, 0.5662],[0.4612, 0.534],[0.4605, 0.5068],[0.4431, 0.6128],[0.4469, 0.5562],[0.4492, 0.5182],[0.4505, 0.4874],[0.4285, 0.62],[0.4283, 0.5848],[0.4321, 0.6181],[0.4336, 0.6466],[0.4132, 0.6329],[0.4155, 0.6058],[0.4208, 0.6282],[0.423, 0.6501]
[0.4244, 0.7327],[0.4517, 0.7111],[0.4665, 0.6653],[0.458, 0.626],[0.4398, 0.6142],[0.4579, 0.6161],[0.4614, 0.5671],[0.4606, 0.5348],[0.4597, 0.5075],[0.4429, 0.6129],[0.4465, 0.5567],[0.4488, 0.5183],[0.4501, 0.487],[0.4282, 0.6202],[0.4275, 0.5846],[0.4316, 0.6189],[0.4335, 0.6479],[0.4129, 0.6333],[0.4151, 0.6067],[0.4204, 0.63],[0.4226, 0.6519]
[0.4239, 0.7325],[0.451, 0.7122],[0.466, 0.6669],[0.4582, 0.6274],[0.4405, 0.6143],[0.4577, 0.6154],[0.4613, 0.5659],[0.4607, 0.5337],[0.4599, 0.5065],[0.4426, 0.6122],[0.4461, 0.5559],[0.4483, 0.5177],[0.4496, 0.4872],[0.4278, 0.62],[0.4275, 0.5845],[0.4317, 0.6185],[0.4334, 0.6474],[0.4124, 0.6336],[0.4149, 0.6067],[0.4204, 0.6294],[0.4226, 0.6513]
[0.424, 0.732],[0.4516, 0.7112],[0.4663, 0.6651],[0.458, 0.6263],[0.4399, 0.6161],[0.4577, 0.6148],[0.4613, 0.5655],[0.4605, 0.5335],[0.4596, 0.5065],[0.4426, 0.612],[0.4462, 0.5562],[0.4484, 0.5178],[0.4497, 0.4869],[0.4278, 0.6198],[0.4273, 0.585],[0.4317, 0.6187],[0.4336, 0.6475],[0.4125, 0.6334],[0.4149, 0.607],[0.4204, 0.6297],[0.4227, 0.6515]
