[0.0, 1.0],[0.0958, 1.0],[0.1977, 1.0],[0.1392, 0.9678],[0.0015, 0.9653],[0.0971, 0.9282],[0.0971, 0.727],[0.0839, 0.5944],[0.0726, 0.4834],[0.0, 0.9123],[0.0, 0.6881],[0.0, 0.5414],[0.0009, 0.4233],[0.0, 0.9423],[0.0, 0.7825],[0.0, 0.8992],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8911],[0.0, 0.9681],[0.0, 1.0]
[0.0, 1.0],[0.0971, 1.0],[0.1964, 1.0],[0.1335, 0.9628],[0.0, 0.9593],[0.0939, 0.9179],[0.0983, 0.7167],[0.0858, 0.594],[0.0719, 0.4869],[0.0, 0.9119],[0.0, 0.6856],[0.0, 0.5396],[0.0, 0.4176],[0.0, 0.9504],[0.0, 0.78],[0.0, 0.902],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8914],[0.0, 0.9657],[0.0, 1.0]
[0.0, 1.0],[0.0958, 1.0],[0.1945, 1.0],[0.1379, 0.9639],[0.0034, 0.9455],[0.0965, 0.9119],[0.1021, 0.715],[0.0877, 0.593],[0.0726, 0.4866],[0.0, 0.9066],[0.0, 0.6824],[0.0, 0.5368],[0.0, 0.4176],[0.0, 0.9466],[0.0, 0.7843],[0.0, 0.9098],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8967],[0.0, 0.9717],[0.0, 1.0]
[0.0, 1.0],[0.0977, 1.0],[0.1939, 1.0],[0.1392, 0.9681],[0.0072, 0.9497],[0.0946, 0.9094],[0.1015, 0.7139],[0.0883, 0.5937],[0.0726, 0.488],[0.0, 0.9055],[0.0, 0.6824],[0.0, 0.5371],[0.0, 0.4173],[0.0, 0.9462],[0.0, 0.7864],[0.0, 0.9084],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8964],[0.0, 0.9681],[0.0, 1.0]
[0.0, 1.0],[0.099, 1.0],[0.1939, 1.0],[0.1386, 0.966],[0.0059, 0.9473],[0.0933, 0.9119],[0.1015, 0.7157],[0.0877, 0.5944],[0.0726, 0.4883],[0.0, 0.908],[0.0, 0.686],[0.0, 0.5392],[0.0, 0.4201],[0.0, 0.9476],[0.0, 0.7913],[0.0, 0.9066],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8946],[0.0, 0.9642],[0.0, 1.0]
[0.0, 1.0],[0.0958, 1.0],[0.1958, 1.0],[0.1379, 0.9671],[0.0034, 0.949],[0.0965, 0.913],[0.1021, 0.7178],[0.087, 0.5969],[0.0713, 0.4905],[0.0, 0.907],[0.0, 0.6842],[0.0, 0.5378],[0.0, 0.4173],[0.0, 0.9469],[0.0, 0.7846],[0.0, 0.9038],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8971],[0.0, 0.9681],[0.0, 1.0]
[0.0, 1.0],[0.099, 1.0],[0.1964, 1.0],[0.1398, 0.9653],[0.0034, 0.9519],[0.0939, 0.9108],[0.1021, 0.7167],[0.0889, 0.5969],[0.0738, 0.4897],[0.0, 0.9063],[0.0, 0.6853],[0.0, 0.5392],[0.0, 0.4173],[0.0, 0.9469],[0.0, 0.7864],[0.0, 0.907],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8974],[0.0, 0.9685],[0.0, 1.0]
[0.0, 1.0],[0.1009, 1.0],[0.1995, 1.0],[0.1417, 0.9681],[0.0053, 0.9533],[0.0971, 0.9105],[0.104, 0.7164],[0.0895, 0.5948],[0.0738, 0.4876],[0.0, 0.907],[0.0, 0.687],[0.0, 0.54],[0.0, 0.4183],[0.0, 0.9476],[0.0, 0.7903],[0.0, 0.9084],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8964],[0.0, 0.9681],[0.0, 1.0]
[0.0, 1.0],[0.1027, 1.0],[0.1977, 1.0],[0.1442, 0.9685],[0.0097, 0.9494],[0.099, 0.9087],[0.1046, 0.7143],[0.0902, 0.5916],[0.0751, 0.4837],[0.0, 0.9059],[0.0, 0.6835],[0.0, 0.535],[0.0, 0.4127],[0.0, 0.9469],[0.0, 0.7892],[0.0, 0.9116],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8988],[0.0, 0.9727],[0.0, 1.0]
[0.0, 1.0],[0.1027, 1.0],[0.1983, 1.0],[0.1467, 0.9671],[0.0116, 0.9476],[0.0977, 0.9087],[0.1046, 0.7143],[0.0908, 0.593],[0.0751, 0.4851],[0.0, 0.9055],[0.0, 0.6853],[0.0, 0.5368],[0.0, 0.4134],[0.0, 0.9466],[0.0, 0.7882],[0.0, 0.9094],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8978],[0.0, 0.9706],[0.0, 1.0]
[0.0, 1.0],[0.1071, 1.0],[0.1983, 1.0],[0.1423, 0.9653],[0.0078, 0.9501],[0.1002, 0.9048],[0.1053, 0.7129],[0.0908, 0.5912],[0.0751, 0.4844],[0.0, 0.9041],[0.0, 0.6842],[0.0, 0.5357],[0.0, 0.4141],[0.0, 0.9466],[0.0, 0.7857],[0.0, 0.908],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8953],[0.0, 0.9695],[0.0, 1.0]
