[0.5905, 0.7712],[0.5607, 0.7597],[0.5408, 0.7083],[0.5517, 0.6619],[0.5735, 0.6507],[0.5526, 0.6519],[0.5493, 0.5903],[0.5496, 0.5501],[0.5508, 0.5164],[0.5712, 0.6438],[0.5672, 0.5751],[0.5661, 0.5297],[0.5662, 0.4911],[0.5897, 0.6495],[0.5906, 0.6014],[0.5891, 0.6397],[0.5881, 0.6757],[0.6079, 0.6652],[0.6065, 0.6334],[0.603, 0.6593],[0.6004, 0.6871]
[0.5921, 0.7857],[0.5604, 0.7602],[0.5416, 0.7078],[0.5518, 0.6569],[0.572, 0.6444],[0.5531, 0.6533],[0.5498, 0.5903],[0.5502, 0.5515],[0.5516, 0.5174],[0.5717, 0.6457],[0.5673, 0.5737],[0.5653, 0.5288],[0.5653, 0.4906],[0.5901, 0.6526],[0.5901, 0.6025],[0.5869, 0.6407],[0.5858, 0.6773],[0.6086, 0.669],[0.6055, 0.6335],[0.6013, 0.6593],[0.5993, 0.6878]
[0.5922, 0.7911],[0.5599, 0.7644],[0.5415, 0.7092],[0.5524, 0.6571],[0.5732, 0.645],[0.5531, 0.6537],[0.5496, 0.59],[0.5501, 0.5514],[0.5518, 0.5168],[0.5717, 0.6468],[0.5664, 0.5749],[0.5649, 0.5298],[0.5653, 0.4909],[0.5898, 0.654],[0.5917, 0.6014],[0.588, 0.6405],[0.5854, 0.6791],[0.6079, 0.6697],[0.6067, 0.6352],[0.6022, 0.6599],[0.5987, 0.6886]
[0.5925, 0.7932],[0.5606, 0.7665],[0.542, 0.7096],[0.5528, 0.6564],[0.5745, 0.6465],[0.5531, 0.6534],[0.5493, 0.5894],[0.5497, 0.551],[0.5514, 0.5167],[0.572, 0.647],[0.5665, 0.5752],[0.5649, 0.5304],[0.5652, 0.4915],[0.5901, 0.6547],[0.5914, 0.6036],[0.5878, 0.644],[0.5853, 0.6821],[0.6081, 0.6706],[0.6062, 0.6348],[0.6021, 0.6596],[0.5992, 0.6873]
[0.5925, 0.7945],[0.5604, 0.7669],[0.5421, 0.7103],[0.5537, 0.6584],[0.5751, 0.6484],[0.553, 0.6522],[0.5493, 0.5887],[0.5497, 0.5505],[0.5515, 0.5163],[0.5719, 0.6455],[0.5663, 0.5749],[0.5648, 0.5301],[0.5651, 0.4911],[0.5898, 0.6536],[0.5914, 0.6034],[0.5886, 0.644],[0.5866, 0.6826],[0.6076, 0.6702],[0.606, 0.6348],[0.6022, 0.6594],[0.5997, 0.6872]
[0.5916, 0.7935],[0.5602, 0.7646],[0.542, 0.711],[0.5534, 0.6605],[0.575, 0.6466],[0.5525, 0.6515],[0.5489, 0.5886],[0.5495, 0.5505],[0.5513, 0.5164],[0.5714, 0.6448],[0.5661, 0.574],[0.5647, 0.5301],[0.5648, 0.4913],[0.5893, 0.6526],[0.5914, 0.6025],[0.588, 0.644],[0.5856, 0.6826],[0.607, 0.6698],[0.6057, 0.6354],[0.6014, 0.6606],[0.5982, 0.6884]
[0.592, 0.7925],[0.5596, 0.7646],[0.5415, 0.7104],[0.5527, 0.6597],[0.5738, 0.6466],[0.5526, 0.6523],[0.5488, 0.5893],[0.5492, 0.5513],[0.5507, 0.5168],[0.5714, 0.6457],[0.5659, 0.5746],[0.5645, 0.5302],[0.5645, 0.4912],[0.5892, 0.6532],[0.5907, 0.6024],[0.588, 0.6439],[0.586, 0.6826],[0.6071, 0.6696],[0.6057, 0.6351],[0.6015, 0.6604],[0.5986, 0.6881]
[0.5924, 0.7933],[0.5604, 0.766],[0.5419, 0.711],[0.5527, 0.6588],[0.5743, 0.6467],[0.553, 0.6543],[0.5489, 0.59],[0.5494, 0.5515],[0.551, 0.5171],[0.5716, 0.6476],[0.566, 0.5749],[0.5645, 0.5298],[0.5649, 0.4909],[0.5894, 0.6548],[0.5907, 0.6035],[0.5879, 0.644],[0.5859, 0.6828],[0.6071, 0.6706],[0.6055, 0.6352],[0.6018, 0.6599],[0.5991, 0.6881]
[0.5926, 0.7932],[0.5602, 0.7654],[0.5419, 0.7119],[0.5526, 0.6603],[0.5728, 0.6471],[0.5529, 0.6526],[0.5488, 0.5894],[0.5492, 0.5513],[0.5509, 0.5166],[0.5715, 0.6463],[0.5655, 0.5754],[0.5642, 0.5301],[0.5646, 0.4904],[0.5893, 0.6539],[0.5911, 0.6036],[0.5882, 0.6443],[0.5859, 0.6833],[0.6071, 0.6695],[0.6062, 0.6362],[0.6022, 0.6611],[0.5993, 0.6888]
[0.5917, 0.7939],[0.5594, 0.7659],[0.5411, 0.7107],[0.5526, 0.6599],[0.5739, 0.6489],[0.5517, 0.652],[0.5483, 0.5889],[0.5486, 0.5507],[0.5503, 0.5168],[0.5708, 0.6456],[0.5653, 0.5745],[0.5639, 0.53],[0.5638, 0.4916],[0.589, 0.6536],[0.5903, 0.6031],[0.5875, 0.6444],[0.5854, 0.6834],[0.6069, 0.6705],[0.6054, 0.6359],[0.6016, 0.6614],[0.5991, 0.6892]
[0.5923, 0.7934],[0.5601, 0.7648],[0.5416, 0.7102],[0.553, 0.6596],[0.5744, 0.6481],[0.5518, 0.6531],[0.548, 0.5895],[0.5482, 0.551],[0.5499, 0.5165],[0.5708, 0.6472],[0.565, 0.5756],[0.5636, 0.5307],[0.5637, 0.491],[0.589, 0.6551],[0.5901, 0.603],[0.5872, 0.6449],[0.585, 0.684],[0.607, 0.6715],[0.6053, 0.6357],[0.6016, 0.6616],[0.5993, 0.6899]
[0.5922, 0.7939],[0.5597, 0.7665],[0.5413, 0.7105],[0.5525, 0.6585],[0.5748, 0.6496],[0.5516, 0.6527],[0.5478, 0.5897],[0.548, 0.5514],[0.5494, 0.5174],[0.5707, 0.6463],[0.5649, 0.5752],[0.5633, 0.5306],[0.5633, 0.4915],[0.589, 0.6545],[0.5904, 0.6038],[0.5871, 0.6472],[0.5845, 0.6866],[0.607, 0.6713],[0.6052, 0.636],[0.6014, 0.6625],[0.5989, 0.6904]
[0.5917, 0.7946],[0.5601, 0.7668],[0.5417, 0.711],[0.5526, 0.6602],[0.5744, 0.649],[0.5518, 0.6529],[0.548, 0.5898],[0.5481, 0.5516],[0.5494, 0.5175],[0.5706, 0.6462],[0.5652, 0.5751],[0.5636, 0.5305],[0.5637, 0.4912],[0.5888, 0.6541],[0.5907, 0.6043],[0.587, 0.6461],[0.5845, 0.6848],[0.6067, 0.6713],[0.6048, 0.6374],[0.6012, 0.6626],[0.5989, 0.6895]
[0.592, 0.794],[0.5602, 0.7671],[0.5418, 0.7104],[0.5525, 0.6588],[0.5748, 0.6494],[0.5525, 0.6521],[0.5484, 0.5891],[0.5484, 0.5512],[0.5497, 0.5175],[0.5711, 0.6455],[0.5657, 0.5745],[0.5641, 0.5299],[0.5645, 0.4912],[0.589, 0.6536],[0.5912, 0.6036],[0.5877, 0.6448],[0.5851, 0.6836],[0.6067, 0.6707],[0.6054, 0.6368],[0.6015, 0.6619],[0.599, 0.6894]
