"[0.57, 0.8864]","[0.4408, 0.8366]","[0.3598, 0.6952]","[0.4306, 0.5657]","[0.5449, 0.5123]","[0.3704, 0.5543]","[0.357, 0.3572]","[0.3624, 0.2292]","[0.3735, 0.1229]","[0.467, 0.5365]","[0.453, 0.3268]","[0.4571, 0.1893]","[0.4651, 0.0739]","[0.5685, 0.5534]","[0.5928, 0.4406]","[0.5816, 0.5608]","[0.5673, 0.6674]","[0.6633, 0.5979]","[0.6801, 0.5014]","[0.6651, 0.5777]","[0.6482, 0.6591]"
"[0.5848, 0.9231]","[0.4413, 0.8405]","[0.3607, 0.6921]","[0.4298, 0.5581]","[0.5333, 0.5064]","[0.3635, 0.5507]","[0.3504, 0.3528]","[0.355, 0.2292]","[0.3659, 0.1263]","[0.4624, 0.5369]","[0.4501, 0.3218]","[0.4514, 0.1801]","[0.4601, 0.0679]","[0.5627, 0.5569]","[0.5891, 0.4426]","[0.5767, 0.5668]","[0.5636, 0.6799]","[0.6535, 0.5977]","[0.666, 0.5044]","[0.6533, 0.5822]","[0.6425, 0.6638]"
"[0.5838, 0.9305]","[0.4368, 0.8359]","[0.3608, 0.6852]","[0.4328, 0.554]","[0.5394, 0.5017]","[0.3615, 0.5456]","[0.3504, 0.3524]","[0.3574, 0.2341]","[0.3687, 0.1333]","[0.4609, 0.5327]","[0.4489, 0.3166]","[0.4512, 0.177]","[0.4614, 0.0638]","[0.5618, 0.5537]","[0.5958, 0.4499]","[0.5772, 0.5727]","[0.5608, 0.6818]","[0.6521, 0.5951]","[0.6636, 0.5081]","[0.6488, 0.5873]","[0.6389, 0.6671]"
"[0.5842, 0.9361]","[0.4377, 0.836]","[0.3631, 0.684]","[0.4361, 0.5508]","[0.5449, 0.5006]","[0.3628, 0.5468]","[0.3516, 0.3524]","[0.3582, 0.2331]","[0.3686, 0.1308]","[0.4626, 0.5335]","[0.4508, 0.3149]","[0.4526, 0.1739]","[0.4629, 0.0589]","[0.5638, 0.5557]","[0.5971, 0.4524]","[0.576, 0.5743]","[0.5599, 0.6824]","[0.6544, 0.599]","[0.6639, 0.5103]","[0.6485, 0.59]","[0.6411, 0.6707]"
"[0.5856, 0.9409]","[0.4388, 0.843]","[0.364, 0.6886]","[0.437, 0.5514]","[0.5475, 0.4985]","[0.3654, 0.5474]","[0.3546, 0.3525]","[0.3622, 0.2327]","[0.3747, 0.1302]","[0.4656, 0.5353]","[0.4512, 0.3131]","[0.4532, 0.1721]","[0.4651, 0.0557]","[0.5671, 0.5588]","[0.5984, 0.4494]","[0.5749, 0.5728]","[0.5572, 0.6812]","[0.6582, 0.6024]","[0.6653, 0.51]","[0.6468, 0.5901]","[0.6367, 0.6707]"
"[0.5844, 0.94]","[0.4385, 0.8426]","[0.3626, 0.6882]","[0.4365, 0.5497]","[0.5477, 0.4987]","[0.3671, 0.5425]","[0.3558, 0.3488]","[0.3642, 0.2304]","[0.3765, 0.1289]","[0.4675, 0.5299]","[0.4509, 0.3082]","[0.453, 0.1694]","[0.4647, 0.0556]","[0.5687, 0.5546]","[0.596, 0.4454]","[0.5749, 0.5697]","[0.56, 0.6782]","[0.6595, 0.6007]","[0.6642, 0.51]","[0.6472, 0.5925]","[0.6394, 0.6742]"
"[0.584, 0.9432]","[0.4374, 0.8408]","[0.3602, 0.6873]","[0.4351, 0.5494]","[0.5489, 0.5001]","[0.3641, 0.543]","[0.354, 0.3484]","[0.3619, 0.2299]","[0.3739, 0.1275]","[0.4652, 0.5294]","[0.4489, 0.3086]","[0.4506, 0.1696]","[0.4622, 0.0547]","[0.5673, 0.5527]","[0.5965, 0.4449]","[0.5744, 0.5696]","[0.5586, 0.679]","[0.6584, 0.5975]","[0.6644, 0.5096]","[0.6477, 0.5908]","[0.641, 0.671]"
"[0.5826, 0.9445]","[0.4375, 0.8451]","[0.3587, 0.6918]","[0.4322, 0.5497]","[0.5445, 0.4965]","[0.3643, 0.5464]","[0.3548, 0.3504]","[0.363, 0.231]","[0.3756, 0.1281]","[0.4653, 0.5332]","[0.4486, 0.3092]","[0.4505, 0.171]","[0.4633, 0.056]","[0.5672, 0.5563]","[0.5955, 0.443]","[0.5725, 0.5697]","[0.5572, 0.679]","[0.6586, 0.6011]","[0.6624, 0.511]","[0.6442, 0.5941]","[0.6372, 0.674]"
"[0.5828, 0.9436]","[0.4389, 0.8425]","[0.3633, 0.6871]","[0.4421, 0.5453]","[0.5531, 0.4937]","[0.3612, 0.5471]","[0.3517, 0.3506]","[0.3603, 0.2305]","[0.3738, 0.1278]","[0.4627, 0.5333]","[0.4453, 0.3097]","[0.4479, 0.1707]","[0.4623, 0.0556]","[0.5655, 0.5568]","[0.5965, 0.4471]","[0.573, 0.5731]","[0.5569, 0.68]","[0.6573, 0.6013]","[0.662, 0.5144]","[0.6437, 0.596]","[0.6369, 0.673]"
"[0.5851, 0.9434]","[0.4395, 0.844]","[0.3634, 0.6877]","[0.4398, 0.5482]","[0.5513, 0.497]","[0.3615, 0.5438]","[0.3525, 0.3492]","[0.361, 0.23]","[0.3741, 0.1282]","[0.4624, 0.5308]","[0.4463, 0.309]","[0.4486, 0.1707]","[0.4623, 0.0564]","[0.5649, 0.554]","[0.5966, 0.4461]","[0.5724, 0.5726]","[0.5556, 0.6805]","[0.6565, 0.5983]","[0.6606, 0.5134]","[0.6429, 0.5964]","[0.6365, 0.6741]"
"[0.5842, 0.9436]","[0.4387, 0.8457]","[0.3615, 0.6894]","[0.4369, 0.5468]","[0.5486, 0.4964]","[0.3625, 0.5428]","[0.3526, 0.3487]","[0.3607, 0.23]","[0.3738, 0.1275]","[0.4631, 0.5288]","[0.4467, 0.3077]","[0.4488, 0.1689]","[0.4622, 0.0538]","[0.565, 0.5522]","[0.5982, 0.4463]","[0.5738, 0.5721]","[0.5571, 0.6802]","[0.6559, 0.5966]","[0.6623, 0.512]","[0.6438, 0.5946]","[0.636, 0.673]"
"[0.5862, 0.9478]","[0.4381, 0.8492]","[0.3607, 0.6915]","[0.4358, 0.5463]","[0.5468, 0.4959]","[0.3621, 0.544]","[0.3519, 0.3492]","[0.36, 0.2303]","[0.3734, 0.1271]","[0.4628, 0.5295]","[0.4454, 0.3092]","[0.4481, 0.1696]","[0.4617, 0.0535]","[0.5644, 0.5529]","[0.5981, 0.4467]","[0.5745, 0.5716]","[0.5573, 0.6795]","[0.6551, 0.5961]","[0.6625, 0.5102]","[0.6442, 0.5929]","[0.636, 0.6721]"
"[0.5815, 0.9395]","[0.4346, 0.8388]","[0.3582, 0.6879]","[0.4269, 0.5507]","[0.5347, 0.4961]","[0.3638, 0.5367]","[0.3542, 0.3455]","[0.3609, 0.2288]","[0.3731, 0.1282]","[0.4633, 0.5234]","[0.45, 0.3073]","[0.451, 0.1687]","[0.4631, 0.055]","[0.5639, 0.5463]","[0.5986, 0.4501]","[0.5729, 0.5739]","[0.5552, 0.6814]","[0.6537, 0.5892]","[0.6597, 0.5118]","[0.6423, 0.5927]","[0.6359, 0.6703]"
"[0.5813, 0.9392]","[0.4331, 0.8384]","[0.3555, 0.6873]","[0.4269, 0.5506]","[0.5386, 0.4944]","[0.3611, 0.5399]","[0.3525, 0.3463]","[0.36, 0.2283]","[0.3728, 0.127]","[0.4618, 0.5267]","[0.4483, 0.3082]","[0.4489, 0.1696]","[0.4613, 0.0558]","[0.5638, 0.5491]","[0.595, 0.4525]","[0.5677, 0.5739]","[0.5488, 0.6794]","[0.6547, 0.5926]","[0.6591, 0.5095]","[0.6403, 0.5875]","[0.6323, 0.6647]"
"[0.5812, 0.9384]","[0.4336, 0.8377]","[0.3557, 0.6872]","[0.4275, 0.5493]","[0.5399, 0.4933]","[0.3607, 0.5394]","[0.3533, 0.3478]","[0.3613, 0.23]","[0.3743, 0.1281]","[0.4619, 0.5275]","[0.4495, 0.3095]","[0.4494, 0.1702]","[0.4604, 0.0552]","[0.564, 0.551]","[0.5937, 0.4532]","[0.568, 0.5727]","[0.5513, 0.6772]","[0.6545, 0.5942]","[0.6584, 0.5098]","[0.6405, 0.5867]","[0.6345, 0.6633]"
"[0.5797, 0.9369]","[0.4314, 0.8347]","[0.3549, 0.6822]","[0.4293, 0.5462]","[0.5406, 0.4921]","[0.3604, 0.539]","[0.3525, 0.3462]","[0.3596, 0.2283]","[0.3716, 0.1268]","[0.4619, 0.528]","[0.4499, 0.3099]","[0.4495, 0.1707]","[0.4603, 0.0562]","[0.5641, 0.5523]","[0.5955, 0.4534]","[0.5682, 0.5738]","[0.5496, 0.6786]","[0.654, 0.5957]","[0.6596, 0.5127]","[0.6417, 0.5905]","[0.6347, 0.6659]"
"[0.5808, 0.9408]","[0.4319, 0.8425]","[0.3559, 0.6851]","[0.4305, 0.545]","[0.5416, 0.4891]","[0.3623, 0.5418]","[0.3539, 0.3492]","[0.361, 0.2312]","[0.3729, 0.1288]","[0.4634, 0.5294]","[0.4497, 0.3108]","[0.4485, 0.1721]","[0.4586, 0.0563]","[0.5651, 0.5533]","[0.5962, 0.4503]","[0.5705, 0.5727]","[0.5526, 0.6786]","[0.6561, 0.5973]","[0.6616, 0.5107]","[0.6433, 0.5907]","[0.6354, 0.669]"
"[0.5791, 0.9442]","[0.4315, 0.8438]","[0.3567, 0.6866]","[0.429, 0.5477]","[0.5416, 0.4923]","[0.3609, 0.5416]","[0.354, 0.348]","[0.3624, 0.2289]","[0.375, 0.1266]","[0.4626, 0.5307]","[0.4504, 0.3101]","[0.4496, 0.1708]","[0.4597, 0.0548]","[0.5652, 0.5555]","[0.5935, 0.4524]","[0.5651, 0.5725]","[0.5457, 0.6768]","[0.6567, 0.6018]","[0.6602, 0.512]","[0.6393, 0.5904]","[0.6295, 0.6699]"
"[0.5784, 0.9433]","[0.4317, 0.8406]","[0.3578, 0.6838]","[0.4309, 0.5445]","[0.5439, 0.49]","[0.3609, 0.5421]","[0.3524, 0.3472]","[0.3605, 0.2283]","[0.3737, 0.1257]","[0.4625, 0.5313]","[0.4505, 0.311]","[0.4503, 0.1712]","[0.4617, 0.0545]","[0.5644, 0.5558]","[0.5953, 0.4512]","[0.5675, 0.5726]","[0.549, 0.6784]","[0.6552, 0.601]","[0.66, 0.5115]","[0.64, 0.5907]","[0.6319, 0.6707]"
"[0.5777, 0.9432]","[0.43, 0.8408]","[0.3563, 0.6859]","[0.4292, 0.5463]","[0.5398, 0.4881]","[0.3597, 0.5408]","[0.3521, 0.3472]","[0.3605, 0.2292]","[0.3737, 0.1276]","[0.4612, 0.5309]","[0.4499, 0.3112]","[0.4496, 0.1731]","[0.4606, 0.057]","[0.5631, 0.556]","[0.5961, 0.4517]","[0.5675, 0.5734]","[0.5472, 0.6772]","[0.6543, 0.6016]","[0.6602, 0.5111]","[0.6399, 0.5918]","[0.6301, 0.6707]"
"[0.5756, 0.9438]","[0.4277, 0.8386]","[0.354, 0.6841]","[0.4298, 0.5459]","[0.5415, 0.4936]","[0.3574, 0.5414]","[0.3511, 0.3473]","[0.3589, 0.2289]","[0.3712, 0.1267]","[0.4584, 0.5309]","[0.4472, 0.3094]","[0.4462, 0.171]","[0.4567, 0.0548]","[0.5604, 0.5562]","[0.5956, 0.4515]","[0.5672, 0.5749]","[0.5468, 0.6782]","[0.6516, 0.6019]","[0.6582, 0.5127]","[0.6392, 0.5946]","[0.6318, 0.6721]"
"[0.5778, 0.9402]","[0.4272, 0.836]","[0.3546, 0.6796]","[0.4315, 0.5425]","[0.5427, 0.4946]","[0.3571, 0.5429]","[0.3511, 0.3488]","[0.3581, 0.2305]","[0.3697, 0.1284]","[0.4573, 0.5317]","[0.4468, 0.3125]","[0.4467, 0.1713]","[0.4575, 0.0545]","[0.5589, 0.5549]","[0.5963, 0.4541]","[0.5695, 0.5763]","[0.5496, 0.6806]","[0.6497, 0.5963]","[0.6579, 0.5119]","[0.6395, 0.5931]","[0.6328, 0.6698]"
