"[0.5903, 0.9318]","[0.4257, 0.8888]","[0.3237, 0.7333]","[0.3721, 0.5812]","[0.4935, 0.531]","[0.385, 0.5553]","[0.3688, 0.3505]","[0.3739, 0.2242]","[0.3833, 0.1162]","[0.4879, 0.5395]","[0.4655, 0.311]","[0.4592, 0.1692]","[0.461, 0.0471]","[0.5889, 0.5611]","[0.5883, 0.4136]","[0.5649, 0.5404]","[0.5479, 0.652]","[0.6914, 0.6104]","[0.678, 0.4975]","[0.6503, 0.5793]","[0.6291, 0.6638]"
"[0.5904, 0.9553]","[0.4136, 0.8846]","[0.3147, 0.7236]","[0.3752, 0.5776]","[0.4937, 0.535]","[0.3798, 0.551]","[0.367, 0.3512]","[0.3734, 0.2273]","[0.3833, 0.1211]","[0.4855, 0.5338]","[0.4686, 0.2994]","[0.4635, 0.1585]","[0.4667, 0.0448]","[0.5916, 0.5556]","[0.5916, 0.4184]","[0.567, 0.5477]","[0.5517, 0.6647]","[0.6958, 0.6067]","[0.6762, 0.5012]","[0.6503, 0.5837]","[0.6347, 0.6713]"
"[0.5892, 0.9724]","[0.4114, 0.8902]","[0.3158, 0.7244]","[0.3744, 0.572]","[0.4905, 0.5321]","[0.3823, 0.5569]","[0.3696, 0.3537]","[0.3742, 0.2301]","[0.3825, 0.1211]","[0.4862, 0.5402]","[0.4675, 0.3022]","[0.4604, 0.1599]","[0.4616, 0.0429]","[0.5898, 0.5625]","[0.5932, 0.4181]","[0.5679, 0.5512]","[0.5507, 0.669]","[0.6925, 0.6134]","[0.6747, 0.5032]","[0.6489, 0.5902]","[0.6333, 0.6799]"
"[0.5907, 0.9786]","[0.4107, 0.8959]","[0.3137, 0.7258]","[0.3733, 0.5715]","[0.4949, 0.5329]","[0.3852, 0.5565]","[0.3701, 0.3531]","[0.3751, 0.2304]","[0.3844, 0.1219]","[0.4885, 0.5404]","[0.4673, 0.3019]","[0.4598, 0.1596]","[0.4618, 0.0425]","[0.5912, 0.5638]","[0.5929, 0.4173]","[0.5636, 0.5518]","[0.5437, 0.6709]","[0.6949, 0.6151]","[0.6751, 0.5063]","[0.6458, 0.5923]","[0.6279, 0.6809]"
"[0.5886, 0.9811]","[0.4096, 0.8959]","[0.3144, 0.7271]","[0.3738, 0.574]","[0.4913, 0.5339]","[0.3852, 0.5582]","[0.3708, 0.3556]","[0.3758, 0.2332]","[0.3854, 0.1241]","[0.4881, 0.5432]","[0.4664, 0.3043]","[0.4587, 0.1625]","[0.4613, 0.0445]","[0.5914, 0.5661]","[0.594, 0.4198]","[0.5641, 0.5568]","[0.5446, 0.6771]","[0.6955, 0.6162]","[0.6748, 0.5076]","[0.6464, 0.5935]","[0.6309, 0.6805]"
"[0.5878, 0.9784]","[0.4105, 0.8942]","[0.3168, 0.7239]","[0.3763, 0.5741]","[0.4934, 0.5362]","[0.3855, 0.5524]","[0.371, 0.3522]","[0.3761, 0.2303]","[0.3863, 0.1221]","[0.4884, 0.5379]","[0.4659, 0.3012]","[0.4592, 0.1599]","[0.4632, 0.0426]","[0.5921, 0.5617]","[0.5954, 0.419]","[0.5653, 0.5563]","[0.5452, 0.6754]","[0.696, 0.6131]","[0.6765, 0.5079]","[0.6478, 0.5952]","[0.6323, 0.6813]"
"[0.588, 0.9784]","[0.4084, 0.8942]","[0.3148, 0.7231]","[0.3765, 0.5728]","[0.4944, 0.5362]","[0.3852, 0.5523]","[0.37, 0.3518]","[0.3746, 0.2306]","[0.3848, 0.1227]","[0.4891, 0.5377]","[0.4668, 0.3016]","[0.4594, 0.16]","[0.4629, 0.0429]","[0.593, 0.5616]","[0.5955, 0.4187]","[0.5649, 0.554]","[0.5446, 0.6739]","[0.6969, 0.6128]","[0.6764, 0.5101]","[0.6476, 0.5967]","[0.6323, 0.6839]"
"[0.5878, 0.9815]","[0.4085, 0.8955]","[0.3148, 0.7238]","[0.3779, 0.5724]","[0.493, 0.5335]","[0.383, 0.5546]","[0.3672, 0.3527]","[0.3716, 0.2303]","[0.3818, 0.1216]","[0.4875, 0.5404]","[0.4649, 0.3057]","[0.4564, 0.1638]","[0.459, 0.0459]","[0.5915, 0.5638]","[0.5959, 0.4211]","[0.5666, 0.5561]","[0.5474, 0.6759]","[0.6954, 0.6142]","[0.6763, 0.5099]","[0.6485, 0.5957]","[0.634, 0.6833]"
"[0.5849, 0.9769]","[0.4074, 0.8903]","[0.3154, 0.724]","[0.3773, 0.5766]","[0.4913, 0.533]","[0.382, 0.5496]","[0.3675, 0.3493]","[0.3732, 0.2284]","[0.3835, 0.1213]","[0.4861, 0.5362]","[0.464, 0.2997]","[0.4571, 0.159]","[0.4595, 0.0421]","[0.5904, 0.5602]","[0.5918, 0.4181]","[0.5629, 0.5542]","[0.5437, 0.675]","[0.694, 0.6116]","[0.6734, 0.5084]","[0.6437, 0.5947]","[0.6271, 0.6821]"
"[0.5833, 0.9753]","[0.4038, 0.8882]","[0.3109, 0.7219]","[0.3733, 0.5698]","[0.4873, 0.5272]","[0.3808, 0.5551]","[0.3656, 0.3512]","[0.3698, 0.2294]","[0.3792, 0.1208]","[0.485, 0.5409]","[0.4624, 0.3036]","[0.4548, 0.1625]","[0.4576, 0.0455]","[0.5889, 0.563]","[0.5915, 0.4195]","[0.5639, 0.5556]","[0.5469, 0.6769]","[0.6929, 0.6112]","[0.6726, 0.508]","[0.6449, 0.5946]","[0.6311, 0.6825]"
"[0.582, 0.9717]","[0.4045, 0.8875]","[0.3114, 0.7233]","[0.3735, 0.5751]","[0.4886, 0.5279]","[0.3822, 0.5533]","[0.3672, 0.3512]","[0.3721, 0.2292]","[0.3813, 0.1214]","[0.4853, 0.5388]","[0.4635, 0.2985]","[0.4568, 0.1574]","[0.4596, 0.0417]","[0.5893, 0.5611]","[0.5891, 0.42]","[0.5589, 0.5544]","[0.5395, 0.6751]","[0.6935, 0.6103]","[0.673, 0.5066]","[0.6429, 0.5924]","[0.6256, 0.6806]"
"[0.5823, 0.9733]","[0.4053, 0.8888]","[0.3119, 0.7242]","[0.3726, 0.5726]","[0.4885, 0.5244]","[0.3821, 0.5575]","[0.3661, 0.3526]","[0.3699, 0.2298]","[0.3788, 0.1214]","[0.4853, 0.5416]","[0.462, 0.302]","[0.4549, 0.1609]","[0.4583, 0.0463]","[0.5888, 0.5627]","[0.5906, 0.4223]","[0.5636, 0.5556]","[0.5465, 0.6756]","[0.6919, 0.6108]","[0.6726, 0.5074]","[0.6451, 0.5922]","[0.6299, 0.6804]"
"[0.5889, 0.9796]","[0.4127, 0.8972]","[0.3169, 0.7285]","[0.3734, 0.5696]","[0.487, 0.5268]","[0.3836, 0.5591]","[0.3666, 0.3522]","[0.3704, 0.2293]","[0.3799, 0.12]","[0.4868, 0.543]","[0.4628, 0.3049]","[0.456, 0.1624]","[0.4605, 0.0448]","[0.5903, 0.564]","[0.5954, 0.425]","[0.5678, 0.5616]","[0.5494, 0.6833]","[0.6942, 0.6116]","[0.6746, 0.5087]","[0.6487, 0.5941]","[0.634, 0.6825]"
"[0.5925, 0.9833]","[0.4118, 0.9016]","[0.3141, 0.7307]","[0.3714, 0.5734]","[0.4845, 0.5336]","[0.3824, 0.5586]","[0.3667, 0.3535]","[0.3716, 0.2313]","[0.3814, 0.1222]","[0.486, 0.5419]","[0.4627, 0.305]","[0.456, 0.161]","[0.4597, 0.0421]","[0.5889, 0.5636]","[0.5945, 0.4243]","[0.5667, 0.5588]","[0.5473, 0.681]","[0.6927, 0.6111]","[0.6767, 0.508]","[0.6499, 0.5909]","[0.6335, 0.6796]"
"[0.5904, 0.9843]","[0.4107, 0.8998]","[0.3133, 0.7303]","[0.3722, 0.5728]","[0.4906, 0.5312]","[0.3819, 0.5591]","[0.367, 0.3532]","[0.3725, 0.2309]","[0.3825, 0.1218]","[0.485, 0.5433]","[0.4617, 0.3057]","[0.4547, 0.1617]","[0.4578, 0.0428]","[0.5876, 0.5657]","[0.5928, 0.4232]","[0.5641, 0.5583]","[0.5441, 0.6811]","[0.6912, 0.6138]","[0.6741, 0.5064]","[0.647, 0.5895]","[0.6305, 0.6792]"
"[0.5908, 0.9836]","[0.4111, 0.9025]","[0.314, 0.7324]","[0.3719, 0.5757]","[0.4888, 0.5342]","[0.3824, 0.5576]","[0.3681, 0.3529]","[0.3739, 0.2311]","[0.3838, 0.1223]","[0.4856, 0.5416]","[0.4624, 0.3042]","[0.4557, 0.1611]","[0.4581, 0.0433]","[0.5885, 0.5637]","[0.5929, 0.4226]","[0.5653, 0.5586]","[0.5454, 0.6823]","[0.6922, 0.6116]","[0.6748, 0.5065]","[0.6484, 0.5903]","[0.6322, 0.6803]"
"[0.5894, 0.9811]","[0.41, 0.8995]","[0.3129, 0.7316]","[0.3711, 0.5755]","[0.4889, 0.5332]","[0.3819, 0.555]","[0.3679, 0.3521]","[0.3738, 0.2304]","[0.3837, 0.1218]","[0.4849, 0.5392]","[0.4625, 0.3028]","[0.4563, 0.1608]","[0.4584, 0.0434]","[0.5876, 0.5614]","[0.5922, 0.4203]","[0.5633, 0.5563]","[0.5422, 0.6793]","[0.6908, 0.6099]","[0.6735, 0.5058]","[0.6447, 0.5904]","[0.6254, 0.6802]"
"[0.5916, 0.9824]","[0.4119, 0.9004]","[0.3133, 0.7323]","[0.3717, 0.5759]","[0.492, 0.5338]","[0.3818, 0.5563]","[0.3686, 0.352]","[0.3733, 0.2302]","[0.3822, 0.1217]","[0.485, 0.5403]","[0.4623, 0.3038]","[0.4554, 0.1618]","[0.4568, 0.0442]","[0.588, 0.5622]","[0.5939, 0.4232]","[0.5678, 0.5596]","[0.5491, 0.683]","[0.691, 0.6105]","[0.6748, 0.5076]","[0.6484, 0.5916]","[0.6324, 0.6811]"
"[0.5888, 0.9798]","[0.4106, 0.8969]","[0.3131, 0.7293]","[0.3727, 0.5749]","[0.4935, 0.5349]","[0.3811, 0.5527]","[0.3691, 0.3496]","[0.3745, 0.2277]","[0.3841, 0.1197]","[0.484, 0.5376]","[0.4627, 0.3016]","[0.4569, 0.1597]","[0.4593, 0.0426]","[0.5868, 0.5604]","[0.5938, 0.4234]","[0.5668, 0.5605]","[0.5477, 0.6829]","[0.6896, 0.6096]","[0.6736, 0.5077]","[0.6466, 0.5926]","[0.6307, 0.6808]"
"[0.5867, 0.9813]","[0.4106, 0.8956]","[0.3136, 0.7304]","[0.3717, 0.5738]","[0.492, 0.5304]","[0.3823, 0.557]","[0.3683, 0.3515]","[0.3724, 0.2282]","[0.3816, 0.1193]","[0.4848, 0.542]","[0.4623, 0.3044]","[0.4555, 0.1617]","[0.4581, 0.0444]","[0.5873, 0.5638]","[0.5938, 0.4252]","[0.5655, 0.5623]","[0.5459, 0.685]","[0.6898, 0.6113]","[0.6738, 0.5076]","[0.6456, 0.5935]","[0.6283, 0.6829]"
"[0.5853, 0.9794]","[0.4089, 0.8928]","[0.3124, 0.7304]","[0.3701, 0.5755]","[0.4891, 0.5323]","[0.3812, 0.5536]","[0.3665, 0.3497]","[0.371, 0.2271]","[0.3817, 0.1186]","[0.4842, 0.5401]","[0.4601, 0.3027]","[0.4532, 0.1605]","[0.4575, 0.0427]","[0.5877, 0.5634]","[0.5945, 0.4262]","[0.5653, 0.5636]","[0.5453, 0.6853]","[0.6908, 0.6128]","[0.6748, 0.5089]","[0.6466, 0.5953]","[0.6291, 0.6837]"
"[0.5863, 0.9772]","[0.4087, 0.8923]","[0.3108, 0.7278]","[0.3713, 0.5728]","[0.4914, 0.5327]","[0.3796, 0.554]","[0.3642, 0.3506]","[0.3688, 0.2283]","[0.3793, 0.1198]","[0.4829, 0.5389]","[0.4585, 0.3021]","[0.452, 0.1603]","[0.4571, 0.0434]","[0.5861, 0.5614]","[0.5921, 0.4261]","[0.563, 0.5638]","[0.5441, 0.6862]","[0.689, 0.6102]","[0.6721, 0.5087]","[0.6434, 0.5949]","[0.6265, 0.6833]"
"[0.5876, 0.9776]","[0.4073, 0.8936]","[0.3077, 0.7287]","[0.368, 0.5724]","[0.4878, 0.5339]","[0.3784, 0.5538]","[0.3644, 0.3514]","[0.3685, 0.2291]","[0.3773, 0.1201]","[0.4816, 0.538]","[0.4591, 0.3031]","[0.4525, 0.1603]","[0.4563, 0.0429]","[0.5845, 0.5604]","[0.5905, 0.4252]","[0.5621, 0.5632]","[0.5432, 0.6861]","[0.6869, 0.6089]","[0.6691, 0.5079]","[0.6414, 0.5949]","[0.6253, 0.6847]"
"[0.5898, 0.9769]","[0.4097, 0.8966]","[0.3096, 0.7312]","[0.3705, 0.5762]","[0.4908, 0.5317]","[0.3802, 0.5555]","[0.3666, 0.3515]","[0.3701, 0.2285]","[0.3775, 0.12]","[0.4833, 0.5393]","[0.4616, 0.3011]","[0.4551, 0.1587]","[0.458, 0.0425]","[0.5862, 0.5615]","[0.5908, 0.4242]","[0.5615, 0.5598]","[0.5417, 0.6818]","[0.6888, 0.6102]","[0.6695, 0.5081]","[0.6421, 0.5939]","[0.6264, 0.6834]"
"[0.5875, 0.9782]","[0.4094, 0.8928]","[0.3118, 0.7285]","[0.375, 0.5728]","[0.4935, 0.5229]","[0.3823, 0.5574]","[0.369, 0.3503]","[0.3724, 0.2272]","[0.38, 0.1186]","[0.4858, 0.5418]","[0.4641, 0.3007]","[0.4567, 0.1588]","[0.4588, 0.0434]","[0.5887, 0.5637]","[0.5939, 0.4258]","[0.5666, 0.5629]","[0.5485, 0.6871]","[0.6914, 0.6114]","[0.6727, 0.5076]","[0.6476, 0.5948]","[0.6339, 0.686]"
"[0.5856, 0.9765]","[0.4107, 0.8901]","[0.314, 0.726]","[0.3758, 0.5708]","[0.4938, 0.5228]","[0.3844, 0.5533]","[0.3675, 0.3491]","[0.3708, 0.2265]","[0.3804, 0.1183]","[0.4868, 0.5387]","[0.4626, 0.3001]","[0.4549, 0.1589]","[0.4599, 0.0434]","[0.5896, 0.5609]","[0.5982, 0.4259]","[0.5675, 0.5647]","[0.5478, 0.6881]","[0.6919, 0.6098]","[0.6743, 0.5094]","[0.6472, 0.5982]","[0.6323, 0.6884]"
"[0.5849, 0.9783]","[0.4084, 0.888]","[0.3102, 0.7266]","[0.3743, 0.5712]","[0.4951, 0.5232]","[0.3816, 0.551]","[0.3663, 0.3483]","[0.3712, 0.226]","[0.3822, 0.1168]","[0.4856, 0.5366]","[0.4609, 0.2999]","[0.4543, 0.1588]","[0.4596, 0.0421]","[0.5893, 0.5598]","[0.5979, 0.4271]","[0.5671, 0.5651]","[0.5462, 0.6886]","[0.6917, 0.6102]","[0.6747, 0.5095]","[0.6467, 0.5987]","[0.6298, 0.6899]"
"[0.5845, 0.9812]","[0.4077, 0.8927]","[0.3085, 0.731]","[0.3693, 0.574]","[0.489, 0.5248]","[0.3772, 0.555]","[0.3607, 0.3516]","[0.3644, 0.2284]","[0.3751, 0.1189]","[0.4812, 0.54]","[0.4556, 0.3047]","[0.4485, 0.1626]","[0.4532, 0.0441]","[0.5844, 0.5619]","[0.5942, 0.4282]","[0.5647, 0.5663]","[0.5441, 0.6888]","[0.6865, 0.6104]","[0.6719, 0.51]","[0.6445, 0.5985]","[0.6271, 0.6882]"
"[0.5833, 0.9815]","[0.4049, 0.8914]","[0.3074, 0.7287]","[0.3704, 0.5732]","[0.4905, 0.529]","[0.3768, 0.5539]","[0.3618, 0.3499]","[0.3655, 0.227]","[0.3748, 0.118]","[0.4804, 0.5403]","[0.4561, 0.304]","[0.45, 0.1615]","[0.4549, 0.0437]","[0.5833, 0.5634]","[0.5913, 0.4285]","[0.563, 0.5666]","[0.5438, 0.6897]","[0.6859, 0.6118]","[0.6715, 0.5093]","[0.6451, 0.5969]","[0.6292, 0.6858]"
"[0.581, 0.9807]","[0.4046, 0.8901]","[0.3084, 0.7288]","[0.3711, 0.5749]","[0.4899, 0.5253]","[0.3775, 0.5522]","[0.3624, 0.3493]","[0.3669, 0.2264]","[0.3768, 0.1174]","[0.4811, 0.5387]","[0.4571, 0.3019]","[0.4506, 0.1596]","[0.4547, 0.0419]","[0.5835, 0.5618]","[0.5903, 0.4267]","[0.5616, 0.5653]","[0.5418, 0.689]","[0.6854, 0.6101]","[0.6705, 0.5069]","[0.6443, 0.5941]","[0.6276, 0.6832]"
