[0.0, 1.0],[0.1523, 1.0],[0.2305, 1.0],[0.1868, 0.8847],[0.0793, 0.8512],[0.1642, 0.8683],[0.1709, 0.697],[0.1611, 0.5848],[0.1523, 0.4905],[0.0737, 0.8561],[0.0742, 0.6652],[0.0778, 0.5338],[0.085, 0.4262],[0.0, 0.8804],[0.0, 0.7418],[0.0001, 0.8419],[0.0094, 0.9362],[0.0, 0.9313],[0.0, 0.8347],[0.0, 0.905],[0.0, 0.982]
[0.0, 1.0],[0.1508, 1.0],[0.2254, 1.0],[0.1847, 0.8836],[0.0762, 0.8451],[0.1611, 0.8532],[0.1703, 0.6872],[0.1626, 0.5798],[0.1544, 0.4867],[0.0731, 0.8477],[0.0767, 0.6634],[0.0829, 0.533],[0.0845, 0.4265],[0.0, 0.8798],[0.0, 0.7421],[0.0083, 0.8503],[0.0238, 0.9469],[0.0, 0.9322],[0.0, 0.8318],[0.0, 0.9047],[0.0, 0.9796]
[0.0, 1.0],[0.1534, 1.0],[0.2259, 1.0],[0.1811, 0.8868],[0.0752, 0.8419],[0.1642, 0.8581],[0.175, 0.6932],[0.1652, 0.5853],[0.1549, 0.4922],[0.0757, 0.8524],[0.0793, 0.6655],[0.0845, 0.5347],[0.086, 0.43],[0.0, 0.8833],[0.0, 0.7511],[0.0119, 0.8564],[0.0279, 0.951],[0.0, 0.9336],[0.0, 0.8359],[0.0, 0.905],[0.0, 0.9762]
[0.0, 1.0],[0.1544, 1.0],[0.2274, 1.0],[0.1847, 0.8859],[0.0773, 0.846],[0.1621, 0.8628],[0.1745, 0.6953],[0.1647, 0.5874],[0.1549, 0.4936],[0.0742, 0.8561],[0.0783, 0.6661],[0.0839, 0.5347],[0.0855, 0.4288],[0.0, 0.8856],[0.0, 0.7505],[0.0161, 0.8567],[0.0305, 0.9522],[0.0, 0.9345],[0.0, 0.8327],[0.0, 0.903],[0.0, 0.9762]
[0.0, 1.0],[0.1565, 1.0],[0.2264, 1.0],[0.1822, 0.8836],[0.0737, 0.8451],[0.1631, 0.861],[0.1739, 0.6944],[0.1647, 0.5859],[0.1549, 0.4913],[0.0747, 0.8567],[0.0778, 0.6675],[0.0845, 0.5353],[0.086, 0.4274],[0.0, 0.8871],[0.0, 0.7508],[0.0145, 0.8599],[0.0284, 0.9565],[0.0, 0.9336],[0.0, 0.8341],[0.0, 0.9073],[0.0, 0.9808]
[0.0, 1.0],[0.1544, 1.0],[0.2269, 1.0],[0.1842, 0.883],[0.0747, 0.8457],[0.1621, 0.8599],[0.1724, 0.6941],[0.1626, 0.5859],[0.1529, 0.4919],[0.0731, 0.8558],[0.0762, 0.6681],[0.0824, 0.5359],[0.0839, 0.428],[0.0, 0.8868],[0.0, 0.7494],[0.013, 0.8581],[0.0274, 0.9548],[0.0, 0.9331],[0.0, 0.8324],[0.0, 0.9056],[0.0, 0.9805]
[0.0, 1.0],[0.1554, 1.0],[0.2269, 1.0],[0.1853, 0.8862],[0.0773, 0.8445],[0.1626, 0.8602],[0.1729, 0.6938],[0.1637, 0.5851],[0.1539, 0.491],[0.0737, 0.8573],[0.0767, 0.6675],[0.0829, 0.5353],[0.0845, 0.4271],[0.0, 0.8885],[0.0, 0.7508],[0.014, 0.8607],[0.0289, 0.9568],[0.0, 0.9334],[0.0, 0.8309],[0.0, 0.9056],[0.0, 0.9808]
[0.0, 1.0],[0.1503, 1.0],[0.2269, 1.0],[0.1842, 0.8847],[0.0737, 0.846],[0.1631, 0.8605],[0.1734, 0.6932],[0.1631, 0.5868],[0.1529, 0.4933],[0.0737, 0.8544],[0.0762, 0.6652],[0.0814, 0.5353],[0.0824, 0.4285],[0.0, 0.8847],[0.0, 0.7488],[0.0083, 0.857],[0.0222, 0.9536],[0.0, 0.9345],[0.0, 0.8312],[0.0, 0.9036],[0.0, 0.9785]
[0.0, 1.0],[0.1559, 1.0],[0.2274, 1.0],[0.1827, 0.8871],[0.0737, 0.8445],[0.1626, 0.8544],[0.1724, 0.6904],[0.1626, 0.5839],[0.1529, 0.4907],[0.0726, 0.8521],[0.0762, 0.6658],[0.0824, 0.5338],[0.0834, 0.428],[0.0, 0.8847],[0.0, 0.7505],[0.0109, 0.859],[0.0263, 0.953],[0.0, 0.9322],[0.0, 0.8312],[0.0, 0.9059],[0.0, 0.9808]
[0.0, 1.0],[0.1575, 1.0],[0.2264, 1.0],[0.1811, 0.8847],[0.0731, 0.8457],[0.1621, 0.8576],[0.1709, 0.6927],[0.1606, 0.5851],[0.1498, 0.4916],[0.0726, 0.8547],[0.0767, 0.6675],[0.0839, 0.5344],[0.085, 0.4277],[0.0, 0.8868],[0.0, 0.7499],[0.0119, 0.8581],[0.0253, 0.9539],[0.0, 0.9334],[0.0, 0.8301],[0.0, 0.9038],[0.0, 0.9793]
[0.0, 1.0],[0.1595, 1.0],[0.2259, 1.0],[0.1827, 0.8871],[0.0783, 0.8445],[0.1642, 0.8541],[0.1724, 0.6915],[0.1626, 0.5833],[0.1529, 0.4899],[0.0752, 0.8535],[0.0788, 0.6687],[0.085, 0.5347],[0.0855, 0.4262],[0.0, 0.8859],[0.0, 0.7502],[0.0135, 0.861],[0.0289, 0.955],[0.0, 0.9307],[0.0, 0.8315],[0.0, 0.9085],[0.0, 0.9831]
