[0.4579, 1.0],[0.307, 0.9324],[0.2146, 0.78],[0.2756, 0.6411],[0.3881, 0.6174],[0.2643, 0.6305],[0.2593, 0.4399],[0.2693, 0.3257],[0.2806, 0.2242],[0.3605, 0.6181],[0.3473, 0.413],[0.3491, 0.278],[0.3542, 0.1613],[0.4516, 0.639],[0.4598, 0.5251],[0.4478, 0.64],[0.4365, 0.7468],[0.5402, 0.6803],[0.5327, 0.5948],[0.5163, 0.6679],[0.5069, 0.7457]
[0.4453, 1.0],[0.2913, 0.937],[0.2033, 0.7751],[0.2699, 0.6336],[0.3906, 0.6177],[0.2693, 0.6372],[0.2624, 0.4448],[0.2693, 0.3296],[0.2794, 0.2288],[0.3642, 0.6238],[0.351, 0.406],[0.3498, 0.2723],[0.3573, 0.1609],[0.4566, 0.646],[0.4717, 0.5258],[0.4434, 0.646],[0.4252, 0.757],[0.5471, 0.6899],[0.5409, 0.5923],[0.5138, 0.6637],[0.4962, 0.7436]
[0.4491, 1.0],[0.2932, 0.9402],[0.2039, 0.7779],[0.2687, 0.6361],[0.3887, 0.6174],[0.2687, 0.6322],[0.2618, 0.4417],[0.2687, 0.3292],[0.28, 0.2292],[0.3642, 0.6199],[0.3479, 0.4056],[0.3466, 0.2723],[0.3548, 0.1595],[0.4554, 0.6428],[0.4755, 0.5244],[0.4453, 0.6478],[0.4214, 0.7574],[0.5453, 0.6863],[0.5421, 0.594],[0.5151, 0.6672],[0.4956, 0.7443]
[0.4472, 1.0],[0.2919, 0.936],[0.2039, 0.7793],[0.2668, 0.6382],[0.3881, 0.6174],[0.2674, 0.6315],[0.2611, 0.4402],[0.2681, 0.3278],[0.2806, 0.2278],[0.3636, 0.6209],[0.3479, 0.406],[0.346, 0.2723],[0.3548, 0.1588],[0.4554, 0.6446],[0.4755, 0.5262],[0.4441, 0.6503],[0.4202, 0.7602],[0.5446, 0.6877],[0.5415, 0.5937],[0.5138, 0.6672],[0.4956, 0.744]
[0.4497, 1.0],[0.2926, 0.9391],[0.2046, 0.7786],[0.2674, 0.6336],[0.39, 0.6163],[0.2668, 0.6344],[0.2599, 0.4427],[0.2662, 0.3299],[0.2775, 0.2292],[0.3617, 0.623],[0.3473, 0.4084],[0.346, 0.273],[0.3554, 0.1592],[0.4529, 0.6453],[0.4749, 0.5272],[0.4447, 0.6506],[0.4227, 0.7627],[0.5421, 0.6874],[0.5402, 0.593],[0.5145, 0.6662],[0.4962, 0.7461]
[0.4485, 1.0],[0.2938, 0.9402],[0.2039, 0.7825],[0.2649, 0.6344],[0.3925, 0.6124],[0.2668, 0.6308],[0.2605, 0.441],[0.2687, 0.3285],[0.2813, 0.2285],[0.3623, 0.6209],[0.346, 0.4045],[0.3441, 0.2709],[0.3523, 0.1574],[0.4547, 0.6457],[0.4742, 0.5269],[0.4415, 0.6534],[0.417, 0.7655],[0.5446, 0.6899],[0.5402, 0.594],[0.5119, 0.6697],[0.4925, 0.7496]
[0.4497, 1.0],[0.2919, 0.9398],[0.2046, 0.7807],[0.2662, 0.6347],[0.385, 0.6163],[0.2699, 0.6291],[0.2624, 0.441],[0.2687, 0.3292],[0.2794, 0.2285],[0.3649, 0.6184],[0.3466, 0.4056],[0.3447, 0.2716],[0.3523, 0.1577],[0.4554, 0.6432],[0.4749, 0.5283],[0.4428, 0.6527],[0.4195, 0.7634],[0.5446, 0.686],[0.5415, 0.5926],[0.5138, 0.6669],[0.4956, 0.7454]
[0.4491, 1.0],[0.2938, 0.9388],[0.2033, 0.7804],[0.2674, 0.6336],[0.3894, 0.6093],[0.2662, 0.6305],[0.258, 0.4395],[0.2649, 0.3285],[0.2775, 0.2278],[0.3617, 0.6192],[0.3441, 0.4052],[0.3435, 0.2719],[0.3529, 0.1588],[0.4529, 0.6428],[0.4736, 0.523],[0.4453, 0.6506],[0.4239, 0.7655],[0.5415, 0.6863],[0.5409, 0.5909],[0.5163, 0.6662],[0.5, 0.7468]
[0.4472, 1.0],[0.2882, 0.9413],[0.2014, 0.7772],[0.2693, 0.6329],[0.3862, 0.6153],[0.2668, 0.6294],[0.2605, 0.4406],[0.2674, 0.3285],[0.2794, 0.2274],[0.3623, 0.6177],[0.346, 0.4045],[0.3447, 0.2698],[0.3529, 0.1567],[0.4522, 0.6411],[0.4742, 0.5233],[0.4441, 0.652],[0.4214, 0.7673],[0.5402, 0.6831],[0.5402, 0.5891],[0.5145, 0.6662],[0.4969, 0.7475]
[0.4472, 1.0],[0.2888, 0.9409],[0.2014, 0.7765],[0.2674, 0.6305],[0.3843, 0.6174],[0.2643, 0.6262],[0.2567, 0.4371],[0.2643, 0.3257],[0.2775, 0.226],[0.3598, 0.616],[0.3435, 0.4045],[0.3435, 0.2712],[0.3535, 0.1592],[0.451, 0.6404],[0.473, 0.5223],[0.4422, 0.6492],[0.4195, 0.7624],[0.5396, 0.6846],[0.539, 0.5909],[0.5119, 0.6672],[0.4937, 0.7479]
[0.4447, 1.0],[0.2875, 0.9395],[0.2002, 0.7768],[0.2681, 0.6344],[0.3843, 0.6142],[0.263, 0.6315],[0.2567, 0.4413],[0.2643, 0.3292],[0.2769, 0.2278],[0.3586, 0.6195],[0.3429, 0.4063],[0.3429, 0.2727],[0.3529, 0.1588],[0.4503, 0.6428],[0.473, 0.5219],[0.4428, 0.6496],[0.4202, 0.7634],[0.5409, 0.6863],[0.5402, 0.5916],[0.5119, 0.6683],[0.4925, 0.7496]
