[0.7556, 0.9672],[0.9048, 0.8774],[0.9784, 0.7225],[0.9147, 0.5939],[0.8082, 0.5455],[0.9561, 0.5932],[0.9692, 0.3935],[0.962, 0.2741],[0.9587, 0.1714],[0.8595, 0.5802],[0.8733, 0.368],[0.8779, 0.2287],[0.8779, 0.1137],[0.7681, 0.6031],[0.7412, 0.4778],[0.7609, 0.6079],[0.7727, 0.7063],[0.6748, 0.649],[0.6643, 0.5481],[0.6906, 0.6408],[0.7037, 0.7222]
[0.7504, 0.9809],[0.9101, 0.883],[0.9948, 0.7262],[0.914, 0.5924],[0.7951, 0.5484],[0.9534, 0.5946],[0.9653, 0.3958],[0.9534, 0.2753],[0.9469, 0.1721],[0.8529, 0.5835],[0.8687, 0.3691],[0.8746, 0.2291],[0.8792, 0.1119],[0.7609, 0.6061],[0.73, 0.4715],[0.7537, 0.6017],[0.7707, 0.7063],[0.6676, 0.6519],[0.6623, 0.5451],[0.6906, 0.6364],[0.707, 0.7236]
[0.753, 0.9802],[0.9101, 0.8785],[0.9896, 0.7244],[0.9114, 0.595],[0.7944, 0.5492],[0.9554, 0.5876],[0.9659, 0.3932],[0.9521, 0.2745],[0.9436, 0.1725],[0.8542, 0.5765],[0.868, 0.3647],[0.8739, 0.2239],[0.8772, 0.1082],[0.7622, 0.6002],[0.7274, 0.473],[0.755, 0.602],[0.7753, 0.7077],[0.6695, 0.6453],[0.663, 0.5432],[0.6899, 0.6305],[0.7063, 0.7148]
[0.753, 0.9872],[0.9087, 0.8844],[0.9863, 0.7292],[0.9114, 0.5946],[0.7898, 0.5495],[0.9554, 0.5887],[0.9653, 0.391],[0.9515, 0.2719],[0.9429, 0.1673],[0.8549, 0.5821],[0.8693, 0.3703],[0.8752, 0.2276],[0.8765, 0.1074],[0.7615, 0.6065],[0.7247, 0.4712],[0.753, 0.6005],[0.774, 0.7055],[0.6676, 0.6479],[0.6603, 0.5436],[0.6873, 0.6312],[0.7057, 0.7151]
[0.751, 0.9927],[0.9081, 0.8915],[0.985, 0.7314],[0.9087, 0.5957],[0.7885, 0.5488],[0.9554, 0.5898],[0.9666, 0.3943],[0.9534, 0.2734],[0.9442, 0.1681],[0.8555, 0.5821],[0.8706, 0.3717],[0.8752, 0.2294],[0.8765, 0.1093],[0.7615, 0.6057],[0.7254, 0.476],[0.7537, 0.6068],[0.7734, 0.71],[0.6669, 0.6467],[0.659, 0.5444],[0.6866, 0.6349],[0.7037, 0.7188]
[0.751, 0.9935],[0.9074, 0.8889],[0.9889, 0.7284],[0.9147, 0.595],[0.7944, 0.5495],[0.9574, 0.5846],[0.9685, 0.3902],[0.9547, 0.2705],[0.9455, 0.1658],[0.8588, 0.5787],[0.8733, 0.3725],[0.8785, 0.2313],[0.8792, 0.1097],[0.7661, 0.6028],[0.7267, 0.4786],[0.7537, 0.6094],[0.7747, 0.7114],[0.6715, 0.6416],[0.6603, 0.5414],[0.686, 0.6342],[0.7037, 0.7177]
[0.751, 0.9957],[0.9048, 0.8948],[0.9856, 0.7358],[0.914, 0.5972],[0.7957, 0.5425],[0.9561, 0.5909],[0.9679, 0.3928],[0.9547, 0.2719],[0.9449, 0.1655],[0.8575, 0.5846],[0.8733, 0.3725],[0.8785, 0.2309],[0.8785, 0.1097],[0.7648, 0.609],[0.7254, 0.4804],[0.7537, 0.6124],[0.7747, 0.7148],[0.6695, 0.649],[0.6603, 0.5444],[0.6873, 0.636],[0.7037, 0.7207]
[0.753, 0.9927],[0.9087, 0.8859],[0.9869, 0.7262],[0.9114, 0.5913],[0.7937, 0.5418],[0.9587, 0.5902],[0.9692, 0.3913],[0.9547, 0.2712],[0.9442, 0.1662],[0.8588, 0.5828],[0.8726, 0.3691],[0.8772, 0.2298],[0.8779, 0.1111],[0.7648, 0.6068],[0.7247, 0.4782],[0.7537, 0.6105],[0.7753, 0.7137],[0.6695, 0.6475],[0.6617, 0.5432],[0.686, 0.6349],[0.7011, 0.7185]
[0.753, 0.9938],[0.9107, 0.8874],[0.9843, 0.7262],[0.9022, 0.5935],[0.7845, 0.5414],[0.9574, 0.5913],[0.9679, 0.3932],[0.9554, 0.2712],[0.9449, 0.1658],[0.8568, 0.5854],[0.8719, 0.3717],[0.8759, 0.2302],[0.8746, 0.1108],[0.7615, 0.6102],[0.7215, 0.4804],[0.7504, 0.6124],[0.7714, 0.7144],[0.6656, 0.6504],[0.6597, 0.5484],[0.6853, 0.639],[0.7004, 0.7199]
[0.753, 0.995],[0.9055, 0.8852],[0.981, 0.727],[0.9179, 0.5909],[0.8023, 0.5407],[0.9528, 0.5913],[0.9646, 0.3921],[0.9528, 0.2712],[0.9436, 0.1655],[0.8568, 0.5876],[0.8726, 0.3762],[0.8779, 0.2316],[0.8779, 0.1097],[0.7635, 0.612],[0.7221, 0.4834],[0.7497, 0.6142],[0.7721, 0.7173],[0.6689, 0.6464],[0.659, 0.5444],[0.6814, 0.6353],[0.6971, 0.7185]
[0.753, 0.9942],[0.9087, 0.887],[0.9883, 0.7277],[0.916, 0.5902],[0.7977, 0.5421],[0.9547, 0.5902],[0.9659, 0.3913],[0.9528, 0.2719],[0.9429, 0.1677],[0.8562, 0.5858],[0.8733, 0.3736],[0.8779, 0.2324],[0.8772, 0.1111],[0.7635, 0.6105],[0.7247, 0.4804],[0.7523, 0.6102],[0.7734, 0.7118],[0.6682, 0.6475],[0.6597, 0.5429],[0.6847, 0.6327],[0.6998, 0.7148]
