[0.0, 1.0],[0.1852, 1.0],[0.3029, 1.0],[0.2463, 1.0],[0.1097, 0.9894],[0.2325, 0.968],[0.2496, 0.7621],[0.2457, 0.6309],[0.2411, 0.5214],[0.1208, 0.9454],[0.1412, 0.7129],[0.1478, 0.5577],[0.1596, 0.4327],[0.015, 0.9687],[0.0078, 0.8016],[0.0196, 0.9251],[0.0308, 1.0],[0.0, 1.0],[0.0, 0.9166],[0.0, 1.0],[0.0, 1.0]
[0.0, 1.0],[0.1938, 1.0],[0.3094, 1.0],[0.2529, 1.0],[0.111, 0.9894],[0.2273, 0.9598],[0.2463, 0.7521],[0.2404, 0.6246],[0.2325, 0.5144],[0.1189, 0.9462],[0.1359, 0.7137],[0.1478, 0.5625],[0.155, 0.4349],[0.0131, 0.9779],[0.0032, 0.8042],[0.0321, 0.9303],[0.0453, 1.0],[0.0, 1.0],[0.0, 0.9107],[0.0, 0.992],[0.0, 1.0]
[0.0, 1.0],[0.1944, 1.0],[0.3088, 1.0],[0.2542, 1.0],[0.1149, 0.985],[0.2306, 0.9613],[0.2503, 0.7591],[0.2437, 0.6309],[0.2352, 0.52],[0.1202, 0.9469],[0.1386, 0.7185],[0.1524, 0.5658],[0.1622, 0.4397],[0.0117, 0.9783],[0.0085, 0.8053],[0.0334, 0.9332],[0.0446, 1.0],[0.0, 1.0],[0.0, 0.9158],[0.0, 0.9931],[0.0, 1.0]
[0.0, 1.0],[0.1964, 1.0],[0.3094, 1.0],[0.2569, 1.0],[0.1175, 0.9846],[0.2306, 0.9602],[0.2529, 0.7595],[0.2463, 0.6331],[0.2371, 0.5229],[0.1215, 0.9465],[0.1399, 0.7188],[0.153, 0.5673],[0.1609, 0.4423],[0.0137, 0.9794],[0.015, 0.8042],[0.0393, 0.9314],[0.0472, 1.0],[0.0, 1.0],[0.0, 0.9162],[0.0, 0.9946],[0.0, 1.0]
[0.0, 1.0],[0.2043, 1.0],[0.3107, 1.0],[0.2569, 1.0],[0.1175, 0.982],[0.2325, 0.9561],[0.2529, 0.7565],[0.2457, 0.6297],[0.2371, 0.5185],[0.1228, 0.9473],[0.1399, 0.7192],[0.1543, 0.5651],[0.1629, 0.439],[0.0137, 0.9813],[0.0157, 0.8087],[0.0433, 0.9354],[0.0531, 1.0],[0.0, 1.0],[0.0, 0.9144],[0.0, 0.9961],[0.0, 1.0]
[0.0, 1.0],[0.2003, 1.0],[0.3147, 1.0],[0.2634, 1.0],[0.1228, 0.9798],[0.2352, 0.9602],[0.2555, 0.758],[0.2483, 0.6309],[0.2404, 0.5192],[0.1261, 0.9469],[0.1432, 0.717],[0.1563, 0.5651],[0.1642, 0.439],[0.0183, 0.9794],[0.0196, 0.8061],[0.0446, 0.9365],[0.0531, 1.0],[0.0, 1.0],[0.0, 0.9129],[0.0, 0.9942],[0.0, 1.0]
[0.0, 1.0],[0.2023, 1.0],[0.3153, 1.0],[0.2615, 1.0],[0.1241, 0.9765],[0.2352, 0.9602],[0.2555, 0.7584],[0.2496, 0.6305],[0.2417, 0.5185],[0.1248, 0.9458],[0.1432, 0.7151],[0.1583, 0.5621],[0.1675, 0.4375],[0.0157, 0.9779],[0.019, 0.8064],[0.0439, 0.938],[0.0518, 1.0],[0.0, 1.0],[0.0, 0.9155],[0.0, 0.9979],[0.0, 1.0]
[0.0, 1.0],[0.199, 1.0],[0.3147, 1.0],[0.2615, 1.0],[0.1261, 0.9746],[0.2352, 0.9606],[0.2562, 0.7565],[0.2496, 0.6283],[0.2417, 0.5174],[0.1248, 0.9458],[0.1425, 0.7137],[0.1563, 0.5614],[0.1662, 0.4383],[0.0157, 0.9779],[0.017, 0.8079],[0.042, 0.938],[0.0518, 1.0],[0.0, 1.0],[0.0, 0.9181],[0.0, 0.9975],[0.0, 1.0]
[0.0, 1.0],[0.2023, 1.0],[0.3167, 1.0],[0.2615, 1.0],[0.1248, 0.9798],[0.2358, 0.9536],[0.2562, 0.7525],[0.249, 0.6253],[0.2404, 0.5144],[0.1261, 0.9399],[0.1451, 0.7125],[0.1589, 0.5606],[0.1681, 0.4357],[0.017, 0.9731],[0.017, 0.8061],[0.0426, 0.9373],[0.0538, 1.0],[0.0, 1.0],[0.0, 0.9199],[0.0, 0.9998],[0.0, 1.0]
[0.0, 1.0],[0.1997, 1.0],[0.3121, 1.0],[0.2601, 1.0],[0.1248, 0.9805],[0.2352, 0.9517],[0.2555, 0.7517],[0.2483, 0.6246],[0.2391, 0.5129],[0.1261, 0.9391],[0.1451, 0.7133],[0.1596, 0.5595],[0.1681, 0.4327],[0.0163, 0.9735],[0.0163, 0.8061],[0.0433, 0.9369],[0.0551, 1.0],[0.0, 1.0],[0.0, 0.9192],[0.0, 0.9994],[0.0, 1.0]
[0.0, 1.0],[0.2036, 1.0],[0.3107, 1.0],[0.2575, 1.0],[0.1254, 0.9798],[0.2345, 0.9502],[0.2542, 0.7528],[0.2477, 0.6238],[0.2391, 0.5122],[0.1254, 0.9406],[0.1432, 0.7159],[0.1589, 0.5603],[0.1681, 0.4335],[0.015, 0.9746],[0.015, 0.8146],[0.0439, 0.9421],[0.0551, 1.0],[0.0, 1.0],[0.0, 0.917],[0.0, 0.9972],[0.0, 1.0]
