[0.4666, 0.6125],[0.4484, 0.5932],[0.4377, 0.5594],[0.446, 0.5266],[0.4598, 0.5137],[0.4378, 0.5216],[0.4364, 0.4763],[0.4369, 0.4481],[0.4378, 0.4234],[0.4506, 0.5187],[0.4489, 0.4698],[0.4484, 0.4371],[0.4487, 0.4095],[0.4639, 0.5238],[0.4668, 0.5004],[0.4645, 0.5288],[0.4628, 0.5543],[0.4759, 0.5342],[0.4764, 0.5128],[0.4741, 0.5305],[0.4728, 0.5496]
[0.467, 0.6166],[0.4482, 0.5929],[0.4375, 0.558],[0.4453, 0.5252],[0.4595, 0.5137],[0.4379, 0.5219],[0.4361, 0.4772],[0.4367, 0.4492],[0.438, 0.4249],[0.4508, 0.5185],[0.4481, 0.4691],[0.4478, 0.4367],[0.449, 0.4092],[0.464, 0.5236],[0.4682, 0.4985],[0.4654, 0.5286],[0.4635, 0.5552],[0.4761, 0.534],[0.4766, 0.5138],[0.4748, 0.5323],[0.4743, 0.5509]
[0.4669, 0.6181],[0.4482, 0.5943],[0.4378, 0.5576],[0.4461, 0.5245],[0.4606, 0.5128],[0.438, 0.5224],[0.436, 0.4764],[0.4368, 0.4485],[0.4381, 0.4241],[0.4509, 0.5187],[0.4482, 0.4691],[0.4483, 0.4364],[0.4495, 0.4088],[0.464, 0.5234],[0.4685, 0.4995],[0.4657, 0.5297],[0.4635, 0.5562],[0.4758, 0.5332],[0.4769, 0.513],[0.4748, 0.5324],[0.4739, 0.5522]
[0.4667, 0.6193],[0.4481, 0.5951],[0.4374, 0.5585],[0.4457, 0.5247],[0.4606, 0.5118],[0.4379, 0.5227],[0.436, 0.477],[0.4365, 0.449],[0.4377, 0.4244],[0.4509, 0.519],[0.4482, 0.4699],[0.4479, 0.4371],[0.4489, 0.409],[0.4639, 0.5239],[0.4684, 0.4993],[0.4655, 0.5293],[0.4632, 0.5558],[0.4759, 0.5338],[0.4765, 0.514],[0.4744, 0.533],[0.4736, 0.5521]
[0.4662, 0.6203],[0.448, 0.5957],[0.4374, 0.5592],[0.4455, 0.5247],[0.4606, 0.5122],[0.4378, 0.5232],[0.4358, 0.4769],[0.4363, 0.4488],[0.4378, 0.4244],[0.4508, 0.5199],[0.4481, 0.4697],[0.4477, 0.4368],[0.4487, 0.4088],[0.464, 0.5249],[0.4681, 0.4992],[0.4651, 0.5295],[0.4629, 0.5562],[0.4762, 0.535],[0.4766, 0.5141],[0.4746, 0.5334],[0.4737, 0.5529]
[0.4661, 0.6194],[0.448, 0.5947],[0.4374, 0.5586],[0.4452, 0.5251],[0.4604, 0.513],[0.4375, 0.5226],[0.4357, 0.4763],[0.4362, 0.4488],[0.4374, 0.4245],[0.4505, 0.5192],[0.4481, 0.4696],[0.4478, 0.4368],[0.4487, 0.4091],[0.4637, 0.5241],[0.4682, 0.5003],[0.4655, 0.5303],[0.4634, 0.5569],[0.4757, 0.5336],[0.4765, 0.5137],[0.4748, 0.5328],[0.4743, 0.5524]
[0.4663, 0.6198],[0.4481, 0.5951],[0.4374, 0.558],[0.4449, 0.5243],[0.46, 0.5133],[0.4376, 0.5224],[0.4357, 0.4763],[0.4361, 0.4487],[0.4373, 0.4245],[0.4506, 0.519],[0.4481, 0.4699],[0.4477, 0.4368],[0.4486, 0.4092],[0.4637, 0.524],[0.4683, 0.5006],[0.4654, 0.5302],[0.4631, 0.5565],[0.4757, 0.5335],[0.4765, 0.5138],[0.4748, 0.533],[0.4742, 0.5524]
[0.466, 0.6194],[0.4481, 0.5955],[0.4374, 0.5586],[0.4453, 0.5252],[0.4606, 0.513],[0.4377, 0.5217],[0.4358, 0.476],[0.4363, 0.4486],[0.4377, 0.4246],[0.4508, 0.5186],[0.4482, 0.4697],[0.4478, 0.4369],[0.4487, 0.4095],[0.4639, 0.5238],[0.4682, 0.5003],[0.4654, 0.5298],[0.4634, 0.5562],[0.4759, 0.5335],[0.4765, 0.5137],[0.4749, 0.5327],[0.4744, 0.5519]
[0.4663, 0.6196],[0.4482, 0.5955],[0.4374, 0.558],[0.4453, 0.5247],[0.461, 0.5143],[0.438, 0.522],[0.4361, 0.4762],[0.4366, 0.4487],[0.4379, 0.4246],[0.451, 0.5188],[0.4483, 0.47],[0.4481, 0.4374],[0.4492, 0.41],[0.464, 0.5239],[0.4686, 0.5003],[0.4659, 0.53],[0.4636, 0.5561],[0.476, 0.5337],[0.477, 0.514],[0.4753, 0.533],[0.4746, 0.552]
[0.4664, 0.6188],[0.4481, 0.5951],[0.4374, 0.5582],[0.4458, 0.5254],[0.4612, 0.5138],[0.4385, 0.5224],[0.4365, 0.4761],[0.4371, 0.4485],[0.4385, 0.4244],[0.4515, 0.5192],[0.4487, 0.4692],[0.4483, 0.4369],[0.4495, 0.4095],[0.4645, 0.5243],[0.4686, 0.4991],[0.4657, 0.5289],[0.4636, 0.5552],[0.4765, 0.5345],[0.4774, 0.5135],[0.4756, 0.5326],[0.4748, 0.552]
[0.4666, 0.6187],[0.4485, 0.5954],[0.4374, 0.5583],[0.4459, 0.5252],[0.4613, 0.5137],[0.4384, 0.5231],[0.4363, 0.4763],[0.4368, 0.4486],[0.438, 0.4245],[0.4512, 0.5197],[0.4487, 0.4697],[0.4487, 0.4371],[0.45, 0.4096],[0.4642, 0.5247],[0.4686, 0.4994],[0.4657, 0.5292],[0.4636, 0.5556],[0.4762, 0.5346],[0.4771, 0.5137],[0.4752, 0.5328],[0.4743, 0.552]
[0.4666, 0.6193],[0.4481, 0.596],[0.4373, 0.5594],[0.4455, 0.526],[0.4607, 0.5146],[0.4382, 0.523],[0.4363, 0.4767],[0.4368, 0.4488],[0.438, 0.4244],[0.4511, 0.5197],[0.4484, 0.4704],[0.4482, 0.4374],[0.4493, 0.4092],[0.464, 0.5249],[0.468, 0.4991],[0.4653, 0.5286],[0.4631, 0.5547],[0.4758, 0.5351],[0.4768, 0.5139],[0.4748, 0.5333],[0.4736, 0.5528]
[0.4659, 0.6181],[0.448, 0.5943],[0.4375, 0.5597],[0.4447, 0.5271],[0.4589, 0.5147],[0.4381, 0.5226],[0.4363, 0.4765],[0.4368, 0.4483],[0.4382, 0.4238],[0.451, 0.5197],[0.4482, 0.4696],[0.4481, 0.4368],[0.4493, 0.4092],[0.4642, 0.5251],[0.4675, 0.4977],[0.4651, 0.5277],[0.463, 0.5544],[0.4762, 0.5354],[0.4766, 0.5142],[0.4746, 0.5336],[0.4734, 0.5531]
[0.4659, 0.6195],[0.4476, 0.5949],[0.4374, 0.5583],[0.4455, 0.5254],[0.4601, 0.515],[0.4381, 0.5234],[0.436, 0.4769],[0.4363, 0.4487],[0.4374, 0.4242],[0.451, 0.5201],[0.4483, 0.4704],[0.4481, 0.4369],[0.4493, 0.409],[0.464, 0.5254],[0.4677, 0.4992],[0.465, 0.5289],[0.4628, 0.5555],[0.4759, 0.5354],[0.4766, 0.514],[0.4745, 0.5335],[0.4735, 0.5534]
[0.466, 0.6191],[0.4478, 0.5943],[0.4374, 0.5592],[0.4451, 0.5269],[0.4595, 0.5151],[0.4379, 0.5229],[0.436, 0.4765],[0.4364, 0.4488],[0.4377, 0.4246],[0.4508, 0.5201],[0.4483, 0.4699],[0.4482, 0.4372],[0.4493, 0.4097],[0.4639, 0.5252],[0.4679, 0.4989],[0.4652, 0.5284],[0.463, 0.5547],[0.4758, 0.5354],[0.4768, 0.5144],[0.4747, 0.5335],[0.4736, 0.5529]
[0.4664, 0.6204],[0.448, 0.5955],[0.4374, 0.5595],[0.4452, 0.5271],[0.4598, 0.5152],[0.4377, 0.5229],[0.4357, 0.477],[0.4361, 0.4491],[0.4373, 0.4246],[0.4506, 0.5197],[0.4481, 0.4705],[0.448, 0.4375],[0.4489, 0.4094],[0.4636, 0.5249],[0.468, 0.4995],[0.4653, 0.529],[0.4629, 0.5551],[0.4755, 0.5349],[0.4766, 0.5144],[0.4747, 0.5337],[0.4735, 0.553]
[0.4661, 0.6201],[0.4476, 0.5956],[0.4368, 0.5598],[0.4452, 0.5271],[0.4594, 0.5145],[0.4375, 0.5235],[0.4358, 0.4777],[0.4362, 0.4498],[0.4374, 0.4251],[0.4504, 0.5203],[0.4479, 0.471],[0.4476, 0.438],[0.4485, 0.4096],[0.4634, 0.5252],[0.4677, 0.4996],[0.4653, 0.5293],[0.4633, 0.5557],[0.4753, 0.5349],[0.4765, 0.514],[0.4748, 0.5334],[0.474, 0.5528]
[0.4659, 0.6199],[0.4473, 0.5955],[0.4363, 0.5593],[0.445, 0.5269],[0.4601, 0.5155],[0.437, 0.5229],[0.4352, 0.477],[0.436, 0.4492],[0.4374, 0.4249],[0.45, 0.52],[0.4475, 0.4702],[0.4472, 0.437],[0.4481, 0.4092],[0.4631, 0.5252],[0.4674, 0.4997],[0.4649, 0.5293],[0.4627, 0.556],[0.4751, 0.5353],[0.4763, 0.5141],[0.4745, 0.5332],[0.4735, 0.5528]
[0.4656, 0.6195],[0.4473, 0.596],[0.4362, 0.5598],[0.4445, 0.5262],[0.4595, 0.5134],[0.4366, 0.5234],[0.4347, 0.477],[0.4352, 0.4492],[0.4366, 0.4249],[0.4496, 0.5204],[0.447, 0.4708],[0.4468, 0.4381],[0.4477, 0.4102],[0.4628, 0.5252],[0.4672, 0.4988],[0.4646, 0.5286],[0.4623, 0.5553],[0.475, 0.5348],[0.4759, 0.5135],[0.4742, 0.5326],[0.4731, 0.5521]
