"[0.4202, 0.9327]","[0.5852, 0.8949]","[0.6842, 0.7239]","[0.63, 0.5704]","[0.5022, 0.5322]","[0.6297, 0.5439]","[0.6471, 0.3399]","[0.6466, 0.2129]","[0.6445, 0.1052]","[0.5197, 0.5268]","[0.5483, 0.2908]","[0.56, 0.1341]","[0.5694, 0.0069]","[0.4145, 0.5541]","[0.4111, 0.3997]","[0.4209, 0.5279]","[0.4257, 0.6402]","[0.3084, 0.6136]","[0.3223, 0.5003]","[0.352, 0.5942]","[0.3629, 0.6886]"
"[0.4123, 0.9714]","[0.589, 0.8908]","[0.6905, 0.7169]","[0.6241, 0.5621]","[0.4939, 0.5191]","[0.6344, 0.5403]","[0.6518, 0.3384]","[0.6408, 0.2122]","[0.6334, 0.1035]","[0.5249, 0.5212]","[0.5486, 0.2851]","[0.5609, 0.1202]","[0.5735, -0.0148]","[0.4187, 0.5499]","[0.4049, 0.398]","[0.4216, 0.5297]","[0.4335, 0.6476]","[0.3127, 0.6127]","[0.3212, 0.5008]","[0.3501, 0.5903]","[0.3642, 0.6839]"
"[0.4157, 0.9817]","[0.5955, 0.8914]","[0.6949, 0.7151]","[0.6258, 0.5649]","[0.5002, 0.5154]","[0.6401, 0.5347]","[0.6607, 0.3368]","[0.6505, 0.213]","[0.6422, 0.1062]","[0.5302, 0.5175]","[0.5557, 0.2927]","[0.5693, 0.1407]","[0.5812, 0.0191]","[0.424, 0.5459]","[0.4118, 0.4004]","[0.4285, 0.5308]","[0.4387, 0.6475]","[0.3203, 0.6048]","[0.3291, 0.4988]","[0.3572, 0.5866]","[0.3707, 0.6774]"
"[0.4191, 0.9803]","[0.6043, 0.8851]","[0.7005, 0.7096]","[0.6357, 0.5583]","[0.5108, 0.5115]","[0.6423, 0.5347]","[0.6626, 0.336]","[0.6531, 0.212]","[0.6442, 0.1041]","[0.5335, 0.5184]","[0.5609, 0.2947]","[0.5757, 0.1426]","[0.5865, 0.0194]","[0.4267, 0.5468]","[0.4139, 0.3969]","[0.4328, 0.5306]","[0.4438, 0.6481]","[0.3222, 0.6061]","[0.3324, 0.5011]","[0.3615, 0.5901]","[0.3742, 0.6787]"
"[0.4202, 0.9788]","[0.6039, 0.8855]","[0.7007, 0.7092]","[0.6362, 0.5584]","[0.5118, 0.5102]","[0.6413, 0.5342]","[0.6639, 0.3349]","[0.656, 0.2112]","[0.6482, 0.1041]","[0.5323, 0.5194]","[0.5579, 0.2939]","[0.5737, 0.1414]","[0.5843, 0.0174]","[0.4254, 0.5484]","[0.416, 0.4016]","[0.4389, 0.5365]","[0.4496, 0.6515]","[0.3206, 0.6071]","[0.3332, 0.502]","[0.3644, 0.5912]","[0.3753, 0.677]"
"[0.4215, 0.9802]","[0.6061, 0.8845]","[0.702, 0.7121]","[0.637, 0.5613]","[0.5155, 0.5131]","[0.6448, 0.5362]","[0.6658, 0.3375]","[0.6574, 0.2126]","[0.6499, 0.1047]","[0.5359, 0.5197]","[0.5623, 0.2982]","[0.5781, 0.1479]","[0.5903, 0.0268]","[0.4296, 0.5477]","[0.4181, 0.3975]","[0.4361, 0.527]","[0.4456, 0.6432]","[0.3251, 0.6057]","[0.3305, 0.4969]","[0.3614, 0.5793]","[0.3758, 0.6652]"
"[0.4215, 0.9768]","[0.6138, 0.8782]","[0.7063, 0.709]","[0.6386, 0.5605]","[0.5166, 0.5143]","[0.6446, 0.5344]","[0.6647, 0.3359]","[0.6572, 0.2103]","[0.6505, 0.1015]","[0.5369, 0.5169]","[0.563, 0.2875]","[0.5785, 0.1274]","[0.5912, -0.0023]","[0.4309, 0.5451]","[0.4206, 0.3915]","[0.4371, 0.5222]","[0.4462, 0.6384]","[0.3247, 0.6047]","[0.3313, 0.4956]","[0.363, 0.5806]","[0.377, 0.6672]"
"[0.4211, 0.9785]","[0.6094, 0.8803]","[0.7035, 0.7077]","[0.6382, 0.5568]","[0.5153, 0.5133]","[0.644, 0.5359]","[0.6668, 0.3358]","[0.6585, 0.2114]","[0.6504, 0.1031]","[0.5356, 0.5189]","[0.5616, 0.2916]","[0.5768, 0.1386]","[0.5881, 0.0149]","[0.4294, 0.5463]","[0.4203, 0.3972]","[0.4405, 0.5259]","[0.4504, 0.6408]","[0.3248, 0.6043]","[0.3343, 0.4974]","[0.3661, 0.581]","[0.3794, 0.6672]"
"[0.4204, 0.976]","[0.6126, 0.8755]","[0.7039, 0.7084]","[0.6433, 0.559]","[0.5229, 0.5152]","[0.6429, 0.5376]","[0.6648, 0.3387]","[0.657, 0.2138]","[0.65, 0.1056]","[0.5362, 0.5219]","[0.5628, 0.3014]","[0.5786, 0.1499]","[0.5925, 0.0281]","[0.4316, 0.5485]","[0.4229, 0.4004]","[0.4378, 0.5249]","[0.4461, 0.6388]","[0.3279, 0.6042]","[0.3351, 0.499]","[0.3638, 0.5805]","[0.3769, 0.6668]"
"[0.4188, 0.9774]","[0.6009, 0.8864]","[0.704, 0.7154]","[0.6442, 0.565]","[0.5214, 0.5149]","[0.6446, 0.5371]","[0.6674, 0.3375]","[0.6604, 0.2132]","[0.654, 0.105]","[0.536, 0.5188]","[0.5627, 0.2954]","[0.5803, 0.1437]","[0.5947, 0.0203]","[0.4307, 0.5458]","[0.4215, 0.3953]","[0.4395, 0.5264]","[0.4489, 0.6419]","[0.3263, 0.6048]","[0.3336, 0.4975]","[0.3652, 0.5812]","[0.3793, 0.6665]"
"[0.4189, 0.9796]","[0.604, 0.8875]","[0.7063, 0.7139]","[0.643, 0.5636]","[0.5186, 0.5204]","[0.6458, 0.5359]","[0.6693, 0.3365]","[0.6608, 0.2119]","[0.6528, 0.1043]","[0.5364, 0.5189]","[0.5643, 0.2966]","[0.5793, 0.1442]","[0.5919, 0.0197]","[0.4312, 0.5459]","[0.4206, 0.3986]","[0.4393, 0.5287]","[0.4514, 0.6439]","[0.3275, 0.6038]","[0.3346, 0.4993]","[0.3661, 0.5829]","[0.3829, 0.6683]"
"[0.4206, 0.9792]","[0.6069, 0.8898]","[0.7088, 0.7146]","[0.6425, 0.5629]","[0.5181, 0.52]","[0.6474, 0.5373]","[0.6705, 0.3359]","[0.6625, 0.2093]","[0.6551, 0.1004]","[0.5377, 0.5179]","[0.5646, 0.2829]","[0.5799, 0.1198]","[0.5931, -0.0134]","[0.4318, 0.5447]","[0.4208, 0.3937]","[0.4395, 0.5268]","[0.4507, 0.6443]","[0.3272, 0.6044]","[0.3342, 0.4975]","[0.3664, 0.5835]","[0.3817, 0.6696]"
"[0.4247, 0.9863]","[0.6033, 0.8952]","[0.7036, 0.7145]","[0.6361, 0.561]","[0.5112, 0.5097]","[0.6522, 0.5397]","[0.6743, 0.3353]","[0.6654, 0.211]","[0.6578, 0.1041]","[0.5396, 0.5233]","[0.5627, 0.2896]","[0.5773, 0.14]","[0.5881, 0.0206]","[0.4327, 0.551]","[0.4227, 0.4021]","[0.4474, 0.5359]","[0.4591, 0.6493]","[0.3294, 0.6081]","[0.3404, 0.4987]","[0.3706, 0.5884]","[0.382, 0.676]"
"[0.4221, 0.987]","[0.602, 0.8982]","[0.7047, 0.7167]","[0.6385, 0.5614]","[0.5126, 0.5182]","[0.6492, 0.5393]","[0.671, 0.3373]","[0.663, 0.2135]","[0.6562, 0.1057]","[0.5386, 0.5231]","[0.5612, 0.2967]","[0.577, 0.148]","[0.5889, 0.0261]","[0.4328, 0.5499]","[0.4244, 0.3981]","[0.4488, 0.5325]","[0.4592, 0.6477]","[0.3308, 0.6059]","[0.3399, 0.4968]","[0.3715, 0.5846]","[0.383, 0.6717]"
"[0.4282, 0.9762]","[0.6158, 0.8787]","[0.7087, 0.7087]","[0.6373, 0.5583]","[0.5131, 0.5109]","[0.6499, 0.5372]","[0.6716, 0.3366]","[0.6652, 0.2106]","[0.6605, 0.1027]","[0.5417, 0.523]","[0.5641, 0.2947]","[0.58, 0.1419]","[0.5924, 0.02]","[0.4363, 0.5501]","[0.4271, 0.3992]","[0.45, 0.5299]","[0.4598, 0.645]","[0.3323, 0.6038]","[0.3412, 0.494]","[0.3748, 0.5818]","[0.3878, 0.6694]"
