[0.4099, 1.0144],[0.6118, 0.9772],[0.7428, 0.8831],[0.8043, 0.7429],[0.8111, 0.6148],[0.6164, 0.6328],[0.6729, 0.433],[0.6935, 0.3061],[0.701, 0.1996],[0.4914, 0.5992],[0.5098, 0.3733],[0.5153, 0.2303],[0.5195, 0.1142],[0.3703, 0.6095],[0.3759, 0.3969],[0.3808, 0.2649],[0.3853, 0.1614],[0.2574, 0.6476],[0.2431, 0.4746],[0.2383, 0.3639],[0.2398, 0.2691]
[0.3611, 1.0468],[0.5617, 1.0033],[0.7199, 0.8993],[0.8001, 0.7564],[0.8036, 0.6213],[0.6072, 0.6322],[0.6658, 0.4391],[0.6854, 0.3138],[0.6938, 0.2033],[0.4899, 0.5944],[0.5083, 0.3702],[0.5116, 0.2259],[0.5098, 0.1108],[0.3744, 0.6026],[0.3729, 0.3964],[0.3753, 0.2619],[0.3788, 0.1537],[0.2605, 0.641],[0.2449, 0.4729],[0.2379, 0.3628],[0.2381, 0.2654]
[0.3919, 1.0782],[0.5735, 1.0165],[0.7219, 0.904],[0.7976, 0.7587],[0.8101, 0.6227],[0.6015, 0.6323],[0.6674, 0.4393],[0.6895, 0.3138],[0.7002, 0.2029],[0.4826, 0.5957],[0.5066, 0.3714],[0.512, 0.2284],[0.5119, 0.1144],[0.3688, 0.6043],[0.372, 0.395],[0.3773, 0.2581],[0.3827, 0.149],[0.2589, 0.6464],[0.2417, 0.4814],[0.2349, 0.3686],[0.237, 0.2695]
[0.3768, 1.0838],[0.5719, 1.0213],[0.7211, 0.9081],[0.8003, 0.7583],[0.8125, 0.622],[0.6032, 0.6397],[0.6679, 0.4444],[0.6912, 0.3177],[0.7034, 0.207],[0.484, 0.6007],[0.507, 0.3711],[0.5096, 0.2267],[0.5083, 0.1096],[0.3689, 0.607],[0.3711, 0.3986],[0.3776, 0.2653],[0.3842, 0.1593],[0.255, 0.6444],[0.24, 0.4765],[0.2327, 0.366],[0.2338, 0.2684]
[0.3755, 1.0836],[0.5699, 1.0189],[0.723, 0.9095],[0.8025, 0.7624],[0.8133, 0.6257],[0.6049, 0.6365],[0.6705, 0.4409],[0.6925, 0.3142],[0.7038, 0.2031],[0.4847, 0.5989],[0.5092, 0.3722],[0.5127, 0.2283],[0.5124, 0.1124],[0.369, 0.6058],[0.3706, 0.3982],[0.3767, 0.2647],[0.3841, 0.1579],[0.2555, 0.6435],[0.2407, 0.4758],[0.2342, 0.3661],[0.238, 0.2686]
[0.381, 1.0849],[0.5764, 1.0168],[0.7241, 0.9043],[0.8033, 0.7553],[0.8093, 0.6177],[0.5993, 0.6306],[0.664, 0.4324],[0.683, 0.3058],[0.6913, 0.1941],[0.4803, 0.5936],[0.5011, 0.3621],[0.5032, 0.2162],[0.5011, 0.1012],[0.3657, 0.6001],[0.3654, 0.3875],[0.3673, 0.2507],[0.3686, 0.1421],[0.2551, 0.6364],[0.2376, 0.4698],[0.228, 0.3595],[0.2264, 0.262]
[0.3711, 1.0668],[0.5698, 0.9986],[0.7216, 0.8869],[0.7975, 0.7394],[0.7982, 0.6035],[0.5914, 0.6084],[0.6493, 0.411],[0.6677, 0.2865],[0.6778, 0.1755],[0.4693, 0.5745],[0.4851, 0.3451],[0.486, 0.2005],[0.4844, 0.0858],[0.3526, 0.5854],[0.348, 0.3754],[0.348, 0.2405],[0.35, 0.1319],[0.2392, 0.6266],[0.2166, 0.46],[0.2043, 0.3501],[0.2017, 0.2514]
[0.3489, 1.0476],[0.5496, 0.9808],[0.7067, 0.8686],[0.7805, 0.7241],[0.7901, 0.5871],[0.5725, 0.5886],[0.6324, 0.3921],[0.6519, 0.2665],[0.6613, 0.1542],[0.4501, 0.5554],[0.4615, 0.3266],[0.4573, 0.1819],[0.4492, 0.0652],[0.3337, 0.5676],[0.3267, 0.3576],[0.3244, 0.2231],[0.3232, 0.1124],[0.2219, 0.6124],[0.1965, 0.4475],[0.1823, 0.3365],[0.1764, 0.2364]
[0.3433, 1.0249],[0.5416, 0.9574],[0.6945, 0.8474],[0.7648, 0.7054],[0.7803, 0.5694],[0.5607, 0.5602],[0.6171, 0.3662],[0.6341, 0.2412],[0.6408, 0.1293],[0.4333, 0.5275],[0.4432, 0.3048],[0.4398, 0.1652],[0.4327, 0.0515],[0.3139, 0.5404],[0.3058, 0.3337],[0.3014, 0.2039],[0.2997, 0.0963],[0.2019, 0.5864],[0.1718, 0.4251],[0.1562, 0.3178],[0.1511, 0.2211]
[0.3276, 1.0069],[0.528, 0.9433],[0.682, 0.8296],[0.7526, 0.6884],[0.7758, 0.5539],[0.5412, 0.5419],[0.5957, 0.3482],[0.6122, 0.2193],[0.6194, 0.1028],[0.4084, 0.5024],[0.4109, 0.2499],[0.4099, 0.0772],[0.4056, -0.0649],[0.2873, 0.5164],[0.266, 0.312],[0.2608, 0.1866],[0.2565, 0.0866],[0.178, 0.5712],[0.1436, 0.4131],[0.126, 0.3115],[0.1181, 0.2208]
