[0.4004, 0.8156],[0.5452, 0.7451],[0.6365, 0.6194],[0.6545, 0.4932],[0.5991, 0.4246],[0.5267, 0.4505],[0.5389, 0.329],[0.535, 0.2629],[0.5296, 0.2071],[0.4373, 0.4385],[0.4247, 0.3019],[0.4179, 0.2246],[0.4106, 0.1604],[0.3543, 0.4552],[0.3373, 0.332],[0.3383, 0.2637],[0.3407, 0.2057],[0.2756, 0.4956],[0.2557, 0.3956],[0.2508, 0.3369],[0.2508, 0.2842]
[0.3888, 0.8213],[0.5374, 0.7434],[0.6253, 0.6175],[0.6418, 0.4945],[0.5918, 0.423],[0.5151, 0.4574],[0.5272, 0.3353],[0.5233, 0.2639],[0.5189, 0.2057],[0.4247, 0.4454],[0.4174, 0.3071],[0.4082, 0.226],[0.399, 0.1629],[0.3426, 0.4609],[0.3281, 0.3361],[0.3261, 0.2656],[0.3261, 0.2098],[0.263, 0.4986],[0.2465, 0.3995],[0.2426, 0.3407],[0.244, 0.2904]
[0.3863, 0.8254],[0.5311, 0.7445],[0.6205, 0.6197],[0.6389, 0.4923],[0.5865, 0.421],[0.5151, 0.4601],[0.5282, 0.3432],[0.5223, 0.2708],[0.5155, 0.2118],[0.4252, 0.4489],[0.4165, 0.3134],[0.4072, 0.2309],[0.3995, 0.1626],[0.3441, 0.4645],[0.3285, 0.3399],[0.3276, 0.268],[0.3281, 0.2101],[0.2649, 0.5011],[0.2469, 0.4025],[0.2426, 0.3424],[0.2455, 0.2896]
[0.3829, 0.8333],[0.5262, 0.7462],[0.6195, 0.624],[0.6428, 0.4954],[0.5835, 0.4213],[0.5141, 0.4656],[0.5287, 0.3467],[0.5248, 0.2738],[0.5194, 0.2148],[0.4257, 0.4555],[0.4179, 0.3194],[0.4097, 0.2363],[0.4029, 0.1675],[0.3436, 0.4705],[0.33, 0.3454],[0.33, 0.2721],[0.3319, 0.2137],[0.2615, 0.5052],[0.2469, 0.4071],[0.244, 0.347],[0.2484, 0.2948]
[0.3868, 0.8396],[0.5262, 0.7544],[0.619, 0.6276],[0.6404, 0.4992],[0.5865, 0.421],[0.5121, 0.4678],[0.5262, 0.3486],[0.5233, 0.2773],[0.5199, 0.2159],[0.4233, 0.456],[0.4165, 0.321],[0.4097, 0.2374],[0.4038, 0.1694],[0.3417, 0.4716],[0.3276, 0.3484],[0.3281, 0.2762],[0.33, 0.2169],[0.2615, 0.5077],[0.2469, 0.4096],[0.244, 0.3506],[0.2479, 0.297]
[0.3859, 0.8396],[0.5248, 0.7576],[0.62, 0.6309],[0.6423, 0.5011],[0.5879, 0.4265],[0.5126, 0.4656],[0.5267, 0.3462],[0.5228, 0.2757],[0.5189, 0.2145],[0.4237, 0.4544],[0.416, 0.3205],[0.4077, 0.2383],[0.4014, 0.17],[0.3426, 0.4708],[0.3276, 0.3486],[0.3281, 0.2768],[0.33, 0.2172],[0.263, 0.5087],[0.2479, 0.4101],[0.2445, 0.3503],[0.2474, 0.297]
[0.3893, 0.833],[0.5267, 0.7516],[0.62, 0.6273],[0.6423, 0.4984],[0.5942, 0.4183],[0.5165, 0.459],[0.5301, 0.3404],[0.5257, 0.2694],[0.5209, 0.2085],[0.4281, 0.4489],[0.4189, 0.3134],[0.4111, 0.2312],[0.4038, 0.1623],[0.3465, 0.4661],[0.331, 0.3413],[0.33, 0.2686],[0.33, 0.2088],[0.2654, 0.5046],[0.2499, 0.4049],[0.2465, 0.344],[0.2489, 0.2899]
[0.3931, 0.8188],[0.5364, 0.735],[0.6287, 0.6076],[0.6491, 0.4822],[0.6005, 0.4112],[0.5228, 0.4533],[0.5369, 0.3298],[0.5345, 0.2568],[0.5301, 0.1935],[0.4335, 0.4407],[0.4257, 0.3027],[0.4165, 0.2178],[0.4063, 0.1503],[0.3504, 0.4557],[0.3368, 0.3284],[0.3358, 0.2547],[0.3349, 0.197],[0.2683, 0.4921],[0.2533, 0.3915],[0.2513, 0.3303],[0.2547, 0.2773]
[0.3849, 0.7997],[0.5262, 0.7249],[0.6243, 0.5954],[0.6506, 0.4686],[0.602, 0.3973],[0.517, 0.4342],[0.5335, 0.3098],[0.5321, 0.2361],[0.5272, 0.1724],[0.4281, 0.4216],[0.4208, 0.282],[0.4121, 0.1976],[0.4019, 0.1312],[0.3475, 0.4372],[0.3334, 0.3118],[0.3315, 0.2374],[0.3281, 0.179],[0.2678, 0.4735],[0.2528, 0.3732],[0.2494, 0.3134],[0.2503, 0.2615]
[0.3766, 0.7576],[0.5199, 0.679],[0.6117, 0.5445],[0.6273, 0.4235],[0.5782, 0.3571],[0.4985, 0.3869],[0.5131, 0.2653],[0.5131, 0.1943],[0.5102, 0.1331],[0.4082, 0.3749],[0.3961, 0.238],[0.3883, 0.1549],[0.3795, 0.088],[0.3261, 0.3921],[0.3062, 0.2656],[0.3033, 0.1907],[0.3038, 0.1292],[0.2455, 0.4339],[0.2227, 0.3309],[0.2178, 0.2691],[0.2197, 0.215]
