[0.3797, 0.6046],[0.4117, 0.5714],[0.4365, 0.5252],[0.447, 0.4796],[0.4429, 0.4413],[0.4066, 0.4461],[0.4107, 0.3932],[0.4094, 0.3651],[0.4067, 0.3428],[0.3855, 0.443],[0.3822, 0.3875],[0.3785, 0.3574],[0.3746, 0.3361],[0.3652, 0.4517],[0.3599, 0.3971],[0.3572, 0.3674],[0.3557, 0.3427],[0.3457, 0.4693],[0.3391, 0.4248],[0.3369, 0.4006],[0.3371, 0.3778]
[0.3767, 0.5856],[0.4088, 0.5524],[0.4331, 0.5117],[0.4436, 0.4673],[0.4409, 0.4255],[0.4062, 0.4298],[0.4105, 0.376],[0.4083, 0.3474],[0.4032, 0.3266],[0.3848, 0.4262],[0.3815, 0.3701],[0.3774, 0.3398],[0.3732, 0.3198],[0.364, 0.4336],[0.3582, 0.3816],[0.3549, 0.3515],[0.3525, 0.3281],[0.3447, 0.45],[0.3377, 0.4076],[0.3343, 0.3826],[0.3333, 0.359]
[0.3749, 0.5795],[0.4079, 0.5476],[0.432, 0.5053],[0.4404, 0.4601],[0.4376, 0.4204],[0.4032, 0.4241],[0.407, 0.3708],[0.4044, 0.3432],[0.3992, 0.3205],[0.3818, 0.4194],[0.3791, 0.3639],[0.3742, 0.334],[0.368, 0.314],[0.3612, 0.4271],[0.3557, 0.3758],[0.3524, 0.3469],[0.3492, 0.3238],[0.3418, 0.4439],[0.3352, 0.4024],[0.3317, 0.3789],[0.3305, 0.357]
[0.3721, 0.5818],[0.4047, 0.5535],[0.429, 0.5082],[0.4376, 0.4618],[0.4326, 0.4257],[0.4006, 0.4259],[0.4039, 0.3737],[0.4007, 0.3463],[0.3952, 0.326],[0.3787, 0.4214],[0.3758, 0.3671],[0.3703, 0.3404],[0.3643, 0.3217],[0.3587, 0.4292],[0.3531, 0.3788],[0.3492, 0.3515],[0.3459, 0.3295],[0.3395, 0.4473],[0.3321, 0.4065],[0.3281, 0.3832],[0.3263, 0.3619]
[0.371, 0.5868],[0.4028, 0.5569],[0.4267, 0.5132],[0.4345, 0.467],[0.4295, 0.4293],[0.3981, 0.4304],[0.4013, 0.3785],[0.3976, 0.3527],[0.3921, 0.334],[0.3762, 0.427],[0.3725, 0.3736],[0.3672, 0.349],[0.3618, 0.3325],[0.3561, 0.4361],[0.3496, 0.3869],[0.3452, 0.3605],[0.3421, 0.339],[0.3375, 0.4558],[0.3294, 0.4168],[0.3248, 0.3942],[0.3226, 0.3733]
[0.372, 0.5935],[0.404, 0.563],[0.427, 0.5179],[0.4338, 0.4736],[0.4285, 0.4366],[0.3968, 0.4348],[0.3997, 0.3853],[0.3963, 0.3606],[0.3906, 0.3438],[0.3751, 0.4322],[0.3706, 0.3798],[0.365, 0.3555],[0.3588, 0.3413],[0.3553, 0.4425],[0.3481, 0.3944],[0.3438, 0.3697],[0.3403, 0.3504],[0.3371, 0.4629],[0.3285, 0.4243],[0.3239, 0.4022],[0.3215, 0.3812]
[0.3736, 0.5972],[0.4068, 0.5662],[0.43, 0.5228],[0.4366, 0.4794],[0.4306, 0.4445],[0.3982, 0.4392],[0.4012, 0.3901],[0.3976, 0.366],[0.3914, 0.3511],[0.3766, 0.437],[0.3714, 0.3842],[0.366, 0.3589],[0.36, 0.3459],[0.3567, 0.4477],[0.3484, 0.3997],[0.3445, 0.3751],[0.3416, 0.3578],[0.3383, 0.4692],[0.3292, 0.4305],[0.3246, 0.4083],[0.3225, 0.3874]
[0.3759, 0.6018],[0.4086, 0.5717],[0.4322, 0.5268],[0.4397, 0.4822],[0.4336, 0.4476],[0.401, 0.4425],[0.4036, 0.3923],[0.4002, 0.3684],[0.3946, 0.3544],[0.3794, 0.4395],[0.3747, 0.3863],[0.3695, 0.3617],[0.3636, 0.3491],[0.3594, 0.449],[0.3523, 0.4004],[0.3488, 0.3768],[0.346, 0.3599],[0.3407, 0.4692],[0.332, 0.4311],[0.3284, 0.4097],[0.3271, 0.3903]
[0.3789, 0.6037],[0.412, 0.5745],[0.4363, 0.5297],[0.444, 0.4838],[0.4381, 0.4502],[0.4045, 0.4457],[0.4074, 0.3953],[0.4042, 0.371],[0.3991, 0.3567],[0.3827, 0.4423],[0.3778, 0.3877],[0.3728, 0.363],[0.3674, 0.3513],[0.3626, 0.4514],[0.3553, 0.402],[0.3519, 0.3779],[0.3498, 0.3621],[0.3437, 0.4713],[0.3349, 0.4333],[0.3315, 0.4121],[0.3307, 0.394]
[0.3816, 0.6092],[0.4144, 0.5774],[0.4383, 0.5326],[0.4471, 0.4881],[0.4403, 0.4533],[0.4066, 0.4483],[0.4097, 0.3996],[0.4067, 0.3762],[0.4015, 0.3606],[0.3848, 0.446],[0.3798, 0.3941],[0.3754, 0.3691],[0.3706, 0.3556],[0.3646, 0.4564],[0.3572, 0.4091],[0.3542, 0.3855],[0.3525, 0.368],[0.3459, 0.4774],[0.3374, 0.4394],[0.3336, 0.4184],[0.3324, 0.399]
[0.3832, 0.6125],[0.4152, 0.5816],[0.4399, 0.535],[0.4493, 0.4904],[0.4428, 0.4561],[0.4085, 0.4494],[0.4116, 0.4021],[0.4087, 0.3795],[0.4036, 0.3652],[0.3868, 0.4462],[0.3822, 0.3942],[0.3779, 0.3706],[0.3732, 0.358],[0.3666, 0.4566],[0.3592, 0.4093],[0.356, 0.387],[0.3541, 0.3709],[0.3478, 0.4787],[0.339, 0.4408],[0.3352, 0.4205],[0.3341, 0.402]
[0.3875, 0.6126],[0.4211, 0.5799],[0.4448, 0.5333],[0.4535, 0.4892],[0.446, 0.4583],[0.4113, 0.4484],[0.4143, 0.4026],[0.4123, 0.3829],[0.4083, 0.3717],[0.3896, 0.4453],[0.3845, 0.3942],[0.381, 0.3719],[0.377, 0.3633],[0.3691, 0.4556],[0.3615, 0.4091],[0.3585, 0.3872],[0.3571, 0.3728],[0.3498, 0.4771],[0.3408, 0.4406],[0.3374, 0.4209],[0.337, 0.404]
[0.3852, 0.6115],[0.4176, 0.5858],[0.4416, 0.5421],[0.4504, 0.5016],[0.445, 0.4692],[0.4101, 0.4523],[0.4123, 0.3999],[0.4094, 0.3831],[0.4052, 0.3902],[0.386, 0.4484],[0.3813, 0.3923],[0.3775, 0.3745],[0.375, 0.3812],[0.3649, 0.4603],[0.3569, 0.4123],[0.3533, 0.393],[0.3538, 0.3913],[0.3456, 0.4836],[0.3359, 0.4482],[0.3315, 0.4289],[0.3316, 0.4188]
[0.3836, 0.6252],[0.416, 0.6014],[0.4396, 0.5547],[0.4496, 0.5159],[0.4398, 0.4934],[0.404, 0.4691],[0.4063, 0.4187],[0.4031, 0.408],[0.3996, 0.4282],[0.3791, 0.4657],[0.3714, 0.4051],[0.3648, 0.392],[0.3625, 0.4154],[0.358, 0.4784],[0.3468, 0.4266],[0.342, 0.4138],[0.3445, 0.4282],[0.3382, 0.5052],[0.325, 0.4691],[0.3203, 0.452],[0.3227, 0.4535]
[0.3799, 0.6471],[0.4103, 0.6231],[0.4354, 0.5859],[0.4463, 0.552],[0.4337, 0.535],[0.3985, 0.497],[0.3997, 0.4439],[0.3951, 0.4518],[0.3919, 0.4835],[0.371, 0.4979],[0.3619, 0.4363],[0.3602, 0.4503],[0.3634, 0.4848],[0.3481, 0.5123],[0.3368, 0.4626],[0.3363, 0.4727],[0.3412, 0.4995],[0.3287, 0.5368],[0.3146, 0.4997],[0.314, 0.4987],[0.3194, 0.5124]
[0.3789, 0.6653],[0.4088, 0.6497],[0.4352, 0.6188],[0.446, 0.5971],[0.4365, 0.5835],[0.4002, 0.5266],[0.3959, 0.4921],[0.3889, 0.5202],[0.3842, 0.5569],[0.3706, 0.5351],[0.3599, 0.4835],[0.3522, 0.5205],[0.3512, 0.5604],[0.3459, 0.5516],[0.3343, 0.5088],[0.3263, 0.5377],[0.3258, 0.5715],[0.3269, 0.5755],[0.3126, 0.5409],[0.307, 0.5546],[0.3073, 0.5741]
