[0.4213, 0.756],[0.5767, 0.7057],[0.688, 0.5989],[0.7414, 0.4779],[0.7375, 0.3779],[0.6054, 0.3924],[0.6501, 0.2374],[0.6685, 0.141],[0.6787, 0.0566],[0.5102, 0.3661],[0.5223, 0.1932],[0.5248, 0.0814],[0.5233, 0.0],[0.4184, 0.374],[0.414, 0.2156],[0.4116, 0.1159],[0.4097, 0.038],[0.3295, 0.4079],[0.3188, 0.2839],[0.3096, 0.203],[0.3052, 0.1336]
[0.4223, 0.7653],[0.5792, 0.7074],[0.6904, 0.6003],[0.7414, 0.4863],[0.7351, 0.3934],[0.5962, 0.3877],[0.6457, 0.2388],[0.6651, 0.1413],[0.6758, 0.0552],[0.5044, 0.3626],[0.517, 0.1924],[0.518, 0.0814],[0.5136, 0.0],[0.4169, 0.3732],[0.4097, 0.2175],[0.4092, 0.117],[0.4077, 0.0377],[0.3334, 0.4098],[0.3169, 0.2877],[0.3077, 0.2071],[0.3038, 0.1361]
[0.4184, 0.7675],[0.5714, 0.7104],[0.6885, 0.6038],[0.7429, 0.4888],[0.7331, 0.3932],[0.5957, 0.388],[0.6452, 0.2377],[0.6632, 0.1385],[0.6734, 0.0508],[0.5034, 0.3628],[0.5175, 0.194],[0.5175, 0.0828],[0.5136, 0.0],[0.4165, 0.373],[0.4116, 0.2189],[0.4116, 0.1202],[0.4111, 0.0405],[0.3324, 0.4101],[0.3169, 0.2907],[0.3081, 0.2118],[0.3043, 0.1407]
[0.4169, 0.7667],[0.5699, 0.7093],[0.687, 0.6035],[0.7395, 0.4877],[0.7331, 0.3899],[0.5928, 0.3907],[0.6443, 0.2396],[0.6622, 0.1402],[0.6715, 0.0517],[0.501, 0.365],[0.5165, 0.1948],[0.5165, 0.0839],[0.5126, 0.0],[0.4145, 0.3743],[0.4092, 0.2202],[0.4087, 0.1211],[0.4077, 0.0407],[0.331, 0.4096],[0.3149, 0.2899],[0.3067, 0.2115],[0.3033, 0.141]
[0.4155, 0.7656],[0.5699, 0.7076],[0.686, 0.6041],[0.738, 0.4866],[0.7307, 0.3866],[0.5923, 0.388],[0.6433, 0.2372],[0.6608, 0.1383],[0.67, 0.05],[0.4995, 0.3628],[0.5146, 0.1921],[0.5146, 0.0812],[0.5102, 0.0],[0.4126, 0.373],[0.4058, 0.2191],[0.4048, 0.12],[0.4038, 0.0402],[0.3281, 0.4087],[0.312, 0.2885],[0.3033, 0.2104],[0.3004, 0.1399]
[0.4145, 0.7645],[0.5695, 0.7035],[0.686, 0.6027],[0.7399, 0.4883],[0.7341, 0.3863],[0.5923, 0.3869],[0.6428, 0.2358],[0.6603, 0.1364],[0.6695, 0.0462],[0.5005, 0.3634],[0.5136, 0.1924],[0.5131, 0.0795],[0.5078, 0.0],[0.4131, 0.3751],[0.4067, 0.2202],[0.4043, 0.1194],[0.4024, 0.0374],[0.3281, 0.4098],[0.314, 0.2891],[0.3043, 0.2101],[0.3004, 0.1372]
[0.4145, 0.7533],[0.5675, 0.6948],[0.6846, 0.5913],[0.7336, 0.4757],[0.7346, 0.3743],[0.5899, 0.3765],[0.6413, 0.2251],[0.6593, 0.1279],[0.6681, 0.0413],[0.4966, 0.3511],[0.5102, 0.1801],[0.5097, 0.0697],[0.5044, 0.0],[0.4097, 0.3612],[0.4014, 0.2074],[0.399, 0.1068],[0.397, 0.0249],[0.3251, 0.3978],[0.3077, 0.2771],[0.2975, 0.1981],[0.2931, 0.1262]
[0.4145, 0.7341],[0.5709, 0.6732],[0.6855, 0.5675],[0.7336, 0.4514],[0.7346, 0.3516],[0.5874, 0.3549],[0.6355, 0.2025],[0.6525, 0.1049],[0.6598, 0.0194],[0.4927, 0.3303],[0.5024, 0.1555],[0.5019, 0.0443],[0.4971, 0.0],[0.4038, 0.3415],[0.3922, 0.1858],[0.3878, 0.0869],[0.3844, 0.0074],[0.3183, 0.3781],[0.2975, 0.2563],[0.2853, 0.1787],[0.28, 0.109]
[0.4131, 0.7019],[0.5743, 0.6393],[0.6851, 0.532],[0.7283, 0.4186],[0.7361, 0.3219],[0.5772, 0.3224],[0.618, 0.1694],[0.6331, 0.0743],[0.6394, 0.0],[0.4806, 0.3006],[0.4869, 0.129],[0.4835, 0.0219],[0.4762, 0.0],[0.3907, 0.3131],[0.3757, 0.1612],[0.3674, 0.0659],[0.3596, 0.0],[0.3057, 0.3519],[0.2819, 0.2342],[0.2683, 0.159],[0.2591, 0.0959]
[0.4077, 0.676],[0.5641, 0.6145],[0.6739, 0.5077],[0.7157, 0.3926],[0.7273, 0.2992],[0.5617, 0.2899],[0.5991, 0.1399],[0.6098, 0.0481],[0.6117, 0.0],[0.4616, 0.271],[0.4611, 0.1041],[0.4529, 0.0011],[0.4422, 0.0],[0.3713, 0.2885],[0.3499, 0.1437],[0.3378, 0.053],[0.329, 0.0],[0.2877, 0.3347],[0.2586, 0.223],[0.2387, 0.1517],[0.2265, 0.0891]
